Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,5.0,-0.6295993770112808,-0.6295993770112808
2025-01-16,12.0,0.8017276637705298,0.8017276637705298
2025-01-17,7.25,-0.16952997104569878,-0.16952997104569878
2025-01-19,2.25,-1.191906428746992,-1.191906428746992
2025-01-20,13.75,1.1595594239659825,1.1595594239659825
2025-01-21,7.5,-0.11841114816063412,-0.11841114816063412
2025-01-22,7.0,-0.22064879393076345,-0.22064879393076345
2025-01-23,6.75,-0.2717676168158281,-0.2717676168158281
2025-01-24,5.5,-0.5273617312411515,-0.5273617312411515
2025-01-26,4.0,-0.8340746685515394,-0.8340746685515394
2025-01-27,11.25,0.6483711951153359,0.6483711951153359
2025-01-28,7.0,-0.22064879393076345,-0.22064879393076345
2025-01-29,9.5,0.2905394349198832,0.2905394349198832
2025-02-02,9.5,0.2905394349198832,0.2905394349198832
2025-02-03,8.0,-0.016173502390504788,-0.016173502390504788
2025-02-04,9.5,0.2905394349198832,0.2905394349198832
2025-02-05,11.5,0.6994900180004006,0.6994900180004006
2025-02-06,5.0,-0.6295993770112808,-0.6295993770112808
2025-02-09,2.75,-1.0896687829768628,-1.0896687829768628
2025-02-10,5.5,-0.5273617312411515,-0.5273617312411515
2025-02-11,6.25,-0.37400526258595745,-0.37400526258595745
2025-02-14,10.75,0.5461335493452065,0.5461335493452065
2025-02-16,2.75,-1.0896687829768628,-1.0896687829768628
2025-02-17,3.75,-0.8851934914366041,-0.8851934914366041
2025-02-18,6.25,-0.37400526258595745,-0.37400526258595745
2025-02-19,7.0,-0.22064879393076345,-0.22064879393076345
2025-02-20,5.0,-0.6295993770112808,-0.6295993770112808
2025-02-21,10.25,0.44389590357507724,0.44389590357507724
2025-02-23,1.5,-1.345262897402186,-1.345262897402186
2025-02-24,9.75,0.3416582578049479,0.3416582578049479
2025-02-25,11.25,0.6483711951153359,0.6483711951153359
2025-02-26,10.75,0.5461335493452065,0.5461335493452065
2025-03-02,3.0,-1.0385499600917982,-1.0385499600917982
2025-03-03,17.0,1.8241041214718232,1.8241041214718232
2025-03-04,19.0,2.2330547045523406,2.2330547045523406
2025-03-05,16.0,1.6196288299315647,1.6196288299315647
2025-03-06,10.25,0.44389590357507724,0.44389590357507724
2025-03-09,4.0,-0.8340746685515394,-0.8340746685515394
2025-03-10,17.25,1.875222944356888,1.875222944356888
2025-03-11,13.25,1.0573217781958533,1.0573217781958533
2025-03-14,5.75,-0.4762429083560868,-0.4762429083560868
2025-03-16,3.5,-0.9363123143216688,-0.9363123143216688
2025-03-17,8.0,-0.016173502390504788,-0.016173502390504788
2025-03-18,7.5,-0.11841114816063412,-0.11841114816063412
2025-03-19,11.25,0.6483711951153359,0.6483711951153359
2025-03-20,8.5,0.08606414337962455,0.08606414337962455
2025-03-21,6.75,-0.2717676168158281,-0.2717676168158281
2025-03-23,3.0,-1.0385499600917982,-1.0385499600917982
2025-03-24,7.5,-0.11841114816063412,-0.11841114816063412
2025-03-25,8.0,-0.016173502390504788,-0.016173502390504788
2025-03-26,5.25,-0.5784805541262161,-0.5784805541262161
2025-03-30,5.75,-0.4762429083560868,-0.4762429083560868
2025-03-31,9.25,0.23942061203481854,0.23942061203481854
2025-04-01,7.75,-0.06729232527556946,-0.06729232527556946
2025-04-02,25.75,3.6132629224490866,3.6132629224490866
2025-04-03,17.25,1.875222944356888,1.875222944356888
2025-04-04,20.25,2.488648818977664,2.488648818977664
2025-04-06,14.75,1.3640347155062413,1.3640347155062413
2025-04-07,38.25,6.16920406670232,6.16920406670232
2025-04-08,32.5,4.993471140345832,4.993471140345832
2025-04-09,19.5,2.33529235032247,2.33529235032247
2025-04-13,9.25,0.23942061203481854,0.23942061203481854
2025-04-14,16.25,1.6707476528166292,1.6707476528166292
2025-04-15,11.5,0.6994900180004006,0.6994900180004006
2025-04-16,10.25,0.44389590357507724,0.44389590357507724
2025-04-17,6.25,-0.37400526258595745,-0.37400526258595745
2025-04-20,2.5,-1.1407876058619275,-1.1407876058619275
2025-04-21,9.75,0.3416582578049479,0.3416582578049479
2025-04-22,8.0,-0.016173502390504788,-0.016173502390504788
2025-04-23,11.5,0.6994900180004006,0.6994900180004006
2025-04-24,8.0,-0.016173502390504788,-0.016173502390504788
2025-04-25,9.75,0.3416582578049479,0.3416582578049479
2025-04-27,2.25,-1.191906428746992,-1.191906428746992
2025-04-28,10.5,0.4950147264601419,0.4950147264601419
2025-04-29,9.75,0.3416582578049479,0.3416582578049479
2025-05-01,14.5,1.3129158926211766,1.3129158926211766
2025-05-04,3.5,-0.9363123143216688,-0.9363123143216688
2025-05-05,8.5,0.08606414337962455,0.08606414337962455
2025-05-06,8.5,0.08606414337962455,0.08606414337962455
2025-05-07,9.0,0.18830178914975387,0.18830178914975387
2025-05-08,12.5,0.9039653095406592,0.9039653095406592
2025-05-09,5.505981445312727,-0.5261386734669994,-0.5261386734669994
2025-05-11,2.0,-1.2430252516320568,-1.2430252516320568
2025-05-12,9.0,0.18830178914975387,0.18830178914975387
2025-05-14,11.5,0.6994900180004006,0.6994900180004006
2025-05-16,11.25,0.6483711951153359,0.6483711951153359
2025-05-18,5.25,-0.5784805541262161,-0.5784805541262161
2025-05-19,12.0,0.8017276637705298,0.8017276637705298
2025-05-20,7.5,-0.11841114816063412,-0.11841114816063412
2025-05-21,10.25,0.44389590357507724,0.44389590357507724
2025-05-22,10.75,0.5461335493452065,0.5461335493452065
2025-05-23,10.5,0.4950147264601419,0.4950147264601419
2025-05-25,5.0,-0.6295993770112808,-0.6295993770112808
2025-05-26,7.0,-0.22064879393076345,-0.22064879393076345
2025-05-27,6.25,-0.37400526258595745,-0.37400526258595745
2025-05-28,10.75,0.5461335493452065,0.5461335493452065
2025-06-01,4.0,-0.8340746685515394,-0.8340746685515394
2025-06-02,6.25,-0.37400526258595745,-0.37400526258595745
2025-06-03,7.5,-0.11841114816063412,-0.11841114816063412
2025-06-04,13.25,1.0573217781958533,1.0573217781958533
2025-06-05,11.5,0.6994900180004006,0.6994900180004006
2025-06-08,3.0,-1.0385499600917982,-1.0385499600917982
2025-06-09,5.25,-0.5784805541262161,-0.5784805541262161
2025-06-10,5.25,-0.5784805541262161,-0.5784805541262161
2025-06-13,14.25,1.2617970697361118,1.2617970697361118
2025-06-15,4.0,-0.8340746685515394,-0.8340746685515394
2025-06-16,7.25,-0.16952997104569878,-0.16952997104569878
2025-06-17,8.0,-0.016173502390504788,-0.016173502390504788
2025-06-18,7.25,-0.16952997104569878,-0.16952997104569878
2025-06-19,5.25,-0.5784805541262161,-0.5784805541262161
2025-06-20,9.5,0.2905394349198832,0.2905394349198832
2025-06-22,5.25,-0.5784805541262161,-0.5784805541262161
2025-06-23,13.75,1.1595594239659825,1.1595594239659825
2025-06-24,7.5,-0.11841114816063412,-0.11841114816063412
2025-06-25,7.5,-0.11841114816063412,-0.11841114816063412
2025-06-29,2.5,-1.1407876058619275,-1.1407876058619275
2025-06-30,7.5,-0.11841114816063412,-0.11841114816063412
2025-07-01,11.0,0.5972523722302713,0.5972523722302713
2025-07-02,6.25,-0.37400526258595745,-0.37400526258595745
2025-07-04,4.5,-0.7318370227814102,-0.7318370227814102
2025-07-06,2.0,-1.2430252516320568,-1.2430252516320568
2025-07-07,7.5,-0.11841114816063412,-0.11841114816063412
2025-07-08,5.75,-0.4762429083560868,-0.4762429083560868
2025-07-09,11.0,0.5972523722302713,0.5972523722302713
2025-07-10,5.0,-0.6295993770112808,-0.6295993770112808
2025-07-11,7.0,-0.22064879393076345,-0.22064879393076345
2025-07-13,0.0,-1.6519758347125741,-1.6519758347125741
2025-07-14,4.75,-0.6807181998963454,-0.6807181998963454
2025-07-17,7.0,-0.22064879393076345,-0.22064879393076345
2025-07-18,4.75,-0.6807181998963454,-0.6807181998963454
2025-07-21,7.75,-0.06729232527556946,-0.06729232527556946
2025-07-22,7.25,-0.16952997104569878,-0.16952997104569878
2025-07-23,5.75,-0.4762429083560868,-0.4762429083560868
2025-07-24,6.0,-0.42512408547102215,-0.42512408547102215
2025-07-25,5.0,-0.6295993770112808,-0.6295993770112808
2025-07-27,0.0,-1.6519758347125741,-1.6519758347125741
2025-07-28,5.25,-0.5784805541262161,-0.5784805541262161
2025-07-29,10.5,0.4950147264601419,0.4950147264601419
2025-08-03,0.0,-1.6519758347125741,-1.6519758347125741
2025-08-04,4.25,-0.7829558456664748,-0.7829558456664748
