Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-11,7.0,-0.22136581016838364,-0.22136581016838364
2025-07-13,0.0,-1.6562919496854878,-1.6562919496854878
2025-07-14,4.75,-0.6825920692988814,-0.6825920692988814
2025-07-17,7.0,-0.22136581016838364,-0.22136581016838364
2025-07-18,4.75,-0.6825920692988814,-0.6825920692988814
2025-07-21,7.75,-0.06762372379155104,-0.06762372379155104
2025-07-22,7.25,-0.17011844804277276,-0.17011844804277276
2025-07-23,5.75,-0.47760262079643795,-0.47760262079643795
2025-07-24,6.0,-0.4263552586708271,-0.4263552586708271
2025-07-25,5.0,-0.6313447071732705,-0.6313447071732705
2025-07-27,0.0,-1.6562919496854878,-1.6562919496854878
2025-07-28,5.25,-0.5800973450476596,-0.5800973450476596
2025-07-29,10.5,0.4960972595901684,0.4960972595901684
2025-08-03,0.0,-1.6562919496854878,-1.6562919496854878
2025-08-04,8.0,-0.01637636166594018,-0.01637636166594018
2025-08-05,4.5,-0.7338394314244923,-0.7338394314244923
