Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-22,5.0,-0.6498070168470598,-0.6498070168470598
2024-11-24,3.75,-0.901831507568088,-0.901831507568088
2024-11-25,11.5,0.6607203349022868,0.6607203349022868
2024-11-26,5.5,-0.5489972205586485,-0.5489972205586485
2024-11-28,5.75,-0.4985923224144429,-0.4985923224144429
2024-11-29,5.75,-0.4985923224144429,-0.4985923224144429
2024-12-01,4.5,-0.7506168131354711,-0.7506168131354711
2024-12-02,9.5,0.25748114974864167,0.25748114974864167
2024-12-03,10.0,0.3582909460370529,0.3582909460370529
2024-12-04,9.5,0.25748114974864167,0.25748114974864167
2024-12-05,8.25,0.005456659027613464,0.005456659027613464
2024-12-08,4.0,-0.8514266094238824,-0.8514266094238824
2024-12-09,9.5,0.25748114974864167,0.25748114974864167
2024-12-10,9.5,0.25748114974864167,0.25748114974864167
2024-12-13,10.0,0.3582909460370529,0.3582909460370529
2024-12-15,1.75,-1.305070692721733,-1.305070692721733
2024-12-16,5.25,-0.5994021187028542,-0.5994021187028542
2024-12-17,7.25,-0.19616293354920908,-0.19616293354920908
2024-12-18,18.0,1.9712476866516333,1.9712476866516333
2024-12-22,1.75,-1.305070692721733,-1.305070692721733
2024-12-23,8.75,0.10626645531602474,0.10626645531602474
2024-12-24,4.5,-0.7506168131354711,-0.7506168131354711
2024-12-25,3.25,-1.0026413038564992,-1.0026413038564992
2024-12-26,8.0,-0.044948239116592174,-0.044948239116592174
2024-12-27,5.75,-0.4985923224144429,-0.4985923224144429
2024-12-29,1.5,-1.3554755908659388,-1.3554755908659388
2024-12-30,11.0,0.5599105386138755,0.5599105386138755
2024-12-31,7.75,-0.09535313726079782,-0.09535313726079782
2025-01-01,3.25,-1.0026413038564992,-1.0026413038564992
2025-01-02,8.5,0.0558615571718191,0.0558615571718191
2025-01-03,7.25,-0.19616293354920908,-0.19616293354920908
2025-01-05,3.5,-0.9522364057122936,-0.9522364057122936
2025-01-06,7.5,-0.14575803540500346,-0.14575803540500346
2025-01-07,9.0,0.15667135346023037,0.15667135346023037
2025-01-08,7.25,-0.19616293354920908,-0.19616293354920908
2025-01-09,4.75,-0.7002119149912654,-0.7002119149912654
2025-01-12,4.25,-0.8010217112796767,-0.8010217112796767
2025-01-13,5.0,-0.6498070168470598,-0.6498070168470598
2025-01-16,12.0,0.761530131190698,0.761530131190698
2025-01-17,7.25,-0.19616293354920908,-0.19616293354920908
2025-01-19,2.25,-1.204260896433322,-1.204260896433322
2025-01-20,13.75,1.1143644182001375,1.1143644182001375
2025-01-21,7.5,-0.14575803540500346,-0.14575803540500346
2025-01-22,7.0,-0.24656783169341473,-0.24656783169341473
2025-01-23,6.75,-0.29697272983762035,-0.29697272983762035
2025-01-24,5.5,-0.5489972205586485,-0.5489972205586485
2025-01-26,4.0,-0.8514266094238824,-0.8514266094238824
2025-01-27,11.25,0.6103154367580811,0.6103154367580811
2025-01-28,7.0,-0.24656783169341473,-0.24656783169341473
2025-01-29,9.5,0.25748114974864167,0.25748114974864167
2025-02-02,9.5,0.25748114974864167,0.25748114974864167
2025-02-03,8.0,-0.044948239116592174,-0.044948239116592174
2025-02-04,9.5,0.25748114974864167,0.25748114974864167
2025-02-05,11.5,0.6607203349022868,0.6607203349022868
2025-02-06,5.0,-0.6498070168470598,-0.6498070168470598
2025-02-09,2.75,-1.1034511001449105,-1.1034511001449105
2025-02-10,5.5,-0.5489972205586485,-0.5489972205586485
2025-02-11,6.25,-0.39778252612603165,-0.39778252612603165
2025-02-14,10.75,0.5095056404696698,0.5095056404696698
2025-02-16,2.75,-1.1034511001449105,-1.1034511001449105
2025-02-17,3.75,-0.901831507568088,-0.901831507568088
2025-02-18,6.25,-0.39778252612603165,-0.39778252612603165
2025-02-19,7.0,-0.24656783169341473,-0.24656783169341473
2025-02-20,5.0,-0.6498070168470598,-0.6498070168470598
2025-02-21,10.25,0.40869584418125854,0.40869584418125854
2025-02-23,1.5,-1.3554755908659388,-1.3554755908659388
2025-02-24,9.75,0.3078860478928473,0.3078860478928473
2025-02-25,11.25,0.6103154367580811,0.6103154367580811
2025-02-26,10.75,0.5095056404696698,0.5095056404696698
2025-03-02,3.0,-1.053046202000705,-1.053046202000705
2025-03-03,17.0,1.7696280940748108,1.7696280940748108
2025-03-04,19.0,2.172867279228456,2.172867279228456
2025-03-05,16.0,1.5680085014979883,1.5680085014979883
2025-03-06,10.25,0.40869584418125854,0.40869584418125854
2025-03-09,4.0,-0.8514266094238824,-0.8514266094238824
2025-03-10,17.25,1.8200329922190164,1.8200329922190164
2025-03-11,13.25,1.0135546219117262,1.0135546219117262
2025-03-14,5.75,-0.4985923224144429,-0.4985923224144429
2025-03-16,3.5,-0.9522364057122936,-0.9522364057122936
2025-03-17,8.0,-0.044948239116592174,-0.044948239116592174
2025-03-18,7.5,-0.14575803540500346,-0.14575803540500346
2025-03-19,11.25,0.6103154367580811,0.6103154367580811
2025-03-20,8.5,0.0558615571718191,0.0558615571718191
2025-03-21,6.75,-0.29697272983762035,-0.29697272983762035
2025-03-23,3.0,-1.053046202000705,-1.053046202000705
2025-03-24,7.5,-0.14575803540500346,-0.14575803540500346
2025-03-25,8.0,-0.044948239116592174,-0.044948239116592174
2025-03-26,5.25,-0.5994021187028542,-0.5994021187028542
2025-03-30,5.75,-0.4985923224144429,-0.4985923224144429
2025-03-31,9.25,0.20707625160443602,0.20707625160443602
2025-04-01,7.75,-0.09535313726079782,-0.09535313726079782
2025-04-02,25.75,3.5337995291220086,3.5337995291220086
2025-04-03,17.25,1.8200329922190164,1.8200329922190164
2025-04-04,20.25,2.424891769949484,2.424891769949484
2025-04-06,14.75,1.31598401077696,1.31598401077696
2025-04-07,38.25,6.0540444363322905,6.0540444363322905
2025-04-08,32.5,4.894731779015561,4.894731779015561
2025-04-09,19.5,2.273677075516867,2.273677075516867
2025-04-13,9.25,0.20707625160443602,0.20707625160443602
2025-04-14,16.25,1.6184133996421939,1.6184133996421939
2025-04-15,11.5,0.6607203349022868,0.6607203349022868
2025-04-16,10.25,0.40869584418125854,0.40869584418125854
2025-04-17,6.25,-0.39778252612603165,-0.39778252612603165
2025-04-20,2.5,-1.1538559982891161,-1.1538559982891161
2025-04-21,9.75,0.3078860478928473,0.3078860478928473
2025-04-22,8.0,-0.044948239116592174,-0.044948239116592174
2025-04-23,11.5,0.6607203349022868,0.6607203349022868
2025-04-24,8.0,-0.044948239116592174,-0.044948239116592174
2025-04-25,9.75,0.3078860478928473,0.3078860478928473
2025-04-27,2.25,-1.204260896433322,-1.204260896433322
2025-04-28,10.5,0.4591007423254642,0.4591007423254642
2025-04-29,9.75,0.3078860478928473,0.3078860478928473
2025-05-01,14.5,1.2655791126327545,1.2655791126327545
2025-05-04,3.5,-0.9522364057122936,-0.9522364057122936
2025-05-05,8.5,0.0558615571718191,0.0558615571718191
2025-05-06,8.5,0.0558615571718191,0.0558615571718191
2025-05-07,9.0,0.15667135346023037,0.15667135346023037
2025-05-08,12.5,0.8623399274791093,0.8623399274791093
2025-05-09,5.505981445312727,-0.5477912439916759,-0.5477912439916759
2025-05-11,2.0,-1.2546657945775275,-1.2546657945775275
2025-05-12,9.0,0.15667135346023037,0.15667135346023037
2025-05-14,11.5,0.6607203349022868,0.6607203349022868
2025-05-16,11.25,0.6103154367580811,0.6103154367580811
2025-05-18,5.25,-0.5994021187028542,-0.5994021187028542
2025-05-19,12.0,0.761530131190698,0.761530131190698
2025-05-20,7.5,-0.14575803540500346,-0.14575803540500346
2025-05-21,10.25,0.40869584418125854,0.40869584418125854
2025-05-22,10.75,0.5095056404696698,0.5095056404696698
2025-05-23,10.5,0.4591007423254642,0.4591007423254642
2025-05-25,5.0,-0.6498070168470598,-0.6498070168470598
2025-05-26,7.0,-0.24656783169341473,-0.24656783169341473
2025-05-27,6.25,-0.39778252612603165,-0.39778252612603165
2025-05-28,10.75,0.5095056404696698,0.5095056404696698
2025-06-01,4.0,-0.8514266094238824,-0.8514266094238824
2025-06-02,6.25,-0.39778252612603165,-0.39778252612603165
2025-06-03,7.5,-0.14575803540500346,-0.14575803540500346
2025-06-04,13.25,1.0135546219117262,1.0135546219117262
2025-06-05,11.5,0.6607203349022868,0.6607203349022868
2025-06-08,3.0,-1.053046202000705,-1.053046202000705
2025-06-09,5.25,-0.5994021187028542,-0.5994021187028542
2025-06-10,5.25,-0.5994021187028542,-0.5994021187028542
2025-06-13,14.25,1.2151742144885487,1.2151742144885487
2025-06-15,4.0,-0.8514266094238824,-0.8514266094238824
2025-06-16,7.25,-0.19616293354920908,-0.19616293354920908
2025-06-17,8.0,-0.044948239116592174,-0.044948239116592174
2025-06-18,7.25,-0.19616293354920908,-0.19616293354920908
2025-06-19,5.25,-0.5994021187028542,-0.5994021187028542
2025-06-20,9.5,0.25748114974864167,0.25748114974864167
2025-06-22,5.25,-0.5994021187028542,-0.5994021187028542
2025-06-23,13.75,1.1143644182001375,1.1143644182001375
2025-06-24,7.5,-0.14575803540500346,-0.14575803540500346
2025-06-25,7.5,-0.14575803540500346,-0.14575803540500346
2025-06-29,2.5,-1.1538559982891161,-1.1538559982891161
2025-06-30,7.5,-0.14575803540500346,-0.14575803540500346
2025-07-01,11.0,0.5599105386138755,0.5599105386138755
2025-07-02,6.25,-0.39778252612603165,-0.39778252612603165
2025-07-04,4.5,-0.7506168131354711,-0.7506168131354711
2025-07-06,2.0,-1.2546657945775275,-1.2546657945775275
2025-07-07,7.5,-0.14575803540500346,-0.14575803540500346
2025-07-08,5.75,-0.4985923224144429,-0.4985923224144429
2025-07-09,11.0,0.5599105386138755,0.5599105386138755
2025-07-10,5.0,-0.6498070168470598,-0.6498070168470598
2025-07-11,7.0,-0.24656783169341473,-0.24656783169341473
2025-07-13,0.0,-1.6579049797311727,-1.6579049797311727
2025-07-14,0.5,-1.5570951834427613,-1.5570951834427613
