Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,4.5,-0.7253126258876629,-0.7253126258876629
2024-12-02,9.5,0.29704279330699,0.29704279330699
2024-12-03,10.0,0.39927833522645534,0.39927833522645534
2024-12-04,9.5,0.29704279330699,0.29704279330699
2024-12-05,8.25,0.04145393850832679,0.04145393850832679
2024-12-08,4.0,-0.8275481678071283,-0.8275481678071283
2024-12-09,9.5,0.29704279330699,0.29704279330699
2024-12-10,9.5,0.29704279330699,0.29704279330699
2024-12-13,10.0,0.39927833522645534,0.39927833522645534
2024-12-15,1.75,-1.287608106444722,-1.287608106444722
2024-12-16,5.25,-0.571959313008465,-0.571959313008465
2024-12-17,7.25,-0.1630171453306038,-0.1630171453306038
2024-12-18,18.0,2.0350470059379,2.0350470059379
2024-12-22,1.75,-1.287608106444722,-1.287608106444722
2024-12-23,8.75,0.1436894804277921,0.1436894804277921
2024-12-24,4.5,-0.7253126258876629,-0.7253126258876629
2024-12-25,3.25,-0.9809014806863262,-0.9809014806863262
2024-12-26,8.0,-0.009663832451405858,-0.009663832451405858
2024-12-27,5.75,-0.4697237710889997,-0.4697237710889997
2024-12-29,1.5,-1.3387258774044546,-1.3387258774044546
2024-12-30,11.0,0.6037494190653859,0.6037494190653859
2024-12-31,7.75,-0.06078160341113851,-0.06078160341113851
2025-01-01,3.25,-0.9809014806863262,-0.9809014806863262
2025-01-02,8.5,0.09257170946805944,0.09257170946805944
2025-01-03,7.25,-0.1630171453306038,-0.1630171453306038
2025-01-05,3.5,-0.9297837097265935,-0.9297837097265935
2025-01-06,7.5,-0.11189937437087115,-0.11189937437087115
2025-01-07,9.0,0.19480725138752472,0.19480725138752472
2025-01-08,7.25,-0.1630171453306038,-0.1630171453306038
2025-01-09,4.75,-0.6741948549279303,-0.6741948549279303
2025-01-12,4.25,-0.7764303968473956,-0.7764303968473956
2025-01-13,5.0,-0.6230770839681976,-0.6230770839681976
2025-01-16,12.0,0.8082205029043165,0.8082205029043165
2025-01-17,7.25,-0.1630171453306038,-0.1630171453306038
2025-01-19,2.25,-1.1853725645252569,-1.1853725645252569
2025-01-20,13.75,1.166044899622445,1.166044899622445
2025-01-21,7.5,-0.11189937437087115,-0.11189937437087115
2025-01-22,7.0,-0.21413491629033646,-0.21413491629033646
2025-01-23,6.75,-0.2652526872500691,-0.2652526872500691
2025-01-24,5.5,-0.5208415420487323,-0.5208415420487323
2025-01-26,4.0,-0.8275481678071283,-0.8275481678071283
2025-01-27,11.25,0.6548671900251185,0.6548671900251185
2025-01-28,7.0,-0.21413491629033646,-0.21413491629033646
2025-01-29,9.5,0.29704279330699,0.29704279330699
2025-02-02,9.5,0.29704279330699,0.29704279330699
2025-02-03,8.0,-0.009663832451405858,-0.009663832451405858
2025-02-04,9.5,0.29704279330699,0.29704279330699
2025-02-05,11.5,0.7059849609848512,0.7059849609848512
2025-02-06,5.0,-0.6230770839681976,-0.6230770839681976
2025-02-09,2.75,-1.0831370226057915,-1.0831370226057915
2025-02-10,5.5,-0.5208415420487323,-0.5208415420487323
2025-02-11,6.25,-0.3674882291695344,-0.3674882291695344
2025-02-14,10.75,0.5526316481056532,0.5526316481056532
2025-02-16,2.75,-1.0831370226057915,-1.0831370226057915
2025-02-17,3.75,-0.8786659387668608,-0.8786659387668608
2025-02-18,6.25,-0.3674882291695344,-0.3674882291695344
2025-02-19,7.0,-0.21413491629033646,-0.21413491629033646
2025-02-20,5.0,-0.6230770839681976,-0.6230770839681976
2025-02-21,10.25,0.45039610618618797,0.45039610618618797
2025-02-23,1.5,-1.3387258774044546,-1.3387258774044546
2025-02-24,9.75,0.34816056426672265,0.34816056426672265
2025-02-25,11.25,0.6548671900251185,0.6548671900251185
2025-02-26,10.75,0.5526316481056532,0.5526316481056532
2025-03-02,3.0,-1.032019251646059,-1.032019251646059
2025-03-03,17.0,1.8305759220989695,1.8305759220989695
2025-03-04,19.0,2.2395180897768308,2.2395180897768308
2025-03-05,16.0,1.626104838260039,1.626104838260039
2025-03-06,10.25,0.45039610618618797,0.45039610618618797
2025-03-09,4.0,-0.8275481678071283,-0.8275481678071283
2025-03-10,17.25,1.881693693058702,1.881693693058702
2025-03-11,13.25,1.0638093577029797,1.0638093577029797
2025-03-14,5.75,-0.4697237710889997,-0.4697237710889997
2025-03-16,3.5,-0.9297837097265935,-0.9297837097265935
2025-03-17,8.0,-0.009663832451405858,-0.009663832451405858
2025-03-18,7.5,-0.11189937437087115,-0.11189937437087115
2025-03-19,11.25,0.6548671900251185,0.6548671900251185
2025-03-20,8.5,0.09257170946805944,0.09257170946805944
2025-03-21,6.75,-0.2652526872500691,-0.2652526872500691
2025-03-23,3.0,-1.032019251646059,-1.032019251646059
2025-03-24,7.5,-0.11189937437087115,-0.11189937437087115
2025-03-25,8.0,-0.009663832451405858,-0.009663832451405858
2025-03-26,5.25,-0.571959313008465,-0.571959313008465
2025-03-30,5.75,-0.4697237710889997,-0.4697237710889997
2025-03-31,9.25,0.24592502234725738,0.24592502234725738
2025-04-01,7.75,-0.06078160341113851,-0.06078160341113851
2025-04-02,25.75,3.619697905689612,3.619697905689612
2025-04-03,17.25,1.881693693058702,1.881693693058702
2025-04-04,20.25,2.495106944575494,2.495106944575494
2025-04-06,14.75,1.3705159834613756,1.3705159834613756
2025-04-07,38.25,6.175586453676244,6.175586453676244
2025-04-08,32.5,4.9998777216023935,4.9998777216023935
2025-04-09,19.5,2.341753631696296,2.341753631696296
2025-04-13,9.25,0.24592502234725738,0.24592502234725738
2025-04-14,16.25,1.6772226092197715,1.6772226092197715
2025-04-15,11.5,0.7059849609848512,0.7059849609848512
2025-04-16,10.25,0.45039610618618797,0.45039610618618797
2025-04-17,6.25,-0.3674882291695344,-0.3674882291695344
2025-04-20,2.5,-1.134254793565524,-1.134254793565524
2025-04-21,9.75,0.34816056426672265,0.34816056426672265
2025-04-22,8.0,-0.009663832451405858,-0.009663832451405858
2025-04-23,11.5,0.7059849609848512,0.7059849609848512
2025-04-24,8.0,-0.009663832451405858,-0.009663832451405858
2025-04-25,9.75,0.34816056426672265,0.34816056426672265
2025-04-27,2.25,-1.1853725645252569,-1.1853725645252569
2025-04-28,10.5,0.5015138771459207,0.5015138771459207
2025-04-29,9.75,0.34816056426672265,0.34816056426672265
2025-05-01,14.5,1.319398212501643,1.319398212501643
2025-05-04,3.5,-0.9297837097265935,-0.9297837097265935
2025-05-05,8.5,0.09257170946805944,0.09257170946805944
2025-05-06,8.5,0.09257170946805944,0.09257170946805944
2025-05-07,9.0,0.19480725138752472,0.19480725138752472
2025-05-08,12.5,0.9104560448237818,0.9104560448237818
2025-05-09,5.505981445312727,-0.5196185094427157,-0.5196185094427157
2025-05-11,2.0,-1.2364903354849894,-1.2364903354849894
2025-05-12,9.0,0.19480725138752472,0.19480725138752472
2025-05-14,11.5,0.7059849609848512,0.7059849609848512
2025-05-16,11.25,0.6548671900251185,0.6548671900251185
2025-05-18,5.25,-0.571959313008465,-0.571959313008465
2025-05-19,12.0,0.8082205029043165,0.8082205029043165
2025-05-20,7.5,-0.11189937437087115,-0.11189937437087115
2025-05-21,10.25,0.45039610618618797,0.45039610618618797
2025-05-22,10.75,0.5526316481056532,0.5526316481056532
2025-05-23,10.5,0.5015138771459207,0.5015138771459207
2025-05-25,5.0,-0.6230770839681976,-0.6230770839681976
2025-05-26,7.0,-0.21413491629033646,-0.21413491629033646
2025-05-27,6.25,-0.3674882291695344,-0.3674882291695344
2025-05-28,10.75,0.5526316481056532,0.5526316481056532
2025-06-01,4.0,-0.8275481678071283,-0.8275481678071283
2025-06-02,6.25,-0.3674882291695344,-0.3674882291695344
2025-06-03,7.5,-0.11189937437087115,-0.11189937437087115
2025-06-04,13.25,1.0638093577029797,1.0638093577029797
2025-06-05,11.5,0.7059849609848512,0.7059849609848512
2025-06-08,3.0,-1.032019251646059,-1.032019251646059
2025-06-09,5.25,-0.571959313008465,-0.571959313008465
2025-06-10,5.25,-0.571959313008465,-0.571959313008465
2025-06-13,14.25,1.2682804415419104,1.2682804415419104
2025-06-15,4.0,-0.8275481678071283,-0.8275481678071283
2025-06-16,7.25,-0.1630171453306038,-0.1630171453306038
2025-06-17,8.0,-0.009663832451405858,-0.009663832451405858
2025-06-18,7.25,-0.1630171453306038,-0.1630171453306038
2025-06-19,5.25,-0.571959313008465,-0.571959313008465
2025-06-20,9.5,0.29704279330699,0.29704279330699
2025-06-22,5.25,-0.571959313008465,-0.571959313008465
2025-06-23,13.75,1.166044899622445,1.166044899622445
2025-06-24,7.5,-0.11189937437087115,-0.11189937437087115
2025-06-25,7.5,-0.11189937437087115,-0.11189937437087115
2025-06-29,2.5,-1.134254793565524,-1.134254793565524
2025-06-30,7.5,-0.11189937437087115,-0.11189937437087115
2025-07-01,11.0,0.6037494190653859,0.6037494190653859
2025-07-02,6.25,-0.3674882291695344,-0.3674882291695344
2025-07-04,4.5,-0.7253126258876629,-0.7253126258876629
2025-07-06,2.0,-1.2364903354849894,-1.2364903354849894
2025-07-07,7.5,-0.11189937437087115,-0.11189937437087115
2025-07-08,5.75,-0.4697237710889997,-0.4697237710889997
2025-07-09,11.0,0.6037494190653859,0.6037494190653859
2025-07-10,5.0,-0.6230770839681976,-0.6230770839681976
2025-07-11,7.0,-0.21413491629033646,-0.21413491629033646
2025-07-13,0.0,-1.6454325031628505,-1.6454325031628505
2025-07-14,4.75,-0.6741948549279303,-0.6741948549279303
2025-07-17,7.0,-0.21413491629033646,-0.21413491629033646
2025-07-18,4.75,-0.6741948549279303,-0.6741948549279303
2025-07-21,7.75,-0.06078160341113851,-0.06078160341113851
2025-07-22,7.25,-0.1630171453306038,-0.1630171453306038
2025-07-23,5.75,-0.4697237710889997,-0.4697237710889997
2025-07-24,6.0,-0.418606000129267,-0.418606000129267
2025-07-25,5.0,-0.6230770839681976,-0.6230770839681976
2025-07-27,0.0,-1.6454325031628505,-1.6454325031628505
2025-07-28,5.25,-0.571959313008465,-0.571959313008465
2025-07-29,10.5,0.5015138771459207,0.5015138771459207
2025-08-03,0.0,-1.6454325031628505,-1.6454325031628505
2025-08-04,8.0,-0.009663832451405858,-0.009663832451405858
2025-08-05,4.5,-0.7253126258876629,-0.7253126258876629
2025-08-06,1.0,-1.44096141932392,-1.44096141932392
