Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,9.5,0.2967669815553919,0.2967669815553919
2024-12-13,10.0,0.39906985500353453,0.39906985500353453
2024-12-15,1.75,-1.288927556890819,-1.288927556890819
2024-12-16,5.25,-0.5728074427538205,-0.5728074427538205
2024-12-17,7.25,-0.16359594896124993,-0.16359594896124993
2024-12-18,18.0,2.0359158301738165,2.0359158301738165
2024-12-22,1.75,-1.288927556890819,-1.288927556890819
2024-12-23,8.75,0.14331267138317796,0.14331267138317796
2024-12-24,4.5,-0.7262617529260345,-0.7262617529260345
2024-12-25,3.25,-0.982018936546391,-0.982018936546391
2024-12-26,8.0,-0.010141638789035989,-0.010141638789035989
2024-12-27,5.75,-0.47050456930567786,-0.47050456930567786
2024-12-29,1.5,-1.3400789936148902,-1.3400789936148902
2024-12-30,11.0,0.6036756018998198,0.6036756018998198
2024-12-31,7.75,-0.0612930755131073,-0.0612930755131073
2025-01-01,3.25,-0.982018936546391,-0.982018936546391
2025-01-02,8.5,0.09216123465910664,0.09216123465910664
2025-01-03,7.25,-0.16359594896124993,-0.16359594896124993
2025-01-05,3.5,-0.9308674998223196,-0.9308674998223196
2025-01-06,7.5,-0.11244451223717862,-0.11244451223717862
2025-01-07,9.0,0.1944641081072493,0.1944641081072493
2025-01-08,7.25,-0.16359594896124993,-0.16359594896124993
2025-01-09,4.75,-0.6751103162019632,-0.6751103162019632
2025-01-12,4.25,-0.7774131896501058,-0.7774131896501058
2025-01-13,5.0,-0.6239588794778917,-0.6239588794778917
2025-01-16,12.0,0.808281348796105,0.808281348796105
2025-01-17,7.25,-0.16359594896124993,-0.16359594896124993
2025-01-19,2.25,-1.1866246834426764,-1.1866246834426764
2025-01-20,13.75,1.1663414058646042,1.1663414058646042
2025-01-21,7.5,-0.11244451223717862,-0.11244451223717862
2025-01-22,7.0,-0.21474738568532126,-0.21474738568532126
2025-01-23,6.75,-0.26589882240939255,-0.26589882240939255
2025-01-24,5.5,-0.5216560060297492,-0.5216560060297492
2025-01-26,4.0,-0.828564626374177,-0.828564626374177
2025-01-27,11.25,0.6548270386238911,0.6548270386238911
2025-01-28,7.0,-0.21474738568532126,-0.21474738568532126
2025-01-29,9.5,0.2967669815553919,0.2967669815553919
2025-02-02,9.5,0.2967669815553919,0.2967669815553919
2025-02-03,8.0,-0.010141638789035989,-0.010141638789035989
2025-02-04,9.5,0.2967669815553919,0.2967669815553919
2025-02-05,11.5,0.7059784753479624,0.7059784753479624
2025-02-06,5.0,-0.6239588794778917,-0.6239588794778917
2025-02-09,2.75,-1.0843218099945335,-1.0843218099945335
2025-02-10,5.5,-0.5216560060297492,-0.5216560060297492
2025-02-11,6.25,-0.3682016958575352,-0.3682016958575352
2025-02-14,10.75,0.5525241651757485,0.5525241651757485
2025-02-16,2.75,-1.0843218099945335,-1.0843218099945335
2025-02-17,3.75,-0.8797160630982483,-0.8797160630982483
2025-02-18,6.25,-0.3682016958575352,-0.3682016958575352
2025-02-19,7.0,-0.21474738568532126,-0.21474738568532126
2025-02-20,5.0,-0.6239588794778917,-0.6239588794778917
2025-02-21,10.25,0.45022129172760583,0.45022129172760583
2025-02-23,1.5,-1.3400789936148902,-1.3400789936148902
2025-02-24,9.75,0.34791841827946324,0.34791841827946324
2025-02-25,11.25,0.6548270386238911,0.6548270386238911
2025-02-26,10.75,0.5525241651757485,0.5525241651757485
2025-03-02,3.0,-1.0331703732704622,-1.0331703732704622
2025-03-03,17.0,1.8313100832775313,1.8313100832775313
2025-03-04,19.0,2.240521577070102,2.240521577070102
2025-03-05,16.0,1.6267043363812461,1.6267043363812461
2025-03-06,10.25,0.45022129172760583,0.45022129172760583
2025-03-09,4.0,-0.828564626374177,-0.828564626374177
2025-03-10,17.25,1.8824615200016028,1.8824615200016028
2025-03-11,13.25,1.0640385324164616,1.0640385324164616
2025-03-14,5.75,-0.47050456930567786,-0.47050456930567786
2025-03-16,3.5,-0.9308674998223196,-0.9308674998223196
2025-03-17,8.0,-0.010141638789035989,-0.010141638789035989
2025-03-18,7.5,-0.11244451223717862,-0.11244451223717862
2025-03-19,11.25,0.6548270386238911,0.6548270386238911
2025-03-20,8.5,0.09216123465910664,0.09216123465910664
2025-03-21,6.75,-0.26589882240939255,-0.26589882240939255
2025-03-23,3.0,-1.0331703732704622,-1.0331703732704622
2025-03-24,7.5,-0.11244451223717862,-0.11244451223717862
2025-03-25,8.0,-0.010141638789035989,-0.010141638789035989
2025-03-26,5.25,-0.5728074427538205,-0.5728074427538205
2025-03-30,5.75,-0.47050456930567786,-0.47050456930567786
2025-03-31,9.25,0.2456155448313206,0.2456155448313206
2025-04-01,7.75,-0.0612930755131073,-0.0612930755131073
2025-04-02,25.75,3.6216103686200274,3.6216103686200274
2025-04-03,17.25,1.8824615200016028,1.8824615200016028
2025-04-04,20.25,2.4962787606904584,2.4962787606904584
2025-04-06,14.75,1.3709471527608896,1.3709471527608896
2025-04-07,38.25,6.179182204823594,6.179182204823594
2025-04-08,32.5,5.002699160169953,5.002699160169953
2025-04-09,19.5,2.3428244505182447,2.3428244505182447
2025-04-13,9.25,0.2456155448313206,0.2456155448313206
2025-04-14,16.25,1.6778557731053174,1.6778557731053174
2025-04-15,11.5,0.7059784753479624,0.7059784753479624
2025-04-16,10.25,0.45022129172760583,0.45022129172760583
2025-04-17,6.25,-0.3682016958575352,-0.3682016958575352
2025-04-20,2.5,-1.135473246718605,-1.135473246718605
2025-04-21,9.75,0.34791841827946324,0.34791841827946324
2025-04-22,8.0,-0.010141638789035989,-0.010141638789035989
2025-04-23,11.5,0.7059784753479624,0.7059784753479624
2025-04-24,8.0,-0.010141638789035989,-0.010141638789035989
2025-04-25,9.75,0.34791841827946324,0.34791841827946324
2025-04-27,2.25,-1.1866246834426764,-1.1866246834426764
2025-04-28,10.5,0.5013727284516771,0.5013727284516771
2025-04-29,9.75,0.34791841827946324,0.34791841827946324
2025-05-01,14.5,1.3197957160368183,1.3197957160368183
2025-05-04,3.5,-0.9308674998223196,-0.9308674998223196
2025-05-05,8.5,0.09216123465910664,0.09216123465910664
2025-05-06,8.5,0.09216123465910664,0.09216123465910664
2025-05-07,9.0,0.1944641081072493,0.1944641081072493
2025-05-08,12.5,0.9105842222442477,0.9105842222442477
2025-05-09,5.505981445312727,-0.5204321679440193,-0.5204321679440193
2025-05-11,2.0,-1.2377761201667477,-1.2377761201667477
2025-05-12,9.0,0.1944641081072493,0.1944641081072493
2025-05-14,11.5,0.7059784753479624,0.7059784753479624
2025-05-16,11.25,0.6548270386238911,0.6548270386238911
2025-05-18,5.25,-0.5728074427538205,-0.5728074427538205
2025-05-19,12.0,0.808281348796105,0.808281348796105
2025-05-20,7.5,-0.11244451223717862,-0.11244451223717862
2025-05-21,10.25,0.45022129172760583,0.45022129172760583
2025-05-22,10.75,0.5525241651757485,0.5525241651757485
2025-05-23,10.5,0.5013727284516771,0.5013727284516771
2025-05-25,5.0,-0.6239588794778917,-0.6239588794778917
2025-05-26,7.0,-0.21474738568532126,-0.21474738568532126
2025-05-27,6.25,-0.3682016958575352,-0.3682016958575352
2025-05-28,10.75,0.5525241651757485,0.5525241651757485
2025-06-01,4.0,-0.828564626374177,-0.828564626374177
2025-06-02,6.25,-0.3682016958575352,-0.3682016958575352
2025-06-03,7.5,-0.11244451223717862,-0.11244451223717862
2025-06-04,13.25,1.0640385324164616,1.0640385324164616
2025-06-05,11.5,0.7059784753479624,0.7059784753479624
2025-06-08,3.0,-1.0331703732704622,-1.0331703732704622
2025-06-09,5.25,-0.5728074427538205,-0.5728074427538205
2025-06-10,5.25,-0.5728074427538205,-0.5728074427538205
2025-06-13,14.25,1.2686442793127468,1.2686442793127468
2025-06-15,4.0,-0.828564626374177,-0.828564626374177
2025-06-16,7.25,-0.16359594896124993,-0.16359594896124993
2025-06-17,8.0,-0.010141638789035989,-0.010141638789035989
2025-06-18,7.25,-0.16359594896124993,-0.16359594896124993
2025-06-19,5.25,-0.5728074427538205,-0.5728074427538205
2025-06-20,9.5,0.2967669815553919,0.2967669815553919
2025-06-22,5.25,-0.5728074427538205,-0.5728074427538205
2025-06-23,13.75,1.1663414058646042,1.1663414058646042
2025-06-24,7.5,-0.11244451223717862,-0.11244451223717862
2025-06-25,7.5,-0.11244451223717862,-0.11244451223717862
2025-06-29,2.5,-1.135473246718605,-1.135473246718605
2025-06-30,7.5,-0.11244451223717862,-0.11244451223717862
2025-07-01,11.0,0.6036756018998198,0.6036756018998198
2025-07-02,6.25,-0.3682016958575352,-0.3682016958575352
2025-07-04,4.5,-0.7262617529260345,-0.7262617529260345
2025-07-06,2.0,-1.2377761201667477,-1.2377761201667477
2025-07-07,7.5,-0.11244451223717862,-0.11244451223717862
2025-07-08,5.75,-0.47050456930567786,-0.47050456930567786
2025-07-09,11.0,0.6036756018998198,0.6036756018998198
2025-07-10,5.0,-0.6239588794778917,-0.6239588794778917
2025-07-11,7.0,-0.21474738568532126,-0.21474738568532126
2025-07-13,0.0,-1.646987613959318,-1.646987613959318
2025-07-14,4.75,-0.6751103162019632,-0.6751103162019632
2025-07-17,7.0,-0.21474738568532126,-0.21474738568532126
2025-07-18,4.75,-0.6751103162019632,-0.6751103162019632
2025-07-21,7.75,-0.0612930755131073,-0.0612930755131073
2025-07-22,7.25,-0.16359594896124993,-0.16359594896124993
2025-07-23,5.75,-0.47050456930567786,-0.47050456930567786
2025-07-24,6.0,-0.4193531325816065,-0.4193531325816065
2025-07-25,5.0,-0.6239588794778917,-0.6239588794778917
2025-07-27,0.0,-1.646987613959318,-1.646987613959318
2025-07-28,5.25,-0.5728074427538205,-0.5728074427538205
2025-07-29,10.5,0.5013727284516771,0.5013727284516771
2025-08-03,0.0,-1.646987613959318,-1.646987613959318
2025-08-04,8.0,-0.010141638789035989,-0.010141638789035989
2025-08-05,4.5,-0.7262617529260345,-0.7262617529260345
2025-08-06,1.5,-1.3400789936148902,-1.3400789936148902
