Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,8.5,0.04241048561506307,0.04241048561506307
2025-05-06,8.5,0.04241048561506307,0.04241048561506307
2025-05-07,9.0,0.14340221509156764,0.14340221509156764
2025-05-08,12.5,0.8503443214270997,0.8503443214270997
2025-05-09,5.505981445312727,-0.5623317382301615,-0.5623317382301615
2025-05-11,2.0,-1.2704819975794965,-1.2704819975794965
2025-05-12,9.0,0.14340221509156764,0.14340221509156764
2025-05-14,11.5,0.6483608624740905,0.6483608624740905
2025-05-16,11.25,0.5978649977358382,0.5978649977358382
2025-05-18,5.25,-0.6140357559822167,-0.6140357559822167
2025-05-19,12.0,0.7493525919505951,0.7493525919505951
2025-05-20,7.5,-0.1595729733379461,-0.1595729733379461
2025-05-21,10.25,0.3958815387828291,0.3958815387828291
2025-05-22,10.75,0.4968732682593337,0.4968732682593337
2025-05-23,10.5,0.4463774035210814,0.4463774035210814
2025-05-25,5.0,-0.664531620720469,-0.664531620720469
2025-05-26,7.0,-0.2605647028144507,-0.2605647028144507
2025-05-27,6.25,-0.41205229702920754,-0.41205229702920754
2025-05-28,10.75,0.4968732682593337,0.4968732682593337
2025-06-01,4.0,-0.8665150796734782,-0.8665150796734782
2025-06-02,6.25,-0.41205229702920754,-0.41205229702920754
2025-06-03,7.5,-0.1595729733379461,-0.1595729733379461
2025-06-04,13.25,1.0018319156418567,1.0018319156418567
2025-06-05,11.5,0.6483608624740905,0.6483608624740905
2025-06-08,3.0,-1.0684985386264874,-1.0684985386264874
2025-06-09,5.25,-0.6140357559822167,-0.6140357559822167
2025-06-10,5.25,-0.6140357559822167,-0.6140357559822167
2025-06-13,14.25,1.2038153745948659,1.2038153745948659
2025-06-15,4.0,-0.8665150796734782,-0.8665150796734782
2025-06-16,7.25,-0.2100688380761984,-0.2100688380761984
2025-06-17,8.0,-0.05858124386144151,-0.05858124386144151
2025-06-18,7.25,-0.2100688380761984,-0.2100688380761984
2025-06-19,5.25,-0.6140357559822167,-0.6140357559822167
2025-06-20,9.5,0.24439394456807223,0.24439394456807223
2025-06-22,5.25,-0.6140357559822167,-0.6140357559822167
2025-06-23,13.75,1.1028236451183613,1.1028236451183613
2025-06-24,7.5,-0.1595729733379461,-0.1595729733379461
2025-06-25,7.5,-0.1595729733379461,-0.1595729733379461
2025-06-29,2.5,-1.169490268102992,-1.169490268102992
2025-06-30,7.5,-0.1595729733379461,-0.1595729733379461
2025-07-01,11.0,0.5473691329975859,0.5473691329975859
2025-07-02,6.25,-0.41205229702920754,-0.41205229702920754
2025-07-04,4.5,-0.7655233501969736,-0.7655233501969736
2025-07-06,2.0,-1.2704819975794965,-1.2704819975794965
2025-07-07,7.5,-0.1595729733379461,-0.1595729733379461
2025-07-08,5.75,-0.5130440265057121,-0.5130440265057121
2025-07-09,11.0,0.5473691329975859,0.5473691329975859
2025-07-10,1.25,-1.4219695917942534,-1.4219695917942534
