Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,17.25,1.8785792162245976,1.8785792162245976
2025-03-11,13.25,1.0598668127433766,1.0598668127433766
2025-03-14,5.75,-0.47521894378391255,-0.47521894378391255
2025-03-16,3.5,-0.9357446707420993,-0.9357446707420993
2025-03-17,8.0,-0.014693216825725816,-0.014693216825725816
2025-03-18,7.5,-0.11703226726087843,-0.11703226726087843
2025-03-19,11.25,0.6505106110027662,0.6505106110027662
2025-03-20,8.5,0.0876458336094268,0.0876458336094268
2025-03-21,6.75,-0.27054084291360736,-0.27054084291360736
2025-03-23,3.0,-1.038083721177252,-1.038083721177252
2025-03-24,7.5,-0.11703226726087843,-0.11703226726087843
2025-03-25,8.0,-0.014693216825725816,-0.014693216825725816
2025-03-26,5.25,-0.5775579942190652,-0.5775579942190652
2025-03-30,5.75,-0.47521894378391255,-0.47521894378391255
2025-03-31,9.25,0.24115440926215573,0.24115440926215573
2025-04-01,7.75,-0.06586274204330213,-0.06586274204330213
2025-04-02,25.75,3.6183430736221918,3.6183430736221918
2025-04-03,17.25,1.8785792162245976,1.8785792162245976
2025-04-04,20.25,2.492613518835513,2.492613518835513
2025-04-06,14.75,1.3668839640488344,1.3668839640488344
2025-04-07,38.25,6.176819334501007,6.176819334501007
2025-04-08,32.5,4.999920254496752,4.999920254496752
2025-04-09,19.5,2.339104943182784,2.339104943182784
2025-04-13,9.25,0.24115440926215573,0.24115440926215573
2025-04-14,16.25,1.6739011153542922,1.6739011153542922
2025-04-15,11.5,0.7016801362203424,0.7016801362203424
2025-04-16,10.25,0.44583251013246095,0.44583251013246095
2025-04-17,6.25,-0.37287989334876,-0.37287989334876
2025-04-20,2.5,-1.1404227716124045,-1.1404227716124045
2025-04-21,9.75,0.3434934596973083,0.3434934596973083
2025-04-22,8.0,-0.014693216825725816,-0.014693216825725816
2025-04-23,11.5,0.7016801362203424,0.7016801362203424
2025-04-24,8.0,-0.014693216825725816,-0.014693216825725816
2025-04-25,9.75,0.3434934596973083,0.3434934596973083
2025-04-27,2.25,-1.1915922968299808,-1.1915922968299808
2025-04-28,10.5,0.49700203535003723,0.49700203535003723
2025-04-29,9.75,0.3434934596973083,0.3434934596973083
2025-05-01,14.5,1.315714438831258,1.315714438831258
2025-05-04,3.5,-0.9357446707420993,-0.9357446707420993
2025-05-05,8.5,0.0876458336094268,0.0876458336094268
2025-05-06,8.5,0.0876458336094268,0.0876458336094268
2025-05-07,9.0,0.18998488404457942,0.18998488404457942
2025-05-08,12.5,0.9063582370906477,0.9063582370906477
2025-05-09,5.505981445312727,-0.5251641981344203,-0.5251641981344203
2025-05-11,2.0,-1.2427618220475571,-1.2427618220475571
2025-05-12,9.0,0.18998488404457942,0.18998488404457942
2025-05-14,11.5,0.7016801362203424,0.7016801362203424
2025-05-16,11.25,0.6505106110027662,0.6505106110027662
2025-05-18,5.25,-0.5775579942190652,-0.5775579942190652
2025-05-19,12.0,0.8040191866554951,0.8040191866554951
2025-05-20,7.5,-0.11703226726087843,-0.11703226726087843
2025-05-21,10.25,0.44583251013246095,0.44583251013246095
2025-05-22,10.75,0.5481715605676135,0.5481715605676135
2025-05-23,10.5,0.49700203535003723,0.49700203535003723
2025-05-25,5.0,-0.6287275194366415,-0.6287275194366415
2025-05-26,7.0,-0.21937131769603105,-0.21937131769603105
2025-05-27,6.25,-0.37287989334876,-0.37287989334876
2025-05-28,10.75,0.5481715605676135,0.5481715605676135
2025-06-01,4.0,-0.8334056203069468,-0.8334056203069468
2025-06-02,6.25,-0.37287989334876,-0.37287989334876
2025-06-03,7.5,-0.11703226726087843,-0.11703226726087843
2025-06-04,13.25,1.0598668127433766,1.0598668127433766
2025-06-05,11.5,0.7016801362203424,0.7016801362203424
2025-06-08,3.0,-1.038083721177252,-1.038083721177252
2025-06-09,5.25,-0.5775579942190652,-0.5775579942190652
2025-06-10,5.25,-0.5775579942190652,-0.5775579942190652
2025-06-13,14.25,1.264544913613682,1.264544913613682
2025-06-15,4.0,-0.8334056203069468,-0.8334056203069468
2025-06-16,7.25,-0.16820179247845474,-0.16820179247845474
2025-06-17,8.0,-0.014693216825725816,-0.014693216825725816
2025-06-18,7.25,-0.16820179247845474,-0.16820179247845474
2025-06-19,5.25,-0.5775579942190652,-0.5775579942190652
2025-06-20,9.5,0.29232393447973204,0.29232393447973204
2025-06-22,5.25,-0.5775579942190652,-0.5775579942190652
2025-06-23,13.75,1.1622058631785293,1.1622058631785293
2025-06-24,7.5,-0.11703226726087843,-0.11703226726087843
2025-06-25,7.5,-0.11703226726087843,-0.11703226726087843
2025-06-29,2.5,-1.1404227716124045,-1.1404227716124045
2025-06-30,7.5,-0.11703226726087843,-0.11703226726087843
2025-07-01,11.0,0.5993410857851899,0.5993410857851899
2025-07-02,6.25,-0.37287989334876,-0.37287989334876
2025-07-04,4.5,-0.7310665698717941,-0.7310665698717941
2025-07-06,2.0,-1.2427618220475571,-1.2427618220475571
2025-07-07,7.5,-0.11703226726087843,-0.11703226726087843
2025-07-08,5.75,-0.47521894378391255,-0.47521894378391255
2025-07-09,11.0,0.5993410857851899,0.5993410857851899
2025-07-10,5.0,-0.6287275194366415,-0.6287275194366415
2025-07-11,7.0,-0.21937131769603105,-0.21937131769603105
2025-07-13,0.0,-1.6521180237881676,-1.6521180237881676
2025-07-14,4.75,-0.6798970446542179,-0.6798970446542179
2025-07-17,7.0,-0.21937131769603105,-0.21937131769603105
2025-07-18,4.75,-0.6798970446542179,-0.6798970446542179
2025-07-21,7.75,-0.06586274204330213,-0.06586274204330213
2025-07-22,7.25,-0.16820179247845474,-0.16820179247845474
2025-07-23,5.75,-0.47521894378391255,-0.47521894378391255
2025-07-24,6.0,-0.42404941856633627,-0.42404941856633627
2025-07-25,5.0,-0.6287275194366415,-0.6287275194366415
2025-07-27,0.0,-1.6521180237881676,-1.6521180237881676
2025-07-28,5.25,-0.5775579942190652,-0.5775579942190652
2025-07-29,10.5,0.49700203535003723,0.49700203535003723
2025-08-03,0.0,-1.6521180237881676,-1.6521180237881676
2025-08-04,8.0,-0.014693216825725816,-0.014693216825725816
2025-08-05,2.75,-1.0892532463948283,-1.0892532463948283
