Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-30,5.75,-0.49784489586056213,-0.49784489586056213
2025-03-31,9.25,0.22068568952208129,0.22068568952208129
2025-04-01,7.75,-0.08725598992762304,-0.08725598992762304
2025-04-02,25.75,3.6080441634688287,3.6080441634688287
2025-04-03,17.25,1.8630413132538377,1.8630413132538377
2025-04-04,20.25,2.4789246721532465,2.4789246721532465
2025-04-06,14.75,1.3498051808376639,1.3498051808376639
2025-04-07,38.25,6.1742248255496985,6.1742248255496985
2025-04-08,32.5,4.993781720992498,4.993781720992498
2025-04-09,19.5,2.324953832428394,2.324953832428394
2025-04-13,9.25,0.22068568952208129,0.22068568952208129
2025-04-14,16.25,1.6577468602873682,1.6577468602873682
2025-04-15,11.5,0.6825982086966378,0.6825982086966378
2025-04-16,10.25,0.4259801424885509,0.4259801424885509
2025-04-17,6.25,-0.39519766937732737,-0.39519766937732737
2025-04-20,2.5,-1.1650518680015882,-1.1650518680015882
2025-04-21,9.75,0.32333291600531605,0.32333291600531605
2025-04-22,8.0,-0.03593237668600564,-0.03593237668600564
2025-04-23,11.5,0.6825982086966378,0.6825982086966378
2025-04-24,8.0,-0.03593237668600564,-0.03593237668600564
2025-04-25,9.75,0.32333291600531605,0.32333291600531605
2025-04-27,2.25,-1.2163754812432055,-1.2163754812432055
2025-04-28,10.5,0.47730375573016826,0.47730375573016826
2025-04-29,9.75,0.32333291600531605,0.32333291600531605
2025-05-01,14.5,1.2984815675960464,1.2984815675960464
2025-05-04,3.5,-0.9597574150351186,-0.9597574150351186
2025-05-05,8.5,0.06671484979722914,0.06671484979722914
2025-05-06,8.5,0.06671484979722914,0.06671484979722914
2025-05-07,9.0,0.1693620762804639,0.1693620762804639
2025-05-08,12.5,0.8878926616631073,0.8878926616631073
2025-05-09,5.505981445312727,-0.5479405515587543,-0.5479405515587543
2025-05-11,2.0,-1.267699094484823,-1.267699094484823
2025-05-12,9.0,0.1693620762804639,0.1693620762804639
2025-05-14,11.5,0.6825982086966378,0.6825982086966378
2025-05-16,11.25,0.6312745954550204,0.6312745954550204
2025-05-18,5.25,-0.6004921223437969,-0.6004921223437969
2025-05-19,12.0,0.7852454351798726,0.7852454351798726
2025-05-20,7.5,-0.13857960316924042,-0.13857960316924042
2025-05-21,10.25,0.4259801424885509,0.4259801424885509
2025-05-22,10.75,0.5286273689717856,0.5286273689717856
2025-05-23,10.5,0.47730375573016826,0.47730375573016826
2025-05-25,5.0,-0.6518157355854143,-0.6518157355854143
2025-05-26,7.0,-0.2412268296524752,-0.2412268296524752
2025-05-27,6.25,-0.39519766937732737,-0.39519766937732737
2025-05-28,10.75,0.5286273689717856,0.5286273689717856
2025-06-01,4.0,-0.8571101885518838,-0.8571101885518838
2025-06-02,6.25,-0.39519766937732737,-0.39519766937732737
2025-06-03,7.5,-0.13857960316924042,-0.13857960316924042
2025-06-04,13.25,1.0418635013879596,1.0418635013879596
2025-06-05,11.5,0.6825982086966378,0.6825982086966378
2025-06-08,3.0,-1.0624046415183535,-1.0624046415183535
2025-06-09,5.25,-0.6004921223437969,-0.6004921223437969
2025-06-10,5.25,-0.6004921223437969,-0.6004921223437969
2025-06-13,14.25,1.247157954354429,1.247157954354429
2025-06-15,4.0,-0.8571101885518838,-0.8571101885518838
2025-06-16,7.25,-0.1899032164108578,-0.1899032164108578
2025-06-17,8.0,-0.03593237668600564,-0.03593237668600564
2025-06-18,7.25,-0.1899032164108578,-0.1899032164108578
2025-06-19,5.25,-0.6004921223437969,-0.6004921223437969
2025-06-20,9.5,0.27200930276369867,0.27200930276369867
2025-06-22,5.25,-0.6004921223437969,-0.6004921223437969
2025-06-23,13.75,1.1445107278711943,1.1445107278711943
2025-06-24,7.5,-0.13857960316924042,-0.13857960316924042
2025-06-25,7.5,-0.13857960316924042,-0.13857960316924042
2025-06-29,2.5,-1.1650518680015882,-1.1650518680015882
2025-06-30,7.5,-0.13857960316924042,-0.13857960316924042
2025-07-01,11.0,0.579950982213403,0.579950982213403
2025-07-02,6.25,-0.39519766937732737,-0.39519766937732737
2025-07-04,4.5,-0.754462962068649,-0.754462962068649
2025-07-06,2.0,-1.267699094484823,-1.267699094484823
2025-07-07,7.5,-0.13857960316924042,-0.13857960316924042
2025-07-08,5.75,-0.49784489586056213,-0.49784489586056213
2025-07-09,11.0,0.579950982213403,0.579950982213403
2025-07-10,5.0,-0.6518157355854143,-0.6518157355854143
2025-07-11,7.0,-0.2412268296524752,-0.2412268296524752
2025-07-13,0.0,-1.678288000417762,-1.678288000417762
2025-07-14,4.75,-0.7031393488270317,-0.7031393488270317
2025-07-17,7.0,-0.2412268296524752,-0.2412268296524752
2025-07-18,4.75,-0.7031393488270317,-0.7031393488270317
2025-07-21,7.75,-0.08725598992762304,-0.08725598992762304
2025-07-22,7.25,-0.1899032164108578,-0.1899032164108578
2025-07-23,5.75,-0.49784489586056213,-0.49784489586056213
2025-07-24,6.0,-0.44652128261894475,-0.44652128261894475
2025-07-25,4.75,-0.7031393488270317,-0.7031393488270317
