Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,8.0,-0.019768380632901324,-0.019768380632901324
2025-02-04,9.5,0.2873865843543339,0.2873865843543339
2025-02-05,11.5,0.6969265376706475,0.6969265376706475
2025-02-06,5.0,-0.6340783106073717,-0.6340783106073717
2025-02-09,2.75,-1.0948107580882247,-1.0948107580882247
2025-02-10,5.5,-0.5316933222782934,-0.5316933222782934
2025-02-11,6.25,-0.3781158397846757,-0.3781158397846757
2025-02-14,10.75,0.5433490551770299,0.5433490551770299
2025-02-16,2.75,-1.0948107580882247,-1.0948107580882247
2025-02-17,3.75,-0.8900407814300678,-0.8900407814300678
2025-02-18,6.25,-0.3781158397846757,-0.3781158397846757
2025-02-19,7.0,-0.22453835729105814,-0.22453835729105814
2025-02-20,5.0,-0.6340783106073717,-0.6340783106073717
2025-02-21,10.25,0.44096406684795153,0.44096406684795153
2025-02-23,1.5,-1.3507732289109207,-1.3507732289109207
2025-02-24,9.75,0.3385790785188731,0.3385790785188731
2025-02-25,11.25,0.6457340435061083,0.6457340435061083
2025-02-26,10.75,0.5433490551770299,0.5433490551770299
2025-03-02,3.0,-1.0436182639236853,-1.0436182639236853
2025-03-03,17.0,1.82316140929051,1.82316140929051
2025-03-04,19.0,2.2327013626068237,2.2327013626068237
2025-03-05,16.0,1.6183914326323532,1.6183914326323532
2025-03-06,10.25,0.44096406684795153,0.44096406684795153
2025-03-09,4.0,-0.8388482872655286,-0.8388482872655286
2025-03-10,17.25,1.8743539034550492,1.8743539034550492
2025-03-11,13.25,1.0552739968224218,1.0552739968224218
2025-03-14,5.75,-0.48050082811375416,-0.48050082811375416
2025-03-16,3.5,-0.941233275594607,-0.941233275594607
2025-03-17,8.0,-0.019768380632901324,-0.019768380632901324
2025-03-18,7.5,-0.12215336896197973,-0.12215336896197973
2025-03-19,11.25,0.6457340435061083,0.6457340435061083
2025-03-20,8.5,0.08261660769617708,0.08261660769617708
2025-03-21,6.75,-0.27573085145559734,-0.27573085145559734
2025-03-23,3.0,-1.0436182639236853,-1.0436182639236853
2025-03-24,7.5,-0.12215336896197973,-0.12215336896197973
2025-03-25,8.0,-0.019768380632901324,-0.019768380632901324
2025-03-26,5.25,-0.5828858164428325,-0.5828858164428325
2025-03-30,5.75,-0.48050082811375416,-0.48050082811375416
2025-03-31,9.25,0.2361940901897947,0.2361940901897947
2025-04-01,7.75,-0.07096087479744052,-0.07096087479744052
2025-04-02,25.75,3.614898705049382,3.614898705049382
2025-04-03,17.25,1.8743539034550492,1.8743539034550492
2025-04-04,20.25,2.4886638334295195,2.4886638334295195
2025-04-06,14.75,1.3624289618096572,1.3624289618096572
2025-04-07,38.25,6.174523413276343,6.174523413276343
2025-04-08,32.5,4.997096047491941,4.997096047491941
2025-04-09,19.5,2.335086350935902,2.335086350935902
2025-04-13,9.25,0.2361940901897947,0.2361940901897947
2025-04-14,16.25,1.6695839267968924,1.6695839267968924
2025-04-15,11.5,0.6969265376706475,0.6969265376706475
2025-04-16,10.25,0.44096406684795153,0.44096406684795153
2025-04-17,6.25,-0.3781158397846757,-0.3781158397846757
2025-04-20,2.5,-1.146003252252764,-1.146003252252764
2025-04-21,9.75,0.3385790785188731,0.3385790785188731
2025-04-22,8.0,-0.019768380632901324,-0.019768380632901324
2025-04-23,11.5,0.6969265376706475,0.6969265376706475
2025-04-24,8.0,-0.019768380632901324,-0.019768380632901324
2025-04-25,9.75,0.3385790785188731,0.3385790785188731
2025-04-27,2.25,-1.197195746417303,-1.197195746417303
2025-04-28,10.5,0.4921565610124907,0.4921565610124907
2025-04-29,9.75,0.3385790785188731,0.3385790785188731
2025-05-01,14.5,1.311236467645118,1.311236467645118
2025-05-04,3.5,-0.941233275594607,-0.941233275594607
2025-05-05,8.5,0.08261660769617708,0.08261660769617708
2025-05-06,8.5,0.08261660769617708,0.08261660769617708
2025-05-07,9.0,0.18500159602525548,0.18500159602525548
2025-05-08,12.5,0.9016965143288044,0.9016965143288044
2025-05-09,5.505981445312727,-0.5304685018612242,-0.5304685018612242
2025-05-11,2.0,-1.2483882405818423,-1.2483882405818423
2025-05-12,9.0,0.18500159602525548,0.18500159602525548
2025-05-14,11.5,0.6969265376706475,0.6969265376706475
2025-05-16,11.25,0.6457340435061083,0.6457340435061083
2025-05-18,5.25,-0.5828858164428325,-0.5828858164428325
2025-05-19,12.0,0.7993115259997259,0.7993115259997259
2025-05-20,7.5,-0.12215336896197973,-0.12215336896197973
2025-05-21,10.25,0.44096406684795153,0.44096406684795153
2025-05-22,10.75,0.5433490551770299,0.5433490551770299
2025-05-23,10.5,0.4921565610124907,0.4921565610124907
2025-05-25,5.0,-0.6340783106073717,-0.6340783106073717
2025-05-26,7.0,-0.22453835729105814,-0.22453835729105814
2025-05-27,6.25,-0.3781158397846757,-0.3781158397846757
2025-05-28,10.75,0.5433490551770299,0.5433490551770299
2025-06-01,4.0,-0.8388482872655286,-0.8388482872655286
2025-06-02,6.25,-0.3781158397846757,-0.3781158397846757
2025-06-03,7.5,-0.12215336896197973,-0.12215336896197973
2025-06-04,13.25,1.0552739968224218,1.0552739968224218
2025-06-05,11.5,0.6969265376706475,0.6969265376706475
2025-06-08,3.0,-1.0436182639236853,-1.0436182639236853
2025-06-09,5.25,-0.5828858164428325,-0.5828858164428325
2025-06-10,5.25,-0.5828858164428325,-0.5828858164428325
2025-06-13,14.25,1.2600439734805788,1.2600439734805788
2025-06-15,4.0,-0.8388482872655286,-0.8388482872655286
2025-06-16,7.25,-0.17334586312651892,-0.17334586312651892
2025-06-17,8.0,-0.019768380632901324,-0.019768380632901324
2025-06-18,7.25,-0.17334586312651892,-0.17334586312651892
2025-06-19,5.25,-0.5828858164428325,-0.5828858164428325
2025-06-20,9.5,0.2873865843543339,0.2873865843543339
2025-06-22,5.25,-0.5828858164428325,-0.5828858164428325
2025-06-23,13.75,1.1576589851515005,1.1576589851515005
2025-06-24,7.5,-0.12215336896197973,-0.12215336896197973
2025-06-25,7.5,-0.12215336896197973,-0.12215336896197973
2025-06-29,2.5,-1.146003252252764,-1.146003252252764
2025-06-30,7.5,-0.12215336896197973,-0.12215336896197973
2025-07-01,11.0,0.5945415493415691,0.5945415493415691
2025-07-02,6.25,-0.3781158397846757,-0.3781158397846757
2025-07-04,4.5,-0.7364632989364501,-0.7364632989364501
2025-07-06,2.0,-1.2483882405818423,-1.2483882405818423
2025-07-07,7.5,-0.12215336896197973,-0.12215336896197973
2025-07-08,5.75,-0.48050082811375416,-0.48050082811375416
2025-07-09,11.0,0.5945415493415691,0.5945415493415691
2025-07-10,5.0,-0.6340783106073717,-0.6340783106073717
2025-07-11,7.0,-0.22453835729105814,-0.22453835729105814
2025-07-13,0.0,-1.6579281938981558,-1.6579281938981558
2025-07-14,4.75,-0.6852708047719109,-0.6852708047719109
2025-07-17,7.0,-0.22453835729105814,-0.22453835729105814
2025-07-18,4.75,-0.6852708047719109,-0.6852708047719109
2025-07-21,7.75,-0.07096087479744052,-0.07096087479744052
2025-07-22,7.25,-0.17334586312651892,-0.17334586312651892
2025-07-23,5.75,-0.48050082811375416,-0.48050082811375416
2025-07-24,6.0,-0.42930833394921497,-0.42930833394921497
2025-07-25,5.0,-0.6340783106073717,-0.6340783106073717
2025-07-27,0.0,-1.6579281938981558,-1.6579281938981558
2025-07-28,5.25,-0.5828858164428325,-0.5828858164428325
2025-07-29,10.5,0.4921565610124907,0.4921565610124907
2025-08-03,0.0,-1.6579281938981558,-1.6579281938981558
2025-08-04,8.0,-0.019768380632901324,-0.019768380632901324
