Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,3.25,-0.9955910868301043,-0.9955910868301043
2025-01-02,8.5,0.08059382927095138,0.08059382927095138
2025-01-03,7.25,-0.17564067456263333,-0.17564067456263333
2025-01-05,3.5,-0.9443441860633874,-0.9443441860633874
2025-01-06,7.5,-0.12439377379591639,-0.12439377379591639
2025-01-07,9.0,0.18308763080438525,0.18308763080438525
2025-01-08,7.25,-0.17564067456263333,-0.17564067456263333
2025-01-09,4.75,-0.6881096822298027,-0.6881096822298027
2025-01-12,4.25,-0.7906034837632366,-0.7906034837632366
2025-01-13,5.0,-0.6368627814630857,-0.6368627814630857
2025-01-16,12.0,0.7980504400049885,0.7980504400049885
2025-01-17,7.25,-0.17564067456263333,-0.17564067456263333
2025-01-19,2.25,-1.2005786898969721,-1.2005786898969721
2025-01-20,13.75,1.156778745372007,1.156778745372007
2025-01-21,7.5,-0.12439377379591639,-0.12439377379591639
2025-01-22,7.0,-0.22688757532935025,-0.22688757532935025
2025-01-23,6.75,-0.27813447609606723,-0.27813447609606723
2025-01-24,5.5,-0.5343689799296519,-0.5343689799296519
2025-01-26,4.0,-0.8418503845299535,-0.8418503845299535
2025-01-27,11.25,0.6443097377048377,0.6443097377048377
2025-01-28,7.0,-0.22688757532935025,-0.22688757532935025
2025-01-29,9.5,0.28558143233781913,0.28558143233781913
2025-02-02,9.5,0.28558143233781913,0.28558143233781913
2025-02-03,8.0,-0.021899972262482505,-0.021899972262482505
2025-02-04,9.5,0.28558143233781913,0.28558143233781913
2025-02-05,11.5,0.6955566384715547,0.6955566384715547
2025-02-06,5.0,-0.6368627814630857,-0.6368627814630857
2025-02-09,2.75,-1.0980848883635383,-1.0980848883635383
2025-02-10,5.5,-0.5343689799296519,-0.5343689799296519
2025-02-11,6.25,-0.3806282776295011,-0.3806282776295011
2025-02-14,10.75,0.5418159361714038,0.5418159361714038
2025-02-16,2.75,-1.0980848883635383,-1.0980848883635383
2025-02-17,3.75,-0.8930972852966704,-0.8930972852966704
2025-02-18,6.25,-0.3806282776295011,-0.3806282776295011
2025-02-19,7.0,-0.22688757532935025,-0.22688757532935025
2025-02-20,5.0,-0.6368627814630857,-0.6368627814630857
2025-02-21,10.25,0.43932213463796993,0.43932213463796993
2025-02-23,1.5,-1.3543193921971228,-1.3543193921971228
2025-02-24,9.75,0.3368283331045361,0.3368283331045361
2025-02-25,11.25,0.6443097377048377,0.6443097377048377
2025-02-26,10.75,0.5418159361714038,0.5418159361714038
2025-03-02,3.0,-1.0468379875968212,-1.0468379875968212
2025-03-03,17.0,1.8229884553393274,1.8229884553393274
2025-03-04,19.0,2.232963661473063,2.232963661473063
2025-03-05,16.0,1.6180008522724596,1.6180008522724596
2025-03-06,10.25,0.43932213463796993,0.43932213463796993
2025-03-09,4.0,-0.8418503845299535,-0.8418503845299535
2025-03-10,17.25,1.8742353561060443,1.8742353561060443
2025-03-11,13.25,1.0542849438385733,1.0542849438385733
2025-03-14,5.75,-0.483122079162935,-0.483122079162935
2025-03-16,3.5,-0.9443441860633874,-0.9443441860633874
2025-03-17,8.0,-0.021899972262482505,-0.021899972262482505
2025-03-18,7.5,-0.12439377379591639,-0.12439377379591639
2025-03-19,11.25,0.6443097377048377,0.6443097377048377
2025-03-20,8.5,0.08059382927095138,0.08059382927095138
2025-03-21,6.75,-0.27813447609606723,-0.27813447609606723
2025-03-23,3.0,-1.0468379875968212,-1.0468379875968212
2025-03-24,7.5,-0.12439377379591639,-0.12439377379591639
2025-03-25,8.0,-0.021899972262482505,-0.021899972262482505
2025-03-26,5.25,-0.5856158806963688,-0.5856158806963688
2025-03-30,5.75,-0.483122079162935,-0.483122079162935
2025-03-31,9.25,0.2343345315711022,0.2343345315711022
2025-04-01,7.75,-0.07314687302919945,-0.07314687302919945
2025-04-02,25.75,3.6166299821744206,3.6166299821744206
2025-04-03,17.25,1.8742353561060443,1.8742353561060443
2025-04-04,20.25,2.4891981653066475,2.4891981653066475
2025-04-06,14.75,1.361766348438875,1.361766348438875
2025-04-07,38.25,6.178975020510268,6.178975020510268
2025-04-08,32.5,5.000296302875778,5.000296302875778
2025-04-09,19.5,2.3354574630064966,2.3354574630064966
2025-04-13,9.25,0.2343345315711022,0.2343345315711022
2025-04-14,16.25,1.6692477530391765,1.6692477530391765
2025-04-15,11.5,0.6955566384715547,0.6955566384715547
2025-04-16,10.25,0.43932213463796993,0.43932213463796993
2025-04-17,6.25,-0.3806282776295011,-0.3806282776295011
2025-04-20,2.5,-1.1493317891302552,-1.1493317891302552
2025-04-21,9.75,0.3368283331045361,0.3368283331045361
2025-04-22,8.0,-0.021899972262482505,-0.021899972262482505
2025-04-23,11.5,0.6955566384715547,0.6955566384715547
2025-04-24,8.0,-0.021899972262482505,-0.021899972262482505
2025-04-25,9.75,0.3368283331045361,0.3368283331045361
2025-04-27,2.25,-1.2005786898969721,-1.2005786898969721
2025-04-28,10.5,0.4905690354046869,0.4905690354046869
2025-04-29,9.75,0.3368283331045361,0.3368283331045361
2025-05-01,14.5,1.310519447672158,1.310519447672158
2025-05-04,3.5,-0.9443441860633874,-0.9443441860633874
2025-05-05,8.5,0.08059382927095138,0.08059382927095138
2025-05-06,8.5,0.08059382927095138,0.08059382927095138
2025-05-07,9.0,0.18308763080438525,0.18308763080438525
2025-05-08,12.5,0.9005442415384224,0.9005442415384224
2025-05-09,5.505981445312727,-0.5331428577921203,-0.5331428577921203
2025-05-11,2.0,-1.251825590663689,-1.251825590663689
2025-05-12,9.0,0.18308763080438525,0.18308763080438525
2025-05-14,11.5,0.6955566384715547,0.6955566384715547
2025-05-16,11.25,0.6443097377048377,0.6443097377048377
2025-05-18,5.25,-0.5856158806963688,-0.5856158806963688
2025-05-19,12.0,0.7980504400049885,0.7980504400049885
2025-05-20,7.5,-0.12439377379591639,-0.12439377379591639
2025-05-21,10.25,0.43932213463796993,0.43932213463796993
2025-05-22,10.75,0.5418159361714038,0.5418159361714038
2025-05-23,10.5,0.4905690354046869,0.4905690354046869
2025-05-25,5.0,-0.6368627814630857,-0.6368627814630857
2025-05-26,7.0,-0.22688757532935025,-0.22688757532935025
2025-05-27,6.25,-0.3806282776295011,-0.3806282776295011
2025-05-28,10.75,0.5418159361714038,0.5418159361714038
2025-06-01,4.0,-0.8418503845299535,-0.8418503845299535
2025-06-02,6.25,-0.3806282776295011,-0.3806282776295011
2025-06-03,7.5,-0.12439377379591639,-0.12439377379591639
2025-06-04,13.25,1.0542849438385733,1.0542849438385733
2025-06-05,11.5,0.6955566384715547,0.6955566384715547
2025-06-08,3.0,-1.0468379875968212,-1.0468379875968212
2025-06-09,5.25,-0.5856158806963688,-0.5856158806963688
2025-06-10,5.25,-0.5856158806963688,-0.5856158806963688
2025-06-13,14.25,1.2592725469054409,1.2592725469054409
2025-06-15,4.0,-0.8418503845299535,-0.8418503845299535
2025-06-16,7.25,-0.17564067456263333,-0.17564067456263333
2025-06-17,8.0,-0.021899972262482505,-0.021899972262482505
2025-06-18,7.25,-0.17564067456263333,-0.17564067456263333
2025-06-19,5.25,-0.5856158806963688,-0.5856158806963688
2025-06-20,9.5,0.28558143233781913,0.28558143233781913
2025-06-22,5.25,-0.5856158806963688,-0.5856158806963688
2025-06-23,13.75,1.156778745372007,1.156778745372007
2025-06-24,7.5,-0.12439377379591639,-0.12439377379591639
2025-06-25,7.5,-0.12439377379591639,-0.12439377379591639
2025-06-29,2.5,-1.1493317891302552,-1.1493317891302552
2025-06-30,7.5,-0.12439377379591639,-0.12439377379591639
2025-07-01,11.0,0.5930628369381208,0.5930628369381208
2025-07-02,6.25,-0.3806282776295011,-0.3806282776295011
2025-07-04,4.5,-0.7393565829965196,-0.7393565829965196
2025-07-06,2.0,-1.251825590663689,-1.251825590663689
2025-07-07,7.5,-0.12439377379591639,-0.12439377379591639
2025-07-08,5.75,-0.483122079162935,-0.483122079162935
2025-07-09,11.0,0.5930628369381208,0.5930628369381208
2025-07-10,5.0,-0.6368627814630857,-0.6368627814630857
2025-07-11,7.0,-0.22688757532935025,-0.22688757532935025
2025-07-13,0.0,-1.6618007967974247,-1.6618007967974247
2025-07-14,4.75,-0.6881096822298027,-0.6881096822298027
2025-07-17,7.0,-0.22688757532935025,-0.22688757532935025
2025-07-18,4.75,-0.6881096822298027,-0.6881096822298027
2025-07-21,7.75,-0.07314687302919945,-0.07314687302919945
2025-07-22,7.25,-0.17564067456263333,-0.17564067456263333
2025-07-23,5.75,-0.483122079162935,-0.483122079162935
2025-07-24,6.0,-0.43187517839621803,-0.43187517839621803
2025-07-25,5.0,-0.6368627814630857,-0.6368627814630857
2025-07-27,0.0,-1.6618007967974247,-1.6618007967974247
2025-07-28,5.25,-0.5856158806963688,-0.5856158806963688
2025-07-29,4.5,-0.7393565829965196,-0.7393565829965196
