Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,8.0,-0.05847088213190821,-0.05847088213190821
2025-03-26,5.25,-0.6121071217133653,-0.6121071217133653
2025-03-30,5.75,-0.5114459872440096,-0.5114459872440096
2025-03-31,9.25,0.19318195404148142,0.19318195404148142
2025-04-01,7.75,-0.10880144936658613,-0.10880144936658613
2025-04-02,25.75,3.5149993915302247,3.5149993915302247
2025-04-03,17.25,1.803760105551175,1.803760105551175
2025-04-04,20.25,2.40772691236731,2.40772691236731
2025-04-06,14.75,1.3004544332043957,1.3004544332043957
2025-04-07,38.25,6.031527753264121,6.031527753264121
2025-04-08,32.5,4.873924706866529,4.873924706866529
2025-04-09,19.5,2.2567352106632765,2.2567352106632765
2025-04-13,9.25,0.19318195404148142,0.19318195404148142
2025-04-14,16.25,1.6024378366124634,1.6024378366124634
2025-04-15,11.5,0.6461570591535828,0.6461570591535828
2025-04-16,10.25,0.3945042229801931,0.3945042229801931
2025-04-17,6.25,-0.4107848527746537,-0.4107848527746537
2025-04-20,2.5,-1.1657433612948225,-1.1657433612948225
2025-04-21,9.75,0.2938430885108373,0.2938430885108373
2025-04-22,8.0,-0.05847088213190821,-0.05847088213190821
2025-04-23,11.5,0.6461570591535828,0.6461570591535828
2025-04-24,8.0,-0.05847088213190821,-0.05847088213190821
2025-04-25,9.75,0.2938430885108373,0.2938430885108373
2025-04-27,2.25,-1.2160739285295006,-1.2160739285295006
2025-04-28,10.5,0.44483479021487105,0.44483479021487105
2025-04-29,9.75,0.2938430885108373,0.2938430885108373
2025-05-01,14.5,1.2501238659697178,1.2501238659697178
2025-05-04,3.5,-0.9644210923561108,-0.9644210923561108
2025-05-05,8.5,0.042190252337447644,0.042190252337447644
2025-05-06,8.5,0.042190252337447644,0.042190252337447644
2025-05-07,9.0,0.14285138680680348,0.14285138680680348
2025-05-08,12.5,0.8474793280922944,0.8474793280922944
2025-05-09,5.505981445312727,-0.5605723563367964,-0.5605723563367964
2025-05-11,2.0,-1.2664044957641785,-1.2664044957641785
2025-05-12,9.0,0.14285138680680348,0.14285138680680348
2025-05-14,11.5,0.6461570591535828,0.6461570591535828
2025-05-16,11.25,0.5958264919189048,0.5958264919189048
2025-05-18,5.25,-0.6121071217133653,-0.6121071217133653
2025-05-19,12.0,0.7468181936229386,0.7468181936229386
2025-05-20,7.5,-0.15913201660126405,-0.15913201660126405
2025-05-21,10.25,0.3945042229801931,0.3945042229801931
2025-05-22,10.75,0.495165357449549,0.495165357449549
2025-05-23,10.5,0.44483479021487105,0.44483479021487105
2025-05-25,5.0,-0.6624376889480433,-0.6624376889480433
2025-05-26,7.0,-0.2597931510706199,-0.2597931510706199
2025-05-27,6.25,-0.4107848527746537,-0.4107848527746537
2025-05-28,10.75,0.495165357449549,0.495165357449549
2025-06-01,4.0,-0.863759957886755,-0.863759957886755
2025-06-02,6.25,-0.4107848527746537,-0.4107848527746537
2025-06-03,7.5,-0.15913201660126405,-0.15913201660126405
2025-06-04,13.25,0.9984710297963282,0.9984710297963282
2025-06-05,11.5,0.6461570591535828,0.6461570591535828
2025-06-08,3.0,-1.0650822268254667,-1.0650822268254667
2025-06-09,5.25,-0.6121071217133653,-0.6121071217133653
2025-06-10,5.25,-0.6121071217133653,-0.6121071217133653
2025-06-13,14.25,1.19979329873504,1.19979329873504
2025-06-15,4.0,-0.863759957886755,-0.863759957886755
2025-06-16,7.25,-0.209462583835942,-0.209462583835942
2025-06-17,8.0,-0.05847088213190821,-0.05847088213190821
2025-06-18,7.25,-0.209462583835942,-0.209462583835942
2025-06-19,5.25,-0.6121071217133653,-0.6121071217133653
2025-06-20,9.5,0.24351252127615935,0.24351252127615935
2025-06-22,5.25,-0.6121071217133653,-0.6121071217133653
2025-06-23,13.75,1.0991321642656842,1.0991321642656842
2025-06-24,7.5,-0.15913201660126405,-0.15913201660126405
2025-06-25,7.5,-0.15913201660126405,-0.15913201660126405
2025-06-29,2.5,-1.1657433612948225,-1.1657433612948225
2025-06-30,7.5,-0.15913201660126405,-0.15913201660126405
2025-07-01,11.0,0.5454959246842269,0.5454959246842269
2025-07-02,6.25,-0.4107848527746537,-0.4107848527746537
2025-07-04,4.5,-0.7630988234173992,-0.7630988234173992
2025-07-06,2.0,-1.2664044957641785,-1.2664044957641785
2025-07-07,7.5,-0.15913201660126405,-0.15913201660126405
2025-07-08,1.5,-1.3670656302335342,-1.3670656302335342
