Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-26,5.5,-0.5240384644105727,-0.5240384644105727
2024-11-28,5.75,-0.4729594543891541,-0.4729594543891541
2024-11-29,5.75,-0.4729594543891541,-0.4729594543891541
2024-12-01,4.5,-0.7283545044962467,-0.7283545044962467
2024-12-02,9.5,0.29322569593212366,0.29322569593212366
2024-12-03,10.0,0.3953837159749607,0.3953837159749607
2024-12-04,9.5,0.29322569593212366,0.29322569593212366
2024-12-05,8.25,0.03783064582503106,0.03783064582503106
2024-12-08,4.0,-0.8305125245390838,-0.8305125245390838
2024-12-09,9.5,0.29322569593212366,0.29322569593212366
2024-12-10,9.5,0.29322569593212366,0.29322569593212366
2024-12-13,10.0,0.3953837159749607,0.3953837159749607
2024-12-15,1.75,-1.2902236147318504,-1.2902236147318504
2024-12-16,5.25,-0.5751174744319911,-0.5751174744319911
2024-12-17,7.25,-0.16648539426064302,-0.16648539426064302
2024-12-18,18.0,2.0299120366603534,2.0299120366603534
2024-12-22,1.75,-1.2902236147318504,-1.2902236147318504
2024-12-23,8.75,0.1399886658678681,0.1399886658678681
2024-12-24,4.5,-0.7283545044962467,-0.7283545044962467
2024-12-25,3.25,-0.9837495546033392,-0.9837495546033392
2024-12-26,8.0,-0.013248364196387455,-0.013248364196387455
2024-12-27,5.75,-0.4729594543891541,-0.4729594543891541
2024-12-29,1.5,-1.341302624753269,-1.341302624753269
2024-12-30,11.0,0.5996997560606347,0.5996997560606347
2024-12-31,7.75,-0.06432737421780597,-0.06432737421780597
2025-01-01,3.25,-0.9837495546033392,-0.9837495546033392
2025-01-02,8.5,0.08890965584644958,0.08890965584644958
2025-01-03,7.25,-0.16648539426064302,-0.16648539426064302
2025-01-05,3.5,-0.9326705445819208,-0.9326705445819208
2025-01-06,7.5,-0.11540638423922449,-0.11540638423922449
2025-01-07,9.0,0.1910676758892866,0.1910676758892866
2025-01-08,7.25,-0.16648539426064302,-0.16648539426064302
2025-01-09,4.75,-0.6772754944748282,-0.6772754944748282
2025-01-12,4.25,-0.7794335145176652,-0.7794335145176652
2025-01-13,5.0,-0.6261964844534097,-0.6261964844534097
2025-01-16,12.0,0.8040157961463088,0.8040157961463088
2025-01-17,7.25,-0.16648539426064302,-0.16648539426064302
2025-01-19,2.25,-1.1880655946890133,-1.1880655946890133
2025-01-20,13.75,1.1615688662962385,1.1615688662962385
2025-01-21,7.5,-0.11540638423922449,-0.11540638423922449
2025-01-22,7.0,-0.21756440428206153,-0.21756440428206153
2025-01-23,6.75,-0.26864341430348004,-0.26864341430348004
2025-01-24,5.5,-0.5240384644105727,-0.5240384644105727
2025-01-26,4.0,-0.8305125245390838,-0.8305125245390838
2025-01-27,11.25,0.6507787660820532,0.6507787660820532
2025-01-28,7.0,-0.21756440428206153,-0.21756440428206153
2025-01-29,9.5,0.29322569593212366,0.29322569593212366
2025-02-02,9.5,0.29322569593212366,0.29322569593212366
2025-02-03,8.0,-0.013248364196387455,-0.013248364196387455
2025-02-04,9.5,0.29322569593212366,0.29322569593212366
2025-02-05,11.5,0.7018577761034718,0.7018577761034718
2025-02-06,5.0,-0.6261964844534097,-0.6261964844534097
2025-02-09,2.75,-1.0859075746461764,-1.0859075746461764
2025-02-10,5.5,-0.5240384644105727,-0.5240384644105727
2025-02-11,6.25,-0.37080143434631707,-0.37080143434631707
2025-02-14,10.75,0.5486207460392162,0.5486207460392162
2025-02-16,2.75,-1.0859075746461764,-1.0859075746461764
2025-02-17,3.75,-0.8815915345605022,-0.8815915345605022
2025-02-18,6.25,-0.37080143434631707,-0.37080143434631707
2025-02-19,7.0,-0.21756440428206153,-0.21756440428206153
2025-02-20,5.0,-0.6261964844534097,-0.6261964844534097
2025-02-21,10.25,0.4464627259963792,0.4464627259963792
2025-02-23,1.5,-1.341302624753269,-1.341302624753269
2025-02-24,9.75,0.3443047059535422,0.3443047059535422
2025-02-25,11.25,0.6507787660820532,0.6507787660820532
2025-02-26,10.75,0.5486207460392162,0.5486207460392162
2025-03-02,3.0,-1.0348285646247577,-1.0348285646247577
2025-03-03,17.0,1.825595996574679,1.825595996574679
2025-03-04,19.0,2.234228076746027,2.234228076746027
2025-03-05,16.0,1.621279956489005,1.621279956489005
2025-03-06,10.25,0.4464627259963792,0.4464627259963792
2025-03-09,4.0,-0.8305125245390838,-0.8305125245390838
2025-03-10,17.25,1.8766750065960975,1.8766750065960975
2025-03-11,13.25,1.0594108462534013,1.0594108462534013
2025-03-14,5.75,-0.4729594543891541,-0.4729594543891541
2025-03-16,3.5,-0.9326705445819208,-0.9326705445819208
2025-03-17,8.0,-0.013248364196387455,-0.013248364196387455
2025-03-18,7.5,-0.11540638423922449,-0.11540638423922449
2025-03-19,11.25,0.6507787660820532,0.6507787660820532
2025-03-20,8.5,0.08890965584644958,0.08890965584644958
2025-03-21,6.75,-0.26864341430348004,-0.26864341430348004
2025-03-23,3.0,-1.0348285646247577,-1.0348285646247577
2025-03-24,7.5,-0.11540638423922449,-0.11540638423922449
2025-03-25,8.0,-0.013248364196387455,-0.013248364196387455
2025-03-26,5.25,-0.5751174744319911,-0.5751174744319911
2025-03-30,5.75,-0.4729594543891541,-0.4729594543891541
2025-03-31,9.25,0.24214668591070512,0.24214668591070512
2025-04-01,7.75,-0.06432737421780597,-0.06432737421780597
2025-04-02,25.75,3.613361347324327,3.613361347324327
2025-04-03,17.25,1.8766750065960975,1.8766750065960975
2025-04-04,20.25,2.48962312685312,2.48962312685312
2025-04-06,14.75,1.3658849063819125,1.3658849063819125
2025-04-07,38.25,6.1673118483952525,6.1673118483952525
2025-04-08,32.5,4.992494617902627,4.992494617902627
2025-04-09,19.5,2.336386096788864,2.336386096788864
2025-04-13,9.25,0.24214668591070512,0.24214668591070512
2025-04-14,16.25,1.6723589665104235,1.6723589665104235
2025-04-15,11.5,0.7018577761034718,0.7018577761034718
2025-04-16,10.25,0.4464627259963792,0.4464627259963792
2025-04-17,6.25,-0.37080143434631707,-0.37080143434631707
2025-04-20,2.5,-1.1369865846675948,-1.1369865846675948
2025-04-21,9.75,0.3443047059535422,0.3443047059535422
2025-04-22,8.0,-0.013248364196387455,-0.013248364196387455
2025-04-23,11.5,0.7018577761034718,0.7018577761034718
2025-04-24,8.0,-0.013248364196387455,-0.013248364196387455
2025-04-25,9.75,0.3443047059535422,0.3443047059535422
2025-04-27,2.25,-1.1880655946890133,-1.1880655946890133
2025-04-28,10.5,0.4975417360177977,0.4975417360177977
2025-04-29,9.75,0.3443047059535422,0.3443047059535422
2025-05-01,14.5,1.314805896360494,1.314805896360494
2025-05-04,3.5,-0.9326705445819208,-0.9326705445819208
2025-05-05,8.5,0.08890965584644958,0.08890965584644958
2025-05-06,8.5,0.08890965584644958,0.08890965584644958
2025-05-07,9.0,0.1910676758892866,0.1910676758892866
2025-05-08,12.5,0.9061738161891458,0.9061738161891458
2025-05-09,5.505981445312727,-0.5228163591902871,-0.5228163591902871
2025-05-11,2.0,-1.2391446047104318,-1.2391446047104318
2025-05-12,9.0,0.1910676758892866,0.1910676758892866
2025-05-14,11.5,0.7018577761034718,0.7018577761034718
2025-05-16,11.25,0.6507787660820532,0.6507787660820532
2025-05-18,5.25,-0.5751174744319911,-0.5751174744319911
2025-05-19,12.0,0.8040157961463088,0.8040157961463088
2025-05-20,7.5,-0.11540638423922449,-0.11540638423922449
2025-05-21,10.25,0.4464627259963792,0.4464627259963792
2025-05-22,10.75,0.5486207460392162,0.5486207460392162
2025-05-23,10.5,0.4975417360177977,0.4975417360177977
2025-05-25,5.0,-0.6261964844534097,-0.6261964844534097
2025-05-26,7.0,-0.21756440428206153,-0.21756440428206153
2025-05-27,6.25,-0.37080143434631707,-0.37080143434631707
2025-05-28,10.75,0.5486207460392162,0.5486207460392162
2025-06-01,4.0,-0.8305125245390838,-0.8305125245390838
2025-06-02,6.25,-0.37080143434631707,-0.37080143434631707
2025-06-03,7.5,-0.11540638423922449,-0.11540638423922449
2025-06-04,13.25,1.0594108462534013,1.0594108462534013
2025-06-05,11.5,0.7018577761034718,0.7018577761034718
2025-06-08,3.0,-1.0348285646247577,-1.0348285646247577
2025-06-09,5.25,-0.5751174744319911,-0.5751174744319911
2025-06-10,5.25,-0.5751174744319911,-0.5751174744319911
2025-06-13,14.25,1.2637268863390754,1.2637268863390754
2025-06-15,4.0,-0.8305125245390838,-0.8305125245390838
2025-06-16,7.25,-0.16648539426064302,-0.16648539426064302
2025-06-17,8.0,-0.013248364196387455,-0.013248364196387455
2025-06-18,7.25,-0.16648539426064302,-0.16648539426064302
2025-06-19,5.25,-0.5751174744319911,-0.5751174744319911
2025-06-20,9.5,0.29322569593212366,0.29322569593212366
2025-06-22,5.25,-0.5751174744319911,-0.5751174744319911
2025-06-23,13.75,1.1615688662962385,1.1615688662962385
2025-06-24,7.5,-0.11540638423922449,-0.11540638423922449
2025-06-25,7.5,-0.11540638423922449,-0.11540638423922449
2025-06-29,2.5,-1.1369865846675948,-1.1369865846675948
2025-06-30,7.5,-0.11540638423922449,-0.11540638423922449
2025-07-01,11.0,0.5996997560606347,0.5996997560606347
2025-07-02,6.25,-0.37080143434631707,-0.37080143434631707
2025-07-04,4.5,-0.7283545044962467,-0.7283545044962467
2025-07-06,2.0,-1.2391446047104318,-1.2391446047104318
2025-07-07,7.5,-0.11540638423922449,-0.11540638423922449
2025-07-08,5.75,-0.4729594543891541,-0.4729594543891541
2025-07-09,11.0,0.5996997560606347,0.5996997560606347
2025-07-10,5.0,-0.6261964844534097,-0.6261964844534097
2025-07-11,7.0,-0.21756440428206153,-0.21756440428206153
2025-07-13,0.0,-1.64777668488178,-1.64777668488178
2025-07-14,4.75,-0.6772754944748282,-0.6772754944748282
2025-07-17,7.0,-0.21756440428206153,-0.21756440428206153
2025-07-18,4.75,-0.6772754944748282,-0.6772754944748282
2025-07-21,7.75,-0.06432737421780597,-0.06432737421780597
2025-07-22,7.25,-0.16648539426064302,-0.16648539426064302
2025-07-23,5.75,-0.4729594543891541,-0.4729594543891541
2025-07-24,6.0,-0.4218804443677356,-0.4218804443677356
2025-07-25,5.0,-0.6261964844534097,-0.6261964844534097
2025-07-27,0.0,-1.64777668488178,-1.64777668488178
2025-07-28,5.25,-0.5751174744319911,-0.5751174744319911
2025-07-29,10.5,0.4975417360177977,0.4975417360177977
2025-08-03,0.0,-1.64777668488178,-1.64777668488178
2025-08-04,8.0,-0.013248364196387455,-0.013248364196387455
2025-08-05,1.25,-1.3923816347746873,-1.3923816347746873
