Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,5.25,-0.5759344987490791,-0.5759344987490791
2025-03-30,5.75,-0.4734106597440933,-0.4734106597440933
2025-03-31,9.25,0.244256213290807,0.244256213290807
2025-04-01,7.75,-0.06331530372415028,-0.06331530372415028
2025-04-02,25.75,3.627542900455337,3.627542900455337
2025-04-03,17.25,1.884637637370579,1.884637637370579
2025-04-04,20.25,2.4997806714004938,2.4997806714004938
2025-04-06,14.75,1.3720184423456503,1.3720184423456503
2025-04-07,38.25,6.190638875579981,6.190638875579981
2025-04-08,32.5,5.0116147270226445,5.0116147270226445
2025-04-09,19.5,2.345994912893015,2.345994912893015
2025-04-13,9.25,0.244256213290807,0.244256213290807
2025-04-14,16.25,1.6795899593606076,1.6795899593606076
2025-04-15,11.5,0.7056134888132429,0.7056134888132429
2025-04-16,10.25,0.4493038913007785,0.4493038913007785
2025-04-17,6.25,-0.37088682073910756,-0.37088682073910756
2025-04-20,2.5,-1.1398156132765007,-1.1398156132765007
2025-04-21,9.75,0.34678005229579273,0.34678005229579273
2025-04-22,8.0,-0.012053384221657405,-0.012053384221657405
2025-04-23,11.5,0.7056134888132429,0.7056134888132429
2025-04-24,8.0,-0.012053384221657405,-0.012053384221657405
2025-04-25,9.75,0.34678005229579273,0.34678005229579273
2025-04-27,2.25,-1.1910775327789935,-1.1910775327789935
2025-04-28,10.5,0.5005658108032713,0.5005658108032713
2025-04-29,9.75,0.34678005229579273,0.34678005229579273
2025-05-01,14.5,1.3207565228431575,1.3207565228431575
2025-05-04,3.5,-0.9347679352665292,-0.9347679352665292
2025-05-05,8.5,0.09047045478332835,0.09047045478332835
2025-05-06,8.5,0.09047045478332835,0.09047045478332835
2025-05-07,9.0,0.19299429378831412,0.19299429378831412
2025-05-08,12.5,0.9106611668232144,0.9106611668232144
2025-05-09,5.505981445312727,-0.5234460977740678,-0.5234460977740678
2025-05-11,2.0,-1.2423394522814866,-1.2423394522814866
2025-05-12,9.0,0.19299429378831412,0.19299429378831412
2025-05-14,11.5,0.7056134888132429,0.7056134888132429
2025-05-16,11.25,0.65435156931075,0.65435156931075
2025-05-18,5.25,-0.5759344987490791,-0.5759344987490791
2025-05-19,12.0,0.8081373278182287,0.8081373278182287
2025-05-20,7.5,-0.11457722322664317,-0.11457722322664317
2025-05-21,10.25,0.4493038913007785,0.4493038913007785
2025-05-22,10.75,0.5518277303057643,0.5518277303057643
2025-05-23,10.5,0.5005658108032713,0.5005658108032713
2025-05-25,5.0,-0.6271964182515719,-0.6271964182515719
2025-05-26,7.0,-0.21710106223162892,-0.21710106223162892
2025-05-27,6.25,-0.37088682073910756,-0.37088682073910756
2025-05-28,10.75,0.5518277303057643,0.5518277303057643
2025-06-01,4.0,-0.8322440962615435,-0.8322440962615435
2025-06-02,6.25,-0.37088682073910756,-0.37088682073910756
2025-06-03,7.5,-0.11457722322664317,-0.11457722322664317
2025-06-04,13.25,1.064446925330693,1.064446925330693
2025-06-05,11.5,0.7056134888132429,0.7056134888132429
2025-06-08,3.0,-1.037291774271515,-1.037291774271515
2025-06-09,5.25,-0.5759344987490791,-0.5759344987490791
2025-06-10,5.25,-0.5759344987490791,-0.5759344987490791
2025-06-13,14.25,1.2694946033406647,1.2694946033406647
2025-06-15,4.0,-0.8322440962615435,-0.8322440962615435
2025-06-16,7.25,-0.16583914272913605,-0.16583914272913605
2025-06-17,8.0,-0.012053384221657405,-0.012053384221657405
2025-06-18,7.25,-0.16583914272913605,-0.16583914272913605
2025-06-19,5.25,-0.5759344987490791,-0.5759344987490791
2025-06-20,9.5,0.29551813279329986,0.29551813279329986
2025-06-22,5.25,-0.5759344987490791,-0.5759344987490791
2025-06-23,13.75,1.1669707643356788,1.1669707643356788
2025-06-24,7.5,-0.11457722322664317,-0.11457722322664317
2025-06-25,7.5,-0.11457722322664317,-0.11457722322664317
2025-06-29,2.5,-1.1398156132765007,-1.1398156132765007
2025-06-30,7.5,-0.11457722322664317,-0.11457722322664317
2025-07-01,11.0,0.6030896498082572,0.6030896498082572
2025-07-02,6.25,-0.37088682073910756,-0.37088682073910756
2025-07-04,4.5,-0.7297202572565578,-0.7297202572565578
2025-07-06,2.0,-1.2423394522814866,-1.2423394522814866
2025-07-07,7.5,-0.11457722322664317,-0.11457722322664317
2025-07-08,5.75,-0.4734106597440933,-0.4734106597440933
2025-07-09,11.0,0.6030896498082572,0.6030896498082572
2025-07-10,5.0,-0.6271964182515719,-0.6271964182515719
2025-07-11,7.0,-0.21710106223162892,-0.21710106223162892
2025-07-13,0.0,-1.6524348083014295,-1.6524348083014295
2025-07-14,4.75,-0.6784583377540648,-0.6784583377540648
2025-07-17,7.0,-0.21710106223162892,-0.21710106223162892
2025-07-18,4.75,-0.6784583377540648,-0.6784583377540648
2025-07-21,7.75,-0.06331530372415028,-0.06331530372415028
2025-07-22,7.25,-0.16583914272913605,-0.16583914272913605
2025-07-23,5.75,-0.4734106597440933,-0.4734106597440933
2025-07-24,6.0,-0.42214874024160043,-0.42214874024160043
2025-07-25,5.0,-0.6271964182515719,-0.6271964182515719
2025-07-27,0.0,-1.6524348083014295,-1.6524348083014295
2025-07-28,5.25,-0.5759344987490791,-0.5759344987490791
2025-07-29,10.5,0.5005658108032713,0.5005658108032713
2025-08-03,0.0,-1.6524348083014295,-1.6524348083014295
2025-08-04,8.0,-0.012053384221657405,-0.012053384221657405
2025-08-05,4.5,-0.7297202572565578,-0.7297202572565578
2025-08-06,3.5,-0.9347679352665292,-0.9347679352665292
