Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,11.25,0.6468107319332124,0.6468107319332124
2025-02-26,10.75,0.5444437595588768,0.5444437595588768
2025-03-02,3.0,-1.0422443122433243,-1.0422443122433243
2025-03-03,17.0,1.8240309142380713,1.8240309142380713
2025-03-04,19.0,2.2334988037354133,2.2334988037354133
2025-03-05,16.0,1.6192969694894002,1.6192969694894002
2025-03-06,10.25,0.44207678718454124,0.44207678718454124
2025-03-09,4.0,-0.8375103674946532,-0.8375103674946532
2025-03-10,17.25,1.8752144004252391,1.8752144004252391
2025-03-11,13.25,1.0562786214305546,1.0562786214305546
2025-03-14,5.75,-0.47922596418447877,-0.47922596418447877
2025-03-16,3.5,-0.9398773398689888,-0.9398773398689888
2025-03-17,8.0,-0.018574588499968743,-0.018574588499968743
2025-03-18,7.5,-0.1209415608743043,-0.1209415608743043
2025-03-19,11.25,0.6468107319332124,0.6468107319332124
2025-03-20,8.5,0.08379238387436681,0.08379238387436681
2025-03-21,6.75,-0.27449201943580764,-0.27449201943580764
2025-03-23,3.0,-1.0422443122433243,-1.0422443122433243
2025-03-24,7.5,-0.1209415608743043,-0.1209415608743043
2025-03-25,8.0,-0.018574588499968743,-0.018574588499968743
2025-03-26,5.25,-0.5815929365588143,-0.5815929365588143
2025-03-30,5.75,-0.47922596418447877,-0.47922596418447877
2025-03-31,9.25,0.23734284243587014,0.23734284243587014
2025-04-01,7.75,-0.06975807468713652,-0.06975807468713652
2025-04-02,25.75,3.6154529307889436,3.6154529307889436
2025-04-03,17.25,1.8752144004252391,1.8752144004252391
2025-04-04,20.25,2.4894162346712525,2.4894162346712525
2025-04-06,14.75,1.3633795385535612,1.3633795385535612
2025-04-07,38.25,6.174627240147332,6.174627240147332
2025-04-08,32.5,4.997407057842474,4.997407057842474
2025-04-09,19.5,2.335865776109749,2.335865776109749
2025-04-13,9.25,0.23734284243587014,0.23734284243587014
2025-04-14,16.25,1.670480455676568,1.670480455676568
2025-04-15,11.5,0.6979942181203802,0.6979942181203802
2025-04-16,10.25,0.44207678718454124,0.44207678718454124
2025-04-17,6.25,-0.3768589918101432,-0.3768589918101432
2025-04-20,2.5,-1.14461128461766,-1.14461128461766
2025-04-21,9.75,0.33970981481020573,0.33970981481020573
2025-04-22,8.0,-0.018574588499968743,-0.018574588499968743
2025-04-23,11.5,0.6979942181203802,0.6979942181203802
2025-04-24,8.0,-0.018574588499968743,-0.018574588499968743
2025-04-25,9.75,0.33970981481020573,0.33970981481020573
2025-04-27,2.25,-1.1957947708048278,-1.1957947708048278
2025-04-28,10.5,0.493260273371709,0.493260273371709
2025-04-29,9.75,0.33970981481020573,0.33970981481020573
2025-05-01,14.5,1.3121960523663936,1.3121960523663936
2025-05-04,3.5,-0.9398773398689888,-0.9398773398689888
2025-05-05,8.5,0.08379238387436681,0.08379238387436681
2025-05-06,8.5,0.08379238387436681,0.08379238387436681
2025-05-07,9.0,0.18615935624870236,0.18615935624870236
2025-05-08,12.5,0.9027281628690513,0.9027281628690513
2025-05-09,5.505981445312727,-0.5291848454774734,-0.5291848454774734
2025-05-11,2.0,-1.2469782569919954,-1.2469782569919954
2025-05-12,9.0,0.18615935624870236,0.18615935624870236
2025-05-14,11.5,0.6979942181203802,0.6979942181203802
2025-05-16,11.25,0.6468107319332124,0.6468107319332124
2025-05-18,5.25,-0.5815929365588143,-0.5815929365588143
2025-05-19,12.0,0.8003611904947158,0.8003611904947158
2025-05-20,7.5,-0.1209415608743043,-0.1209415608743043
2025-05-21,10.25,0.44207678718454124,0.44207678718454124
2025-05-22,10.75,0.5444437595588768,0.5444437595588768
2025-05-23,10.5,0.493260273371709,0.493260273371709
2025-05-25,5.0,-0.6327764227459821,-0.6327764227459821
2025-05-26,7.0,-0.22330853324863986,-0.22330853324863986
2025-05-27,6.25,-0.3768589918101432,-0.3768589918101432
2025-05-28,10.75,0.5444437595588768,0.5444437595588768
2025-06-01,4.0,-0.8375103674946532,-0.8375103674946532
2025-06-02,6.25,-0.3768589918101432,-0.3768589918101432
2025-06-03,7.5,-0.1209415608743043,-0.1209415608743043
2025-06-04,13.25,1.0562786214305546,1.0562786214305546
2025-06-05,11.5,0.6979942181203802,0.6979942181203802
2025-06-08,3.0,-1.0422443122433243,-1.0422443122433243
2025-06-09,5.25,-0.5815929365588143,-0.5815929365588143
2025-06-10,5.25,-0.5815929365588143,-0.5815929365588143
2025-06-13,14.25,1.2610125661792257,1.2610125661792257
2025-06-15,4.0,-0.8375103674946532,-0.8375103674946532
2025-06-16,7.25,-0.17212504706147208,-0.17212504706147208
2025-06-17,8.0,-0.018574588499968743,-0.018574588499968743
2025-06-18,7.25,-0.17212504706147208,-0.17212504706147208
2025-06-19,5.25,-0.5815929365588143,-0.5815929365588143
2025-06-20,9.5,0.28852632862303795,0.28852632862303795
2025-06-22,5.25,-0.5815929365588143,-0.5815929365588143
2025-06-23,13.75,1.15864559380489,1.15864559380489
2025-06-24,7.5,-0.1209415608743043,-0.1209415608743043
2025-06-25,7.5,-0.1209415608743043,-0.1209415608743043
2025-06-29,2.5,-1.14461128461766,-1.14461128461766
2025-06-30,7.5,-0.1209415608743043,-0.1209415608743043
2025-07-01,11.0,0.5956272457460446,0.5956272457460446
2025-07-02,6.25,-0.3768589918101432,-0.3768589918101432
2025-07-04,4.5,-0.7351433951203177,-0.7351433951203177
2025-07-06,2.0,-1.2469782569919954,-1.2469782569919954
2025-07-07,7.5,-0.1209415608743043,-0.1209415608743043
2025-07-08,5.75,-0.47922596418447877,-0.47922596418447877
2025-07-09,11.0,0.5956272457460446,0.5956272457460446
2025-07-10,5.0,-0.6327764227459821,-0.6327764227459821
2025-07-11,7.0,-0.22330853324863986,-0.22330853324863986
2025-07-13,0.0,-1.6564461464893376,-1.6564461464893376
2025-07-14,4.75,-0.6839599089331498,-0.6839599089331498
2025-07-17,7.0,-0.22330853324863986,-0.22330853324863986
2025-07-18,4.75,-0.6839599089331498,-0.6839599089331498
2025-07-21,7.75,-0.06975807468713652,-0.06975807468713652
2025-07-22,7.25,-0.17212504706147208,-0.17212504706147208
2025-07-23,5.75,-0.47922596418447877,-0.47922596418447877
2025-07-24,6.0,-0.428042477997311,-0.428042477997311
2025-07-25,5.0,-0.6327764227459821,-0.6327764227459821
2025-07-27,0.0,-1.6564461464893376,-1.6564461464893376
2025-07-28,5.25,-0.5815929365588143,-0.5815929365588143
2025-07-29,10.5,0.493260273371709,0.493260273371709
2025-08-03,0.0,-1.6564461464893376,-1.6564461464893376
2025-08-04,6.75,-0.27449201943580764,-0.27449201943580764
