Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,9.5,0.24392329584763747,0.24392329584763747
2024-12-13,10.0,0.3455394576888914,0.3455394576888914
2024-12-15,1.75,-1.331127212691798,-1.331127212691798
2024-12-16,5.25,-0.6198140798030206,-0.6198140798030206
2024-12-17,7.25,-0.21334943243800505,-0.21334943243800505
2024-12-18,18.0,1.9713980471489536,1.9713980471489536
2024-12-22,1.75,-1.331127212691798,-1.331127212691798
2024-12-23,8.75,0.09149905308575663,0.09149905308575663
2024-12-24,4.5,-0.7722383225649014,-0.7722383225649014
2024-12-25,3.25,-1.0262787271680363,-1.0262787271680363
2024-12-26,8.0,-0.06092518967612421,-0.06092518967612421
2024-12-27,5.75,-0.5181979179617667,-0.5181979179617667
2024-12-29,1.5,-1.3819352936124247,-1.3819352936124247
2024-12-30,11.0,0.5487717813713991,0.5487717813713991
2024-12-31,7.75,-0.11173327059675116,-0.11173327059675116
2025-01-01,3.25,-1.0262787271680363,-1.0262787271680363
2025-01-02,8.5,0.04069097216512969,0.04069097216512969
2025-01-03,7.25,-0.21334943243800505,-0.21334943243800505
2025-01-05,3.5,-0.9754706462474092,-0.9754706462474092
2025-01-06,7.5,-0.16254135151737809,-0.16254135151737809
2025-01-07,9.0,0.14230713400638356,0.14230713400638356
2025-01-08,7.25,-0.21334943243800505,-0.21334943243800505
2025-01-09,4.75,-0.7214302416442745,-0.7214302416442745
2025-01-12,4.25,-0.8230464034855284,-0.8230464034855284
2025-01-13,5.0,-0.6706221607236476,-0.6706221607236476
2025-01-16,12.0,0.7520041050539069,0.7520041050539069
2025-01-17,7.25,-0.21334943243800505,-0.21334943243800505
2025-01-19,2.25,-1.229511050850544,-1.229511050850544
2025-01-20,13.75,1.1076606714982955,1.1076606714982955
2025-01-21,7.5,-0.16254135151737809,-0.16254135151737809
2025-01-22,7.0,-0.26415751335863197,-0.26415751335863197
2025-01-23,6.75,-0.3149655942792589,-0.3149655942792589
2025-01-24,5.5,-0.5690059988823937,-0.5690059988823937
2025-01-26,4.0,-0.8738544844061553,-0.8738544844061553
2025-01-27,11.25,0.5995798622920261,0.5995798622920261
2025-01-28,7.0,-0.26415751335863197,-0.26415751335863197
2025-01-29,9.5,0.24392329584763747,0.24392329584763747
2025-02-02,9.5,0.24392329584763747,0.24392329584763747
2025-02-03,8.0,-0.06092518967612421,-0.06092518967612421
2025-02-04,9.5,0.24392329584763747,0.24392329584763747
2025-02-05,11.5,0.650387943212653,0.650387943212653
2025-02-06,5.0,-0.6706221607236476,-0.6706221607236476
2025-02-09,2.75,-1.1278948890092901,-1.1278948890092901
2025-02-10,5.5,-0.5690059988823937,-0.5690059988823937
2025-02-11,6.25,-0.41658175612051285,-0.41658175612051285
2025-02-14,10.75,0.4979637004507722,0.4979637004507722
2025-02-16,2.75,-1.1278948890092901,-1.1278948890092901
2025-02-17,3.75,-0.9246625653267823,-0.9246625653267823
2025-02-18,6.25,-0.41658175612051285,-0.41658175612051285
2025-02-19,7.0,-0.26415751335863197,-0.26415751335863197
2025-02-20,5.0,-0.6706221607236476,-0.6706221607236476
2025-02-21,10.25,0.3963475386095183,0.3963475386095183
2025-02-23,1.5,-1.3819352936124247,-1.3819352936124247
2025-02-24,9.75,0.2947313767682644,0.2947313767682644
2025-02-25,11.25,0.5995798622920261,0.5995798622920261
2025-02-26,10.75,0.4979637004507722,0.4979637004507722
2025-03-02,3.0,-1.077086808088663,-1.077086808088663
2025-03-03,17.0,1.7681657234664458,1.7681657234664458
2025-03-04,19.0,2.1746303708314616,2.1746303708314616
2025-03-05,16.0,1.564933399783938,1.564933399783938
2025-03-06,10.25,0.3963475386095183,0.3963475386095183
2025-03-09,4.0,-0.8738544844061553,-0.8738544844061553
2025-03-10,17.25,1.8189738043870727,1.8189738043870727
2025-03-11,13.25,1.0060445096570416,1.0060445096570416
2025-03-14,5.75,-0.5181979179617667,-0.5181979179617667
2025-03-16,3.5,-0.9754706462474092,-0.9754706462474092
2025-03-17,8.0,-0.06092518967612421,-0.06092518967612421
2025-03-18,7.5,-0.16254135151737809,-0.16254135151737809
2025-03-19,11.25,0.5995798622920261,0.5995798622920261
2025-03-20,8.5,0.04069097216512969,0.04069097216512969
2025-03-21,6.75,-0.3149655942792589,-0.3149655942792589
2025-03-23,3.0,-1.077086808088663,-1.077086808088663
2025-03-24,7.5,-0.16254135151737809,-0.16254135151737809
2025-03-25,8.0,-0.06092518967612421,-0.06092518967612421
2025-03-26,5.25,-0.6198140798030206,-0.6198140798030206
2025-03-30,5.75,-0.5181979179617667,-0.5181979179617667
2025-03-31,9.25,0.19311521492701053,0.19311521492701053
2025-04-01,7.75,-0.11173327059675116,-0.11173327059675116
2025-04-02,25.75,3.546448555688389,3.546448555688389
2025-04-03,17.25,1.8189738043870727,1.8189738043870727
2025-04-04,20.25,2.428670775434596,2.428670775434596
2025-04-06,14.75,1.3108929951808033,1.3108929951808033
2025-04-07,38.25,6.086852601719737,6.086852601719737
2025-04-08,32.5,4.918266740545317,4.918266740545317
2025-04-09,19.5,2.2762465326727153,2.2762465326727153
2025-04-13,9.25,0.19311521492701053,0.19311521492701053
2025-04-14,16.25,1.615741480704565,1.615741480704565
2025-04-15,11.5,0.650387943212653,0.650387943212653
2025-04-16,10.25,0.3963475386095183,0.3963475386095183
2025-04-17,6.25,-0.41658175612051285,-0.41658175612051285
2025-04-20,2.5,-1.178702969929917,-1.178702969929917
2025-04-21,9.75,0.2947313767682644,0.2947313767682644
2025-04-22,8.0,-0.06092518967612421,-0.06092518967612421
2025-04-23,11.5,0.650387943212653,0.650387943212653
2025-04-24,8.0,-0.06092518967612421,-0.06092518967612421
2025-04-25,9.75,0.2947313767682644,0.2947313767682644
2025-04-27,2.25,-1.229511050850544,-1.229511050850544
2025-04-28,10.5,0.44715561953014527,0.44715561953014527
2025-04-29,9.75,0.2947313767682644,0.2947313767682644
2025-05-01,14.5,1.2600849142601764,1.2600849142601764
2025-05-04,3.5,-0.9754706462474092,-0.9754706462474092
2025-05-05,8.5,0.04069097216512969,0.04069097216512969
2025-05-06,8.5,0.04069097216512969,0.04069097216512969
2025-05-07,9.0,0.14230713400638356,0.14230713400638356
2025-05-08,12.5,0.8536202668951608,0.8536202668951608
2025-05-09,5.505981445312727,-0.5677903758525082,-0.5677903758525082
2025-05-11,2.0,-1.2803191317711708,-1.2803191317711708
2025-05-12,9.0,0.14230713400638356,0.14230713400638356
2025-05-14,11.5,0.650387943212653,0.650387943212653
2025-05-16,11.25,0.5995798622920261,0.5995798622920261
2025-05-18,5.25,-0.6198140798030206,-0.6198140798030206
2025-05-19,12.0,0.7520041050539069,0.7520041050539069
2025-05-20,7.5,-0.16254135151737809,-0.16254135151737809
2025-05-21,10.25,0.3963475386095183,0.3963475386095183
2025-05-22,10.75,0.4979637004507722,0.4979637004507722
2025-05-23,10.5,0.44715561953014527,0.44715561953014527
2025-05-25,5.0,-0.6706221607236476,-0.6706221607236476
2025-05-26,7.0,-0.26415751335863197,-0.26415751335863197
2025-05-27,6.25,-0.41658175612051285,-0.41658175612051285
2025-05-28,10.75,0.4979637004507722,0.4979637004507722
2025-06-01,4.0,-0.8738544844061553,-0.8738544844061553
2025-06-02,6.25,-0.41658175612051285,-0.41658175612051285
2025-06-03,7.5,-0.16254135151737809,-0.16254135151737809
2025-06-04,13.25,1.0060445096570416,1.0060445096570416
2025-06-05,11.5,0.650387943212653,0.650387943212653
2025-06-08,3.0,-1.077086808088663,-1.077086808088663
2025-06-09,5.25,-0.6198140798030206,-0.6198140798030206
2025-06-10,5.25,-0.6198140798030206,-0.6198140798030206
2025-06-13,14.25,1.2092768333395494,1.2092768333395494
2025-06-15,4.0,-0.8738544844061553,-0.8738544844061553
2025-06-16,7.25,-0.21334943243800505,-0.21334943243800505
2025-06-17,8.0,-0.06092518967612421,-0.06092518967612421
2025-06-18,7.25,-0.21334943243800505,-0.21334943243800505
2025-06-19,5.25,-0.6198140798030206,-0.6198140798030206
2025-06-20,9.5,0.24392329584763747,0.24392329584763747
2025-06-22,5.25,-0.6198140798030206,-0.6198140798030206
2025-06-23,13.75,1.1076606714982955,1.1076606714982955
2025-06-24,7.5,-0.16254135151737809,-0.16254135151737809
2025-06-25,7.5,-0.16254135151737809,-0.16254135151737809
2025-06-29,2.5,-1.178702969929917,-1.178702969929917
2025-06-30,7.5,-0.16254135151737809,-0.16254135151737809
2025-07-01,11.0,0.5487717813713991,0.5487717813713991
2025-07-02,6.25,-0.41658175612051285,-0.41658175612051285
2025-07-04,4.5,-0.7722383225649014,-0.7722383225649014
2025-07-06,2.0,-1.2803191317711708,-1.2803191317711708
2025-07-07,7.5,-0.16254135151737809,-0.16254135151737809
2025-07-08,5.75,-0.5181979179617667,-0.5181979179617667
2025-07-09,11.0,0.5487717813713991,0.5487717813713991
2025-07-10,5.0,-0.6706221607236476,-0.6706221607236476
2025-07-11,6.5,-0.3657736751998859,-0.3657736751998859
