Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,9.5,0.28001397933864675,0.28001397933864675
2024-12-13,10.0,0.3825835487757447,0.3825835487757447
2024-12-15,1.75,-1.3098143469363717,-1.3098143469363717
2024-12-16,5.25,-0.591827360876686,-0.591827360876686
2024-12-17,7.25,-0.18154908312829413,-0.18154908312829413
2024-12-18,18.0,2.0236966597693122,2.0236966597693122
2024-12-22,1.75,-1.3098143469363717,-1.3098143469363717
2024-12-23,8.75,0.12615962518299978,0.12615962518299978
2024-12-24,4.5,-0.7456817150323329,-0.7456817150323329
2024-12-25,3.25,-1.0021056386250777,-1.0021056386250777
2024-12-26,8.0,-0.027694728972647166,-0.027694728972647166
2024-12-27,5.75,-0.48925779143958803,-0.48925779143958803
2024-12-29,1.5,-1.3610991316549208,-1.3610991316549208
2024-12-30,11.0,0.5877226876499406,0.5877226876499406
2024-12-31,7.75,-0.07897951369119614,-0.07897951369119614
2025-01-01,3.25,-1.0021056386250777,-1.0021056386250777
2025-01-02,8.5,0.0748748404644508,0.0748748404644508
2025-01-03,7.25,-0.18154908312829413,-0.18154908312829413
2025-01-05,3.5,-0.9508208539065288,-0.9508208539065288
2025-01-06,7.5,-0.13026429840974513,-0.13026429840974513
2025-01-07,9.0,0.17744440990154875,0.17744440990154875
2025-01-08,7.25,-0.18154908312829413,-0.18154908312829413
2025-01-09,4.75,-0.6943969303137839,-0.6943969303137839
2025-01-12,4.25,-0.7969664997508819,-0.7969664997508819
2025-01-13,5.0,-0.643112145595235,-0.643112145595235
2025-01-16,12.0,0.7928618265241365,0.7928618265241365
2025-01-17,7.25,-0.18154908312829413,-0.18154908312829413
2025-01-19,2.25,-1.2072447774992738,-1.2072447774992738
2025-01-20,13.75,1.1518553195539794,1.1518553195539794
2025-01-21,7.5,-0.13026429840974513,-0.13026429840974513
2025-01-22,7.0,-0.2328338678468431,-0.2328338678468431
2025-01-23,6.75,-0.2841186525653921,-0.2841186525653921
2025-01-24,5.5,-0.540542576158137,-0.540542576158137
2025-01-26,4.0,-0.8482512844694309,-0.8482512844694309
2025-01-27,11.25,0.6390074723684896,0.6390074723684896
2025-01-28,7.0,-0.2328338678468431,-0.2328338678468431
2025-01-29,9.5,0.28001397933864675,0.28001397933864675
2025-02-02,9.5,0.28001397933864675,0.28001397933864675
2025-02-03,8.0,-0.027694728972647166,-0.027694728972647166
2025-02-04,9.5,0.28001397933864675,0.28001397933864675
2025-02-05,11.5,0.6902922570870386,0.6902922570870386
2025-02-06,5.0,-0.643112145595235,-0.643112145595235
2025-02-09,2.75,-1.1046752080621758,-1.1046752080621758
2025-02-10,5.5,-0.540542576158137,-0.540542576158137
2025-02-11,6.25,-0.38668822200249003,-0.38668822200249003
2025-02-14,10.75,0.5364379029313916,0.5364379029313916
2025-02-16,2.75,-1.1046752080621758,-1.1046752080621758
2025-02-17,3.75,-0.8995360691879799,-0.8995360691879799
2025-02-18,6.25,-0.38668822200249003,-0.38668822200249003
2025-02-19,7.0,-0.2328338678468431,-0.2328338678468431
2025-02-20,5.0,-0.643112145595235,-0.643112145595235
2025-02-21,10.25,0.43386833349429366,0.43386833349429366
2025-02-23,1.5,-1.3610991316549208,-1.3610991316549208
2025-02-24,9.75,0.3312987640571957,0.3312987640571957
2025-02-25,11.25,0.6390074723684896,0.6390074723684896
2025-02-26,10.75,0.5364379029313916,0.5364379029313916
2025-03-02,3.0,-1.0533904233436269,-1.0533904233436269
2025-03-03,17.0,1.8185575208951161,1.8185575208951161
2025-03-04,19.0,2.228835798643508,2.228835798643508
2025-03-05,16.0,1.6134183820209202,1.6134183820209202
2025-03-06,10.25,0.43386833349429366,0.43386833349429366
2025-03-09,4.0,-0.8482512844694309,-0.8482512844694309
2025-03-10,17.25,1.8698423056136653,1.8698423056136653
2025-03-11,13.25,1.0492857501168815,1.0492857501168815
2025-03-14,5.75,-0.48925779143958803,-0.48925779143958803
2025-03-16,3.5,-0.9508208539065288,-0.9508208539065288
2025-03-17,8.0,-0.027694728972647166,-0.027694728972647166
2025-03-18,7.5,-0.13026429840974513,-0.13026429840974513
2025-03-19,11.25,0.6390074723684896,0.6390074723684896
2025-03-20,8.5,0.0748748404644508,0.0748748404644508
2025-03-21,6.75,-0.2841186525653921,-0.2841186525653921
2025-03-23,3.0,-1.0533904233436269,-1.0533904233436269
2025-03-24,7.5,-0.13026429840974513,-0.13026429840974513
2025-03-25,8.0,-0.027694728972647166,-0.027694728972647166
2025-03-26,5.25,-0.591827360876686,-0.591827360876686
2025-03-30,5.75,-0.48925779143958803,-0.48925779143958803
2025-03-31,9.25,0.22872919462009775,0.22872919462009775
2025-04-01,7.75,-0.07897951369119614,-0.07897951369119614
2025-04-02,25.75,3.61352498604433,3.61352498604433
2025-04-03,17.25,1.8698423056136653,1.8698423056136653
2025-04-04,20.25,2.485259722236253,2.485259722236253
2025-04-06,14.75,1.3569944584281755,1.3569944584281755
2025-04-07,38.25,6.177764221971779,6.177764221971779
2025-04-08,32.5,4.998214173445152,4.998214173445152
2025-04-09,19.5,2.331405368080606,2.331405368080606
2025-04-13,9.25,0.22872919462009775,0.22872919462009775
2025-04-14,16.25,1.6647031667394692,1.6647031667394692
2025-04-15,11.5,0.6902922570870386,0.6902922570870386
2025-04-16,10.25,0.43386833349429366,0.43386833349429366
2025-04-17,6.25,-0.38668822200249003,-0.38668822200249003
2025-04-20,2.5,-1.1559599927807247,-1.1559599927807247
2025-04-21,9.75,0.3312987640571957,0.3312987640571957
2025-04-22,8.0,-0.027694728972647166,-0.027694728972647166
2025-04-23,11.5,0.6902922570870386,0.6902922570870386
2025-04-24,8.0,-0.027694728972647166,-0.027694728972647166
2025-04-25,9.75,0.3312987640571957,0.3312987640571957
2025-04-27,2.25,-1.2072447774992738,-1.2072447774992738
2025-04-28,10.5,0.4851531182128427,0.4851531182128427
2025-04-29,9.75,0.3312987640571957,0.3312987640571957
2025-05-01,14.5,1.3057096737096263,1.3057096737096263
2025-05-04,3.5,-0.9508208539065288,-0.9508208539065288
2025-05-05,8.5,0.0748748404644508,0.0748748404644508
2025-05-06,8.5,0.0748748404644508,0.0748748404644508
2025-05-07,9.0,0.17744440990154875,0.17744440990154875
2025-05-08,12.5,0.8954313959612346,0.8954313959612346
2025-05-09,5.505981445312727,-0.539315547617461,-0.539315547617461
2025-05-11,2.0,-1.2585295622178228,-1.2585295622178228
2025-05-12,9.0,0.17744440990154875,0.17744440990154875
2025-05-14,11.5,0.6902922570870386,0.6902922570870386
2025-05-16,11.25,0.6390074723684896,0.6390074723684896
2025-05-18,5.25,-0.591827360876686,-0.591827360876686
2025-05-19,12.0,0.7928618265241365,0.7928618265241365
2025-05-20,7.5,-0.13026429840974513,-0.13026429840974513
2025-05-21,10.25,0.43386833349429366,0.43386833349429366
2025-05-22,10.75,0.5364379029313916,0.5364379029313916
2025-05-23,10.5,0.4851531182128427,0.4851531182128427
2025-05-25,5.0,-0.643112145595235,-0.643112145595235
2025-05-26,7.0,-0.2328338678468431,-0.2328338678468431
2025-05-27,6.25,-0.38668822200249003,-0.38668822200249003
2025-05-28,10.75,0.5364379029313916,0.5364379029313916
2025-06-01,4.0,-0.8482512844694309,-0.8482512844694309
2025-06-02,6.25,-0.38668822200249003,-0.38668822200249003
2025-06-03,7.5,-0.13026429840974513,-0.13026429840974513
2025-06-04,13.25,1.0492857501168815,1.0492857501168815
2025-06-05,11.5,0.6902922570870386,0.6902922570870386
2025-06-08,3.0,-1.0533904233436269,-1.0533904233436269
2025-06-09,5.25,-0.591827360876686,-0.591827360876686
2025-06-10,5.25,-0.591827360876686,-0.591827360876686
2025-06-13,14.25,1.2544248889910774,1.2544248889910774
2025-06-15,4.0,-0.8482512844694309,-0.8482512844694309
2025-06-16,7.25,-0.18154908312829413,-0.18154908312829413
2025-06-17,8.0,-0.027694728972647166,-0.027694728972647166
2025-06-18,7.25,-0.18154908312829413,-0.18154908312829413
2025-06-19,5.25,-0.591827360876686,-0.591827360876686
2025-06-20,9.5,0.28001397933864675,0.28001397933864675
2025-06-22,5.25,-0.591827360876686,-0.591827360876686
2025-06-23,13.75,1.1518553195539794,1.1518553195539794
2025-06-24,7.5,-0.13026429840974513,-0.13026429840974513
2025-06-25,7.5,-0.13026429840974513,-0.13026429840974513
2025-06-29,2.5,-1.1559599927807247,-1.1559599927807247
2025-06-30,7.5,-0.13026429840974513,-0.13026429840974513
2025-07-01,11.0,0.5877226876499406,0.5877226876499406
2025-07-02,6.25,-0.38668822200249003,-0.38668822200249003
2025-07-04,4.5,-0.7456817150323329,-0.7456817150323329
2025-07-06,2.0,-1.2585295622178228,-1.2585295622178228
2025-07-07,7.5,-0.13026429840974513,-0.13026429840974513
2025-07-08,5.75,-0.48925779143958803,-0.48925779143958803
2025-07-09,11.0,0.5877226876499406,0.5877226876499406
2025-07-10,5.0,-0.643112145595235,-0.643112145595235
2025-07-11,7.0,-0.2328338678468431,-0.2328338678468431
2025-07-13,0.0,-1.6688078399662145,-1.6688078399662145
2025-07-14,4.75,-0.6943969303137839,-0.6943969303137839
2025-07-17,7.0,-0.2328338678468431,-0.2328338678468431
2025-07-18,4.75,-0.6943969303137839,-0.6943969303137839
2025-07-21,7.75,-0.07897951369119614,-0.07897951369119614
2025-07-22,7.25,-0.18154908312829413,-0.18154908312829413
2025-07-23,5.75,-0.48925779143958803,-0.48925779143958803
2025-07-24,6.0,-0.437973006721039,-0.437973006721039
2025-07-25,5.0,-0.643112145595235,-0.643112145595235
2025-07-27,0.0,-1.6688078399662145,-1.6688078399662145
2025-07-28,5.25,-0.591827360876686,-0.591827360876686
2025-07-29,10.5,0.4851531182128427,0.4851531182128427
