Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-19,8.0,-0.04888931498049675,-0.04888931498049675
2024-11-20,5.25,-0.6058103128451903,-0.6058103128451903
2024-11-21,7.0,-0.25140604147674894,-0.25140604147674894
2024-11-22,5.0,-0.6564394944692533,-0.6564394944692533
2024-11-24,3.75,-0.9095854025895684,-0.9095854025895684
2024-11-25,11.5,0.6599192277563859,0.6599192277563859
2024-11-26,5.5,-0.5551811312211272,-0.5551811312211272
2024-11-28,5.75,-0.5045519495970642,-0.5045519495970642
2024-11-29,5.75,-0.5045519495970642,-0.5045519495970642
2024-12-01,4.5,-0.7576978577173793,-0.7576978577173793
2024-12-02,9.5,0.2548857747638815,0.2548857747638815
2024-12-03,10.0,0.3561441380120076,0.3561441380120076
2024-12-04,9.5,0.2548857747638815,0.2548857747638815
2024-12-05,8.25,0.00173986664356629,0.00173986664356629
2024-12-08,4.0,-0.8589562209655054,-0.8589562209655054
2024-12-09,9.5,0.2548857747638815,0.2548857747638815
2024-12-10,9.5,0.2548857747638815,0.2548857747638815
2024-12-13,10.0,0.3561441380120076,0.3561441380120076
2024-12-15,1.75,-1.3146188555820728,-1.3146188555820728
2024-12-16,5.25,-0.6058103128451903,-0.6058103128451903
2024-12-17,7.25,-0.20077685985268587,-0.20077685985268587
2024-12-18,18.0,1.9762779499820249,1.9762779499820249
2024-12-22,1.75,-1.3146188555820728,-1.3146188555820728
2024-12-23,8.75,0.10299822989169237,0.10299822989169237
2024-12-24,4.5,-0.7576978577173793,-0.7576978577173793
2024-12-25,3.25,-1.0108437658376945,-1.0108437658376945
2024-12-26,8.0,-0.04888931498049675,-0.04888931498049675
2024-12-27,5.75,-0.5045519495970642,-0.5045519495970642
2024-12-29,1.5,-1.365248037206136,-1.365248037206136
2024-12-30,11.0,0.5586608645082598,0.5586608645082598
2024-12-31,7.75,-0.09951849660455979,-0.09951849660455979
2025-01-01,3.25,-1.0108437658376945,-1.0108437658376945
2025-01-02,8.5,0.05236904826762933,0.05236904826762933
2025-01-03,7.25,-0.20077685985268587,-0.20077685985268587
2025-01-05,3.5,-0.9602145842136315,-0.9602145842136315
2025-01-06,7.5,-0.15014767822862285,-0.15014767822862285
2025-01-07,9.0,0.15362741151575543,0.15362741151575543
2025-01-08,7.25,-0.20077685985268587,-0.20077685985268587
2025-01-09,4.75,-0.7070686760933164,-0.7070686760933164
2025-01-12,4.25,-0.8083270393414423,-0.8083270393414423
2025-01-13,5.0,-0.6564394944692533,-0.6564394944692533
2025-01-16,12.0,0.7611775910045119,0.7611775910045119
2025-01-17,7.25,-0.20077685985268587,-0.20077685985268587
2025-01-19,2.25,-1.2133604923339467,-1.2133604923339467
2025-01-20,13.75,1.1155818623729532,1.1155818623729532
2025-01-21,7.5,-0.15014767822862285,-0.15014767822862285
2025-01-22,7.0,-0.25140604147674894,-0.25140604147674894
2025-01-23,6.75,-0.302035223100812,-0.302035223100812
2025-01-24,5.5,-0.5551811312211272,-0.5551811312211272
2025-01-26,4.0,-0.8589562209655054,-0.8589562209655054
2025-01-27,11.25,0.6092900461323228,0.6092900461323228
2025-01-28,7.0,-0.25140604147674894,-0.25140604147674894
2025-01-29,9.5,0.2548857747638815,0.2548857747638815
2025-02-02,9.5,0.2548857747638815,0.2548857747638815
2025-02-03,8.0,-0.04888931498049675,-0.04888931498049675
2025-02-04,9.5,0.2548857747638815,0.2548857747638815
2025-02-05,11.5,0.6599192277563859,0.6599192277563859
2025-02-06,5.0,-0.6564394944692533,-0.6564394944692533
2025-02-09,2.75,-1.1121021290858206,-1.1121021290858206
2025-02-10,5.5,-0.5551811312211272,-0.5551811312211272
2025-02-11,6.25,-0.403293586348938,-0.403293586348938
2025-02-14,10.75,0.5080316828841968,0.5080316828841968
2025-02-16,2.75,-1.1121021290858206,-1.1121021290858206
2025-02-17,3.75,-0.9095854025895684,-0.9095854025895684
2025-02-18,6.25,-0.403293586348938,-0.403293586348938
2025-02-19,7.0,-0.25140604147674894,-0.25140604147674894
2025-02-20,5.0,-0.6564394944692533,-0.6564394944692533
2025-02-21,10.25,0.4067733196360706,0.4067733196360706
2025-02-23,1.5,-1.365248037206136,-1.365248037206136
2025-02-24,9.75,0.30551495638794457,0.30551495638794457
2025-02-25,11.25,0.6092900461323228,0.6092900461323228
2025-02-26,10.75,0.5080316828841968,0.5080316828841968
2025-03-02,3.0,-1.0614729474617577,-1.0614729474617577
2025-03-03,17.0,1.7737612234857727,1.7737612234857727
2025-03-04,19.0,2.1787946764782773,2.1787946764782773
2025-03-05,16.0,1.5712444969895205,1.5712444969895205
2025-03-06,10.25,0.4067733196360706,0.4067733196360706
2025-03-09,4.0,-0.8589562209655054,-0.8589562209655054
2025-03-10,17.25,1.8243904051098359,1.8243904051098359
2025-03-11,13.25,1.014323499124827,1.014323499124827
2025-03-14,5.75,-0.5045519495970642,-0.5045519495970642
2025-03-16,3.5,-0.9602145842136315,-0.9602145842136315
2025-03-17,8.0,-0.04888931498049675,-0.04888931498049675
2025-03-18,7.5,-0.15014767822862285,-0.15014767822862285
2025-03-19,11.25,0.6092900461323228,0.6092900461323228
2025-03-20,8.5,0.05236904826762933,0.05236904826762933
2025-03-21,6.75,-0.302035223100812,-0.302035223100812
2025-03-23,3.0,-1.0614729474617577,-1.0614729474617577
2025-03-24,7.5,-0.15014767822862285,-0.15014767822862285
2025-03-25,8.0,-0.04888931498049675,-0.04888931498049675
2025-03-26,5.25,-0.6058103128451903,-0.6058103128451903
2025-03-30,5.75,-0.5045519495970642,-0.5045519495970642
2025-03-31,9.25,0.20425659313981845,0.20425659313981845
2025-04-01,7.75,-0.09951849660455979,-0.09951849660455979
2025-04-02,25.75,3.5457825803279794,3.5457825803279794
2025-04-03,17.25,1.8243904051098359,1.8243904051098359
2025-04-04,20.25,2.431940584598592,2.431940584598592
2025-04-06,14.75,1.3180985888692054,1.3180985888692054
2025-04-07,38.25,6.077241661531131,6.077241661531131
2025-04-08,32.5,4.912770484177681,4.912770484177681
2025-04-09,19.5,2.280053039726403,2.280053039726403
2025-04-13,9.25,0.20425659313981845,0.20425659313981845
2025-04-14,16.25,1.6218736786135837,1.6218736786135837
2025-04-15,11.5,0.6599192277563859,0.6599192277563859
2025-04-16,10.25,0.4067733196360706,0.4067733196360706
2025-04-17,6.25,-0.403293586348938,-0.403293586348938
2025-04-20,2.5,-1.1627313107098838,-1.1627313107098838
2025-04-21,9.75,0.30551495638794457,0.30551495638794457
2025-04-22,8.0,-0.04888931498049675,-0.04888931498049675
2025-04-23,11.5,0.6599192277563859,0.6599192277563859
2025-04-24,8.0,-0.04888931498049675,-0.04888931498049675
2025-04-25,9.75,0.30551495638794457,0.30551495638794457
2025-04-27,2.25,-1.2133604923339467,-1.2133604923339467
2025-04-28,10.5,0.45740250126013365,0.45740250126013365
2025-04-29,9.75,0.30551495638794457,0.30551495638794457
2025-05-01,14.5,1.2674694072451425,1.2674694072451425
2025-05-04,3.5,-0.9602145842136315,-0.9602145842136315
2025-05-05,8.5,0.05236904826762933,0.05236904826762933
2025-05-06,8.5,0.05236904826762933,0.05236904826762933
2025-05-07,9.0,0.15362741151575543,0.15362741151575543
2025-05-08,12.5,0.862435954252638,0.862435954252638
2025-05-09,5.505981445312727,-0.5539697884966773,-0.5539697884966773
2025-05-11,2.0,-1.2639896739580099,-1.2639896739580099
2025-05-12,9.0,0.15362741151575543,0.15362741151575543
2025-05-14,11.5,0.6599192277563859,0.6599192277563859
2025-05-16,11.25,0.6092900461323228,0.6092900461323228
2025-05-18,5.25,-0.6058103128451903,-0.6058103128451903
2025-05-19,12.0,0.7611775910045119,0.7611775910045119
2025-05-20,7.5,-0.15014767822862285,-0.15014767822862285
2025-05-21,10.25,0.4067733196360706,0.4067733196360706
2025-05-22,10.75,0.5080316828841968,0.5080316828841968
2025-05-23,10.5,0.45740250126013365,0.45740250126013365
2025-05-25,5.0,-0.6564394944692533,-0.6564394944692533
2025-05-26,7.0,-0.25140604147674894,-0.25140604147674894
2025-05-27,6.25,-0.403293586348938,-0.403293586348938
2025-05-28,10.75,0.5080316828841968,0.5080316828841968
2025-06-01,4.0,-0.8589562209655054,-0.8589562209655054
2025-06-02,6.25,-0.403293586348938,-0.403293586348938
2025-06-03,7.5,-0.15014767822862285,-0.15014767822862285
2025-06-04,13.25,1.014323499124827,1.014323499124827
2025-06-05,11.5,0.6599192277563859,0.6599192277563859
2025-06-08,3.0,-1.0614729474617577,-1.0614729474617577
2025-06-09,5.25,-0.6058103128451903,-0.6058103128451903
2025-06-10,5.25,-0.6058103128451903,-0.6058103128451903
2025-06-13,14.25,1.2168402256210793,1.2168402256210793
2025-06-15,4.0,-0.8589562209655054,-0.8589562209655054
2025-06-16,7.25,-0.20077685985268587,-0.20077685985268587
2025-06-17,8.0,-0.04888931498049675,-0.04888931498049675
2025-06-18,7.25,-0.20077685985268587,-0.20077685985268587
2025-06-19,5.25,-0.6058103128451903,-0.6058103128451903
2025-06-20,9.5,0.2548857747638815,0.2548857747638815
2025-06-22,5.25,-0.6058103128451903,-0.6058103128451903
2025-06-23,13.75,1.1155818623729532,1.1155818623729532
2025-06-24,7.5,-0.15014767822862285,-0.15014767822862285
2025-06-25,7.5,-0.15014767822862285,-0.15014767822862285
2025-06-29,2.5,-1.1627313107098838,-1.1627313107098838
2025-06-30,7.5,-0.15014767822862285,-0.15014767822862285
2025-07-01,11.0,0.5586608645082598,0.5586608645082598
2025-07-02,6.25,-0.403293586348938,-0.403293586348938
2025-07-04,4.5,-0.7576978577173793,-0.7576978577173793
2025-07-06,2.0,-1.2639896739580099,-1.2639896739580099
2025-07-07,7.5,-0.15014767822862285,-0.15014767822862285
2025-07-08,5.75,-0.5045519495970642,-0.5045519495970642
2025-07-09,11.0,0.5586608645082598,0.5586608645082598
2025-07-10,5.0,-0.6564394944692533,-0.6564394944692533
2025-07-11,7.0,-0.25140604147674894,-0.25140604147674894
2025-07-13,0.0,-1.669023126950514,-1.669023126950514
2025-07-14,4.25,-0.8083270393414423,-0.8083270393414423
