Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,13.75,1.1520612583870142,1.1520612583870142
2025-01-21,7.5,-0.1277449226680909,-0.1277449226680909
2025-01-22,7.0,-0.2301294171524993,-0.2301294171524993
2025-01-23,6.75,-0.2813216643947035,-0.2813216643947035
2025-01-24,5.5,-0.5372829006057245,-0.5372829006057245
2025-01-26,4.0,-0.8444363840589497,-0.8444363840589497
2025-01-27,11.25,0.6401387859649721,0.6401387859649721
2025-01-28,7.0,-0.2301294171524993,-0.2301294171524993
2025-01-29,9.5,0.28179305526954274,0.28179305526954274
2025-02-02,9.5,0.28179305526954274,0.28179305526954274
2025-02-03,8.0,-0.025360428183682494,-0.025360428183682494
2025-02-04,9.5,0.28179305526954274,0.28179305526954274
2025-02-05,11.5,0.6913310332071764,0.6913310332071764
2025-02-06,5.0,-0.6396673950901329,-0.6396673950901329
2025-02-09,2.75,-1.1003976202699708,-1.1003976202699708
2025-02-10,5.5,-0.5372829006057245,-0.5372829006057245
2025-02-11,6.25,-0.3837061588791119,-0.3837061588791119
2025-02-14,10.75,0.5377542914805638,0.5377542914805638
2025-02-16,2.75,-1.1003976202699708,-1.1003976202699708
2025-02-17,3.75,-0.8956286313011539,-0.8956286313011539
2025-02-18,6.25,-0.3837061588791119,-0.3837061588791119
2025-02-19,7.0,-0.2301294171524993,-0.2301294171524993
2025-02-20,5.0,-0.6396673950901329,-0.6396673950901329
2025-02-21,10.25,0.4353697969961553,0.4353697969961553
2025-02-23,1.5,-1.3563588564809916,-1.3563588564809916
2025-02-24,9.75,0.3329853025117469,0.3329853025117469
2025-02-25,11.25,0.6401387859649721,0.6401387859649721
2025-02-26,10.75,0.5377542914805638,0.5377542914805638
2025-03-02,3.0,-1.0492053730277666,-1.0492053730277666
2025-03-03,17.0,1.8175604725356689,1.8175604725356689
2025-03-04,19.0,2.2270984504733025,2.2270984504733025
2025-03-05,16.0,1.612791483566852,1.612791483566852
2025-03-06,10.25,0.4353697969961553,0.4353697969961553
2025-03-09,4.0,-0.8444363840589497,-0.8444363840589497
2025-03-10,17.25,1.868752719777873,1.868752719777873
2025-03-11,13.25,1.0496767639026057,1.0496767639026057
2025-03-14,5.75,-0.4860906533635203,-0.4860906533635203
2025-03-16,3.5,-0.9468208785433582,-0.9468208785433582
2025-03-17,8.0,-0.025360428183682494,-0.025360428183682494
2025-03-18,7.5,-0.1277449226680909,-0.1277449226680909
2025-03-19,11.25,0.6401387859649721,0.6401387859649721
2025-03-20,8.5,0.0770240663007259,0.0770240663007259
2025-03-21,6.75,-0.2813216643947035,-0.2813216643947035
2025-03-23,3.0,-1.0492053730277666,-1.0492053730277666
2025-03-24,7.5,-0.1277449226680909,-0.1277449226680909
2025-03-25,8.0,-0.025360428183682494,-0.025360428183682494
2025-03-26,5.25,-0.5884751478479288,-0.5884751478479288
2025-03-30,5.75,-0.4860906533635203,-0.4860906533635203
2025-03-31,9.25,0.2306008080273385,0.2306008080273385
2025-04-01,7.75,-0.0765526754258867,-0.0765526754258867
2025-04-02,25.75,3.6092891260128157,3.6092891260128157
2025-04-03,17.25,1.868752719777873,1.868752719777873
2025-04-04,20.25,2.4830596866843235,2.4830596866843235
2025-04-06,14.75,1.356830247355831,1.356830247355831
2025-04-07,38.25,6.1689014881230255,6.1689014881230255
2025-04-08,32.5,4.991479801552329,4.991479801552329
2025-04-09,19.5,2.329482944957711,2.329482944957711
2025-04-13,9.25,0.2306008080273385,0.2306008080273385
2025-04-14,16.25,1.6639837308090561,1.6639837308090561
2025-04-15,11.5,0.6913310332071764,0.6913310332071764
2025-04-16,10.25,0.4353697969961553,0.4353697969961553
2025-04-17,6.25,-0.3837061588791119,-0.3837061588791119
2025-04-20,2.5,-1.151589867512175,-1.151589867512175
2025-04-21,9.75,0.3329853025117469,0.3329853025117469
2025-04-22,8.0,-0.025360428183682494,-0.025360428183682494
2025-04-23,11.5,0.6913310332071764,0.6913310332071764
2025-04-24,8.0,-0.025360428183682494,-0.025360428183682494
2025-04-25,9.75,0.3329853025117469,0.3329853025117469
2025-04-27,2.25,-1.2027821147543791,-1.2027821147543791
2025-04-28,10.5,0.4865620442383595,0.4865620442383595
2025-04-29,9.75,0.3329853025117469,0.3329853025117469
2025-05-01,14.5,1.3056380001136267,1.3056380001136267
2025-05-04,3.5,-0.9468208785433582,-0.9468208785433582
2025-05-05,8.5,0.0770240663007259,0.0770240663007259
2025-05-06,8.5,0.0770240663007259,0.0770240663007259
2025-05-07,9.0,0.1794085607851343,0.1794085607851343
2025-05-08,12.5,0.8961000221759932,0.8961000221759932
2025-05-09,5.505981445312727,-0.5360580860964651,-0.5360580860964651
2025-05-11,2.0,-1.2539743619965833,-1.2539743619965833
2025-05-12,9.0,0.1794085607851343,0.1794085607851343
2025-05-14,11.5,0.6913310332071764,0.6913310332071764
2025-05-16,11.25,0.6401387859649721,0.6401387859649721
2025-05-18,5.25,-0.5884751478479288,-0.5884751478479288
2025-05-19,12.0,0.7937155276915847,0.7937155276915847
2025-05-20,7.5,-0.1277449226680909,-0.1277449226680909
2025-05-21,10.25,0.4353697969961553,0.4353697969961553
2025-05-22,10.75,0.5377542914805638,0.5377542914805638
2025-05-23,10.5,0.4865620442383595,0.4865620442383595
2025-05-25,5.0,-0.6396673950901329,-0.6396673950901329
2025-05-26,7.0,-0.2301294171524993,-0.2301294171524993
2025-05-27,6.25,-0.3837061588791119,-0.3837061588791119
2025-05-28,10.75,0.5377542914805638,0.5377542914805638
2025-06-01,4.0,-0.8444363840589497,-0.8444363840589497
2025-06-02,6.25,-0.3837061588791119,-0.3837061588791119
2025-06-03,7.5,-0.1277449226680909,-0.1277449226680909
2025-06-04,13.25,1.0496767639026057,1.0496767639026057
2025-06-05,11.5,0.6913310332071764,0.6913310332071764
2025-06-08,3.0,-1.0492053730277666,-1.0492053730277666
2025-06-09,5.25,-0.5884751478479288,-0.5884751478479288
2025-06-10,5.25,-0.5884751478479288,-0.5884751478479288
2025-06-13,14.25,1.2544457528714226,1.2544457528714226
2025-06-15,4.0,-0.8444363840589497,-0.8444363840589497
2025-06-16,7.25,-0.1789371699102951,-0.1789371699102951
2025-06-17,8.0,-0.025360428183682494,-0.025360428183682494
2025-06-18,7.25,-0.1789371699102951,-0.1789371699102951
2025-06-19,5.25,-0.5884751478479288,-0.5884751478479288
2025-06-20,9.5,0.28179305526954274,0.28179305526954274
2025-06-22,5.25,-0.5884751478479288,-0.5884751478479288
2025-06-23,13.75,1.1520612583870142,1.1520612583870142
2025-06-24,7.5,-0.1277449226680909,-0.1277449226680909
2025-06-25,7.5,-0.1277449226680909,-0.1277449226680909
2025-06-29,2.5,-1.151589867512175,-1.151589867512175
2025-06-30,7.5,-0.1277449226680909,-0.1277449226680909
2025-07-01,11.0,0.5889465387227679,0.5889465387227679
2025-07-02,6.25,-0.3837061588791119,-0.3837061588791119
2025-07-04,4.5,-0.7420518895745413,-0.7420518895745413
2025-07-06,2.0,-1.2539743619965833,-1.2539743619965833
2025-07-07,7.5,-0.1277449226680909,-0.1277449226680909
2025-07-08,5.75,-0.4860906533635203,-0.4860906533635203
2025-07-09,11.0,0.5889465387227679,0.5889465387227679
2025-07-10,5.0,-0.6396673950901329,-0.6396673950901329
2025-07-11,7.0,-0.2301294171524993,-0.2301294171524993
2025-07-13,0.0,-1.6635123399342169,-1.6635123399342169
2025-07-14,4.75,-0.6908596423323371,-0.6908596423323371
2025-07-17,7.0,-0.2301294171524993,-0.2301294171524993
2025-07-18,4.75,-0.6908596423323371,-0.6908596423323371
2025-07-21,7.75,-0.0765526754258867,-0.0765526754258867
2025-07-22,7.25,-0.1789371699102951,-0.1789371699102951
2025-07-23,5.75,-0.4860906533635203,-0.4860906533635203
2025-07-24,6.0,-0.4348984061213161,-0.4348984061213161
2025-07-25,5.0,-0.6396673950901329,-0.6396673950901329
2025-07-27,0.0,-1.6635123399342169,-1.6635123399342169
2025-07-28,5.25,-0.5884751478479288,-0.5884751478479288
