Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,8.25,0.007922196139600995,0.007922196139600995
2024-12-08,4.0,-0.8512882255082932,-0.8512882255082932
2024-12-09,9.5,0.26063114368309925,0.26063114368309925
2024-12-10,9.5,0.26063114368309925,0.26063114368309925
2024-12-13,10.0,0.3617147227004986,0.3617147227004986
2024-12-15,1.75,-1.30616433108659,-1.30616433108659
2024-12-16,5.25,-0.5985792779647949,-0.5985792779647949
2024-12-17,7.25,-0.19424496189519763,-0.19424496189519763
2024-12-18,18.0,1.9790519869788876,1.9790519869788876
2024-12-22,1.75,-1.30616433108659,-1.30616433108659
2024-12-23,8.75,0.10900577515700031,0.10900577515700031
2024-12-24,4.5,-0.7502046464908939,-0.7502046464908939
2024-12-25,3.25,-1.002913594034392,-1.002913594034392
2024-12-26,8.0,-0.04261959336909866,-0.04261959336909866
2024-12-27,5.75,-0.4974956989473956,-0.4974956989473956
2024-12-29,1.5,-1.3567061205952897,-1.3567061205952897
2024-12-30,11.0,0.5638818807352972,0.5638818807352972
2024-12-31,7.75,-0.09316138287779832,-0.09316138287779832
2025-01-01,3.25,-1.002913594034392,-1.002913594034392
2025-01-02,8.5,0.05846398564830065,0.05846398564830065
2025-01-03,7.25,-0.19424496189519763,-0.19424496189519763
2025-01-05,3.5,-0.9523718045256925,-0.9523718045256925
2025-01-06,7.5,-0.14370317238649796,-0.14370317238649796
2025-01-07,9.0,0.15954756466569997,0.15954756466569997
2025-01-08,7.25,-0.19424496189519763,-0.19424496189519763
2025-01-09,4.75,-0.6996628569821942,-0.6996628569821942
2025-01-12,4.25,-0.8007464359995935,-0.8007464359995935
2025-01-13,5.0,-0.6491210674734945,-0.6491210674734945
2025-01-16,12.0,0.7660490387700959,0.7660490387700959
2025-01-17,7.25,-0.19424496189519763,-0.19424496189519763
2025-01-19,2.25,-1.2050807520691909,-1.2050807520691909
2025-01-20,13.75,1.1198415653309934,1.1198415653309934
2025-01-21,7.5,-0.14370317238649796,-0.14370317238649796
2025-01-22,7.0,-0.2447867514038973,-0.2447867514038973
2025-01-23,6.75,-0.29532854091259697,-0.29532854091259697
2025-01-24,5.5,-0.5480374884560952,-0.5480374884560952
2025-01-26,4.0,-0.8512882255082932,-0.8512882255082932
2025-01-27,11.25,0.6144236702439969,0.6144236702439969
2025-01-28,7.0,-0.2447867514038973,-0.2447867514038973
2025-01-29,9.5,0.26063114368309925,0.26063114368309925
2025-02-02,9.5,0.26063114368309925,0.26063114368309925
2025-02-03,8.0,-0.04261959336909866,-0.04261959336909866
2025-02-04,9.5,0.26063114368309925,0.26063114368309925
2025-02-05,11.5,0.6649654597526965,0.6649654597526965
2025-02-06,5.0,-0.6491210674734945,-0.6491210674734945
2025-02-09,2.75,-1.1039971730517915,-1.1039971730517915
2025-02-10,5.5,-0.5480374884560952,-0.5480374884560952
2025-02-11,6.25,-0.39641211992999625,-0.39641211992999625
2025-02-14,10.75,0.5133400912265975,0.5133400912265975
2025-02-16,2.75,-1.1039971730517915,-1.1039971730517915
2025-02-17,3.75,-0.9018300150169928,-0.9018300150169928
2025-02-18,6.25,-0.39641211992999625,-0.39641211992999625
2025-02-19,7.0,-0.2447867514038973,-0.2447867514038973
2025-02-20,5.0,-0.6491210674734945,-0.6491210674734945
2025-02-21,10.25,0.41225651220919823,0.41225651220919823
2025-02-23,1.5,-1.3567061205952897,-1.3567061205952897
2025-02-24,9.75,0.31117293319179895,0.31117293319179895
2025-02-25,11.25,0.6144236702439969,0.6144236702439969
2025-02-26,10.75,0.5133400912265975,0.5133400912265975
2025-03-02,3.0,-1.0534553835430918,-1.0534553835430918
2025-03-03,17.0,1.776884828944089,1.776884828944089
2025-03-04,19.0,2.1812191450136864,2.1812191450136864
2025-03-05,16.0,1.5747176709092903,1.5747176709092903
2025-03-06,10.25,0.41225651220919823,0.41225651220919823
2025-03-09,4.0,-0.8512882255082932,-0.8512882255082932
2025-03-10,17.25,1.8274266184527888,1.8274266184527888
2025-03-11,13.25,1.018757986313594,1.018757986313594
2025-03-14,5.75,-0.4974956989473956,-0.4974956989473956
2025-03-16,3.5,-0.9523718045256925,-0.9523718045256925
2025-03-17,8.0,-0.04261959336909866,-0.04261959336909866
2025-03-18,7.5,-0.14370317238649796,-0.14370317238649796
2025-03-19,11.25,0.6144236702439969,0.6144236702439969
2025-03-20,8.5,0.05846398564830065,0.05846398564830065
2025-03-21,6.75,-0.29532854091259697,-0.29532854091259697
2025-03-23,3.0,-1.0534553835430918,-1.0534553835430918
2025-03-24,7.5,-0.14370317238649796,-0.14370317238649796
2025-03-25,8.0,-0.04261959336909866,-0.04261959336909866
2025-03-26,5.25,-0.5985792779647949,-0.5985792779647949
2025-03-30,5.75,-0.4974956989473956,-0.4974956989473956
2025-03-31,9.25,0.2100893541743996,0.2100893541743996
2025-04-01,7.75,-0.09316138287779832,-0.09316138287779832
2025-04-02,25.75,3.545847461748577,3.545847461748577
2025-04-03,17.25,1.8274266184527888,1.8274266184527888
2025-04-04,20.25,2.4339280925571845,2.4339280925571845
2025-04-06,14.75,1.322008723365792,1.322008723365792
2025-04-07,38.25,6.0729369371835595,6.0729369371835595
2025-04-08,32.5,4.910475778483468,4.910475778483468
2025-04-09,19.5,2.2823027240310854,2.2823027240310854
2025-04-13,9.25,0.2100893541743996,0.2100893541743996
2025-04-14,16.25,1.62525946041799,1.62525946041799
2025-04-15,11.5,0.6649654597526965,0.6649654597526965
2025-04-16,10.25,0.41225651220919823,0.41225651220919823
2025-04-17,6.25,-0.39641211992999625,-0.39641211992999625
2025-04-20,2.5,-1.1545389625604912,-1.1545389625604912
2025-04-21,9.75,0.31117293319179895,0.31117293319179895
2025-04-22,8.0,-0.04261959336909866,-0.04261959336909866
2025-04-23,11.5,0.6649654597526965,0.6649654597526965
2025-04-24,8.0,-0.04261959336909866,-0.04261959336909866
2025-04-25,9.75,0.31117293319179895,0.31117293319179895
2025-04-27,2.25,-1.2050807520691909,-1.2050807520691909
2025-04-28,10.5,0.46279830171789793,0.46279830171789793
2025-04-29,9.75,0.31117293319179895,0.31117293319179895
2025-05-01,14.5,1.2714669338570923,1.2714669338570923
2025-05-04,3.5,-0.9523718045256925,-0.9523718045256925
2025-05-05,8.5,0.05846398564830065,0.05846398564830065
2025-05-06,8.5,0.05846398564830065,0.05846398564830065
2025-05-07,9.0,0.15954756466569997,0.15954756466569997
2025-05-08,12.5,0.8671326177874952,0.8671326177874952
2025-05-09,5.505981445312727,-0.5468282366562806,-0.5468282366562806
2025-05-11,2.0,-1.2556225415778903,-1.2556225415778903
2025-05-12,9.0,0.15954756466569997,0.15954756466569997
2025-05-14,11.5,0.6649654597526965,0.6649654597526965
2025-05-16,11.25,0.6144236702439969,0.6144236702439969
2025-05-18,5.25,-0.5985792779647949,-0.5985792779647949
2025-05-19,12.0,0.7660490387700959,0.7660490387700959
2025-05-20,7.5,-0.14370317238649796,-0.14370317238649796
2025-05-21,10.25,0.41225651220919823,0.41225651220919823
2025-05-22,10.75,0.5133400912265975,0.5133400912265975
2025-05-23,10.5,0.46279830171789793,0.46279830171789793
2025-05-25,5.0,-0.6491210674734945,-0.6491210674734945
2025-05-26,7.0,-0.2447867514038973,-0.2447867514038973
2025-05-27,6.25,-0.39641211992999625,-0.39641211992999625
2025-05-28,10.75,0.5133400912265975,0.5133400912265975
2025-06-01,4.0,-0.8512882255082932,-0.8512882255082932
2025-06-02,6.25,-0.39641211992999625,-0.39641211992999625
2025-06-03,7.5,-0.14370317238649796,-0.14370317238649796
2025-06-04,13.25,1.018757986313594,1.018757986313594
2025-06-05,11.5,0.6649654597526965,0.6649654597526965
2025-06-08,3.0,-1.0534553835430918,-1.0534553835430918
2025-06-09,5.25,-0.5985792779647949,-0.5985792779647949
2025-06-10,5.25,-0.5985792779647949,-0.5985792779647949
2025-06-13,14.25,1.2209251443483928,1.2209251443483928
2025-06-15,4.0,-0.8512882255082932,-0.8512882255082932
2025-06-16,7.25,-0.19424496189519763,-0.19424496189519763
2025-06-17,8.0,-0.04261959336909866,-0.04261959336909866
2025-06-18,7.25,-0.19424496189519763,-0.19424496189519763
2025-06-19,5.25,-0.5985792779647949,-0.5985792779647949
2025-06-20,9.5,0.26063114368309925,0.26063114368309925
2025-06-22,5.25,-0.5985792779647949,-0.5985792779647949
2025-06-23,13.75,1.1198415653309934,1.1198415653309934
2025-06-24,7.5,-0.14370317238649796,-0.14370317238649796
2025-06-25,7.5,-0.14370317238649796,-0.14370317238649796
2025-06-29,2.5,-1.1545389625604912,-1.1545389625604912
2025-06-30,7.5,-0.14370317238649796,-0.14370317238649796
2025-07-01,11.0,0.5638818807352972,0.5638818807352972
2025-07-02,6.25,-0.39641211992999625,-0.39641211992999625
2025-07-04,4.5,-0.7502046464908939,-0.7502046464908939
2025-07-06,2.0,-1.2556225415778903,-1.2556225415778903
2025-07-07,7.5,-0.14370317238649796,-0.14370317238649796
2025-07-08,5.75,-0.4974956989473956,-0.4974956989473956
2025-07-09,11.0,0.5638818807352972,0.5638818807352972
2025-07-10,5.0,-0.6491210674734945,-0.6491210674734945
2025-07-11,7.0,-0.2447867514038973,-0.2447867514038973
2025-07-13,0.0,-1.6599568576474877,-1.6599568576474877
2025-07-14,4.75,-0.6996628569821942,-0.6996628569821942
2025-07-17,1.5,-1.3567061205952897,-1.3567061205952897
