Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,10.25,0.4121454171089296,0.4121454171089296
2025-02-23,1.5,-1.3574039611286495,-1.3574039611286495
2025-02-24,9.75,0.311028309781068,0.311028309781068
2025-02-25,11.25,0.6143796317646529,0.6143796317646529
2025-02-26,10.75,0.5132625244367913,0.5132625244367913
2025-03-02,3.0,-1.0540526391450644,-1.0540526391450644
2025-03-03,17.0,1.777226366035062,1.777226366035062
2025-03-04,19.0,2.1816947953465085,2.1816947953465085
2025-03-05,16.0,1.5749921513793388,1.5749921513793388
2025-03-06,10.25,0.4121454171089296,0.4121454171089296
2025-03-09,4.0,-0.8518184244893411,-0.8518184244893411
2025-03-10,17.25,1.8277849196989928,1.8277849196989928
2025-03-11,13.25,1.0188480610760995,1.0188480610760995
2025-03-14,5.75,-0.4979085488418253,-0.4979085488418253
2025-03-16,3.5,-0.9529355318172027,-0.9529355318172027
2025-03-17,8.0,-0.042881565866447834,-0.042881565866447834
2025-03-18,7.5,-0.14399867319430948,-0.14399867319430948
2025-03-19,11.25,0.6143796317646529,0.6143796317646529
2025-03-20,8.5,0.058235541461413826,0.058235541461413826
2025-03-21,6.75,-0.29567433418610195,-0.29567433418610195
2025-03-23,3.0,-1.0540526391450644,-1.0540526391450644
2025-03-24,7.5,-0.14399867319430948,-0.14399867319430948
2025-03-25,8.0,-0.042881565866447834,-0.042881565866447834
2025-03-26,5.25,-0.599025656169687,-0.599025656169687
2025-03-30,5.75,-0.4979085488418253,-0.4979085488418253
2025-03-31,9.25,0.20991120245320632,0.20991120245320632
2025-04-01,7.75,-0.09344011953037866,-0.09344011953037866
2025-04-02,25.75,3.5467757442726415,3.5467757442726415
2025-04-03,17.25,1.8277849196989928,1.8277849196989928
2025-04-04,20.25,2.434487563666163,2.434487563666163
2025-04-06,14.75,1.3221993830596845,1.3221993830596845
2025-04-07,38.25,6.074703427469183,6.074703427469183
2025-04-08,32.5,4.911856693198774,4.911856693198774
2025-04-09,19.5,2.28281190267437,2.28281190267437
2025-04-13,9.25,0.20991120245320632,0.20991120245320632
2025-04-14,16.25,1.6255507050432696,1.6255507050432696
2025-04-15,11.5,0.6649381854285837,0.6649381854285837
2025-04-16,10.25,0.4121454171089296,0.4121454171089296
2025-04-17,6.25,-0.3967914415139636,-0.3967914415139636
2025-04-20,2.5,-1.155169746472926,-1.155169746472926
2025-04-21,9.75,0.311028309781068,0.311028309781068
2025-04-22,8.0,-0.042881565866447834,-0.042881565866447834
2025-04-23,11.5,0.6649381854285837,0.6649381854285837
2025-04-24,8.0,-0.042881565866447834,-0.042881565866447834
2025-04-25,9.75,0.311028309781068,0.311028309781068
2025-04-27,2.25,-1.2057283001368568,-1.2057283001368568
2025-04-28,10.5,0.46270397077286046,0.46270397077286046
2025-04-29,9.75,0.311028309781068,0.311028309781068
2025-05-01,14.5,1.2716408293957537,1.2716408293957537
2025-05-04,3.5,-0.9529355318172027,-0.9529355318172027
2025-05-05,8.5,0.058235541461413826,0.058235541461413826
2025-05-06,8.5,0.058235541461413826,0.058235541461413826
2025-05-07,9.0,0.1593526487892755,0.1593526487892755
2025-05-08,12.5,0.8671724000843071,0.8671724000843071
2025-05-09,5.505981445312727,-0.5472574496104305,-0.5472574496104305
2025-05-11,2.0,-1.2562868538007876,-1.2562868538007876
2025-05-12,9.0,0.1593526487892755,0.1593526487892755
2025-05-14,11.5,0.6649381854285837,0.6649381854285837
2025-05-16,11.25,0.6143796317646529,0.6143796317646529
2025-05-18,5.25,-0.599025656169687,-0.599025656169687
2025-05-19,12.0,0.7660552927564455,0.7660552927564455
2025-05-20,7.5,-0.14399867319430948,-0.14399867319430948
2025-05-21,10.25,0.4121454171089296,0.4121454171089296
2025-05-22,10.75,0.5132625244367913,0.5132625244367913
2025-05-23,10.5,0.46270397077286046,0.46270397077286046
2025-05-25,5.0,-0.6495842098336178,-0.6495842098336178
2025-05-26,7.0,-0.24511578052217114,-0.24511578052217114
2025-05-27,6.25,-0.3967914415139636,-0.3967914415139636
2025-05-28,10.75,0.5132625244367913,0.5132625244367913
2025-06-01,4.0,-0.8518184244893411,-0.8518184244893411
2025-06-02,6.25,-0.3967914415139636,-0.3967914415139636
2025-06-03,7.5,-0.14399867319430948,-0.14399867319430948
2025-06-04,13.25,1.0188480610760995,1.0188480610760995
2025-06-05,11.5,0.6649381854285837,0.6649381854285837
2025-06-08,3.0,-1.0540526391450644,-1.0540526391450644
2025-06-09,5.25,-0.599025656169687,-0.599025656169687
2025-06-10,5.25,-0.599025656169687,-0.599025656169687
2025-06-13,14.25,1.221082275731823,1.221082275731823
2025-06-15,4.0,-0.8518184244893411,-0.8518184244893411
2025-06-16,7.25,-0.1945572268582403,-0.1945572268582403
2025-06-17,8.0,-0.042881565866447834,-0.042881565866447834
2025-06-18,7.25,-0.1945572268582403,-0.1945572268582403
2025-06-19,5.25,-0.599025656169687,-0.599025656169687
2025-06-20,9.5,0.26046975611713713,0.26046975611713713
2025-06-22,5.25,-0.599025656169687,-0.599025656169687
2025-06-23,13.75,1.1199651684039613,1.1199651684039613
2025-06-24,7.5,-0.14399867319430948,-0.14399867319430948
2025-06-25,7.5,-0.14399867319430948,-0.14399867319430948
2025-06-29,2.5,-1.155169746472926,-1.155169746472926
2025-06-30,7.5,-0.14399867319430948,-0.14399867319430948
2025-07-01,11.0,0.5638210781007221,0.5638210781007221
2025-07-02,6.25,-0.3967914415139636,-0.3967914415139636
2025-07-04,4.5,-0.7507013171614795,-0.7507013171614795
2025-07-06,2.0,-1.2562868538007876,-1.2562868538007876
2025-07-07,7.5,-0.14399867319430948,-0.14399867319430948
2025-07-08,5.75,-0.4979085488418253,-0.4979085488418253
2025-07-09,11.0,0.5638210781007221,0.5638210781007221
2025-07-10,5.0,-0.6495842098336178,-0.6495842098336178
2025-07-11,7.0,-0.24511578052217114,-0.24511578052217114
2025-07-13,0.0,-1.6607552831122343,-1.6607552831122343
2025-07-14,4.75,-0.7001427634975486,-0.7001427634975486
2025-07-17,1.75,-1.3068454074647184,-1.3068454074647184
