Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-19,8.0,-0.0610461590029645,-0.0610461590029645
2024-11-20,5.25,-0.6144929577995425,-0.6144929577995425
2024-11-21,7.0,-0.2622995403835383,-0.2622995403835383
2024-11-22,5.0,-0.6648063031446859,-0.6648063031446859
2024-11-24,3.75,-0.9163730298704033,-0.9163730298704033
2024-11-25,11.5,0.6433406758290439,0.6433406758290439
2024-11-26,5.5,-0.5641796124543991,-0.5641796124543991
2024-11-28,5.75,-0.5138662671092556,-0.5138662671092556
2024-11-29,5.75,-0.5138662671092556,-0.5138662671092556
2024-12-01,4.5,-0.7654329938349729,-0.7654329938349729
2024-12-02,9.5,0.24083391306789623,0.24083391306789623
2024-12-03,10.0,0.34146060375818316,0.34146060375818316
2024-12-04,9.5,0.24083391306789623,0.24083391306789623
2024-12-05,8.25,-0.010732813657821047,-0.010732813657821047
2024-12-08,4.0,-0.8660596845252598,-0.8660596845252598
2024-12-09,9.5,0.24083391306789623,0.24083391306789623
2024-12-10,9.5,0.24083391306789623,0.24083391306789623
2024-12-13,10.0,0.34146060375818316,0.34146060375818316
2024-12-15,1.75,-1.318879792631551,-1.318879792631551
2024-12-16,5.25,-0.6144929577995425,-0.6144929577995425
2024-12-17,7.25,-0.21198619503839486,-0.21198619503839486
2024-12-18,18.0,1.9514876548027738,1.9514876548027738
2024-12-22,1.75,-1.318879792631551,-1.318879792631551
2024-12-23,8.75,0.08989387703246586,0.08989387703246586
2024-12-24,4.5,-0.7654329938349729,-0.7654329938349729
2024-12-25,3.25,-1.0169997205606902,-1.0169997205606902
2024-12-26,8.0,-0.0610461590029645,-0.0610461590029645
2024-12-27,5.75,-0.5138662671092556,-0.5138662671092556
2024-12-29,1.5,-1.3691931379766944,-1.3691931379766944
2024-12-30,11.0,0.5427139851387569,0.5427139851387569
2024-12-31,7.75,-0.11135950434810796,-0.11135950434810796
2025-01-01,3.25,-1.0169997205606902,-1.0169997205606902
2025-01-02,8.5,0.03958053168732241,0.03958053168732241
2025-01-03,7.25,-0.21198619503839486,-0.21198619503839486
2025-01-05,3.5,-0.9666863752155467,-0.9666863752155467
2025-01-06,7.5,-0.1616728496932514,-0.1616728496932514
2025-01-07,9.0,0.14020722237760933,0.14020722237760933
2025-01-08,7.25,-0.21198619503839486,-0.21198619503839486
2025-01-09,4.75,-0.7151196484898295,-0.7151196484898295
2025-01-12,4.25,-0.8157463391801163,-0.8157463391801163
2025-01-13,5.0,-0.6648063031446859,-0.6648063031446859
2025-01-16,12.0,0.7439673665193308,0.7439673665193308
2025-01-17,7.25,-0.21198619503839486,-0.21198619503839486
2025-01-19,2.25,-1.218253101941264,-1.218253101941264
2025-01-20,13.75,1.096160783935335,1.096160783935335
2025-01-21,7.5,-0.1616728496932514,-0.1616728496932514
2025-01-22,7.0,-0.2622995403835383,-0.2622995403835383
2025-01-23,6.75,-0.3126128857286818,-0.3126128857286818
2025-01-24,5.5,-0.5641796124543991,-0.5641796124543991
2025-01-26,4.0,-0.8660596845252598,-0.8660596845252598
2025-01-27,11.25,0.5930273304839004,0.5930273304839004
2025-01-28,7.0,-0.2622995403835383,-0.2622995403835383
2025-01-29,9.5,0.24083391306789623,0.24083391306789623
2025-02-02,9.5,0.24083391306789623,0.24083391306789623
2025-02-03,8.0,-0.0610461590029645,-0.0610461590029645
2025-02-04,9.5,0.24083391306789623,0.24083391306789623
2025-02-05,11.5,0.6433406758290439,0.6433406758290439
2025-02-06,5.0,-0.6648063031446859,-0.6648063031446859
2025-02-09,2.75,-1.117626411250977,-1.117626411250977
2025-02-10,5.5,-0.5641796124543991,-0.5641796124543991
2025-02-11,6.25,-0.4132395764189687,-0.4132395764189687
2025-02-14,10.75,0.4924006397936135,0.4924006397936135
2025-02-16,2.75,-1.117626411250977,-1.117626411250977
2025-02-17,3.75,-0.9163730298704033,-0.9163730298704033
2025-02-18,6.25,-0.4132395764189687,-0.4132395764189687
2025-02-19,7.0,-0.2622995403835383,-0.2622995403835383
2025-02-20,5.0,-0.6648063031446859,-0.6648063031446859
2025-02-21,10.25,0.3917739491033266,0.3917739491033266
2025-02-23,1.5,-1.3691931379766944,-1.3691931379766944
2025-02-24,9.75,0.2911472584130397,0.2911472584130397
2025-02-25,11.25,0.5930273304839004,0.5930273304839004
2025-02-26,10.75,0.4924006397936135,0.4924006397936135
2025-03-02,3.0,-1.0673130659058336,-1.0673130659058336
2025-03-03,17.0,1.7502342734221998,1.7502342734221998
2025-03-04,19.0,2.1527410361833477,2.1527410361833477
2025-03-05,16.0,1.5489808920416261,1.5489808920416261
2025-03-06,10.25,0.3917739491033266,0.3917739491033266
2025-03-09,4.0,-0.8660596845252598,-0.8660596845252598
2025-03-10,17.25,1.8005476187673433,1.8005476187673433
2025-03-11,13.25,0.995534093245048,0.995534093245048
2025-03-14,5.75,-0.5138662671092556,-0.5138662671092556
2025-03-16,3.5,-0.9666863752155467,-0.9666863752155467
2025-03-17,8.0,-0.0610461590029645,-0.0610461590029645
2025-03-18,7.5,-0.1616728496932514,-0.1616728496932514
2025-03-19,11.25,0.5930273304839004,0.5930273304839004
2025-03-20,8.5,0.03958053168732241,0.03958053168732241
2025-03-21,6.75,-0.3126128857286818,-0.3126128857286818
2025-03-23,3.0,-1.0673130659058336,-1.0673130659058336
2025-03-24,7.5,-0.1616728496932514,-0.1616728496932514
2025-03-25,8.0,-0.0610461590029645,-0.0610461590029645
2025-03-26,5.25,-0.6144929577995425,-0.6144929577995425
2025-03-30,5.75,-0.5138662671092556,-0.5138662671092556
2025-03-31,9.25,0.19052056772275278,0.19052056772275278
2025-04-01,7.75,-0.11135950434810796,-0.11135950434810796
2025-04-02,25.75,3.511201360502221,3.511201360502221
2025-04-03,17.25,1.8005476187673433,1.8005476187673433
2025-04-04,20.25,2.404307762909065,2.404307762909065
2025-04-06,14.75,1.2974141653159088,1.2974141653159088
2025-04-07,38.25,6.026868627759394,6.026868627759394
2025-04-08,32.5,4.869661684821095,4.869661684821095
2025-04-09,19.5,2.2533677268736345,2.2533677268736345
2025-04-13,9.25,0.19052056772275278,0.19052056772275278
2025-04-14,16.25,1.5992942373867696,1.5992942373867696
2025-04-15,11.5,0.6433406758290439,0.6433406758290439
2025-04-16,10.25,0.3917739491033266,0.3917739491033266
2025-04-17,6.25,-0.4132395764189687,-0.4132395764189687
2025-04-20,2.5,-1.1679397565961205,-1.1679397565961205
2025-04-21,9.75,0.2911472584130397,0.2911472584130397
2025-04-22,8.0,-0.0610461590029645,-0.0610461590029645
2025-04-23,11.5,0.6433406758290439,0.6433406758290439
2025-04-24,8.0,-0.0610461590029645,-0.0610461590029645
2025-04-25,9.75,0.2911472584130397,0.2911472584130397
2025-04-27,2.25,-1.218253101941264,-1.218253101941264
2025-04-28,10.5,0.44208729444847006,0.44208729444847006
2025-04-29,9.75,0.2911472584130397,0.2911472584130397
2025-05-01,14.5,1.2471008199707654,1.2471008199707654
2025-05-04,3.5,-0.9666863752155467,-0.9666863752155467
2025-05-05,8.5,0.03958053168732241,0.03958053168732241
2025-05-06,8.5,0.03958053168732241,0.03958053168732241
2025-05-07,9.0,0.14020722237760933,0.14020722237760933
2025-05-08,12.5,0.8445940572096177,0.8445940572096177
2025-05-09,5.505981445312727,-0.5629758263596697,-0.5629758263596697
2025-05-11,2.0,-1.2685664472864073,-1.2685664472864073
2025-05-12,9.0,0.14020722237760933,0.14020722237760933
2025-05-14,11.5,0.6433406758290439,0.6433406758290439
2025-05-16,11.25,0.5930273304839004,0.5930273304839004
2025-05-18,5.25,-0.6144929577995425,-0.6144929577995425
2025-05-19,12.0,0.7439673665193308,0.7439673665193308
2025-05-20,7.5,-0.1616728496932514,-0.1616728496932514
2025-05-21,10.25,0.3917739491033266,0.3917739491033266
2025-05-22,10.75,0.4924006397936135,0.4924006397936135
2025-05-23,10.5,0.44208729444847006,0.44208729444847006
2025-05-25,5.0,-0.6648063031446859,-0.6648063031446859
2025-05-26,7.0,-0.2622995403835383,-0.2622995403835383
2025-05-27,6.25,-0.4132395764189687,-0.4132395764189687
2025-05-28,10.75,0.4924006397936135,0.4924006397936135
2025-06-01,4.0,-0.8660596845252598,-0.8660596845252598
2025-06-02,6.25,-0.4132395764189687,-0.4132395764189687
2025-06-03,7.5,-0.1616728496932514,-0.1616728496932514
2025-06-04,13.25,0.995534093245048,0.995534093245048
2025-06-05,11.5,0.6433406758290439,0.6433406758290439
2025-06-08,3.0,-1.0673130659058336,-1.0673130659058336
2025-06-09,5.25,-0.6144929577995425,-0.6144929577995425
2025-06-10,5.25,-0.6144929577995425,-0.6144929577995425
2025-06-13,14.25,1.196787474625622,1.196787474625622
2025-06-15,4.0,-0.8660596845252598,-0.8660596845252598
2025-06-16,7.25,-0.21198619503839486,-0.21198619503839486
2025-06-17,8.0,-0.0610461590029645,-0.0610461590029645
2025-06-18,7.25,-0.21198619503839486,-0.21198619503839486
2025-06-19,5.25,-0.6144929577995425,-0.6144929577995425
2025-06-20,9.5,0.24083391306789623,0.24083391306789623
2025-06-22,5.25,-0.6144929577995425,-0.6144929577995425
2025-06-23,13.75,1.096160783935335,1.096160783935335
2025-06-24,7.5,-0.1616728496932514,-0.1616728496932514
2025-06-25,7.5,-0.1616728496932514,-0.1616728496932514
2025-06-29,2.5,-1.1679397565961205,-1.1679397565961205
2025-06-30,7.5,-0.1616728496932514,-0.1616728496932514
2025-07-01,11.0,0.5427139851387569,0.5427139851387569
2025-07-02,6.25,-0.4132395764189687,-0.4132395764189687
2025-07-04,4.5,-0.7654329938349729,-0.7654329938349729
2025-07-06,2.0,-1.2685664472864073,-1.2685664472864073
2025-07-07,3.25,-1.0169997205606902,-1.0169997205606902
