Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,9.5,0.2572158238124314,0.2572158238124314
2025-02-02,9.5,0.2572158238124314,0.2572158238124314
2025-02-03,8.0,-0.04727107505928267,-0.04727107505928267
2025-02-04,9.5,0.2572158238124314,0.2572158238124314
2025-02-05,11.5,0.6631983556413835,0.6631983556413835
2025-02-06,5.0,-0.6562448728027108,-0.6562448728027108
2025-02-09,2.75,-1.112975221110282,-1.112975221110282
2025-02-10,5.5,-0.5547492398454729,-0.5547492398454729
2025-02-11,6.25,-0.40250579040961576,-0.40250579040961576
2025-02-14,10.75,0.5109549062055265,0.5109549062055265
2025-02-16,2.75,-1.112975221110282,-1.112975221110282
2025-02-17,3.75,-0.909983955195806,-0.909983955195806
2025-02-18,6.25,-0.40250579040961576,-0.40250579040961576
2025-02-19,7.0,-0.2502623409737587,-0.2502623409737587
2025-02-20,5.0,-0.6562448728027108,-0.6562448728027108
2025-02-21,10.25,0.40945927324828846,0.40945927324828846
2025-02-23,1.5,-1.366714303503377,-1.366714303503377
2025-02-24,9.75,0.30796364029105044,0.30796364029105044
2025-02-25,11.25,0.6124505391627646,0.6124505391627646
2025-02-26,10.75,0.5109549062055265,0.5109549062055265
2025-03-02,3.0,-1.062227404631663,-1.062227404631663
2025-03-03,17.0,1.779650318171002,1.779650318171002
2025-03-04,19.0,2.185632849999954,2.185632849999954
2025-03-05,16.0,1.5766590522565258,1.5766590522565258
2025-03-06,10.25,0.40945927324828846,0.40945927324828846
2025-03-09,4.0,-0.859236138717187,-0.859236138717187
2025-03-10,17.25,1.830398134649621,1.830398134649621
2025-03-11,13.25,1.0184330709917166,1.0184330709917166
2025-03-14,5.75,-0.5040014233668538,-0.5040014233668538
2025-03-16,3.5,-0.9607317716744249,-0.9607317716744249
2025-03-17,8.0,-0.04727107505928267,-0.04727107505928267
2025-03-18,7.5,-0.1487667080165207,-0.1487667080165207
2025-03-19,11.25,0.6124505391627646,0.6124505391627646
2025-03-20,8.5,0.05422455789795536,0.05422455789795536
2025-03-21,6.75,-0.30101015745237775,-0.30101015745237775
2025-03-23,3.0,-1.062227404631663,-1.062227404631663
2025-03-24,7.5,-0.1487667080165207,-0.1487667080165207
2025-03-25,8.0,-0.04727107505928267,-0.04727107505928267
2025-03-26,5.25,-0.6054970563240919,-0.6054970563240919
2025-03-30,5.75,-0.5040014233668538,-0.5040014233668538
2025-03-31,9.25,0.2064680073338124,0.2064680073338124
2025-04-01,7.75,-0.09801889153790169,-0.09801889153790169
2025-04-02,25.75,3.5558238949226677,3.5558238949226677
2025-04-03,17.25,1.830398134649621,1.830398134649621
2025-04-04,20.25,2.439371932393049,2.439371932393049
2025-04-06,14.75,1.3229199698634309,1.3229199698634309
2025-04-07,38.25,6.093214718853618,6.093214718853618
2025-04-08,32.5,4.9260149398453805,4.9260149398453805
2025-04-09,19.5,2.287128482957192,2.287128482957192
2025-04-13,9.25,0.2064680073338124,0.2064680073338124
2025-04-14,16.25,1.6274068687351448,1.6274068687351448
2025-04-15,11.5,0.6631983556413835,0.6631983556413835
2025-04-16,10.25,0.40945927324828846,0.40945927324828846
2025-04-17,6.25,-0.40250579040961576,-0.40250579040961576
2025-04-20,2.5,-1.163723037588901,-1.163723037588901
2025-04-21,9.75,0.30796364029105044,0.30796364029105044
2025-04-22,8.0,-0.04727107505928267,-0.04727107505928267
2025-04-23,11.5,0.6631983556413835,0.6631983556413835
2025-04-24,8.0,-0.04727107505928267,-0.04727107505928267
2025-04-25,9.75,0.30796364029105044,0.30796364029105044
2025-04-27,2.25,-1.21447085406752,-1.21447085406752
2025-04-28,10.5,0.4602070897269075,0.4602070897269075
2025-04-29,9.75,0.30796364029105044,0.30796364029105044
2025-05-01,14.5,1.2721721533848118,1.2721721533848118
2025-05-04,3.5,-0.9607317716744249,-0.9607317716744249
2025-05-05,8.5,0.05422455789795536,0.05422455789795536
2025-05-06,8.5,0.05422455789795536,0.05422455789795536
2025-05-07,9.0,0.1557201908551934,0.1557201908551934
2025-05-08,12.5,0.8661896215558597,0.8661896215558597
2025-05-09,5.505981445312727,-0.5535350586894441,-0.5535350586894441
2025-05-11,2.0,-1.265218670546139,-1.265218670546139
2025-05-12,9.0,0.1557201908551934,0.1557201908551934
2025-05-14,11.5,0.6631983556413835,0.6631983556413835
2025-05-16,11.25,0.6124505391627646,0.6124505391627646
2025-05-18,5.25,-0.6054970563240919,-0.6054970563240919
2025-05-19,12.0,0.7646939885986216,0.7646939885986216
2025-05-20,7.5,-0.1487667080165207,-0.1487667080165207
2025-05-21,10.25,0.40945927324828846,0.40945927324828846
2025-05-22,10.75,0.5109549062055265,0.5109549062055265
2025-05-23,10.5,0.4602070897269075,0.4602070897269075
2025-05-25,5.0,-0.6562448728027108,-0.6562448728027108
2025-05-26,7.0,-0.2502623409737587,-0.2502623409737587
2025-05-27,6.25,-0.40250579040961576,-0.40250579040961576
2025-05-28,10.75,0.5109549062055265,0.5109549062055265
2025-06-01,4.0,-0.859236138717187,-0.859236138717187
2025-06-02,6.25,-0.40250579040961576,-0.40250579040961576
2025-06-03,7.5,-0.1487667080165207,-0.1487667080165207
2025-06-04,13.25,1.0184330709917166,1.0184330709917166
2025-06-05,11.5,0.6631983556413835,0.6631983556413835
2025-06-08,3.0,-1.062227404631663,-1.062227404631663
2025-06-09,5.25,-0.6054970563240919,-0.6054970563240919
2025-06-10,5.25,-0.6054970563240919,-0.6054970563240919
2025-06-13,14.25,1.2214243369061928,1.2214243369061928
2025-06-15,4.0,-0.859236138717187,-0.859236138717187
2025-06-16,7.25,-0.19951452449513973,-0.19951452449513973
2025-06-17,8.0,-0.04727107505928267,-0.04727107505928267
2025-06-18,7.25,-0.19951452449513973,-0.19951452449513973
2025-06-19,5.25,-0.6054970563240919,-0.6054970563240919
2025-06-20,9.5,0.2572158238124314,0.2572158238124314
2025-06-22,5.25,-0.6054970563240919,-0.6054970563240919
2025-06-23,13.75,1.1199287039489547,1.1199287039489547
2025-06-24,7.5,-0.1487667080165207,-0.1487667080165207
2025-06-25,7.5,-0.1487667080165207,-0.1487667080165207
2025-06-29,2.5,-1.163723037588901,-1.163723037588901
2025-06-30,7.5,-0.1487667080165207,-0.1487667080165207
2025-07-01,11.0,0.5617027226841456,0.5617027226841456
2025-07-02,6.25,-0.40250579040961576,-0.40250579040961576
2025-07-04,4.5,-0.7577405057599489,-0.7577405057599489
2025-07-06,2.0,-1.265218670546139,-1.265218670546139
2025-07-07,7.5,-0.1487667080165207,-0.1487667080165207
2025-07-08,5.75,-0.5040014233668538,-0.5040014233668538
2025-07-09,11.0,0.5617027226841456,0.5617027226841456
2025-07-10,5.0,-0.6562448728027108,-0.6562448728027108
2025-07-11,7.0,-0.2502623409737587,-0.2502623409737587
2025-07-13,0.0,-1.6712012023750913,-1.6712012023750913
2025-07-14,4.75,-0.7069926892813299,-0.7069926892813299
2025-07-17,6.0,-0.4532536068882348,-0.4532536068882348
