Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-17,2.5,-1.159880904419373,-1.159880904419373
2024-11-18,9.25,0.2226063041093872,0.2226063041093872
2024-11-19,8.0,-0.033409845618160974,-0.033409845618160974
2024-11-20,5.25,-0.596645375018767,-0.596645375018767
2024-11-21,7.0,-0.23822276540019952,-0.23822276540019952
2024-11-22,5.0,-0.6478486049642767,-0.6478486049642767
2024-11-24,3.75,-0.9038647546918248,-0.9038647546918248
2024-11-25,11.5,0.6834353736189739,0.6834353736189739
2024-11-26,5.5,-0.5454421450732574,-0.5454421450732574
2024-11-28,5.75,-0.4942389151277477,-0.4942389151277477
2024-11-29,5.75,-0.4942389151277477,-0.4942389151277477
2024-12-01,4.5,-0.7502550648552959,-0.7502550648552959
2024-12-02,9.5,0.27380953405489683,0.27380953405489683
2024-12-03,10.0,0.3762159939459161,0.3762159939459161
2024-12-04,9.5,0.27380953405489683,0.27380953405489683
2024-12-05,8.25,0.017793384327348664,0.017793384327348664
2024-12-08,4.0,-0.8526615247463152,-0.8526615247463152
2024-12-09,9.5,0.27380953405489683,0.27380953405489683
2024-12-10,9.5,0.27380953405489683,0.27380953405489683
2024-12-13,10.0,0.3762159939459161,0.3762159939459161
2024-12-15,1.75,-1.3134905942559019,-1.3134905942559019
2024-12-16,5.25,-0.596645375018767,-0.596645375018767
2024-12-17,7.25,-0.18701953545468988,-0.18701953545468988
2024-12-18,18.0,2.0147193522022246,2.0147193522022246
2024-12-22,1.75,-1.3134905942559019,-1.3134905942559019
2024-12-23,8.75,0.12019984421836793,0.12019984421836793
2024-12-24,4.5,-0.7502550648552959,-0.7502550648552959
2024-12-25,3.25,-1.006271214582844,-1.006271214582844
2024-12-26,8.0,-0.033409845618160974,-0.033409845618160974
2024-12-27,5.75,-0.4942389151277477,-0.4942389151277477
2024-12-29,1.5,-1.3646938242014115,-1.3646938242014115
2024-12-30,11.0,0.5810289137279546,0.5810289137279546
2024-12-31,7.75,-0.0846130755636706,-0.0846130755636706
2025-01-01,3.25,-1.006271214582844,-1.006271214582844
2025-01-02,8.5,0.0689966142728583,0.0689966142728583
2025-01-03,7.25,-0.18701953545468988,-0.18701953545468988
2025-01-05,3.5,-0.9550679846373344,-0.9550679846373344
2025-01-06,7.5,-0.13581630550918025,-0.13581630550918025
2025-01-07,9.0,0.17140307416387757,0.17140307416387757
2025-01-08,7.25,-0.18701953545468988,-0.18701953545468988
2025-01-09,4.75,-0.6990518349097863,-0.6990518349097863
2025-01-12,4.25,-0.8014582948008055,-0.8014582948008055
2025-01-13,5.0,-0.6478486049642767,-0.6478486049642767
2025-01-16,12.0,0.7858418335099933,0.7858418335099933
2025-01-17,7.25,-0.18701953545468988,-0.18701953545468988
2025-01-19,2.25,-1.2110841343648826,-1.2110841343648826
2025-01-20,13.75,1.1442644431285607,1.1442644431285607
2025-01-21,7.5,-0.13581630550918025,-0.13581630550918025
2025-01-22,7.0,-0.23822276540019952,-0.23822276540019952
2025-01-23,6.75,-0.2894259953457092,-0.2894259953457092
2025-01-24,5.5,-0.5454421450732574,-0.5454421450732574
2025-01-26,4.0,-0.8526615247463152,-0.8526615247463152
2025-01-27,11.25,0.6322321436734643,0.6322321436734643
2025-01-28,7.0,-0.23822276540019952,-0.23822276540019952
2025-01-29,9.5,0.27380953405489683,0.27380953405489683
2025-02-02,9.5,0.27380953405489683,0.27380953405489683
2025-02-03,8.0,-0.033409845618160974,-0.033409845618160974
2025-02-04,9.5,0.27380953405489683,0.27380953405489683
2025-02-05,11.5,0.6834353736189739,0.6834353736189739
2025-02-06,5.0,-0.6478486049642767,-0.6478486049642767
2025-02-09,2.75,-1.1086776744738633,-1.1086776744738633
2025-02-10,5.5,-0.5454421450732574,-0.5454421450732574
2025-02-11,6.25,-0.39183245523672844,-0.39183245523672844
2025-02-14,10.75,0.529825683782445,0.529825683782445
2025-02-16,2.75,-1.1086776744738633,-1.1086776744738633
2025-02-17,3.75,-0.9038647546918248,-0.9038647546918248
2025-02-18,6.25,-0.39183245523672844,-0.39183245523672844
2025-02-19,7.0,-0.23822276540019952,-0.23822276540019952
2025-02-20,5.0,-0.6478486049642767,-0.6478486049642767
2025-02-21,10.25,0.4274192238914258,0.4274192238914258
2025-02-23,1.5,-1.3646938242014115,-1.3646938242014115
2025-02-24,9.75,0.32501276400040646,0.32501276400040646
2025-02-25,11.25,0.6322321436734643,0.6322321436734643
2025-02-26,10.75,0.529825683782445,0.529825683782445
2025-03-02,3.0,-1.0574744445283537,-1.0574744445283537
2025-03-03,17.0,1.809906432420186,1.809906432420186
2025-03-04,19.0,2.219532271984263,2.219532271984263
2025-03-05,16.0,1.6050935126381474,1.6050935126381474
2025-03-06,10.25,0.4274192238914258,0.4274192238914258
2025-03-09,4.0,-0.8526615247463152,-0.8526615247463152
2025-03-10,17.25,1.8611096623656955,1.8611096623656955
2025-03-11,13.25,1.0418579832375414,1.0418579832375414
2025-03-14,5.75,-0.4942389151277477,-0.4942389151277477
2025-03-16,3.5,-0.9550679846373344,-0.9550679846373344
2025-03-17,8.0,-0.033409845618160974,-0.033409845618160974
2025-03-18,7.5,-0.13581630550918025,-0.13581630550918025
2025-03-19,11.25,0.6322321436734643,0.6322321436734643
2025-03-20,8.5,0.0689966142728583,0.0689966142728583
2025-03-21,6.75,-0.2894259953457092,-0.2894259953457092
2025-03-23,3.0,-1.0574744445283537,-1.0574744445283537
2025-03-24,7.5,-0.13581630550918025,-0.13581630550918025
2025-03-25,8.0,-0.033409845618160974,-0.033409845618160974
2025-03-26,5.25,-0.596645375018767,-0.596645375018767
2025-03-30,5.75,-0.4942389151277477,-0.4942389151277477
2025-03-31,9.25,0.2226063041093872,0.2226063041093872
2025-04-01,7.75,-0.0846130755636706,-0.0846130755636706
2025-04-02,25.75,3.602019480513023,3.602019480513023
2025-04-03,17.25,1.8611096623656955,1.8611096623656955
2025-04-04,20.25,2.475548421711811,2.475548421711811
2025-04-06,14.75,1.3490773629105992,1.3490773629105992
2025-04-07,38.25,6.162180977788505,6.162180977788505
2025-04-08,32.5,4.984506689041783,4.984506689041783
2025-04-09,19.5,2.3219387318752824,2.3219387318752824
2025-04-13,9.25,0.2226063041093872,0.2226063041093872
2025-04-14,16.25,1.656296742583657,1.656296742583657
2025-04-15,11.5,0.6834353736189739,0.6834353736189739
2025-04-16,10.25,0.4274192238914258,0.4274192238914258
2025-04-17,6.25,-0.39183245523672844,-0.39183245523672844
2025-04-20,2.5,-1.159880904419373,-1.159880904419373
2025-04-21,9.75,0.32501276400040646,0.32501276400040646
2025-04-22,8.0,-0.033409845618160974,-0.033409845618160974
2025-04-23,11.5,0.6834353736189739,0.6834353736189739
2025-04-24,8.0,-0.033409845618160974,-0.033409845618160974
2025-04-25,9.75,0.32501276400040646,0.32501276400040646
2025-04-27,2.25,-1.2110841343648826,-1.2110841343648826
2025-04-28,10.5,0.4786224538369354,0.4786224538369354
2025-04-29,9.75,0.32501276400040646,0.32501276400040646
2025-05-01,14.5,1.2978741329650896,1.2978741329650896
2025-05-04,3.5,-0.9550679846373344,-0.9550679846373344
2025-05-05,8.5,0.0689966142728583,0.0689966142728583
2025-05-06,8.5,0.0689966142728583,0.0689966142728583
2025-05-07,9.0,0.17140307416387757,0.17140307416387757
2025-05-08,12.5,0.8882482934010125,0.8882482934010125
2025-05-09,5.505981445312727,-0.5442170677942411,-0.5442170677942411
2025-05-11,2.0,-1.2622873643103922,-1.2622873643103922
2025-05-12,9.0,0.17140307416387757,0.17140307416387757
2025-05-14,11.5,0.6834353736189739,0.6834353736189739
2025-05-16,11.25,0.6322321436734643,0.6322321436734643
2025-05-18,5.25,-0.596645375018767,-0.596645375018767
2025-05-19,12.0,0.7858418335099933,0.7858418335099933
2025-05-20,7.5,-0.13581630550918025,-0.13581630550918025
2025-05-21,10.25,0.4274192238914258,0.4274192238914258
2025-05-22,10.75,0.529825683782445,0.529825683782445
2025-05-23,10.5,0.4786224538369354,0.4786224538369354
2025-05-25,5.0,-0.6478486049642767,-0.6478486049642767
2025-05-26,7.0,-0.23822276540019952,-0.23822276540019952
2025-05-27,6.25,-0.39183245523672844,-0.39183245523672844
2025-05-28,10.75,0.529825683782445,0.529825683782445
2025-06-01,4.0,-0.8526615247463152,-0.8526615247463152
2025-06-02,6.25,-0.39183245523672844,-0.39183245523672844
2025-06-03,7.5,-0.13581630550918025,-0.13581630550918025
2025-06-04,13.25,1.0418579832375414,1.0418579832375414
2025-06-05,11.5,0.6834353736189739,0.6834353736189739
2025-06-08,3.0,-1.0574744445283537,-1.0574744445283537
2025-06-09,5.25,-0.596645375018767,-0.596645375018767
2025-06-10,5.25,-0.596645375018767,-0.596645375018767
2025-06-13,14.25,1.24667090301958,1.24667090301958
2025-06-15,4.0,-0.8526615247463152,-0.8526615247463152
2025-06-16,7.25,-0.18701953545468988,-0.18701953545468988
2025-06-17,8.0,-0.033409845618160974,-0.033409845618160974
2025-06-18,7.25,-0.18701953545468988,-0.18701953545468988
2025-06-19,5.25,-0.596645375018767,-0.596645375018767
2025-06-20,9.5,0.27380953405489683,0.27380953405489683
2025-06-22,5.25,-0.596645375018767,-0.596645375018767
2025-06-23,13.75,1.1442644431285607,1.1442644431285607
2025-06-24,7.5,-0.13581630550918025,-0.13581630550918025
2025-06-25,7.5,-0.13581630550918025,-0.13581630550918025
2025-06-29,2.5,-1.159880904419373,-1.159880904419373
2025-06-30,7.5,-0.13581630550918025,-0.13581630550918025
2025-07-01,11.0,0.5810289137279546,0.5810289137279546
2025-07-02,6.25,-0.39183245523672844,-0.39183245523672844
2025-07-04,4.5,-0.7502550648552959,-0.7502550648552959
2025-07-06,2.0,-1.2622873643103922,-1.2622873643103922
2025-07-07,7.5,-0.13581630550918025,-0.13581630550918025
2025-07-08,5.75,-0.4942389151277477,-0.4942389151277477
2025-07-09,11.0,0.5810289137279546,0.5810289137279546
2025-07-10,5.0,-0.6478486049642767,-0.6478486049642767
2025-07-11,7.0,-0.23822276540019952,-0.23822276540019952
2025-07-13,0.0,-1.6719132038744693,-1.6719132038744693
2025-07-14,4.75,-0.6990518349097863,-0.6990518349097863
2025-07-17,7.0,-0.23822276540019952,-0.23822276540019952
2025-07-18,4.75,-0.6990518349097863,-0.6990518349097863
2025-07-21,7.75,-0.0846130755636706,-0.0846130755636706
2025-07-22,7.25,-0.18701953545468988,-0.18701953545468988
2025-07-23,5.75,-0.4942389151277477,-0.4942389151277477
2025-07-24,6.0,-0.44303568518223807,-0.44303568518223807
2025-07-25,2.25,-1.2110841343648826,-1.2110841343648826
