Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,3.5,-0.9560992754788971,-0.9560992754788971
2025-03-17,8.0,-0.03391678061449664,-0.03391678061449664
2025-03-18,7.5,-0.1363815022660967,-0.1363815022660967
2025-03-19,11.25,0.6321039101209037,0.6321039101209037
2025-03-20,8.5,0.0685479410371034,0.0685479410371034
2025-03-21,6.75,-0.2900785847434968,-0.2900785847434968
2025-03-23,3.0,-1.0585639971304972,-1.0585639971304972
2025-03-24,7.5,-0.1363815022660967,-0.1363815022660967
2025-03-25,8.0,-0.03391678061449664,-0.03391678061449664
2025-03-26,5.25,-0.5974727496982969,-0.5974727496982969
2025-03-30,5.75,-0.49500802804669686,-0.49500802804669686
2025-03-31,9.25,0.22224502351450348,0.22224502351450348
2025-04-01,7.75,-0.08514914144029667,-0.08514914144029667
2025-04-02,25.75,3.6035808380173053,3.6035808380173053
2025-04-03,17.25,1.8616805699401042,1.8616805699401042
2025-04-04,20.25,2.4764688998497046,2.4764688998497046
2025-04-06,14.75,1.349356961682104,1.349356961682104
2025-04-07,38.25,6.165198879307306,6.165198879307306
2025-04-08,32.5,4.9868545803139055,4.9868545803139055
2025-04-09,19.5,2.3227718173723044,2.3227718173723044
2025-04-13,9.25,0.22224502351450348,0.22224502351450348
2025-04-14,16.25,1.6567511266369042,1.6567511266369042
2025-04-15,11.5,0.6833362709467037,0.6833362709467037
2025-04-16,10.25,0.4271744668177036,0.4271744668177036
2025-04-17,6.25,-0.3925433063950968,-0.3925433063950968
2025-04-20,2.5,-1.1610287187820971,-1.1610287187820971
2025-04-21,9.75,0.3247097451661035,0.3247097451661035
2025-04-22,8.0,-0.03391678061449664,-0.03391678061449664
2025-04-23,11.5,0.6833362709467037,0.6833362709467037
2025-04-24,8.0,-0.03391678061449664,-0.03391678061449664
2025-04-25,9.75,0.3247097451661035,0.3247097451661035
2025-04-27,2.25,-1.2122610796078972,-1.2122610796078972
2025-04-28,10.5,0.4784068276435036,0.4784068276435036
2025-04-29,9.75,0.3247097451661035,0.3247097451661035
2025-05-01,14.5,1.298124600856304,1.298124600856304
2025-05-04,3.5,-0.9560992754788971,-0.9560992754788971
2025-05-05,8.5,0.0685479410371034,0.0685479410371034
2025-05-06,8.5,0.0685479410371034,0.0685479410371034
2025-05-07,9.0,0.17101266268870347,0.17101266268870347
2025-05-08,12.5,0.8882657142499039,0.8882657142499039
2025-05-09,5.505981445312727,-0.5450146146144111,-0.5450146146144111
2025-05-11,2.0,-1.2634934404336973,-1.2634934404336973
2025-05-12,9.0,0.17101266268870347,0.17101266268870347
2025-05-14,11.5,0.6833362709467037,0.6833362709467037
2025-05-16,11.25,0.6321039101209037,0.6321039101209037
2025-05-18,5.25,-0.5974727496982969,-0.5974727496982969
2025-05-19,12.0,0.7858009925983037,0.7858009925983037
2025-05-20,7.5,-0.1363815022660967,-0.1363815022660967
2025-05-21,10.25,0.4271744668177036,0.4271744668177036
2025-05-22,10.75,0.5296391884693037,0.5296391884693037
2025-05-23,10.5,0.4784068276435036,0.4784068276435036
2025-05-25,5.0,-0.648705110524097,-0.648705110524097
2025-05-26,7.0,-0.23884622391769675,-0.23884622391769675
2025-05-27,6.25,-0.3925433063950968,-0.3925433063950968
2025-05-28,10.75,0.5296391884693037,0.5296391884693037
2025-06-01,4.0,-0.853634553827297,-0.853634553827297
2025-06-02,6.25,-0.3925433063950968,-0.3925433063950968
2025-06-03,7.5,-0.1363815022660967,-0.1363815022660967
2025-06-04,13.25,1.041962796727304,1.041962796727304
2025-06-05,11.5,0.6833362709467037,0.6833362709467037
2025-06-08,3.0,-1.0585639971304972,-1.0585639971304972
2025-06-09,5.25,-0.5974727496982969,-0.5974727496982969
2025-06-10,5.25,-0.5974727496982969,-0.5974727496982969
2025-06-13,14.25,1.246892240030504,1.246892240030504
2025-06-15,4.0,-0.853634553827297,-0.853634553827297
2025-06-16,7.25,-0.18761386309189673,-0.18761386309189673
2025-06-17,8.0,-0.03391678061449664,-0.03391678061449664
2025-06-18,7.25,-0.18761386309189673,-0.18761386309189673
2025-06-19,5.25,-0.5974727496982969,-0.5974727496982969
2025-06-20,9.5,0.2734773843403035,0.2734773843403035
2025-06-22,5.25,-0.5974727496982969,-0.5974727496982969
2025-06-23,13.75,1.1444275183789039,1.1444275183789039
2025-06-24,7.5,-0.1363815022660967,-0.1363815022660967
2025-06-25,7.5,-0.1363815022660967,-0.1363815022660967
2025-06-29,2.5,-1.1610287187820971,-1.1610287187820971
2025-06-30,7.5,-0.1363815022660967,-0.1363815022660967
2025-07-01,11.0,0.5808715492951037,0.5808715492951037
2025-07-02,6.25,-0.3925433063950968,-0.3925433063950968
2025-07-04,4.5,-0.751169832175697,-0.751169832175697
2025-07-06,2.0,-1.2634934404336973,-1.2634934404336973
2025-07-07,7.5,-0.1363815022660967,-0.1363815022660967
2025-07-08,5.75,-0.49500802804669686,-0.49500802804669686
2025-07-09,11.0,0.5808715492951037,0.5808715492951037
2025-07-10,5.0,-0.648705110524097,-0.648705110524097
2025-07-11,7.0,-0.23884622391769675,-0.23884622391769675
2025-07-13,0.0,-1.6733523270400974,-1.6733523270400974
2025-07-14,4.75,-0.6999374713498969,-0.6999374713498969
2025-07-17,7.0,-0.23884622391769675,-0.23884622391769675
2025-07-18,4.75,-0.6999374713498969,-0.6999374713498969
2025-07-21,7.75,-0.08514914144029667,-0.08514914144029667
2025-07-22,7.25,-0.18761386309189673,-0.18761386309189673
2025-07-23,5.75,-0.49500802804669686,-0.49500802804669686
2025-07-24,6.0,-0.44377566722089684,-0.44377566722089684
2025-07-25,2.75,-1.1097963579562973,-1.1097963579562973
