Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,4.5,-0.7701999260044151,-0.7701999260044151
2024-12-02,9.5,0.23829578001410956,0.23829578001410956
2024-12-03,10.0,0.339145350615962,0.339145350615962
2024-12-04,9.5,0.23829578001410956,0.23829578001410956
2024-12-05,8.25,-0.013828146490521612,-0.013828146490521612
2024-12-08,4.0,-0.8710494966062676,-0.8710494966062676
2024-12-09,9.5,0.23829578001410956,0.23829578001410956
2024-12-10,9.5,0.23829578001410956,0.23829578001410956
2024-12-13,10.0,0.339145350615962,0.339145350615962
2024-12-15,1.75,-1.3248725643146038,-1.3248725643146038
2024-12-16,5.25,-0.6189255701016364,-0.6189255701016364
2024-12-17,7.25,-0.21552728769422655,-0.21552728769422655
2024-12-18,18.0,1.9527384802456016,1.9527384802456016
2024-12-22,1.75,-1.3248725643146038,-1.3248725643146038
2024-12-23,8.75,0.08702142411133086,0.08702142411133086
2024-12-24,4.5,-0.7701999260044151,-0.7701999260044151
2024-12-25,3.25,-1.0223238525090463,-1.0223238525090463
2024-12-26,8.0,-0.06425293179144785,-0.06425293179144785
2024-12-27,5.75,-0.518075999499784,-0.518075999499784
2024-12-29,1.5,-1.37529734961553,-1.37529734961553
2024-12-30,11.0,0.540844491819667,0.540844491819667
2024-12-31,7.75,-0.11467771709237408,-0.11467771709237408
2025-01-01,3.25,-1.0223238525090463,-1.0223238525090463
2025-01-02,8.5,0.036596638810404626,0.036596638810404626
2025-01-03,7.25,-0.21552728769422655,-0.21552728769422655
2025-01-05,3.5,-0.9718990672081201,-0.9718990672081201
2025-01-06,7.5,-0.16510250239330032,-0.16510250239330032
2025-01-07,9.0,0.1374462094122571,0.1374462094122571
2025-01-08,7.25,-0.21552728769422655,-0.21552728769422655
2025-01-09,4.75,-0.7197751407034889,-0.7197751407034889
2025-01-12,4.25,-0.8206247113053414,-0.8206247113053414
2025-01-13,5.0,-0.6693503554025627,-0.6693503554025627
2025-01-16,12.0,0.7425436330233719,0.7425436330233719
2025-01-17,7.25,-0.21552728769422655,-0.21552728769422655
2025-01-19,2.25,-1.2240229937127514,-1.2240229937127514
2025-01-20,13.75,1.0955171301298556,1.0955171301298556
2025-01-21,7.5,-0.16510250239330032,-0.16510250239330032
2025-01-22,7.0,-0.2659520729951528,-0.2659520729951528
2025-01-23,6.75,-0.31637685829607903,-0.31637685829607903
2025-01-24,5.5,-0.5685007848007102,-0.5685007848007102
2025-01-26,4.0,-0.8710494966062676,-0.8710494966062676
2025-01-27,11.25,0.5912692771205932,0.5912692771205932
2025-01-28,7.0,-0.2659520729951528,-0.2659520729951528
2025-01-29,9.5,0.23829578001410956,0.23829578001410956
2025-02-02,9.5,0.23829578001410956,0.23829578001410956
2025-02-03,8.0,-0.06425293179144785,-0.06425293179144785
2025-02-04,9.5,0.23829578001410956,0.23829578001410956
2025-02-05,11.5,0.6416940624215195,0.6416940624215195
2025-02-06,5.0,-0.6693503554025627,-0.6693503554025627
2025-02-09,2.75,-1.1231734231108987,-1.1231734231108987
2025-02-10,5.5,-0.5685007848007102,-0.5685007848007102
2025-02-11,6.25,-0.4172264288979315,-0.4172264288979315
2025-02-14,10.75,0.49041970651874073,0.49041970651874073
2025-02-16,2.75,-1.1231734231108987,-1.1231734231108987
2025-02-17,3.75,-0.9214742819071938,-0.9214742819071938
2025-02-18,6.25,-0.4172264288979315,-0.4172264288979315
2025-02-19,7.0,-0.2659520729951528,-0.2659520729951528
2025-02-20,5.0,-0.6693503554025627,-0.6693503554025627
2025-02-21,10.25,0.38957013591688827,0.38957013591688827
2025-02-23,1.5,-1.37529734961553,-1.37529734961553
2025-02-24,9.75,0.2887205653150358,0.2887205653150358
2025-02-25,11.25,0.5912692771205932,0.5912692771205932
2025-02-26,10.75,0.49041970651874073,0.49041970651874073
2025-03-02,3.0,-1.0727486378099726,-1.0727486378099726
2025-03-03,17.0,1.7510393390418966,1.7510393390418966
2025-03-04,19.0,2.1544376214493064,2.1544376214493064
2025-03-05,16.0,1.5493401978381918,1.5493401978381918
2025-03-06,10.25,0.38957013591688827,0.38957013591688827
2025-03-09,4.0,-0.8710494966062676,-0.8710494966062676
2025-03-10,17.25,1.8014641243428229,1.8014641243428229
2025-03-11,13.25,0.9946675595280031,0.9946675595280031
2025-03-14,5.75,-0.518075999499784,-0.518075999499784
2025-03-16,3.5,-0.9718990672081201,-0.9718990672081201
2025-03-17,8.0,-0.06425293179144785,-0.06425293179144785
2025-03-18,7.5,-0.16510250239330032,-0.16510250239330032
2025-03-19,11.25,0.5912692771205932,0.5912692771205932
2025-03-20,8.5,0.036596638810404626,0.036596638810404626
2025-03-21,6.75,-0.31637685829607903,-0.31637685829607903
2025-03-23,3.0,-1.0727486378099726,-1.0727486378099726
2025-03-24,7.5,-0.16510250239330032,-0.16510250239330032
2025-03-25,8.0,-0.06425293179144785,-0.06425293179144785
2025-03-26,5.25,-0.6189255701016364,-0.6189255701016364
2025-03-30,5.75,-0.518075999499784,-0.518075999499784
2025-03-31,9.25,0.18787099471318333,0.18787099471318333
2025-04-01,7.75,-0.11467771709237408,-0.11467771709237408
2025-04-02,25.75,3.5159068245743144,3.5159068245743144
2025-04-03,17.25,1.8014641243428229,1.8014641243428229
2025-04-04,20.25,2.4065615479539377,2.4065615479539377
2025-04-06,14.75,1.2972162713335604,1.2972162713335604
2025-04-07,38.25,6.037146089620626,6.037146089620626
2025-04-08,32.5,4.877376027699323,4.877376027699323
2025-04-09,19.5,2.255287192051159,2.255287192051159
2025-04-13,9.25,0.18787099471318333,0.18787099471318333
2025-04-14,16.25,1.5997649831391179,1.5997649831391179
2025-04-15,11.5,0.6416940624215195,0.6416940624215195
2025-04-16,10.25,0.38957013591688827,0.38957013591688827
2025-04-17,6.25,-0.4172264288979315,-0.4172264288979315
2025-04-20,2.5,-1.173598208411825,-1.173598208411825
2025-04-21,9.75,0.2887205653150358,0.2887205653150358
2025-04-22,8.0,-0.06425293179144785,-0.06425293179144785
2025-04-23,11.5,0.6416940624215195,0.6416940624215195
2025-04-24,8.0,-0.06425293179144785,-0.06425293179144785
2025-04-25,9.75,0.2887205653150358,0.2887205653150358
2025-04-27,2.25,-1.2240229937127514,-1.2240229937127514
2025-04-28,10.5,0.4399949212178145,0.4399949212178145
2025-04-29,9.75,0.2887205653150358,0.2887205653150358
2025-05-01,14.5,1.2467914860326343,1.2467914860326343
2025-05-04,3.5,-0.9718990672081201,-0.9718990672081201
2025-05-05,8.5,0.036596638810404626,0.036596638810404626
2025-05-06,8.5,0.036596638810404626,0.036596638810404626
2025-05-07,9.0,0.1374462094122571,0.1374462094122571
2025-05-08,12.5,0.8433932036252244,0.8433932036252244
2025-05-09,5.505981445312727,-0.5672943324179762,-0.5672943324179762
2025-05-11,2.0,-1.2744477790136775,-1.2744477790136775
2025-05-12,9.0,0.1374462094122571,0.1374462094122571
2025-05-14,11.5,0.6416940624215195,0.6416940624215195
2025-05-16,11.25,0.5912692771205932,0.5912692771205932
2025-05-18,5.25,-0.6189255701016364,-0.6189255701016364
2025-05-19,12.0,0.7425436330233719,0.7425436330233719
2025-05-20,7.5,-0.16510250239330032,-0.16510250239330032
2025-05-21,10.25,0.38957013591688827,0.38957013591688827
2025-05-22,10.75,0.49041970651874073,0.49041970651874073
2025-05-23,10.5,0.4399949212178145,0.4399949212178145
2025-05-25,5.0,-0.6693503554025627,-0.6693503554025627
2025-05-26,7.0,-0.2659520729951528,-0.2659520729951528
2025-05-27,6.25,-0.4172264288979315,-0.4172264288979315
2025-05-28,10.75,0.49041970651874073,0.49041970651874073
2025-06-01,4.0,-0.8710494966062676,-0.8710494966062676
2025-06-02,6.25,-0.4172264288979315,-0.4172264288979315
2025-06-03,7.5,-0.16510250239330032,-0.16510250239330032
2025-06-04,13.25,0.9946675595280031,0.9946675595280031
2025-06-05,11.5,0.6416940624215195,0.6416940624215195
2025-06-08,3.0,-1.0727486378099726,-1.0727486378099726
2025-06-09,5.25,-0.6189255701016364,-0.6189255701016364
2025-06-10,5.25,-0.6189255701016364,-0.6189255701016364
2025-06-13,14.25,1.196366700731708,1.196366700731708
2025-06-15,4.0,-0.8710494966062676,-0.8710494966062676
2025-06-16,7.25,-0.21552728769422655,-0.21552728769422655
2025-06-17,8.0,-0.06425293179144785,-0.06425293179144785
2025-06-18,7.25,-0.21552728769422655,-0.21552728769422655
2025-06-19,5.25,-0.6189255701016364,-0.6189255701016364
2025-06-20,9.5,0.23829578001410956,0.23829578001410956
2025-06-22,5.25,-0.6189255701016364,-0.6189255701016364
2025-06-23,13.75,1.0955171301298556,1.0955171301298556
2025-06-24,7.5,-0.16510250239330032,-0.16510250239330032
2025-06-25,7.5,-0.16510250239330032,-0.16510250239330032
2025-06-29,2.5,-1.173598208411825,-1.173598208411825
2025-06-30,7.5,-0.16510250239330032,-0.16510250239330032
2025-07-01,11.0,0.540844491819667,0.540844491819667
2025-07-02,6.25,-0.4172264288979315,-0.4172264288979315
2025-07-04,4.5,-0.7701999260044151,-0.7701999260044151
2025-07-06,2.0,-1.2744477790136775,-1.2744477790136775
2025-07-07,6.25,-0.4172264288979315,-0.4172264288979315
