Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-13,9.25,0.24166405149683215,0.24166405149683215
2025-04-14,16.25,1.6732198150060265,1.6732198150060265
2025-04-15,11.5,0.7018069754819303,0.7018069754819303
2025-04-16,10.25,0.44617201771243137,0.44617201771243137
2025-04-17,6.25,-0.3718598471499654,-0.3718598471499654
2025-04-20,2.5,-1.1387647204584623,-1.1387647204584623
2025-04-21,9.75,0.3439180346046318,0.3439180346046318
2025-04-22,8.0,-0.01397090627266683,-0.01397090627266683
2025-04-23,11.5,0.7018069754819303,0.7018069754819303
2025-04-24,8.0,-0.01397090627266683,-0.01397090627266683
2025-04-25,9.75,0.3439180346046318,0.3439180346046318
2025-04-27,2.25,-1.1898917120123622,-1.1898917120123622
2025-04-28,10.5,0.49729900926633114,0.49729900926633114
2025-04-29,9.75,0.3439180346046318,0.3439180346046318
2025-05-01,14.5,1.315330874128728,1.315330874128728
2025-05-04,3.5,-0.9342567542428631,-0.9342567542428631
2025-05-05,8.5,0.08828307683513277,0.08828307683513277
2025-05-06,8.5,0.08828307683513277,0.08828307683513277
2025-05-07,9.0,0.19053705994293235,0.19053705994293235
2025-05-08,12.5,0.9063149416975295,0.9063149416975295
2025-05-09,5.505981445312727,-0.5240175685957291,-0.5240175685957291
2025-05-11,2.0,-1.2410187035662619,-1.2410187035662619
2025-05-12,9.0,0.19053705994293235,0.19053705994293235
2025-05-14,11.5,0.7018069754819303,0.7018069754819303
2025-05-16,11.25,0.6506799839280305,0.6506799839280305
2025-05-18,5.25,-0.5763678133655646,-0.5763678133655646
2025-05-19,12.0,0.8040609585897299,0.8040609585897299
2025-05-20,7.5,-0.11622488938046642,-0.11622488938046642
2025-05-21,10.25,0.44617201771243137,0.44617201771243137
2025-05-22,10.75,0.548426000820231,0.548426000820231
2025-05-23,10.5,0.49729900926633114,0.49729900926633114
2025-05-25,5.0,-0.6274948049194644,-0.6274948049194644
2025-05-26,7.0,-0.21847887248826603,-0.21847887248826603
2025-05-27,6.25,-0.3718598471499654,-0.3718598471499654
2025-05-28,10.75,0.548426000820231,0.548426000820231
2025-06-01,4.0,-0.8320027711350636,-0.8320027711350636
2025-06-02,6.25,-0.3718598471499654,-0.3718598471499654
2025-06-03,7.5,-0.11622488938046642,-0.11622488938046642
2025-06-04,13.25,1.059695916359229,1.059695916359229
2025-06-05,11.5,0.7018069754819303,0.7018069754819303
2025-06-08,3.0,-1.0365107373506628,-1.0365107373506628
2025-06-09,5.25,-0.5763678133655646,-0.5763678133655646
2025-06-10,5.25,-0.5763678133655646,-0.5763678133655646
2025-06-13,14.25,1.264203882574828,1.264203882574828
2025-06-15,4.0,-0.8320027711350636,-0.8320027711350636
2025-06-16,7.25,-0.16735188093436623,-0.16735188093436623
2025-06-17,8.0,-0.01397090627266683,-0.01397090627266683
2025-06-18,7.25,-0.16735188093436623,-0.16735188093436623
2025-06-19,5.25,-0.5763678133655646,-0.5763678133655646
2025-06-20,9.5,0.29279104305073195,0.29279104305073195
2025-06-22,5.25,-0.5763678133655646,-0.5763678133655646
2025-06-23,13.75,1.1619498994670285,1.1619498994670285
2025-06-24,7.5,-0.11622488938046642,-0.11622488938046642
2025-06-25,7.5,-0.11622488938046642,-0.11622488938046642
2025-06-29,2.5,-1.1387647204584623,-1.1387647204584623
2025-06-30,7.5,-0.11622488938046642,-0.11622488938046642
2025-07-01,11.0,0.5995529923741307,0.5995529923741307
2025-07-02,6.25,-0.3718598471499654,-0.3718598471499654
2025-07-04,4.5,-0.729748788027264,-0.729748788027264
2025-07-06,2.0,-1.2410187035662619,-1.2410187035662619
2025-07-07,7.5,-0.11622488938046642,-0.11622488938046642
2025-07-08,5.75,-0.474113830257765,-0.474113830257765
2025-07-09,11.0,0.5995529923741307,0.5995529923741307
2025-07-10,5.0,-0.6274948049194644,-0.6274948049194644
2025-07-11,7.0,-0.21847887248826603,-0.21847887248826603
2025-07-13,0.0,-1.6500346359974603,-1.6500346359974603
2025-07-14,4.75,-0.6786217964733642,-0.6786217964733642
2025-07-17,7.0,-0.21847887248826603,-0.21847887248826603
2025-07-18,4.75,-0.6786217964733642,-0.6786217964733642
2025-07-21,7.75,-0.06509789782656662,-0.06509789782656662
2025-07-22,7.25,-0.16735188093436623,-0.16735188093436623
2025-07-23,5.75,-0.474113830257765,-0.474113830257765
2025-07-24,6.0,-0.4229868387038652,-0.4229868387038652
2025-07-25,5.0,-0.6274948049194644,-0.6274948049194644
2025-07-27,0.0,-1.6500346359974603,-1.6500346359974603
2025-07-28,5.25,-0.5763678133655646,-0.5763678133655646
2025-07-29,10.5,0.49729900926633114,0.49729900926633114
2025-08-03,0.0,-1.6500346359974603,-1.6500346359974603
2025-08-04,8.0,-0.01397090627266683,-0.01397090627266683
2025-08-05,2.0,-1.2410187035662619,-1.2410187035662619
