Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,7.25,-0.2001918957750355,-0.2001918957750355
2025-01-05,3.5,-0.9593029297855432,-0.9593029297855432
2025-01-06,7.5,-0.1495844935076683,-0.1495844935076683
2025-01-07,9.0,0.15405992009653477,0.15405992009653477
2025-01-08,7.25,-0.2001918957750355,-0.2001918957750355
2025-01-09,4.75,-0.7062659184487072,-0.7062659184487072
2025-01-12,4.25,-0.8074807229834416,-0.8074807229834416
2025-01-13,5.0,-0.6556585161813401,-0.6556585161813401
2025-01-16,12.0,0.761348747304941,0.761348747304941
2025-01-17,7.25,-0.2001918957750355,-0.2001918957750355
2025-01-19,2.25,-1.212339941122379,-1.212339941122379
2025-01-20,13.75,1.1156005631765111,1.1156005631765111
2025-01-21,7.5,-0.1495844935076683,-0.1495844935076683
2025-01-22,7.0,-0.25079929804240264,-0.25079929804240264
2025-01-23,6.75,-0.30140670030976985,-0.30140670030976985
2025-01-24,5.5,-0.5544437116466058,-0.5544437116466058
2025-01-26,4.0,-0.8580881252508088,-0.8580881252508088
2025-01-27,11.25,0.6095265405028394,0.6095265405028394
2025-01-28,7.0,-0.25079929804240264,-0.25079929804240264
2025-01-29,9.5,0.25527472463126916,0.25527472463126916
2025-02-02,9.5,0.25527472463126916,0.25527472463126916
2025-02-03,8.0,-0.04836968897293394,-0.04836968897293394
2025-02-04,9.5,0.25527472463126916,0.25527472463126916
2025-02-05,11.5,0.6601339427702065,0.6601339427702065
2025-02-06,5.0,-0.6556585161813401,-0.6556585161813401
2025-02-09,2.75,-1.1111251365876447,-1.1111251365876447
2025-02-10,5.5,-0.5544437116466058,-0.5544437116466058
2025-02-11,6.25,-0.4026215048445042,-0.4026215048445042
2025-02-14,10.75,0.508311735968105,0.508311735968105
2025-02-16,2.75,-1.1111251365876447,-1.1111251365876447
2025-02-17,3.75,-0.908695527518176,-0.908695527518176
2025-02-18,6.25,-0.4026215048445042,-0.4026215048445042
2025-02-19,7.0,-0.25079929804240264,-0.25079929804240264
2025-02-20,5.0,-0.6556585161813401,-0.6556585161813401
2025-02-21,10.25,0.40709693143337067,0.40709693143337067
2025-02-23,1.5,-1.3641621479244805,-1.3641621479244805
2025-02-24,9.75,0.3058821268986363,0.3058821268986363
2025-02-25,11.25,0.6095265405028394,0.6095265405028394
2025-02-26,10.75,0.508311735968105,0.508311735968105
2025-03-02,3.0,-1.0605177343202776,-1.0605177343202776
2025-03-03,17.0,1.7734967926522844,1.7734967926522844
2025-03-04,19.0,2.178356010791222,2.178356010791222
2025-03-05,16.0,1.5710671835828158,1.5710671835828158
2025-03-06,10.25,0.40709693143337067,0.40709693143337067
2025-03-09,4.0,-0.8580881252508088,-0.8580881252508088
2025-03-10,17.25,1.8241041949196517,1.8241041949196517
2025-03-11,13.25,1.0143857586417768,1.0143857586417768
2025-03-14,5.75,-0.5038363093792385,-0.5038363093792385
2025-03-16,3.5,-0.9593029297855432,-0.9593029297855432
2025-03-17,8.0,-0.04836968897293394,-0.04836968897293394
2025-03-18,7.5,-0.1495844935076683,-0.1495844935076683
2025-03-19,11.25,0.6095265405028394,0.6095265405028394
2025-03-20,8.5,0.05284511556180041,0.05284511556180041
2025-03-21,6.75,-0.30140670030976985,-0.30140670030976985
2025-03-23,3.0,-1.0605177343202776,-1.0605177343202776
2025-03-24,7.5,-0.1495844935076683,-0.1495844935076683
2025-03-25,8.0,-0.04836968897293394,-0.04836968897293394
2025-03-26,5.25,-0.6050511139139729,-0.6050511139139729
2025-03-30,5.75,-0.5038363093792385,-0.5038363093792385
2025-03-31,9.25,0.20466732236390195,0.20466732236390195
2025-04-01,7.75,-0.09897709124030113,-0.09897709124030113
2025-04-02,25.75,3.544755872010136,3.544755872010136
2025-04-03,17.25,1.8241041949196517,1.8241041949196517
2025-04-04,20.25,2.431393022128058,2.431393022128058
2025-04-06,14.75,1.31803017224598,1.31803017224598
2025-04-07,38.25,6.075125985378495,6.075125985378495
2025-04-08,32.5,4.91115573322905,4.91115573322905
2025-04-09,19.5,2.279570815325956,2.279570815325956
2025-04-13,9.25,0.20466732236390195,0.20466732236390195
2025-04-14,16.25,1.6216745858501829,1.6216745858501829
2025-04-15,11.5,0.6601339427702065,0.6601339427702065
2025-04-16,10.25,0.40709693143337067,0.40709693143337067
2025-04-17,6.25,-0.4026215048445042,-0.4026215048445042
2025-04-20,2.5,-1.161732538855012,-1.161732538855012
2025-04-21,9.75,0.3058821268986363,0.3058821268986363
2025-04-22,8.0,-0.04836968897293394,-0.04836968897293394
2025-04-23,11.5,0.6601339427702065,0.6601339427702065
2025-04-24,8.0,-0.04836968897293394,-0.04836968897293394
2025-04-25,9.75,0.3058821268986363,0.3058821268986363
2025-04-27,2.25,-1.212339941122379,-1.212339941122379
2025-04-28,10.5,0.4577043337007378,0.4577043337007378
2025-04-29,9.75,0.3058821268986363,0.3058821268986363
2025-05-01,14.5,1.2674227699786127,1.2674227699786127
2025-05-04,3.5,-0.9593029297855432,-0.9593029297855432
2025-05-05,8.5,0.05284511556180041,0.05284511556180041
2025-05-06,8.5,0.05284511556180041,0.05284511556180041
2025-05-07,9.0,0.15405992009653477,0.15405992009653477
2025-05-08,12.5,0.8625635518396753,0.8625635518396753
2025-05-09,5.505981445312727,-0.55323289001028,-0.55323289001028
2025-05-11,2.0,-1.2629473433897462,-1.2629473433897462
2025-05-12,9.0,0.15405992009653477,0.15405992009653477
2025-05-14,11.5,0.6601339427702065,0.6601339427702065
2025-05-16,11.25,0.6095265405028394,0.6095265405028394
2025-05-18,5.25,-0.6050511139139729,-0.6050511139139729
2025-05-19,12.0,0.761348747304941,0.761348747304941
2025-05-20,7.5,-0.1495844935076683,-0.1495844935076683
2025-05-21,10.25,0.40709693143337067,0.40709693143337067
2025-05-22,10.75,0.508311735968105,0.508311735968105
2025-05-23,10.5,0.4577043337007378,0.4577043337007378
2025-05-25,5.0,-0.6556585161813401,-0.6556585161813401
2025-05-26,7.0,-0.25079929804240264,-0.25079929804240264
2025-05-27,6.25,-0.4026215048445042,-0.4026215048445042
2025-05-28,10.75,0.508311735968105,0.508311735968105
2025-06-01,4.0,-0.8580881252508088,-0.8580881252508088
2025-06-02,6.25,-0.4026215048445042,-0.4026215048445042
2025-06-03,7.5,-0.1495844935076683,-0.1495844935076683
2025-06-04,13.25,1.0143857586417768,1.0143857586417768
2025-06-05,11.5,0.6601339427702065,0.6601339427702065
2025-06-08,3.0,-1.0605177343202776,-1.0605177343202776
2025-06-09,5.25,-0.6050511139139729,-0.6050511139139729
2025-06-10,5.25,-0.6050511139139729,-0.6050511139139729
2025-06-13,14.25,1.2168153677112454,1.2168153677112454
2025-06-15,4.0,-0.8580881252508088,-0.8580881252508088
2025-06-16,7.25,-0.2001918957750355,-0.2001918957750355
2025-06-17,8.0,-0.04836968897293394,-0.04836968897293394
2025-06-18,7.25,-0.2001918957750355,-0.2001918957750355
2025-06-19,5.25,-0.6050511139139729,-0.6050511139139729
2025-06-20,9.5,0.25527472463126916,0.25527472463126916
2025-06-22,5.25,-0.6050511139139729,-0.6050511139139729
2025-06-23,13.75,1.1156005631765111,1.1156005631765111
2025-06-24,7.5,-0.1495844935076683,-0.1495844935076683
2025-06-25,7.5,-0.1495844935076683,-0.1495844935076683
2025-06-29,2.5,-1.161732538855012,-1.161732538855012
2025-06-30,7.5,-0.1495844935076683,-0.1495844935076683
2025-07-01,11.0,0.5589191382354722,0.5589191382354722
2025-07-02,6.25,-0.4026215048445042,-0.4026215048445042
2025-07-04,4.5,-0.7568733207160745,-0.7568733207160745
2025-07-06,2.0,-1.2629473433897462,-1.2629473433897462
2025-07-07,7.5,-0.1495844935076683,-0.1495844935076683
2025-07-08,5.75,-0.5038363093792385,-0.5038363093792385
2025-07-09,11.0,0.5589191382354722,0.5589191382354722
2025-07-10,5.0,-0.6556585161813401,-0.6556585161813401
2025-07-11,7.0,-0.25079929804240264,-0.25079929804240264
2025-07-13,0.0,-1.6678065615286837,-1.6678065615286837
2025-07-14,3.75,-0.908695527518176,-0.908695527518176
