Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,11.25,0.6020709184384991,0.6020709184384991
2025-01-28,7.0,-0.2569256913608048,-0.2569256913608048
2025-01-29,9.5,0.24836643205055045,0.24836643205055045
2025-02-02,9.5,0.24836643205055045,0.24836643205055045
2025-02-03,8.0,-0.05480884199626269,-0.05480884199626269
2025-02-04,9.5,0.24836643205055045,0.24836643205055045
2025-02-05,11.5,0.6526001307796346,0.6526001307796346
2025-02-06,5.0,-0.661159390089889,-0.661159390089889
2025-02-09,2.75,-1.1159223011601087,-1.1159223011601087
2025-02-10,5.5,-0.5601009654076179,-0.5601009654076179
2025-02-11,6.25,-0.40851332838421134,-0.40851332838421134
2025-02-14,10.75,0.501012493756228,0.501012493756228
2025-02-16,2.75,-1.1159223011601087,-1.1159223011601087
2025-02-17,3.75,-0.9138054517955666,-0.9138054517955666
2025-02-18,6.25,-0.40851332838421134,-0.40851332838421134
2025-02-19,7.0,-0.2569256913608048,-0.2569256913608048
2025-02-20,5.0,-0.661159390089889,-0.661159390089889
2025-02-21,10.25,0.39995406907395703,0.39995406907395703
2025-02-23,1.5,-1.3685683628657863,-1.3685683628657863
2025-02-24,9.75,0.298895644391686,0.298895644391686
2025-02-25,11.25,0.6020709184384991,0.6020709184384991
2025-02-26,10.75,0.501012493756228,0.501012493756228
2025-03-02,3.0,-1.065393088818973,-1.065393088818973
2025-03-03,17.0,1.7642428022846162,1.7642428022846162
2025-03-04,19.0,2.1684765010137004,2.1684765010137004
2025-03-05,16.0,1.562125952920074,1.562125952920074
2025-03-06,10.25,0.39995406907395703,0.39995406907395703
2025-03-09,4.0,-0.863276239454431,-0.863276239454431
2025-03-10,17.25,1.8147720146257516,1.8147720146257516
2025-03-11,13.25,1.0063046171675833,1.0063046171675833
2025-03-14,5.75,-0.5095717530664824,-0.5095717530664824
2025-03-16,3.5,-0.9643346641367021,-0.9643346641367021
2025-03-17,8.0,-0.05480884199626269,-0.05480884199626269
2025-03-18,7.5,-0.15586726667853373,-0.15586726667853373
2025-03-19,11.25,0.6020709184384991,0.6020709184384991
2025-03-20,8.5,0.04624958268600836,0.04624958268600836
2025-03-21,6.75,-0.3074549037019403,-0.3074549037019403
2025-03-23,3.0,-1.065393088818973,-1.065393088818973
2025-03-24,7.5,-0.15586726667853373,-0.15586726667853373
2025-03-25,8.0,-0.05480884199626269,-0.05480884199626269
2025-03-26,5.25,-0.6106301777487534,-0.6106301777487534
2025-03-30,5.75,-0.5095717530664824,-0.5095717530664824
2025-03-31,9.25,0.19783721970941492,0.19783721970941492
2025-04-01,7.75,-0.10533805433739821,-0.10533805433739821
2025-04-02,25.75,3.53276523422436,3.53276523422436
2025-04-03,17.25,1.8147720146257516,1.8147720146257516
2025-04-04,20.25,2.4211225627193778,2.4211225627193778
2025-04-06,14.75,1.3094798912143963,1.3094798912143963
2025-04-07,38.25,6.059225851281136,6.059225851281136
2025-04-08,32.5,4.897053967435019,4.897053967435019
2025-04-09,19.5,2.269534925695971,2.269534925695971
2025-04-13,9.25,0.19783721970941492,0.19783721970941492
2025-04-14,16.25,1.6126551652612096,1.6126551652612096
2025-04-15,11.5,0.6526001307796346,0.6526001307796346
2025-04-16,10.25,0.39995406907395703,0.39995406907395703
2025-04-17,6.25,-0.40851332838421134,-0.40851332838421134
2025-04-20,2.5,-1.166451513501244,-1.166451513501244
2025-04-21,9.75,0.298895644391686,0.298895644391686
2025-04-22,8.0,-0.05480884199626269,-0.05480884199626269
2025-04-23,11.5,0.6526001307796346,0.6526001307796346
2025-04-24,8.0,-0.05480884199626269,-0.05480884199626269
2025-04-25,9.75,0.298895644391686,0.298895644391686
2025-04-27,2.25,-1.2169807258423797,-1.2169807258423797
2025-04-28,10.5,0.45048328141509253,0.45048328141509253
2025-04-29,9.75,0.298895644391686,0.298895644391686
2025-05-01,14.5,1.258950678873261,1.258950678873261
2025-05-04,3.5,-0.9643346641367021,-0.9643346641367021
2025-05-05,8.5,0.04624958268600836,0.04624958268600836
2025-05-06,8.5,0.04624958268600836,0.04624958268600836
2025-05-07,9.0,0.1473080073682794,0.1473080073682794
2025-05-08,12.5,0.8547169801441767,0.8547169801441767
2025-05-09,5.505981445312727,-0.5588920145263632,-0.5588920145263632
2025-05-11,2.0,-1.2675099381835153,-1.2675099381835153
2025-05-12,9.0,0.1473080073682794,0.1473080073682794
2025-05-14,11.5,0.6526001307796346,0.6526001307796346
2025-05-16,11.25,0.6020709184384991,0.6020709184384991
2025-05-18,5.25,-0.6106301777487534,-0.6106301777487534
2025-05-19,12.0,0.7536585554619056,0.7536585554619056
2025-05-20,7.5,-0.15586726667853373,-0.15586726667853373
2025-05-21,10.25,0.39995406907395703,0.39995406907395703
2025-05-22,10.75,0.501012493756228,0.501012493756228
2025-05-23,10.5,0.45048328141509253,0.45048328141509253
2025-05-25,5.0,-0.661159390089889,-0.661159390089889
2025-05-26,7.0,-0.2569256913608048,-0.2569256913608048
2025-05-27,6.25,-0.40851332838421134,-0.40851332838421134
2025-05-28,10.75,0.501012493756228,0.501012493756228
2025-06-01,4.0,-0.863276239454431,-0.863276239454431
2025-06-02,6.25,-0.40851332838421134,-0.40851332838421134
2025-06-03,7.5,-0.15586726667853373,-0.15586726667853373
2025-06-04,13.25,1.0063046171675833,1.0063046171675833
2025-06-05,11.5,0.6526001307796346,0.6526001307796346
2025-06-08,3.0,-1.065393088818973,-1.065393088818973
2025-06-09,5.25,-0.6106301777487534,-0.6106301777487534
2025-06-10,5.25,-0.6106301777487534,-0.6106301777487534
2025-06-13,14.25,1.2084214665321253,1.2084214665321253
2025-06-15,4.0,-0.863276239454431,-0.863276239454431
2025-06-16,7.25,-0.20639647901966926,-0.20639647901966926
2025-06-17,8.0,-0.05480884199626269,-0.05480884199626269
2025-06-18,7.25,-0.20639647901966926,-0.20639647901966926
2025-06-19,5.25,-0.6106301777487534,-0.6106301777487534
2025-06-20,9.5,0.24836643205055045,0.24836643205055045
2025-06-22,5.25,-0.6106301777487534,-0.6106301777487534
2025-06-23,13.75,1.1073630418498543,1.1073630418498543
2025-06-24,7.5,-0.15586726667853373,-0.15586726667853373
2025-06-25,7.5,-0.15586726667853373,-0.15586726667853373
2025-06-29,2.5,-1.166451513501244,-1.166451513501244
2025-06-30,7.5,-0.15586726667853373,-0.15586726667853373
2025-07-01,11.0,0.5515417060973635,0.5515417060973635
2025-07-02,6.25,-0.40851332838421134,-0.40851332838421134
2025-07-04,4.5,-0.76221781477216,-0.76221781477216
2025-07-06,2.0,-1.2675099381835153,-1.2675099381835153
2025-07-07,7.5,-0.15586726667853373,-0.15586726667853373
2025-07-08,5.75,-0.5095717530664824,-0.5095717530664824
2025-07-09,11.0,0.5515417060973635,0.5515417060973635
2025-07-10,5.0,-0.661159390089889,-0.661159390089889
2025-07-11,0.75,-1.520155999889193,-1.520155999889193
