Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,3.25,-1.0197199419650462,-1.0197199419650462
2024-12-26,8.0,-0.060918771856212355,-0.060918771856212355
2024-12-27,5.75,-0.5150877471709231,-0.5150877471709231
2024-12-29,1.5,-1.3729624783209322,-1.3729624783209322
2024-12-30,11.0,0.5446398618967353,0.5446398618967353
2024-12-31,7.75,-0.11138199133562467,-0.11138199133562467
2025-01-01,3.25,-1.0197199419650462,-1.0197199419650462
2025-01-02,8.5,0.040007667102612256,0.040007667102612256
2025-01-03,7.25,-0.21230843029444926,-0.21230843029444926
2025-01-05,3.5,-0.9692567224856339,-0.9692567224856339
2025-01-06,7.5,-0.16184521081503697,-0.16184521081503697
2025-01-07,9.0,0.14093410606143686,0.14093410606143686
2025-01-08,7.25,-0.21230843029444926,-0.21230843029444926
2025-01-09,4.75,-0.7169406250885724,-0.7169406250885724
2025-01-12,4.25,-0.817867064047397,-0.817867064047397
2025-01-13,5.0,-0.66647740560916,-0.66647740560916
2025-01-16,12.0,0.7464927398143846,0.7464927398143846
2025-01-17,7.25,-0.21230843029444926,-0.21230843029444926
2025-01-19,2.25,-1.2215728198826954,-1.2215728198826954
2025-01-20,13.75,1.0997352761702706,1.0997352761702706
2025-01-21,7.5,-0.16184521081503697,-0.16184521081503697
2025-01-22,7.0,-0.2627716497738616,-0.2627716497738616
2025-01-23,6.75,-0.3132348692532739,-0.3132348692532739
2025-01-24,5.5,-0.5655509666503354,-0.5655509666503354
2025-01-26,4.0,-0.8683302835268092,-0.8683302835268092
2025-01-27,11.25,0.5951030813761476,0.5951030813761476
2025-01-28,7.0,-0.2627716497738616,-0.2627716497738616
2025-01-29,9.5,0.24186054502026147,0.24186054502026147
2025-02-02,9.5,0.24186054502026147,0.24186054502026147
2025-02-03,8.0,-0.060918771856212355,-0.060918771856212355
2025-02-04,9.5,0.24186054502026147,0.24186054502026147
2025-02-05,11.5,0.6455663008555599,0.6455663008555599
2025-02-06,5.0,-0.66647740560916,-0.66647740560916
2025-02-09,2.75,-1.1206463809238707,-1.1206463809238707
2025-02-10,5.5,-0.5655509666503354,-0.5655509666503354
2025-02-11,6.25,-0.4141613082120985,-0.4141613082120985
2025-02-14,10.75,0.494176642417323,0.494176642417323
2025-02-16,2.75,-1.1206463809238707,-1.1206463809238707
2025-02-17,3.75,-0.9187935030062215,-0.9187935030062215
2025-02-18,6.25,-0.4141613082120985,-0.4141613082120985
2025-02-19,7.0,-0.2627716497738616,-0.2627716497738616
2025-02-20,5.0,-0.66647740560916,-0.66647740560916
2025-02-21,10.25,0.39325020345849837,0.39325020345849837
2025-02-23,1.5,-1.3729624783209322,-1.3729624783209322
2025-02-24,9.75,0.2923237644996738,0.2923237644996738
2025-02-25,11.25,0.5951030813761476,0.5951030813761476
2025-02-26,10.75,0.494176642417323,0.494176642417323
2025-03-02,3.0,-1.0701831614444584,-1.0701831614444584
2025-03-03,17.0,1.7557571294026306,1.7557571294026306
2025-03-04,19.0,2.159462885237929,2.159462885237929
2025-03-05,16.0,1.5539042514849815,1.5539042514849815
2025-03-06,10.25,0.39325020345849837,0.39325020345849837
2025-03-09,4.0,-0.8683302835268092,-0.8683302835268092
2025-03-10,17.25,1.806220348882043,1.806220348882043
2025-03-11,13.25,0.9988088372114461,0.9988088372114461
2025-03-14,5.75,-0.5150877471709231,-0.5150877471709231
2025-03-16,3.5,-0.9692567224856339,-0.9692567224856339
2025-03-17,8.0,-0.060918771856212355,-0.060918771856212355
2025-03-18,7.5,-0.16184521081503697,-0.16184521081503697
2025-03-19,11.25,0.5951030813761476,0.5951030813761476
2025-03-20,8.5,0.040007667102612256,0.040007667102612256
2025-03-21,6.75,-0.3132348692532739,-0.3132348692532739
2025-03-23,3.0,-1.0701831614444584,-1.0701831614444584
2025-03-24,7.5,-0.16184521081503697,-0.16184521081503697
2025-03-25,8.0,-0.060918771856212355,-0.060918771856212355
2025-03-26,5.25,-0.6160141861297477,-0.6160141861297477
2025-03-30,5.75,-0.5150877471709231,-0.5150877471709231
2025-03-31,9.25,0.19139732554084918,0.19139732554084918
2025-04-01,7.75,-0.11138199133562467,-0.11138199133562467
2025-04-02,25.75,3.5219698111820614,3.5219698111820614
2025-04-03,17.25,1.806220348882043,1.806220348882043
2025-04-04,20.25,2.4117789826349907,2.4117789826349907
2025-04-06,14.75,1.30158815408792,1.30158815408792
2025-04-07,38.25,6.0451307851526765,6.0451307851526765
2025-04-08,32.5,4.884476737126193,4.884476737126193
2025-04-09,19.5,2.260389324196754,2.260389324196754
2025-04-13,9.25,0.19139732554084918,0.19139732554084918
2025-04-14,16.25,1.6043674709643938,1.6043674709643938
2025-04-15,11.5,0.6455663008555599,0.6455663008555599
2025-04-16,10.25,0.39325020345849837,0.39325020345849837
2025-04-17,6.25,-0.4141613082120985,-0.4141613082120985
2025-04-20,2.5,-1.171109600403283,-1.171109600403283
2025-04-21,9.75,0.2923237644996738,0.2923237644996738
2025-04-22,8.0,-0.060918771856212355,-0.060918771856212355
2025-04-23,11.5,0.6455663008555599,0.6455663008555599
2025-04-24,8.0,-0.060918771856212355,-0.060918771856212355
2025-04-25,9.75,0.2923237644996738,0.2923237644996738
2025-04-27,2.25,-1.2215728198826954,-1.2215728198826954
2025-04-28,10.5,0.4437134229379107,0.4437134229379107
2025-04-29,9.75,0.2923237644996738,0.2923237644996738
2025-05-01,14.5,1.2511249346085076,1.2511249346085076
2025-05-04,3.5,-0.9692567224856339,-0.9692567224856339
2025-05-05,8.5,0.040007667102612256,0.040007667102612256
2025-05-06,8.5,0.040007667102612256,0.040007667102612256
2025-05-07,9.0,0.14093410606143686,0.14093410606143686
2025-05-08,12.5,0.8474191787732092,0.8474191787732092
2025-05-09,5.505981445312727,-0.5643435946998544,-0.5643435946998544
2025-05-11,2.0,-1.2720360393621077,-1.2720360393621077
2025-05-12,9.0,0.14093410606143686,0.14093410606143686
2025-05-14,11.5,0.6455663008555599,0.6455663008555599
2025-05-16,11.25,0.5951030813761476,0.5951030813761476
2025-05-18,5.25,-0.6160141861297477,-0.6160141861297477
2025-05-19,12.0,0.7464927398143846,0.7464927398143846
2025-05-20,7.5,-0.16184521081503697,-0.16184521081503697
2025-05-21,10.25,0.39325020345849837,0.39325020345849837
2025-05-22,10.75,0.494176642417323,0.494176642417323
2025-05-23,10.5,0.4437134229379107,0.4437134229379107
2025-05-25,5.0,-0.66647740560916,-0.66647740560916
2025-05-26,7.0,-0.2627716497738616,-0.2627716497738616
2025-05-27,6.25,-0.4141613082120985,-0.4141613082120985
2025-05-28,10.75,0.494176642417323,0.494176642417323
2025-06-01,4.0,-0.8683302835268092,-0.8683302835268092
2025-06-02,6.25,-0.4141613082120985,-0.4141613082120985
2025-06-03,7.5,-0.16184521081503697,-0.16184521081503697
2025-06-04,13.25,0.9988088372114461,0.9988088372114461
2025-06-05,11.5,0.6455663008555599,0.6455663008555599
2025-06-08,3.0,-1.0701831614444584,-1.0701831614444584
2025-06-09,5.25,-0.6160141861297477,-0.6160141861297477
2025-06-10,5.25,-0.6160141861297477,-0.6160141861297477
2025-06-13,14.25,1.2006617151290953,1.2006617151290953
2025-06-15,4.0,-0.8683302835268092,-0.8683302835268092
2025-06-16,7.25,-0.21230843029444926,-0.21230843029444926
2025-06-17,8.0,-0.060918771856212355,-0.060918771856212355
2025-06-18,7.25,-0.21230843029444926,-0.21230843029444926
2025-06-19,5.25,-0.6160141861297477,-0.6160141861297477
2025-06-20,9.5,0.24186054502026147,0.24186054502026147
2025-06-22,5.25,-0.6160141861297477,-0.6160141861297477
2025-06-23,13.75,1.0997352761702706,1.0997352761702706
2025-06-24,7.5,-0.16184521081503697,-0.16184521081503697
2025-06-25,7.5,-0.16184521081503697,-0.16184521081503697
2025-06-29,2.5,-1.171109600403283,-1.171109600403283
2025-06-30,7.5,-0.16184521081503697,-0.16184521081503697
2025-07-01,11.0,0.5446398618967353,0.5446398618967353
2025-07-02,6.25,-0.4141613082120985,-0.4141613082120985
2025-07-04,4.5,-0.7674038445679846,-0.7674038445679846
2025-07-06,2.0,-1.2720360393621077,-1.2720360393621077
2025-07-07,7.5,-0.16184521081503697,-0.16184521081503697
2025-07-08,3.75,-0.9187935030062215,-0.9187935030062215
