Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-15,12.75,0.9545566769843612,0.9545566769843612
2024-11-17,2.5,-1.1318472472559151,-1.1318472472559151
2024-11-18,9.25,0.2421260687071936,0.2421260687071936
2024-11-19,8.0,-0.012313434248937634,-0.012313434248937634
2024-11-20,5.25,-0.5720803407524264,-0.5720803407524264
2024-11-21,7.0,-0.21586503661384265,-0.21586503661384265
2024-11-22,5.0,-0.6229682413436527,-0.6229682413436527
2024-11-24,3.75,-0.877407744299784,-0.877407744299784
2024-11-25,11.5,0.7001171740282299,0.7001171740282299
2024-11-26,5.5,-0.5211924401612001,-0.5211924401612001
2024-11-28,5.75,-0.4703045395699739,-0.4703045395699739
2024-11-29,5.75,-0.4703045395699739,-0.4703045395699739
2024-12-01,4.5,-0.7247440425261051,-0.7247440425261051
2024-12-02,9.5,0.2930139692984199,0.2930139692984199
2024-12-03,10.0,0.3947897704808724,0.3947897704808724
2024-12-04,9.5,0.2930139692984199,0.2930139692984199
2024-12-05,8.25,0.038574466342288616,0.038574466342288616
2024-12-08,4.0,-0.8265198437085577,-0.8265198437085577
2024-12-09,9.5,0.2930139692984199,0.2930139692984199
2024-12-10,9.5,0.2930139692984199,0.2930139692984199
2024-12-13,10.0,0.3947897704808724,0.3947897704808724
2024-12-15,1.75,-1.2845109490295938,-1.2845109490295938
2024-12-16,5.25,-0.5720803407524264,-0.5720803407524264
2024-12-17,7.25,-0.16497713602261638,-0.16497713602261638
2024-12-18,18.0,2.023202589400112,2.023202589400112
2024-12-22,1.75,-1.2845109490295938,-1.2845109490295938
2024-12-23,8.75,0.1403502675247411,0.1403502675247411
2024-12-24,4.5,-0.7247440425261051,-0.7247440425261051
2024-12-25,3.25,-0.9791835454822364,-0.9791835454822364
2024-12-26,8.0,-0.012313434248937634,-0.012313434248937634
2024-12-27,5.75,-0.4703045395699739,-0.4703045395699739
2024-12-29,1.5,-1.3353988496208202,-1.3353988496208202
2024-12-30,11.0,0.5983413728457774,0.5983413728457774
2024-12-31,7.75,-0.06320133484016388,-0.06320133484016388
2025-01-01,3.25,-0.9791835454822364,-0.9791835454822364
2025-01-02,8.5,0.08946236693351486,0.08946236693351486
2025-01-03,7.25,-0.16497713602261638,-0.16497713602261638
2025-01-05,3.5,-0.9282956448910101,-0.9282956448910101
2025-01-06,7.5,-0.11408923543139014,-0.11408923543139014
2025-01-07,9.0,0.19123816811596736,0.19123816811596736
2025-01-08,7.25,-0.16497713602261638,-0.16497713602261638
2025-01-09,4.75,-0.6738561419348789,-0.6738561419348789
2025-01-12,4.25,-0.7756319431173314,-0.7756319431173314
2025-01-13,5.0,-0.6229682413436527,-0.6229682413436527
2025-01-16,12.0,0.8018929752106824,0.8018929752106824
2025-01-17,7.25,-0.16497713602261638,-0.16497713602261638
2025-01-19,2.25,-1.1827351478471415,-1.1827351478471415
2025-01-20,13.75,1.158108279349266,1.158108279349266
2025-01-21,7.5,-0.11408923543139014,-0.11408923543139014
2025-01-22,7.0,-0.21586503661384265,-0.21586503661384265
2025-01-23,6.75,-0.2667529372050689,-0.2667529372050689
2025-01-24,5.5,-0.5211924401612001,-0.5211924401612001
2025-01-26,4.0,-0.8265198437085577,-0.8265198437085577
2025-01-27,11.25,0.6492292734370037,0.6492292734370037
2025-01-28,7.0,-0.21586503661384265,-0.21586503661384265
2025-01-29,9.5,0.2930139692984199,0.2930139692984199
2025-02-02,9.5,0.2930139692984199,0.2930139692984199
2025-02-03,8.0,-0.012313434248937634,-0.012313434248937634
2025-02-04,9.5,0.2930139692984199,0.2930139692984199
2025-02-05,11.5,0.7001171740282299,0.7001171740282299
2025-02-06,5.0,-0.6229682413436527,-0.6229682413436527
2025-02-09,2.75,-1.080959346664689,-1.080959346664689
2025-02-10,5.5,-0.5211924401612001,-0.5211924401612001
2025-02-11,6.25,-0.36852873838752137,-0.36852873838752137
2025-02-14,10.75,0.5474534722545511,0.5474534722545511
2025-02-16,2.75,-1.080959346664689,-1.080959346664689
2025-02-17,3.75,-0.877407744299784,-0.877407744299784
2025-02-18,6.25,-0.36852873838752137,-0.36852873838752137
2025-02-19,7.0,-0.21586503661384265,-0.21586503661384265
2025-02-20,5.0,-0.6229682413436527,-0.6229682413436527
2025-02-21,10.25,0.4456776710720986,0.4456776710720986
2025-02-23,1.5,-1.3353988496208202,-1.3353988496208202
2025-02-24,9.75,0.3439018698896461,0.3439018698896461
2025-02-25,11.25,0.6492292734370037,0.6492292734370037
2025-02-26,10.75,0.5474534722545511,0.5474534722545511
2025-03-02,3.0,-1.0300714460734626,-1.0300714460734626
2025-03-03,17.0,1.8196509870352073,1.8196509870352073
2025-03-04,19.0,2.2267541917650173,2.2267541917650173
2025-03-05,16.0,1.6160993846703025,1.6160993846703025
2025-03-06,10.25,0.4456776710720986,0.4456776710720986
2025-03-09,4.0,-0.8265198437085577,-0.8265198437085577
2025-03-10,17.25,1.8705388876264337,1.8705388876264337
2025-03-11,13.25,1.0563324781668137,1.0563324781668137
2025-03-14,5.75,-0.4703045395699739,-0.4703045395699739
2025-03-16,3.5,-0.9282956448910101,-0.9282956448910101
2025-03-17,8.0,-0.012313434248937634,-0.012313434248937634
2025-03-18,7.5,-0.11408923543139014,-0.11408923543139014
2025-03-19,11.25,0.6492292734370037,0.6492292734370037
2025-03-20,8.5,0.08946236693351486,0.08946236693351486
2025-03-21,6.75,-0.2667529372050689,-0.2667529372050689
2025-03-23,3.0,-1.0300714460734626,-1.0300714460734626
2025-03-24,7.5,-0.11408923543139014,-0.11408923543139014
2025-03-25,8.0,-0.012313434248937634,-0.012313434248937634
2025-03-26,5.25,-0.5720803407524264,-0.5720803407524264
2025-03-30,5.75,-0.4703045395699739,-0.4703045395699739
2025-03-31,9.25,0.2421260687071936,0.2421260687071936
2025-04-01,7.75,-0.06320133484016388,-0.06320133484016388
2025-04-02,25.75,3.6007275077281258,3.6007275077281258
2025-04-03,17.25,1.8705388876264337,1.8705388876264337
2025-04-04,20.25,2.481193694721149,2.481193694721149
2025-04-06,14.75,1.3616598817141712,1.3616598817141712
2025-04-07,38.25,6.1451225372894385,6.1451225372894385
2025-04-08,32.5,4.974700823691235,4.974700823691235
2025-04-09,19.5,2.32852999294747,2.32852999294747
2025-04-13,9.25,0.2421260687071936,0.2421260687071936
2025-04-14,16.25,1.6669872852615286,1.6669872852615286
2025-04-15,11.5,0.7001171740282299,0.7001171740282299
2025-04-16,10.25,0.4456776710720986,0.4456776710720986
2025-04-17,6.25,-0.36852873838752137,-0.36852873838752137
2025-04-20,2.5,-1.1318472472559151,-1.1318472472559151
2025-04-21,9.75,0.3439018698896461,0.3439018698896461
2025-04-22,8.0,-0.012313434248937634,-0.012313434248937634
2025-04-23,11.5,0.7001171740282299,0.7001171740282299
2025-04-24,8.0,-0.012313434248937634,-0.012313434248937634
2025-04-25,9.75,0.3439018698896461,0.3439018698896461
2025-04-27,2.25,-1.1827351478471415,-1.1827351478471415
2025-04-28,10.5,0.4965655716633249,0.4965655716633249
2025-04-29,9.75,0.3439018698896461,0.3439018698896461
2025-05-01,14.5,1.3107719811229448,1.3107719811229448
2025-05-04,3.5,-0.9282956448910101,-0.9282956448910101
2025-05-05,8.5,0.08946236693351486,0.08946236693351486
2025-05-06,8.5,0.08946236693351486,0.08946236693351486
2025-05-07,9.0,0.19123816811596736,0.19123816811596736
2025-05-08,12.5,0.9036687763931349,0.9036687763931349
2025-05-09,5.505981445312727,-0.5199749073833364,-0.5199749073833364
2025-05-11,2.0,-1.2336230484383677,-1.2336230484383677
2025-05-12,9.0,0.19123816811596736,0.19123816811596736
2025-05-14,11.5,0.7001171740282299,0.7001171740282299
2025-05-16,11.25,0.6492292734370037,0.6492292734370037
2025-05-18,5.25,-0.5720803407524264,-0.5720803407524264
2025-05-19,12.0,0.8018929752106824,0.8018929752106824
2025-05-20,7.5,-0.11408923543139014,-0.11408923543139014
2025-05-21,10.25,0.4456776710720986,0.4456776710720986
2025-05-22,10.75,0.5474534722545511,0.5474534722545511
2025-05-23,10.5,0.4965655716633249,0.4965655716633249
2025-05-25,5.0,-0.6229682413436527,-0.6229682413436527
2025-05-26,7.0,-0.21586503661384265,-0.21586503661384265
2025-05-27,6.25,-0.36852873838752137,-0.36852873838752137
2025-05-28,10.75,0.5474534722545511,0.5474534722545511
2025-06-01,4.0,-0.8265198437085577,-0.8265198437085577
2025-06-02,6.25,-0.36852873838752137,-0.36852873838752137
2025-06-03,7.5,-0.11408923543139014,-0.11408923543139014
2025-06-04,13.25,1.0563324781668137,1.0563324781668137
2025-06-05,11.5,0.7001171740282299,0.7001171740282299
2025-06-08,3.0,-1.0300714460734626,-1.0300714460734626
2025-06-09,5.25,-0.5720803407524264,-0.5720803407524264
2025-06-10,5.25,-0.5720803407524264,-0.5720803407524264
2025-06-13,14.25,1.2598840805317186,1.2598840805317186
2025-06-15,4.0,-0.8265198437085577,-0.8265198437085577
2025-06-16,7.25,-0.16497713602261638,-0.16497713602261638
2025-06-17,8.0,-0.012313434248937634,-0.012313434248937634
2025-06-18,7.25,-0.16497713602261638,-0.16497713602261638
2025-06-19,5.25,-0.5720803407524264,-0.5720803407524264
2025-06-20,9.5,0.2930139692984199,0.2930139692984199
2025-06-22,5.25,-0.5720803407524264,-0.5720803407524264
2025-06-23,13.75,1.158108279349266,1.158108279349266
2025-06-24,7.5,-0.11408923543139014,-0.11408923543139014
2025-06-25,7.5,-0.11408923543139014,-0.11408923543139014
2025-06-29,2.5,-1.1318472472559151,-1.1318472472559151
2025-06-30,7.5,-0.11408923543139014,-0.11408923543139014
2025-07-01,11.0,0.5983413728457774,0.5983413728457774
2025-07-02,6.25,-0.36852873838752137,-0.36852873838752137
2025-07-04,4.5,-0.7247440425261051,-0.7247440425261051
2025-07-06,2.0,-1.2336230484383677,-1.2336230484383677
2025-07-07,7.5,-0.11408923543139014,-0.11408923543139014
2025-07-08,5.75,-0.4703045395699739,-0.4703045395699739
2025-07-09,11.0,0.5983413728457774,0.5983413728457774
2025-07-10,5.0,-0.6229682413436527,-0.6229682413436527
2025-07-11,7.0,-0.21586503661384265,-0.21586503661384265
2025-07-13,0.0,-1.6407262531681777,-1.6407262531681777
2025-07-14,4.75,-0.6738561419348789,-0.6738561419348789
2025-07-17,7.0,-0.21586503661384265,-0.21586503661384265
2025-07-18,4.75,-0.6738561419348789,-0.6738561419348789
2025-07-21,7.75,-0.06320133484016388,-0.06320133484016388
2025-07-22,7.25,-0.16497713602261638,-0.16497713602261638
2025-07-23,5.75,-0.4703045395699739,-0.4703045395699739
2025-07-24,6.0,-0.41941663897874765,-0.41941663897874765
2025-07-25,5.0,-0.6229682413436527,-0.6229682413436527
2025-07-27,0.0,-1.6407262531681777,-1.6407262531681777
2025-07-28,5.25,-0.5720803407524264,-0.5720803407524264
2025-07-29,10.5,0.4965655716633249,0.4965655716633249
2025-08-03,0.0,-1.6407262531681777,-1.6407262531681777
2025-08-04,0.25,-1.5898383525769515,-1.5898383525769515
