Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,8.75,1.678458930068596,1.678458930068596
2025-03-03,5.0,0.2756600050135913,0.2756600050135913
2025-03-04,12.0,2.8942179984496,2.8942179984496
2025-03-05,5.0,0.2756600050135913,0.2756600050135913
2025-03-06,7.5,1.2108592883835945,1.2108592883835945
2025-03-10,3.25,-0.3789794933454109,-0.3789794933454109
2025-03-11,10.5,2.333098428427598,2.333098428427598
2025-03-14,3.25,-0.3789794933454109,-0.3789794933454109
2025-03-17,6.5,0.8367795750355932,0.8367795750355932
2025-03-18,5.5,0.4626998616875919,0.4626998616875919
2025-03-19,8.75,1.678458930068596,1.678458930068596
2025-03-20,5.5,0.4626998616875919,0.4626998616875919
2025-03-21,5.0,0.2756600050135913,0.2756600050135913
2025-03-24,2.75,-0.5660193500194115,-0.5660193500194115
2025-03-25,3.5,-0.2854595650084106,-0.2854595650084106
2025-03-26,4.0,-0.09841970833440997,-0.09841970833440997
2025-03-31,5.75,0.5562197900245922,0.5562197900245922
2025-04-01,4.75,0.18214007667659096,0.18214007667659096
2025-04-02,10.25,2.2395785000905977,2.2395785000905977
2025-04-03,8.75,1.678458930068596,1.678458930068596
2025-04-04,17.25,4.858136493526607,4.858136493526607
2025-04-07,9.75,2.052538643416597,2.052538643416597
2025-04-08,12.0,2.8942179984496,2.8942179984496
2025-04-09,10.75,2.4266183567645987,2.4266183567645987
2025-04-14,8.0,1.397899145057595,1.397899145057595
2025-04-15,7.5,1.2108592883835945,1.2108592883835945
2025-04-16,8.75,1.678458930068596,1.678458930068596
2025-04-17,5.75,0.5562197900245922,0.5562197900245922
2025-04-21,7.75,1.3043792167205948,1.3043792167205948
2025-04-22,3.25,-0.3789794933454109,-0.3789794933454109
2025-04-23,7.25,1.1173393600465942,1.1173393600465942
2025-04-24,4.0,-0.09841970833440997,-0.09841970833440997
2025-04-25,5.75,0.5562197900245922,0.5562197900245922
2025-04-28,6.75,0.9302995033725935,0.9302995033725935
2025-04-29,3.5,-0.2854595650084106,-0.2854595650084106
2025-05-01,6.25,0.7432596466985929,0.7432596466985929
2025-05-05,4.0,-0.09841970833440997,-0.09841970833440997
2025-05-06,5.5,0.4626998616875919,0.4626998616875919
2025-05-07,5.5,0.4626998616875919,0.4626998616875919
2025-05-08,10.25,2.2395785000905977,2.2395785000905977
2025-05-09,3.75,-0.19193963667141029,-0.19193963667141029
2025-05-12,3.0,-0.4724994216824112,-0.4724994216824112
2025-05-14,5.5,0.4626998616875919,0.4626998616875919
2025-05-16,5.0,0.2756600050135913,0.2756600050135913
2025-05-19,5.25,0.36917993335059157,0.36917993335059157
2025-05-20,3.25,-0.3789794933454109,-0.3789794933454109
2025-05-21,8.0,1.397899145057595,1.397899145057595
2025-05-22,5.25,0.36917993335059157,0.36917993335059157
2025-05-23,2.5,-0.6595392783564118,-0.6595392783564118
2025-05-26,1.25,-1.1271389200414135,-1.1271389200414135
2025-05-27,3.75,-0.19193963667141029,-0.19193963667141029
2025-05-28,3.25,-0.3789794933454109,-0.3789794933454109
2025-06-02,4.75,0.18214007667659096,0.18214007667659096
2025-06-03,4.25,-0.004899779997409654,-0.004899779997409654
2025-06-04,4.5,0.08862014833959066,0.08862014833959066
2025-06-05,7.5,1.2108592883835945,1.2108592883835945
2025-06-09,4.25,-0.004899779997409654,-0.004899779997409654
2025-06-10,3.75,-0.19193963667141029,-0.19193963667141029
2025-06-13,7.0,1.0238194317095939,1.0238194317095939
2025-06-16,5.0,0.2756600050135913,0.2756600050135913
2025-06-17,6.5,0.8367795750355932,0.8367795750355932
2025-06-18,6.0,0.6497397183615925,0.6497397183615925
2025-06-19,1.25,-1.1271389200414135,-1.1271389200414135
2025-06-20,7.5,1.2108592883835945,1.2108592883835945
2025-06-23,4.5,0.08862014833959066,0.08862014833959066
2025-06-24,3.25,-0.3789794933454109,-0.3789794933454109
2025-06-25,5.5,0.4626998616875919,0.4626998616875919
2025-06-30,5.0,0.2756600050135913,0.2756600050135913
2025-07-01,3.25,-0.3789794933454109,-0.3789794933454109
2025-07-02,3.75,-0.19193963667141029,-0.19193963667141029
2025-07-04,2.75,-0.5660193500194115,-0.5660193500194115
2025-07-07,3.0,-0.4724994216824112,-0.4724994216824112
2025-07-08,1.5,-1.0336189917044132,-1.0336189917044132
2025-07-09,5.25,0.36917993335059157,0.36917993335059157
2025-07-10,0.5,-1.4076987050524143,-1.4076987050524143
