Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,2.75,-0.5696541315787398,-0.5696541315787398
2025-02-05,3.5,-0.28850712491868497,-0.28850712491868497
2025-02-06,4.25,-0.007360118258630205,-0.007360118258630205
2025-02-09,2.75,-0.5696541315787398,-0.5696541315787398
2025-02-10,4.0,-0.10107578714531514,-0.10107578714531514
2025-02-11,2.5,-0.6633698004654247,-0.6633698004654247
2025-02-14,3.25,-0.3822227938053699,-0.3822227938053699
2025-02-17,1.0,-1.2256638137855342,-1.2256638137855342
2025-02-18,3.75,-0.19479145603200007,-0.19479145603200007
2025-02-19,3.0,-0.47593846269205486,-0.47593846269205486
2025-02-20,1.25,-1.1319481448988493,-1.1319481448988493
2025-02-21,6.25,0.7423652328348492,0.7423652328348492
2025-02-24,3.5,-0.28850712491868497,-0.28850712491868497
2025-02-25,4.0,-0.10107578714531514,-0.10107578714531514
2025-02-26,8.75,1.6795219217016986,1.6795219217016986
2025-03-03,5.0,0.27378688840142457,0.27378688840142457
2025-03-04,12.0,2.8978256172286025,2.8978256172286025
2025-03-05,5.0,0.27378688840142457,0.27378688840142457
2025-03-06,7.5,1.210943577268274,1.210943577268274
2025-03-10,3.25,-0.3822227938053699,-0.3822227938053699
2025-03-11,10.5,2.335531603908493,2.335531603908493
2025-03-14,3.25,-0.3822227938053699,-0.3822227938053699
2025-03-17,6.5,0.8360809017215342,0.8360809017215342
2025-03-18,5.5,0.4612182261747944,0.4612182261747944
2025-03-19,8.75,1.6795219217016986,1.6795219217016986
2025-03-20,5.5,0.4612182261747944,0.4612182261747944
2025-03-21,5.0,0.27378688840142457,0.27378688840142457
2025-03-24,2.75,-0.5696541315787398,-0.5696541315787398
2025-03-25,3.5,-0.28850712491868497,-0.28850712491868497
2025-03-26,4.0,-0.10107578714531514,-0.10107578714531514
2025-03-31,5.75,0.5549338950614794,0.5549338950614794
2025-04-01,4.75,0.18007121951473964,0.18007121951473964
2025-04-02,10.25,2.241815935021808,2.241815935021808
2025-04-03,8.75,1.6795219217016986,1.6795219217016986
2025-04-04,17.25,4.865854663848986,4.865854663848986
2025-04-07,9.75,2.054384597248438,2.054384597248438
2025-04-08,12.0,2.8978256172286025,2.8978256172286025
2025-04-09,10.75,2.4292472727951777,2.4292472727951777
2025-04-14,8.0,1.3983749150416438,1.3983749150416438
2025-04-15,7.5,1.210943577268274,1.210943577268274
2025-04-16,8.75,1.6795219217016986,1.6795219217016986
2025-04-17,5.75,0.5549338950614794,0.5549338950614794
2025-04-21,7.75,1.3046592461549589,1.3046592461549589
2025-04-22,3.25,-0.3822227938053699,-0.3822227938053699
2025-04-23,7.25,1.117227908381589,1.117227908381589
2025-04-24,4.0,-0.10107578714531514,-0.10107578714531514
2025-04-25,5.75,0.5549338950614794,0.5549338950614794
2025-04-28,6.75,0.9297965706082191,0.9297965706082191
2025-04-29,3.5,-0.28850712491868497,-0.28850712491868497
2025-05-01,6.25,0.7423652328348492,0.7423652328348492
2025-05-05,4.0,-0.10107578714531514,-0.10107578714531514
2025-05-06,5.5,0.4612182261747944,0.4612182261747944
2025-05-07,5.5,0.4612182261747944,0.4612182261747944
2025-05-08,10.25,2.241815935021808,2.241815935021808
2025-05-09,3.75,-0.19479145603200007,-0.19479145603200007
2025-05-12,3.0,-0.47593846269205486,-0.47593846269205486
2025-05-14,5.5,0.4612182261747944,0.4612182261747944
2025-05-16,5.0,0.27378688840142457,0.27378688840142457
2025-05-19,5.25,0.3675025572881095,0.3675025572881095
2025-05-20,3.25,-0.3822227938053699,-0.3822227938053699
2025-05-21,8.0,1.3983749150416438,1.3983749150416438
2025-05-22,5.25,0.3675025572881095,0.3675025572881095
2025-05-23,2.5,-0.6633698004654247,-0.6633698004654247
2025-05-26,1.25,-1.1319481448988493,-1.1319481448988493
2025-05-27,3.75,-0.19479145603200007,-0.19479145603200007
2025-05-28,3.25,-0.3822227938053699,-0.3822227938053699
2025-06-02,4.75,0.18007121951473964,0.18007121951473964
2025-06-03,4.25,-0.007360118258630205,-0.007360118258630205
2025-06-04,4.5,0.08635555062805472,0.08635555062805472
2025-06-05,7.5,1.210943577268274,1.210943577268274
2025-06-09,4.25,-0.007360118258630205,-0.007360118258630205
2025-06-10,3.75,-0.19479145603200007,-0.19479145603200007
2025-06-13,7.0,1.023512239494904,1.023512239494904
2025-06-16,5.0,0.27378688840142457,0.27378688840142457
2025-06-17,6.5,0.8360809017215342,0.8360809017215342
2025-06-18,6.0,0.6486495639481643,0.6486495639481643
2025-06-19,1.25,-1.1319481448988493,-1.1319481448988493
2025-06-20,7.5,1.210943577268274,1.210943577268274
2025-06-23,4.5,0.08635555062805472,0.08635555062805472
2025-06-24,3.25,-0.3822227938053699,-0.3822227938053699
2025-06-25,5.5,0.4612182261747944,0.4612182261747944
2025-06-30,5.0,0.27378688840142457,0.27378688840142457
2025-07-01,3.25,-0.3822227938053699,-0.3822227938053699
2025-07-02,3.75,-0.19479145603200007,-0.19479145603200007
2025-07-04,2.75,-0.5696541315787398,-0.5696541315787398
2025-07-07,3.0,-0.47593846269205486,-0.47593846269205486
2025-07-08,1.5,-1.0382324760121644,-1.0382324760121644
2025-07-09,5.5,0.4612182261747944,0.4612182261747944
2025-07-10,1.25,-1.1319481448988493,-1.1319481448988493
