Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,2.75,-0.5691871495181322,-0.5691871495181322
2025-01-27,4.0,-0.10048896101905902,-0.10048896101905902
2025-01-28,2.5,-0.6629267872179468,-0.6629267872179468
2025-01-29,3.0,-0.47544751181831757,-0.47544751181831757
2025-02-02,6.0,0.6494281405794581,0.6494281405794581
2025-02-03,6.25,0.7431677782792727,0.7431677782792727
2025-02-04,2.75,-0.5691871495181322,-0.5691871495181322
2025-02-05,3.5,-0.2879682364186883,-0.2879682364186883
2025-02-06,4.25,-0.006749323319244383,-0.006749323319244383
2025-02-09,2.75,-0.5691871495181322,-0.5691871495181322
2025-02-10,4.0,-0.10048896101905902,-0.10048896101905902
2025-02-11,2.5,-0.6629267872179468,-0.6629267872179468
2025-02-14,3.25,-0.38170787411850293,-0.38170787411850293
2025-02-17,1.0,-1.2253646134168348,-1.2253646134168348
2025-02-18,3.75,-0.19422859871887366,-0.19422859871887366
2025-02-19,3.0,-0.47544751181831757,-0.47544751181831757
2025-02-20,1.25,-1.13162497571702,-1.13162497571702
2025-02-21,6.25,0.7431677782792727,0.7431677782792727
2025-02-24,3.5,-0.2879682364186883,-0.2879682364186883
2025-02-25,4.0,-0.10048896101905902,-0.10048896101905902
2025-02-26,8.75,1.680564155277419,1.680564155277419
2025-03-03,5.0,0.27446958978019953,0.27446958978019953
2025-03-04,12.0,2.8991794453750095,2.8991794453750095
2025-03-05,5.0,0.27446958978019953,0.27446958978019953
2025-03-06,7.5,1.211865966778346,1.211865966778346
2025-03-10,3.25,-0.38170787411850293,-0.38170787411850293
2025-03-11,10.5,2.336741619176122,2.336741619176122
2025-03-14,3.25,-0.38170787411850293,-0.38170787411850293
2025-03-17,6.5,0.8369074159790874,0.8369074159790874
2025-03-18,5.5,0.4619488651798288,0.4619488651798288
2025-03-19,8.75,1.680564155277419,1.680564155277419
2025-03-20,5.5,0.4619488651798288,0.4619488651798288
2025-03-21,5.0,0.27446958978019953,0.27446958978019953
2025-03-24,2.75,-0.5691871495181322,-0.5691871495181322
2025-03-25,3.5,-0.2879682364186883,-0.2879682364186883
2025-03-26,4.0,-0.10048896101905902,-0.10048896101905902
2025-03-31,5.75,0.5556885028796434,0.5556885028796434
2025-04-01,4.75,0.1807299520803849,0.1807299520803849
2025-04-02,10.25,2.243001981476307,2.243001981476307
2025-04-03,8.75,1.680564155277419,1.680564155277419
2025-04-04,17.25,4.867711837071117,4.867711837071117
2025-04-07,9.75,2.055522706076678,2.055522706076678
2025-04-08,12.0,2.8991794453750095,2.8991794453750095
2025-04-09,10.75,2.4304812568759364,2.4304812568759364
2025-04-14,8.0,1.3993452421779753,1.3993452421779753
2025-04-15,7.5,1.211865966778346,1.211865966778346
2025-04-16,8.75,1.680564155277419,1.680564155277419
2025-04-17,5.75,0.5556885028796434,0.5556885028796434
2025-04-21,7.75,1.3056056044781605,1.3056056044781605
2025-04-22,3.25,-0.38170787411850293,-0.38170787411850293
2025-04-23,7.25,1.1181263290785313,1.1181263290785313
2025-04-24,4.0,-0.10048896101905902,-0.10048896101905902
2025-04-25,5.75,0.5556885028796434,0.5556885028796434
2025-04-28,6.75,0.930647053678902,0.930647053678902
2025-04-29,3.5,-0.2879682364186883,-0.2879682364186883
2025-05-01,6.25,0.7431677782792727,0.7431677782792727
2025-05-05,4.0,-0.10048896101905902,-0.10048896101905902
2025-05-06,5.5,0.4619488651798288,0.4619488651798288
2025-05-07,5.5,0.4619488651798288,0.4619488651798288
2025-05-08,10.25,2.243001981476307,2.243001981476307
2025-05-09,3.75,-0.19422859871887366,-0.19422859871887366
2025-05-12,3.0,-0.47544751181831757,-0.47544751181831757
2025-05-14,5.5,0.4619488651798288,0.4619488651798288
2025-05-16,5.0,0.27446958978019953,0.27446958978019953
2025-05-19,5.25,0.36820922748001417,0.36820922748001417
2025-05-20,3.25,-0.38170787411850293,-0.38170787411850293
2025-05-21,8.0,1.3993452421779753,1.3993452421779753
2025-05-22,5.25,0.36820922748001417,0.36820922748001417
2025-05-23,2.5,-0.6629267872179468,-0.6629267872179468
2025-05-26,1.25,-1.13162497571702,-1.13162497571702
2025-05-27,3.75,-0.19422859871887366,-0.19422859871887366
2025-05-28,3.25,-0.38170787411850293,-0.38170787411850293
2025-06-02,4.75,0.1807299520803849,0.1807299520803849
2025-06-03,4.25,-0.006749323319244383,-0.006749323319244383
2025-06-04,4.5,0.08699031438057026,0.08699031438057026
2025-06-05,7.5,1.211865966778346,1.211865966778346
2025-06-09,4.25,-0.006749323319244383,-0.006749323319244383
2025-06-10,3.75,-0.19422859871887366,-0.19422859871887366
2025-06-13,7.0,1.0243866913787167,1.0243866913787167
2025-06-16,5.0,0.27446958978019953,0.27446958978019953
2025-06-17,6.5,0.8369074159790874,0.8369074159790874
2025-06-18,6.0,0.6494281405794581,0.6494281405794581
2025-06-19,1.25,-1.13162497571702,-1.13162497571702
2025-06-20,7.5,1.211865966778346,1.211865966778346
2025-06-23,4.5,0.08699031438057026,0.08699031438057026
2025-06-24,3.25,-0.38170787411850293,-0.38170787411850293
2025-06-25,5.5,0.4619488651798288,0.4619488651798288
2025-06-30,5.0,0.27446958978019953,0.27446958978019953
2025-07-01,3.25,-0.38170787411850293,-0.38170787411850293
2025-07-02,3.75,-0.19422859871887366,-0.19422859871887366
2025-07-04,2.75,-0.5691871495181322,-0.5691871495181322
2025-07-07,3.0,-0.47544751181831757,-0.47544751181831757
2025-07-08,1.5,-1.0378853380172055,-1.0378853380172055
2025-07-09,5.25,0.36820922748001417,0.36820922748001417
2025-07-10,1.25,-1.13162497571702,-1.13162497571702
