Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,4.5,0.1216181093925959,0.1216181093925959
2025-01-16,2.25,-0.7414695667513459,-0.7414695667513459
2025-01-17,3.0040283203122726,-0.4522284330957729,-0.4522284330957729
2025-01-19,1.25,-1.1250640894819866,-1.1250640894819866
2025-01-20,5.0,0.3134153707579163,0.3134153707579163
2025-01-21,3.75,-0.16607778265538467,-0.16607778265538467
2025-01-22,2.5,-0.6455709360686857,-0.6455709360686857
2025-01-23,1.25,-1.1250640894819866,-1.1250640894819866
2025-01-24,1.25,-1.1250640894819866,-1.1250640894819866
2025-01-26,2.75,-0.5496723053860254,-0.5496723053860254
2025-01-27,4.0,-0.07017915197272448,-0.07017915197272448
2025-01-28,2.5,-0.6455709360686857,-0.6455709360686857
2025-01-29,3.0,-0.45377367470336527,-0.45377367470336527
2025-02-02,6.0,0.697009893488557,0.697009893488557
2025-02-03,6.25,0.7929085241712173,0.7929085241712173
2025-02-04,2.75,-0.5496723053860254,-0.5496723053860254
2025-02-05,3.5,-0.2619764133380449,-0.2619764133380449
2025-02-06,4.25,0.025719478709935708,0.025719478709935708
2025-02-09,2.75,-0.5496723053860254,-0.5496723053860254
2025-02-10,4.0,-0.07017915197272448,-0.07017915197272448
2025-02-11,2.5,-0.6455709360686857,-0.6455709360686857
2025-02-14,3.25,-0.3578750440207051,-0.3578750440207051
2025-02-17,1.0,-1.220962720164647,-1.220962720164647
2025-02-18,3.75,-0.16607778265538467,-0.16607778265538467
2025-02-19,3.0,-0.45377367470336527,-0.45377367470336527
2025-02-20,1.25,-1.1250640894819866,-1.1250640894819866
2025-02-21,6.25,0.7929085241712173,0.7929085241712173
2025-02-24,3.5,-0.2619764133380449,-0.2619764133380449
2025-02-25,4.0,-0.07017915197272448,-0.07017915197272448
2025-02-26,8.75,1.7518948309978193,1.7518948309978193
2025-03-03,5.0,0.3134153707579163,0.3134153707579163
2025-03-04,12.0,2.998577029872402,2.998577029872402
2025-03-05,5.0,0.3134153707579163,0.3134153707579163
2025-03-06,7.5,1.2724016775845182,1.2724016775845182
2025-03-10,3.25,-0.3578750440207051,-0.3578750440207051
2025-03-11,10.5,2.4231852457764407,2.4231852457764407
2025-03-14,3.25,-0.3578750440207051,-0.3578750440207051
2025-03-17,6.5,0.8888071548538775,0.8888071548538775
2025-03-18,5.5,0.5052126321232366,0.5052126321232366
2025-03-19,8.75,1.7518948309978193,1.7518948309978193
2025-03-20,5.5,0.5052126321232366,0.5052126321232366
2025-03-21,5.0,0.3134153707579163,0.3134153707579163
2025-03-24,2.75,-0.5496723053860254,-0.5496723053860254
2025-03-25,3.5,-0.2619764133380449,-0.2619764133380449
2025-03-26,4.0,-0.07017915197272448,-0.07017915197272448
2025-03-31,5.75,0.6011112628058969,0.6011112628058969
2025-04-01,4.75,0.2175167400752561,0.2175167400752561
2025-04-02,10.25,2.3272866150937803,2.3272866150937803
2025-04-03,8.75,1.7518948309978193,1.7518948309978193
2025-04-04,17.25,5.012448274208266,5.012448274208266
2025-04-07,9.75,2.13548935372846,2.13548935372846
2025-04-08,12.0,2.998577029872402,2.998577029872402
2025-04-09,10.75,2.5190838764591006,2.5190838764591006
2025-04-14,8.0,1.4641989389498387,1.4641989389498387
2025-04-15,7.5,1.2724016775845182,1.2724016775845182
2025-04-16,8.75,1.7518948309978193,1.7518948309978193
2025-04-17,5.75,0.6011112628058969,0.6011112628058969
2025-04-21,7.75,1.3683003082671785,1.3683003082671785
2025-04-22,3.25,-0.3578750440207051,-0.3578750440207051
2025-04-23,7.25,1.176503046901858,1.176503046901858
2025-04-24,4.0,-0.07017915197272448,-0.07017915197272448
2025-04-25,5.75,0.6011112628058969,0.6011112628058969
2025-04-28,6.75,0.9847057855365376,0.9847057855365376
2025-04-29,3.5,-0.2619764133380449,-0.2619764133380449
2025-05-01,6.25,0.7929085241712173,0.7929085241712173
2025-05-05,4.0,-0.07017915197272448,-0.07017915197272448
2025-05-06,5.5,0.5052126321232366,0.5052126321232366
2025-05-07,5.5,0.5052126321232366,0.5052126321232366
2025-05-08,10.25,2.3272866150937803,2.3272866150937803
2025-05-09,3.75,-0.16607778265538467,-0.16607778265538467
2025-05-12,3.0,-0.45377367470336527,-0.45377367470336527
2025-05-14,5.5,0.5052126321232366,0.5052126321232366
2025-05-16,5.0,0.3134153707579163,0.3134153707579163
2025-05-19,5.25,0.4093140014405765,0.4093140014405765
2025-05-20,3.25,-0.3578750440207051,-0.3578750440207051
2025-05-21,8.0,1.4641989389498387,1.4641989389498387
2025-05-22,5.25,0.4093140014405765,0.4093140014405765
2025-05-23,2.5,-0.6455709360686857,-0.6455709360686857
2025-05-26,1.25,-1.1250640894819866,-1.1250640894819866
2025-05-27,3.75,-0.16607778265538467,-0.16607778265538467
2025-05-28,3.25,-0.3578750440207051,-0.3578750440207051
2025-06-02,4.75,0.2175167400752561,0.2175167400752561
2025-06-03,4.25,0.025719478709935708,0.025719478709935708
2025-06-04,4.5,0.1216181093925959,0.1216181093925959
2025-06-05,7.5,1.2724016775845182,1.2724016775845182
2025-06-09,4.25,0.025719478709935708,0.025719478709935708
2025-06-10,3.75,-0.16607778265538467,-0.16607778265538467
2025-06-13,7.0,1.080604416219198,1.080604416219198
2025-06-16,5.0,0.3134153707579163,0.3134153707579163
2025-06-17,6.5,0.8888071548538775,0.8888071548538775
2025-06-18,6.0,0.697009893488557,0.697009893488557
2025-06-19,1.25,-1.1250640894819866,-1.1250640894819866
2025-06-20,7.5,1.2724016775845182,1.2724016775845182
2025-06-23,4.5,0.1216181093925959,0.1216181093925959
2025-06-24,3.25,-0.3578750440207051,-0.3578750440207051
2025-06-25,5.5,0.5052126321232366,0.5052126321232366
2025-06-30,5.0,0.3134153707579163,0.3134153707579163
2025-07-01,3.25,-0.3578750440207051,-0.3578750440207051
2025-07-02,3.75,-0.16607778265538467,-0.16607778265538467
2025-07-04,2.75,-0.5496723053860254,-0.5496723053860254
2025-07-07,3.0,-0.45377367470336527,-0.45377367470336527
2025-07-08,1.5,-1.0291654587993264,-1.0291654587993264
2025-07-09,5.5,0.5052126321232366,0.5052126321232366
2025-07-10,1.25,-1.1250640894819866,-1.1250640894819866
2025-07-11,2.75,-0.5496723053860254,-0.5496723053860254
2025-07-14,4.0,-0.07017915197272448,-0.07017915197272448
2025-07-17,3.75,-0.16607778265538467,-0.16607778265538467
2025-07-18,2.75,-0.5496723053860254,-0.5496723053860254
2025-07-21,1.75,-0.9332668281166663,-0.9332668281166663
2025-07-22,2.0,-0.837368197434006,-0.837368197434006
2025-07-23,4.25,0.025719478709935708,0.025719478709935708
2025-07-24,3.0,-0.45377367470336527,-0.45377367470336527
2025-07-25,4.25,0.025719478709935708,0.025719478709935708
2025-07-28,2.0,-0.837368197434006,-0.837368197434006
2025-07-29,2.25,-0.7414695667513459,-0.7414695667513459
