Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.0,-0.8559641350572478,-0.8559641350572478
2024-12-31,1.25,-1.1360945692065492,-1.1360945692065492
2025-01-01,3.0,-0.4824568895248457,-0.4824568895248457
2025-01-02,2.0,-0.8559641350572478,-0.8559641350572478
2025-01-03,0.5,-1.4162250033558508,-1.4162250033558508
2025-01-05,2.0,-0.8559641350572478,-0.8559641350572478
2025-01-06,3.5,-0.2957032667586447,-0.2957032667586447
2025-01-07,2.25,-0.7625873236741473,-0.7625873236741473
2025-01-08,3.25,-0.3890800781417452,-0.3890800781417452
2025-01-09,0.75,-1.3228481919727502,-1.3228481919727502
2025-01-12,2.75,-0.5758337009079463,-0.5758337009079463
2025-01-13,4.5,0.07780397877375729,0.07780397877375729
2025-01-16,2.25,-0.7625873236741473,-0.7625873236741473
2025-01-17,3.0040283203122726,-0.4809522827008866,-0.4809522827008866
2025-01-19,1.25,-1.1360945692065492,-1.1360945692065492
2025-01-20,5.0,0.2645576015399583,0.2645576015399583
2025-01-21,3.75,-0.20232645537554422,-0.20232645537554422
2025-01-22,2.5,-0.6692105122910468,-0.6692105122910468
2025-01-23,1.25,-1.1360945692065492,-1.1360945692065492
2025-01-24,1.25,-1.1360945692065492,-1.1360945692065492
2025-01-26,2.75,-0.5758337009079463,-0.5758337009079463
2025-01-27,4.0,-0.10894964399244371,-0.10894964399244371
2025-01-28,2.5,-0.6692105122910468,-0.6692105122910468
2025-01-29,3.0,-0.4824568895248457,-0.4824568895248457
2025-02-02,6.0,0.6380648470723603,0.6380648470723603
2025-02-03,6.25,0.7314416584554608,0.7314416584554608
2025-02-04,2.75,-0.5758337009079463,-0.5758337009079463
2025-02-05,3.5,-0.2957032667586447,-0.2957032667586447
2025-02-06,4.25,-0.015572832609343211,-0.015572832609343211
2025-02-09,2.75,-0.5758337009079463,-0.5758337009079463
2025-02-10,4.0,-0.10894964399244371,-0.10894964399244371
2025-02-11,2.5,-0.6692105122910468,-0.6692105122910468
2025-02-14,3.25,-0.3890800781417452,-0.3890800781417452
2025-02-17,1.0,-1.2294713805896498,-1.2294713805896498
2025-02-18,3.75,-0.20232645537554422,-0.20232645537554422
2025-02-19,3.0,-0.4824568895248457,-0.4824568895248457
2025-02-20,1.25,-1.1360945692065492,-1.1360945692065492
2025-02-21,6.25,0.7314416584554608,0.7314416584554608
2025-02-24,3.5,-0.2957032667586447,-0.2957032667586447
2025-02-25,4.0,-0.10894964399244371,-0.10894964399244371
2025-02-26,8.75,1.6652097722864658,1.6652097722864658
2025-03-03,5.0,0.2645576015399583,0.2645576015399583
2025-03-04,12.0,2.879108320266772,2.879108320266772
2025-03-05,5.0,0.2645576015399583,0.2645576015399583
2025-03-06,7.5,1.1983257153709634,1.1983257153709634
2025-03-10,3.25,-0.3890800781417452,-0.3890800781417452
2025-03-11,10.5,2.3188474519681694,2.3188474519681694
2025-03-14,3.25,-0.3890800781417452,-0.3890800781417452
2025-03-17,6.5,0.8248184698385613,0.8248184698385613
2025-03-18,5.5,0.45131122430615933,0.45131122430615933
2025-03-19,8.75,1.6652097722864658,1.6652097722864658
2025-03-20,5.5,0.45131122430615933,0.45131122430615933
2025-03-21,5.0,0.2645576015399583,0.2645576015399583
2025-03-24,2.75,-0.5758337009079463,-0.5758337009079463
2025-03-25,3.5,-0.2957032667586447,-0.2957032667586447
2025-03-26,4.0,-0.10894964399244371,-0.10894964399244371
2025-03-31,5.75,0.5446880356892598,0.5446880356892598
2025-04-01,4.75,0.1711807901568578,0.1711807901568578
2025-04-02,10.25,2.225470640585069,2.225470640585069
2025-04-03,8.75,1.6652097722864658,1.6652097722864658
2025-04-04,17.25,4.8400213593118835,4.8400213593118835
2025-04-07,9.75,2.038717017818868,2.038717017818868
2025-04-08,12.0,2.879108320266772,2.879108320266772
2025-04-09,10.75,2.41222426335127,2.41222426335127
2025-04-14,8.0,1.3850793381371644,1.3850793381371644
2025-04-15,7.5,1.1983257153709634,1.1983257153709634
2025-04-16,8.75,1.6652097722864658,1.6652097722864658
2025-04-17,5.75,0.5446880356892598,0.5446880356892598
2025-04-21,7.75,1.2917025267540638,1.2917025267540638
2025-04-22,3.25,-0.3890800781417452,-0.3890800781417452
2025-04-23,7.25,1.1049489039878628,1.1049489039878628
2025-04-24,4.0,-0.10894964399244371,-0.10894964399244371
2025-04-25,5.75,0.5446880356892598,0.5446880356892598
2025-04-28,6.75,0.9181952812216618,0.9181952812216618
2025-04-29,3.5,-0.2957032667586447,-0.2957032667586447
2025-05-01,6.25,0.7314416584554608,0.7314416584554608
2025-05-05,4.0,-0.10894964399244371,-0.10894964399244371
2025-05-06,5.5,0.45131122430615933,0.45131122430615933
2025-05-07,5.5,0.45131122430615933,0.45131122430615933
2025-05-08,10.25,2.225470640585069,2.225470640585069
2025-05-09,3.75,-0.20232645537554422,-0.20232645537554422
2025-05-12,3.0,-0.4824568895248457,-0.4824568895248457
2025-05-14,5.5,0.45131122430615933,0.45131122430615933
2025-05-16,5.0,0.2645576015399583,0.2645576015399583
2025-05-19,5.25,0.35793441292305883,0.35793441292305883
2025-05-20,3.25,-0.3890800781417452,-0.3890800781417452
2025-05-21,8.0,1.3850793381371644,1.3850793381371644
2025-05-22,5.25,0.35793441292305883,0.35793441292305883
2025-05-23,2.5,-0.6692105122910468,-0.6692105122910468
2025-05-26,1.25,-1.1360945692065492,-1.1360945692065492
2025-05-27,3.75,-0.20232645537554422,-0.20232645537554422
2025-05-28,3.25,-0.3890800781417452,-0.3890800781417452
2025-06-02,4.75,0.1711807901568578,0.1711807901568578
2025-06-03,4.25,-0.015572832609343211,-0.015572832609343211
2025-06-04,4.5,0.07780397877375729,0.07780397877375729
2025-06-05,7.5,1.1983257153709634,1.1983257153709634
2025-06-09,4.25,-0.015572832609343211,-0.015572832609343211
2025-06-10,3.75,-0.20232645537554422,-0.20232645537554422
2025-06-13,7.0,1.0115720926047624,1.0115720926047624
2025-06-16,5.0,0.2645576015399583,0.2645576015399583
2025-06-17,6.5,0.8248184698385613,0.8248184698385613
2025-06-18,6.0,0.6380648470723603,0.6380648470723603
2025-06-19,1.25,-1.1360945692065492,-1.1360945692065492
2025-06-20,7.5,1.1983257153709634,1.1983257153709634
2025-06-23,4.5,0.07780397877375729,0.07780397877375729
2025-06-24,3.25,-0.3890800781417452,-0.3890800781417452
2025-06-25,5.5,0.45131122430615933,0.45131122430615933
2025-06-30,5.0,0.2645576015399583,0.2645576015399583
2025-07-01,3.25,-0.3890800781417452,-0.3890800781417452
2025-07-02,3.75,-0.20232645537554422,-0.20232645537554422
2025-07-04,2.75,-0.5758337009079463,-0.5758337009079463
2025-07-07,1.75,-0.9493409464403483,-0.9493409464403483
