Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,5.5,0.4616654502177185,0.4616654502177185
2025-03-19,8.75,1.67965017032528,1.67965017032528
2025-03-20,5.5,0.4616654502177185,0.4616654502177185
2025-03-21,5.0,0.2742831855857859,0.2742831855857859
2025-03-24,2.75,-0.5689370052579106,-0.5689370052579106
2025-03-25,3.5,-0.28786360831001173,-0.28786360831001173
2025-03-26,4.0,-0.10048134367807918,-0.10048134367807918
2025-03-31,5.75,0.5553565825336848,0.5553565825336848
2025-04-01,4.75,0.18059205326981964,0.18059205326981964
2025-04-02,10.25,2.2417969642210775,2.2417969642210775
2025-04-03,8.75,1.67965017032528,1.67965017032528
2025-04-04,17.25,4.865148669068134,4.865148669068134
2025-04-07,9.75,2.0544146995891452,2.0544146995891452
2025-04-08,12.0,2.8976348904328417,2.8976348904328417
2025-04-09,10.75,2.4291792288530103,2.4291792288530103
2025-04-14,8.0,1.3985767733773813,1.3985767733773813
2025-04-15,7.5,1.2111945087454488,1.2111945087454488
2025-04-16,8.75,1.67965017032528,1.67965017032528
2025-04-17,5.75,0.5553565825336848,0.5553565825336848
2025-04-21,7.75,1.304885641061415,1.304885641061415
2025-04-22,3.25,-0.381554740625978,-0.381554740625978
2025-04-23,7.25,1.1175033764294824,1.1175033764294824
2025-04-24,4.0,-0.10048134367807918,-0.10048134367807918
2025-04-25,5.75,0.5553565825336848,0.5553565825336848
2025-04-28,6.75,0.9301211117975499,0.9301211117975499
2025-04-29,3.5,-0.28786360831001173,-0.28786360831001173
2025-05-01,6.25,0.7427388471656173,0.7427388471656173
2025-05-05,4.0,-0.10048134367807918,-0.10048134367807918
2025-05-06,5.5,0.4616654502177185,0.4616654502177185
2025-05-07,5.5,0.4616654502177185,0.4616654502177185
2025-05-08,10.25,2.2417969642210775,2.2417969642210775
2025-05-09,3.75,-0.19417247599404544,-0.19417247599404544
2025-05-12,3.0,-0.47524587294194426,-0.47524587294194426
2025-05-14,5.5,0.4616654502177185,0.4616654502177185
2025-05-16,5.0,0.2742831855857859,0.2742831855857859
2025-05-19,5.25,0.3679743179017522,0.3679743179017522
2025-05-20,3.25,-0.381554740625978,-0.381554740625978
2025-05-21,8.0,1.3985767733773813,1.3985767733773813
2025-05-22,5.25,0.3679743179017522,0.3679743179017522
2025-05-23,2.5,-0.6626281375738768,-0.6626281375738768
2025-05-26,1.25,-1.1310837991537082,-1.1310837991537082
2025-05-27,3.75,-0.19417247599404544,-0.19417247599404544
2025-05-28,3.25,-0.381554740625978,-0.381554740625978
2025-06-02,4.75,0.18059205326981964,0.18059205326981964
2025-06-03,4.25,-0.006790211362112899,-0.006790211362112899
2025-06-04,4.5,0.08690092095385338,0.08690092095385338
2025-06-05,7.5,1.2111945087454488,1.2111945087454488
2025-06-09,4.25,-0.006790211362112899,-0.006790211362112899
2025-06-10,3.75,-0.19417247599404544,-0.19417247599404544
2025-06-13,7.0,1.0238122441135162,1.0238122441135162
2025-06-16,5.0,0.2742831855857859,0.2742831855857859
2025-06-17,6.5,0.8364299794815836,0.8364299794815836
2025-06-18,6.0,0.6490477148496511,0.6490477148496511
2025-06-19,1.25,-1.1310837991537082,-1.1310837991537082
2025-06-20,7.5,1.2111945087454488,1.2111945087454488
2025-06-23,4.5,0.08690092095385338,0.08690092095385338
2025-06-24,3.25,-0.381554740625978,-0.381554740625978
2025-06-25,5.5,0.4616654502177185,0.4616654502177185
2025-06-30,5.0,0.2742831855857859,0.2742831855857859
2025-07-01,3.25,-0.381554740625978,-0.381554740625978
2025-07-02,3.75,-0.19417247599404544,-0.19417247599404544
2025-07-04,2.75,-0.5689370052579106,-0.5689370052579106
2025-07-07,3.0,-0.47524587294194426,-0.47524587294194426
2025-07-08,1.5,-1.037392666837742,-1.037392666837742
2025-07-09,2.25,-0.7563192698898431,-0.7563192698898431
