Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,1.5,-1.0393234957447408,-1.0393234957447408
2024-12-30,2.0,-0.8466416705428738,-0.8466416705428738
2024-12-31,1.25,-1.1356644083456744,-1.1356644083456744
2025-01-01,3.0,-0.46127802013913966,-0.46127802013913966
2025-01-02,2.0,-0.8466416705428738,-0.8466416705428738
2025-01-03,0.5,-1.424687146148475,-1.424687146148475
2025-01-05,2.0,-0.8466416705428738,-0.8466416705428738
2025-01-06,3.5,-0.2685961949372726,-0.2685961949372726
2025-01-07,2.25,-0.7503007579419403,-0.7503007579419403
2025-01-08,3.25,-0.36493710753820613,-0.36493710753820613
2025-01-09,0.75,-1.3283462335475416,-1.3283462335475416
2025-01-12,2.75,-0.5576189327400732,-0.5576189327400732
2025-01-13,4.5,0.1167674554664615,0.1167674554664615
2025-01-16,2.25,-0.7503007579419403,-0.7503007579419403
2025-01-17,3.0040283203122726,-0.4597256519186068,-0.4597256519186068
2025-01-19,1.25,-1.1356644083456744,-1.1356644083456744
2025-01-20,5.0,0.30944928066832855,0.30944928066832855
2025-01-21,3.75,-0.17225528233633908,-0.17225528233633908
2025-01-22,2.5,-0.6539598453410067,-0.6539598453410067
2025-01-23,1.25,-1.1356644083456744,-1.1356644083456744
2025-01-24,1.25,-1.1356644083456744,-1.1356644083456744
2025-01-26,2.75,-0.5576189327400732,-0.5576189327400732
2025-01-27,4.0,-0.07591436973540557,-0.07591436973540557
2025-01-28,2.5,-0.6539598453410067,-0.6539598453410067
2025-01-29,3.0,-0.46127802013913966,-0.46127802013913966
2025-02-02,6.0,0.6948129310720627,0.6948129310720627
2025-02-03,6.25,0.7911538436729962,0.7911538436729962
2025-02-04,2.75,-0.5576189327400732,-0.5576189327400732
2025-02-05,3.5,-0.2685961949372726,-0.2685961949372726
2025-02-06,4.25,0.02042654286552797,0.02042654286552797
2025-02-09,2.75,-0.5576189327400732,-0.5576189327400732
2025-02-10,4.0,-0.07591436973540557,-0.07591436973540557
2025-02-11,2.5,-0.6539598453410067,-0.6539598453410067
2025-02-14,3.25,-0.36493710753820613,-0.36493710753820613
2025-02-17,1.0,-1.232005320946608,-1.232005320946608
2025-02-18,3.75,-0.17225528233633908,-0.17225528233633908
2025-02-19,3.0,-0.46127802013913966,-0.46127802013913966
2025-02-20,1.25,-1.1356644083456744,-1.1356644083456744
2025-02-21,6.25,0.7911538436729962,0.7911538436729962
2025-02-24,3.5,-0.2685961949372726,-0.2685961949372726
2025-02-25,4.0,-0.07591436973540557,-0.07591436973540557
2025-02-26,8.75,1.7545629696823315,1.7545629696823315
2025-03-03,5.0,0.30944928066832855,0.30944928066832855
2025-03-04,12.0,3.0069948334944674,3.0069948334944674
2025-03-05,5.0,0.30944928066832855,0.30944928066832855
2025-03-06,7.5,1.2728584066776638,1.2728584066776638
2025-03-10,3.25,-0.36493710753820613,-0.36493710753820613
2025-03-11,10.5,2.4289493578888663,2.4289493578888663
2025-03-14,3.25,-0.36493710753820613,-0.36493710753820613
2025-03-17,6.5,0.8874947562739297,0.8874947562739297
2025-03-18,5.5,0.5021311058701956,0.5021311058701956
2025-03-19,8.75,1.7545629696823315,1.7545629696823315
2025-03-20,5.5,0.5021311058701956,0.5021311058701956
2025-03-21,5.0,0.30944928066832855,0.30944928066832855
2025-03-24,2.75,-0.5576189327400732,-0.5576189327400732
2025-03-25,3.5,-0.2685961949372726,-0.2685961949372726
2025-03-26,4.0,-0.07591436973540557,-0.07591436973540557
2025-03-31,5.75,0.5984720184711292,0.5984720184711292
2025-04-01,4.75,0.21310836806739503,0.21310836806739503
2025-04-02,10.25,2.3326084452879328,2.3326084452879328
2025-04-03,8.75,1.7545629696823315,1.7545629696823315
2025-04-04,17.25,5.030153998114071,5.030153998114071
2025-04-07,9.75,2.1399266200860656,2.1399266200860656
2025-04-08,12.0,3.0069948334944674,3.0069948334944674
2025-04-09,10.75,2.5252902704898,2.5252902704898
2025-04-14,8.0,1.465540231879531,1.465540231879531
2025-04-15,7.5,1.2728584066776638,1.2728584066776638
2025-04-16,8.75,1.7545629696823315,1.7545629696823315
2025-04-17,5.75,0.5984720184711292,0.5984720184711292
2025-04-21,7.75,1.3691993192785974,1.3691993192785974
2025-04-22,3.25,-0.36493710753820613,-0.36493710753820613
2025-04-23,7.25,1.1765174940767302,1.1765174940767302
2025-04-24,4.0,-0.07591436973540557,-0.07591436973540557
2025-04-25,5.75,0.5984720184711292,0.5984720184711292
2025-04-28,6.75,0.9838356688748633,0.9838356688748633
2025-04-29,3.5,-0.2685961949372726,-0.2685961949372726
2025-05-01,6.25,0.7911538436729962,0.7911538436729962
2025-05-05,4.0,-0.07591436973540557,-0.07591436973540557
2025-05-06,5.5,0.5021311058701956,0.5021311058701956
2025-05-07,5.5,0.5021311058701956,0.5021311058701956
2025-05-08,10.25,2.3326084452879328,2.3326084452879328
2025-05-09,3.75,-0.17225528233633908,-0.17225528233633908
2025-05-12,3.0,-0.46127802013913966,-0.46127802013913966
2025-05-14,5.5,0.5021311058701956,0.5021311058701956
2025-05-16,5.0,0.30944928066832855,0.30944928066832855
2025-05-19,5.25,0.4057901932692621,0.4057901932692621
2025-05-20,3.25,-0.36493710753820613,-0.36493710753820613
2025-05-21,8.0,1.465540231879531,1.465540231879531
2025-05-22,5.25,0.4057901932692621,0.4057901932692621
2025-05-23,2.5,-0.6539598453410067,-0.6539598453410067
2025-05-26,1.25,-1.1356644083456744,-1.1356644083456744
2025-05-27,3.75,-0.17225528233633908,-0.17225528233633908
2025-05-28,3.25,-0.36493710753820613,-0.36493710753820613
2025-06-02,4.75,0.21310836806739503,0.21310836806739503
2025-06-03,4.25,0.02042654286552797,0.02042654286552797
2025-06-04,4.5,0.1167674554664615,0.1167674554664615
2025-06-05,7.5,1.2728584066776638,1.2728584066776638
2025-06-09,4.25,0.02042654286552797,0.02042654286552797
2025-06-10,3.75,-0.17225528233633908,-0.17225528233633908
2025-06-13,7.0,1.0801765814757969,1.0801765814757969
2025-06-16,5.0,0.30944928066832855,0.30944928066832855
2025-06-17,6.5,0.8874947562739297,0.8874947562739297
2025-06-18,6.0,0.6948129310720627,0.6948129310720627
2025-06-19,1.25,-1.1356644083456744,-1.1356644083456744
2025-06-20,7.5,1.2728584066776638,1.2728584066776638
2025-06-23,4.5,0.1167674554664615,0.1167674554664615
2025-06-24,3.25,-0.36493710753820613,-0.36493710753820613
2025-06-25,5.5,0.5021311058701956,0.5021311058701956
2025-06-30,5.0,0.30944928066832855,0.30944928066832855
2025-07-01,3.25,-0.36493710753820613,-0.36493710753820613
2025-07-02,3.75,-0.17225528233633908,-0.17225528233633908
2025-07-04,2.75,-0.5576189327400732,-0.5576189327400732
2025-07-07,3.0,-0.46127802013913966,-0.46127802013913966
2025-07-08,1.5,-1.0393234957447408,-1.0393234957447408
2025-07-09,5.5,0.5021311058701956,0.5021311058701956
2025-07-10,1.25,-1.1356644083456744,-1.1356644083456744
2025-07-11,2.75,-0.5576189327400732,-0.5576189327400732
2025-07-14,4.0,-0.07591436973540557,-0.07591436973540557
2025-07-17,3.75,-0.17225528233633908,-0.17225528233633908
2025-07-18,2.75,-0.5576189327400732,-0.5576189327400732
2025-07-21,1.75,-0.9429825831438073,-0.9429825831438073
2025-07-22,2.0,-0.8466416705428738,-0.8466416705428738
2025-07-23,4.25,0.02042654286552797,0.02042654286552797
2025-07-24,3.0,-0.46127802013913966,-0.46127802013913966
2025-07-25,4.25,0.02042654286552797,0.02042654286552797
2025-07-28,2.0,-0.8466416705428738,-0.8466416705428738
2025-07-29,4.0,-0.07591436973540557,-0.07591436973540557
2025-08-04,4.75,0.21310836806739503,0.21310836806739503
