Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-10,1.25,-1.131621355497069,-1.131621355497069
2025-07-11,2.75,-0.5575468735975042,-0.5575468735975042
2025-07-14,4.0,-0.07915147201453356,-0.07915147201453356
2025-07-17,3.75,-0.1748305523311277,-0.1748305523311277
2025-07-18,2.75,-0.5575468735975042,-0.5575468735975042
2025-07-21,1.75,-0.9402631948638809,-0.9402631948638809
2025-07-22,2.0,-0.8445841145472867,-0.8445841145472867
2025-07-23,4.25,0.016527608302060588,0.016527608302060588
2025-07-24,3.0,-0.4618677932809101,-0.4618677932809101
2025-07-25,4.0,-0.07915147201453356,-0.07915147201453356
