Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,3.25,-0.36067674494303253,-0.36067674494303253
2025-05-21,8.0,1.4532673601927804,1.4532673601927804
2025-05-22,5.25,0.4030891940615203,0.4030891940615203
2025-05-23,2.5,-0.6470889720697398,-0.6470889720697398
2025-05-26,1.25,-1.1244426839475854,-1.1244426839475854
2025-05-27,3.75,-0.1697352601918943,-0.1697352601918943
2025-05-28,3.25,-0.36067674494303253,-0.36067674494303253
2025-06-02,4.75,0.21214770931038207,0.21214770931038207
2025-06-03,4.25,0.021206224559243883,0.021206224559243883
2025-06-04,4.5,0.11667696693481298,0.11667696693481298
2025-06-05,7.5,1.2623258754416422,1.2623258754416422
2025-06-09,4.25,0.021206224559243883,0.021206224559243883
2025-06-10,3.75,-0.1697352601918943,-0.1697352601918943
2025-06-13,7.0,1.071384390690504,1.071384390690504
2025-06-16,5.0,0.3076184516859512,0.3076184516859512
2025-06-17,6.5,0.8804429059393658,0.8804429059393658
2025-06-18,6.0,0.6895014211882275,0.6895014211882275
2025-06-19,1.25,-1.1244426839475854,-1.1244426839475854
2025-06-20,7.5,1.2623258754416422,1.2623258754416422
2025-06-23,4.5,0.11667696693481298,0.11667696693481298
2025-06-24,3.25,-0.36067674494303253,-0.36067674494303253
2025-06-25,5.5,0.49855993643708935,0.49855993643708935
2025-06-30,5.0,0.3076184516859512,0.3076184516859512
2025-07-01,3.25,-0.36067674494303253,-0.36067674494303253
2025-07-02,3.75,-0.1697352601918943,-0.1697352601918943
2025-07-04,2.75,-0.5516182296941707,-0.5516182296941707
2025-07-07,3.0,-0.4561474873186016,-0.4561474873186016
2025-07-08,1.5,-1.0289719415720162,-1.0289719415720162
2025-07-09,5.5,0.49855993643708935,0.49855993643708935
2025-07-10,1.25,-1.1244426839475854,-1.1244426839475854
2025-07-11,2.75,-0.5516182296941707,-0.5516182296941707
2025-07-14,4.0,-0.07426451781632522,-0.07426451781632522
2025-07-17,3.75,-0.1697352601918943,-0.1697352601918943
2025-07-18,2.75,-0.5516182296941707,-0.5516182296941707
2025-07-21,1.75,-0.9335011991964471,-0.9335011991964471
2025-07-22,2.0,-0.838030456820878,-0.838030456820878
2025-07-23,4.25,0.021206224559243883,0.021206224559243883
2025-07-24,3.0,-0.4561474873186016,-0.4561474873186016
2025-07-25,2.0,-0.838030456820878,-0.838030456820878
