Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.0,-0.8407583430617059,-0.8407583430617059
2024-12-31,1.25,-1.1280582734688287,-1.1280582734688287
2025-01-01,3.0,-0.45769176918554216,-0.45769176918554216
2025-01-02,2.0,-0.8407583430617059,-0.8407583430617059
2025-01-03,0.5,-1.4153582038759516,-1.4153582038759516
2025-01-05,2.0,-0.8407583430617059,-0.8407583430617059
2025-01-06,3.5,-0.26615848224746025,-0.26615848224746025
2025-01-07,2.25,-0.744991699592665,-0.744991699592665
2025-01-08,3.25,-0.3619251257165012,-0.3619251257165012
2025-01-09,0.75,-1.3195915604069106,-1.3195915604069106
2025-01-12,2.75,-0.5534584126545831,-0.5534584126545831
2025-01-13,4.5,0.11690809162870353,0.11690809162870353
2025-01-16,2.25,-0.744991699592665,-0.744991699592665
2025-01-17,3.0040283203122726,-0.45614865432504414,-0.45614865432504414
2025-01-19,1.25,-1.1280582734688287,-1.1280582734688287
2025-01-20,5.0,0.30844137856678544,0.30844137856678544
2025-01-21,3.75,-0.17039183877841932,-0.17039183877841932
2025-01-22,2.5,-0.649225056123624,-0.649225056123624
2025-01-23,1.25,-1.1280582734688287,-1.1280582734688287
2025-01-24,1.25,-1.1280582734688287,-1.1280582734688287
2025-01-26,2.75,-0.5534584126545831,-0.5534584126545831
2025-01-27,4.0,-0.07462519530937838,-0.07462519530937838
2025-01-28,2.5,-0.649225056123624,-0.649225056123624
2025-01-29,3.0,-0.45769176918554216,-0.45769176918554216
2025-02-02,6.0,0.6915079524429492,0.6915079524429492
2025-02-03,6.25,0.7872745959119901,0.7872745959119901
2025-02-04,2.75,-0.5534584126545831,-0.5534584126545831
2025-02-05,3.5,-0.26615848224746025,-0.26615848224746025
2025-02-06,4.25,0.021141448159662575,0.021141448159662575
2025-02-09,2.75,-0.5534584126545831,-0.5534584126545831
2025-02-10,4.0,-0.07462519530937838,-0.07462519530937838
2025-02-11,2.5,-0.649225056123624,-0.649225056123624
2025-02-14,3.25,-0.3619251257165012,-0.3619251257165012
2025-02-17,1.0,-1.2238249169378697,-1.2238249169378697
2025-02-18,3.75,-0.17039183877841932,-0.17039183877841932
2025-02-19,3.0,-0.45769176918554216,-0.45769176918554216
2025-02-20,1.25,-1.1280582734688287,-1.1280582734688287
2025-02-21,6.25,0.7872745959119901,0.7872745959119901
2025-02-24,3.5,-0.26615848224746025,-0.26615848224746025
2025-02-25,4.0,-0.07462519530937838,-0.07462519530937838
2025-02-26,8.75,1.7449410306023996,1.7449410306023996
2025-03-03,5.0,0.30844137856678544,0.30844137856678544
2025-03-04,12.0,2.989907395699932,2.989907395699932
2025-03-05,5.0,0.30844137856678544,0.30844137856678544
2025-03-06,7.5,1.2661078132571948,1.2661078132571948
2025-03-10,3.25,-0.3619251257165012,-0.3619251257165012
2025-03-11,10.5,2.4153075348856863,2.4153075348856863
2025-03-14,3.25,-0.3619251257165012,-0.3619251257165012
2025-03-17,6.5,0.8830412393810311,0.8830412393810311
2025-03-18,5.5,0.4999746655048673,0.4999746655048673
2025-03-19,8.75,1.7449410306023996,1.7449410306023996
2025-03-20,5.5,0.4999746655048673,0.4999746655048673
2025-03-21,5.0,0.30844137856678544,0.30844137856678544
2025-03-24,2.75,-0.5534584126545831,-0.5534584126545831
2025-03-25,3.5,-0.26615848224746025,-0.26615848224746025
2025-03-26,4.0,-0.07462519530937838,-0.07462519530937838
2025-03-31,5.75,0.5957413089739083,0.5957413089739083
2025-04-01,4.75,0.21267473509774448,0.21267473509774448
2025-04-02,10.25,2.3195408914166453,2.3195408914166453
2025-04-03,8.75,1.7449410306023996,1.7449410306023996
2025-04-04,17.25,5.001006908549792,5.001006908549792
2025-04-07,9.75,2.1280076044785634,2.1280076044785634
2025-04-08,12.0,2.989907395699932,2.989907395699932
2025-04-09,10.75,2.5110741783547272,2.5110741783547272
2025-04-14,8.0,1.4576411001952767,1.4576411001952767
2025-04-15,7.5,1.2661078132571948,1.2661078132571948
2025-04-16,8.75,1.7449410306023996,1.7449410306023996
2025-04-17,5.75,0.5957413089739083,0.5957413089739083
2025-04-21,7.75,1.3618744567262357,1.3618744567262357
2025-04-22,3.25,-0.3619251257165012,-0.3619251257165012
2025-04-23,7.25,1.170341169788154,1.170341169788154
2025-04-24,4.0,-0.07462519530937838,-0.07462519530937838
2025-04-25,5.75,0.5957413089739083,0.5957413089739083
2025-04-28,6.75,0.978807882850072,0.978807882850072
2025-04-29,3.5,-0.26615848224746025,-0.26615848224746025
2025-05-01,6.25,0.7872745959119901,0.7872745959119901
2025-05-05,4.0,-0.07462519530937838,-0.07462519530937838
2025-05-06,5.5,0.4999746655048673,0.4999746655048673
2025-05-07,5.5,0.4999746655048673,0.4999746655048673
2025-05-08,10.25,2.3195408914166453,2.3195408914166453
2025-05-09,3.75,-0.17039183877841932,-0.17039183877841932
2025-05-12,3.0,-0.45769176918554216,-0.45769176918554216
2025-05-14,5.5,0.4999746655048673,0.4999746655048673
2025-05-16,5.0,0.30844137856678544,0.30844137856678544
2025-05-19,5.25,0.40420802203582634,0.40420802203582634
2025-05-20,3.25,-0.3619251257165012,-0.3619251257165012
2025-05-21,8.0,1.4576411001952767,1.4576411001952767
2025-05-22,5.25,0.40420802203582634,0.40420802203582634
2025-05-23,2.5,-0.649225056123624,-0.649225056123624
2025-05-26,1.25,-1.1280582734688287,-1.1280582734688287
2025-05-27,3.75,-0.17039183877841932,-0.17039183877841932
2025-05-28,3.25,-0.3619251257165012,-0.3619251257165012
2025-06-02,4.75,0.21267473509774448,0.21267473509774448
2025-06-03,4.25,0.021141448159662575,0.021141448159662575
2025-06-04,4.5,0.11690809162870353,0.11690809162870353
2025-06-05,7.5,1.2661078132571948,1.2661078132571948
2025-06-09,4.25,0.021141448159662575,0.021141448159662575
2025-06-10,3.75,-0.17039183877841932,-0.17039183877841932
2025-06-13,7.0,1.074574526319113,1.074574526319113
2025-06-16,5.0,0.30844137856678544,0.30844137856678544
2025-06-17,6.5,0.8830412393810311,0.8830412393810311
2025-06-18,6.0,0.6915079524429492,0.6915079524429492
2025-06-19,1.25,-1.1280582734688287,-1.1280582734688287
2025-06-20,7.5,1.2661078132571948,1.2661078132571948
2025-06-23,4.5,0.11690809162870353,0.11690809162870353
2025-06-24,3.25,-0.3619251257165012,-0.3619251257165012
2025-06-25,5.5,0.4999746655048673,0.4999746655048673
2025-06-30,5.0,0.30844137856678544,0.30844137856678544
2025-07-01,3.25,-0.3619251257165012,-0.3619251257165012
2025-07-02,3.75,-0.17039183877841932,-0.17039183877841932
2025-07-04,2.75,-0.5534584126545831,-0.5534584126545831
2025-07-07,3.0,-0.45769176918554216,-0.45769176918554216
2025-07-08,1.5,-1.0322916299997877,-1.0322916299997877
2025-07-09,5.5,0.4999746655048673,0.4999746655048673
2025-07-10,1.25,-1.1280582734688287,-1.1280582734688287
2025-07-11,2.75,-0.5534584126545831,-0.5534584126545831
2025-07-14,4.0,-0.07462519530937838,-0.07462519530937838
2025-07-17,3.75,-0.17039183877841932,-0.17039183877841932
2025-07-18,2.75,-0.5534584126545831,-0.5534584126545831
2025-07-21,1.75,-0.9365249865307469,-0.9365249865307469
2025-07-22,2.0,-0.8407583430617059,-0.8407583430617059
2025-07-23,4.25,0.021141448159662575,0.021141448159662575
2025-07-24,3.0,-0.45769176918554216,-0.45769176918554216
2025-07-25,4.25,0.021141448159662575,0.021141448159662575
2025-07-28,2.0,-0.8407583430617059,-0.8407583430617059
