Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,1.5,-1.035462258249323,-1.035462258249323
2024-12-30,2.0,-0.8471981723225638,-0.8471981723225638
2024-12-31,1.25,-1.1295943012127025,-1.1295943012127025
2025-01-01,3.0,-0.4706700004690453,-0.4706700004690453
2025-01-02,2.0,-0.8471981723225638,-0.8471981723225638
2025-01-03,0.5,-1.4119904301028414,-1.4119904301028414
2025-01-05,2.0,-0.8471981723225638,-0.8471981723225638
2025-01-06,3.5,-0.2824059145422861,-0.2824059145422861
2025-01-07,2.25,-0.7530661293591842,-0.7530661293591842
2025-01-08,3.25,-0.37653795750566565,-0.37653795750566565
2025-01-09,0.75,-1.3178583871394618,-1.3178583871394618
2025-01-12,2.75,-0.5648020434324249,-0.5648020434324249
2025-01-13,4.5,0.09412225731123239,0.09412225731123239
2025-01-16,2.25,-0.7530661293591842,-0.7530661293591842
2025-01-17,3.0040283203122726,-0.46915322438622487,-0.46915322438622487
2025-01-19,1.25,-1.1295943012127025,-1.1295943012127025
2025-01-20,5.0,0.2823863432379916,0.2823863432379916
2025-01-21,3.75,-0.18827387157890646,-0.18827387157890646
2025-01-22,2.5,-0.6589340863958045,-0.6589340863958045
2025-01-23,1.25,-1.1295943012127025,-1.1295943012127025
2025-01-24,1.25,-1.1295943012127025,-1.1295943012127025
2025-01-26,2.75,-0.5648020434324249,-0.5648020434324249
2025-01-27,4.0,-0.09414182861552683,-0.09414182861552683
2025-01-28,2.5,-0.6589340863958045,-0.6589340863958045
2025-01-29,3.0,-0.4706700004690453,-0.4706700004690453
2025-02-02,6.0,0.65891451509151,0.65891451509151
2025-02-03,6.25,0.7530465580548896,0.7530465580548896
2025-02-04,2.75,-0.5648020434324249,-0.5648020434324249
2025-02-05,3.5,-0.2824059145422861,-0.2824059145422861
2025-02-06,4.25,-9.78565214722843e-06,-9.78565214722843e-06
2025-02-09,2.75,-0.5648020434324249,-0.5648020434324249
2025-02-10,4.0,-0.09414182861552683,-0.09414182861552683
2025-02-11,2.5,-0.6589340863958045,-0.6589340863958045
2025-02-14,3.25,-0.37653795750566565,-0.37653795750566565
2025-02-17,1.0,-1.2237263441760822,-1.2237263441760822
2025-02-18,3.75,-0.18827387157890646,-0.18827387157890646
2025-02-19,3.0,-0.4706700004690453,-0.4706700004690453
2025-02-20,1.25,-1.1295943012127025,-1.1295943012127025
2025-02-21,6.25,0.7530465580548896,0.7530465580548896
2025-02-24,3.5,-0.2824059145422861,-0.2824059145422861
2025-02-25,4.0,-0.09414182861552683,-0.09414182861552683
2025-02-26,8.75,1.6943669876886858,1.6943669876886858
2025-03-03,5.0,0.2823863432379916,0.2823863432379916
2025-03-04,12.0,2.9180835462126207,2.9180835462126207
2025-03-05,5.0,0.2823863432379916,0.2823863432379916
2025-03-06,7.5,1.2237067728717876,1.2237067728717876
2025-03-10,3.25,-0.37653795750566565,-0.37653795750566565
2025-03-11,10.5,2.353291288432343,2.353291288432343
2025-03-14,3.25,-0.37653795750566565,-0.37653795750566565
2025-03-17,6.5,0.8471786010182693,0.8471786010182693
2025-03-18,5.5,0.4706504291647508,0.4706504291647508
2025-03-19,8.75,1.6943669876886858,1.6943669876886858
2025-03-20,5.5,0.4706504291647508,0.4706504291647508
2025-03-21,5.0,0.2823863432379916,0.2823863432379916
2025-03-24,2.75,-0.5648020434324249,-0.5648020434324249
2025-03-25,3.5,-0.2824059145422861,-0.2824059145422861
2025-03-26,4.0,-0.09414182861552683,-0.09414182861552683
2025-03-31,5.75,0.5647824721281305,0.5647824721281305
2025-04-01,4.75,0.18825430027461199,0.18825430027461199
2025-04-02,10.25,2.2591592454689633,2.2591592454689633
2025-04-03,8.75,1.6943669876886858,1.6943669876886858
2025-04-04,17.25,4.894856448443592,4.894856448443592
2025-04-07,9.75,2.070895159542204,2.070895159542204
2025-04-08,12.0,2.9180835462126207,2.9180835462126207
2025-04-09,10.75,2.4474233313957225,2.4474233313957225
2025-04-14,8.0,1.411970858798547,1.411970858798547
2025-04-15,7.5,1.2237067728717876,1.2237067728717876
2025-04-16,8.75,1.6943669876886858,1.6943669876886858
2025-04-17,5.75,0.5647824721281305,0.5647824721281305
2025-04-21,7.75,1.3178388158351673,1.3178388158351673
2025-04-22,3.25,-0.37653795750566565,-0.37653795750566565
2025-04-23,7.25,1.129574729908408,1.129574729908408
2025-04-24,4.0,-0.09414182861552683,-0.09414182861552683
2025-04-25,5.75,0.5647824721281305,0.5647824721281305
2025-04-28,6.75,0.9413106439816489,0.9413106439816489
2025-04-29,3.5,-0.2824059145422861,-0.2824059145422861
2025-05-01,6.25,0.7530465580548896,0.7530465580548896
2025-05-05,4.0,-0.09414182861552683,-0.09414182861552683
2025-05-06,5.5,0.4706504291647508,0.4706504291647508
2025-05-07,5.5,0.4706504291647508,0.4706504291647508
2025-05-08,10.25,2.2591592454689633,2.2591592454689633
2025-05-09,3.75,-0.18827387157890646,-0.18827387157890646
2025-05-12,3.0,-0.4706700004690453,-0.4706700004690453
2025-05-14,5.5,0.4706504291647508,0.4706504291647508
2025-05-16,5.0,0.2823863432379916,0.2823863432379916
2025-05-19,5.25,0.37651838620137124,0.37651838620137124
2025-05-20,3.25,-0.37653795750566565,-0.37653795750566565
2025-05-21,8.0,1.411970858798547,1.411970858798547
2025-05-22,5.25,0.37651838620137124,0.37651838620137124
2025-05-23,2.5,-0.6589340863958045,-0.6589340863958045
2025-05-26,1.25,-1.1295943012127025,-1.1295943012127025
2025-05-27,3.75,-0.18827387157890646,-0.18827387157890646
2025-05-28,3.25,-0.37653795750566565,-0.37653795750566565
2025-06-02,4.75,0.18825430027461199,0.18825430027461199
2025-06-03,4.25,-9.78565214722843e-06,-9.78565214722843e-06
2025-06-04,4.5,0.09412225731123239,0.09412225731123239
2025-06-05,7.5,1.2237067728717876,1.2237067728717876
2025-06-09,4.25,-9.78565214722843e-06,-9.78565214722843e-06
2025-06-10,3.75,-0.18827387157890646,-0.18827387157890646
2025-06-13,7.0,1.0354426869450284,1.0354426869450284
2025-06-16,5.0,0.2823863432379916,0.2823863432379916
2025-06-17,6.5,0.8471786010182693,0.8471786010182693
2025-06-18,6.0,0.65891451509151,0.65891451509151
2025-06-19,1.25,-1.1295943012127025,-1.1295943012127025
2025-06-20,7.5,1.2237067728717876,1.2237067728717876
2025-06-23,4.5,0.09412225731123239,0.09412225731123239
2025-06-24,3.25,-0.37653795750566565,-0.37653795750566565
2025-06-25,5.5,0.4706504291647508,0.4706504291647508
2025-06-30,5.0,0.2823863432379916,0.2823863432379916
2025-07-01,3.25,-0.37653795750566565,-0.37653795750566565
2025-07-02,3.75,-0.18827387157890646,-0.18827387157890646
2025-07-04,2.75,-0.5648020434324249,-0.5648020434324249
2025-07-07,3.0,-0.4706700004690453,-0.4706700004690453
2025-07-08,1.5,-1.035462258249323,-1.035462258249323
2025-07-09,5.5,0.4706504291647508,0.4706504291647508
2025-07-10,1.25,-1.1295943012127025,-1.1295943012127025
2025-07-11,2.75,-0.5648020434324249,-0.5648020434324249
2025-07-14,2.75,-0.5648020434324249,-0.5648020434324249
