Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,2.0,-0.8434730363140552,-0.8434730363140552
2025-01-03,0.5,-1.4057818565983387,-1.4057818565983387
2025-01-05,2.0,-0.8434730363140552,-0.8434730363140552
2025-01-06,3.5,-0.28116421602977176,-0.28116421602977176
2025-01-07,2.25,-0.749754899600008,-0.749754899600008
2025-01-08,3.25,-0.37488235274381904,-0.37488235274381904
2025-01-09,0.75,-1.3120637198842915,-1.3120637198842915
2025-01-12,2.75,-0.5623186261719135,-0.5623186261719135
2025-01-13,4.5,0.0937083308264172,0.0937083308264172
2025-01-16,2.25,-0.749754899600008,-0.749754899600008
2025-01-17,3.0040283203122726,-0.4670903827628521,-0.4670903827628521
2025-01-19,1.25,-1.124627446456197,-1.124627446456197
2025-01-20,5.0,0.2811446042545117,0.2811446042545117
2025-01-21,3.75,-0.18744607931572452,-0.18744607931572452
2025-01-22,2.5,-0.6560367628859608,-0.6560367628859608
2025-01-23,1.25,-1.124627446456197,-1.124627446456197
2025-01-24,1.25,-1.124627446456197,-1.124627446456197
2025-01-26,2.75,-0.5623186261719135,-0.5623186261719135
2025-01-27,4.0,-0.09372794260167729,-0.09372794260167729
2025-01-28,2.5,-0.6560367628859608,-0.6560367628859608
2025-01-29,3.0,-0.46860048945786625,-0.46860048945786625
2025-02-02,6.0,0.6560171511107007,0.6560171511107007
2025-02-03,6.25,0.749735287824748,0.749735287824748
2025-02-04,2.75,-0.5623186261719135,-0.5623186261719135
2025-02-05,3.5,-0.28116421602977176,-0.28116421602977176
2025-02-06,4.25,-9.805887630039898e-06,-9.805887630039898e-06
2025-02-09,2.75,-0.5623186261719135,-0.5623186261719135
2025-02-10,4.0,-0.09372794260167729,-0.09372794260167729
2025-02-11,2.5,-0.6560367628859608,-0.6560367628859608
2025-02-14,3.25,-0.37488235274381904,-0.37488235274381904
2025-02-17,1.0,-1.2183455831702443,-1.2183455831702443
2025-02-18,3.75,-0.18744607931572452,-0.18744607931572452
2025-02-19,3.0,-0.46860048945786625,-0.46860048945786625
2025-02-20,1.25,-1.124627446456197,-1.124627446456197
2025-02-21,6.25,0.749735287824748,0.749735287824748
2025-02-24,3.5,-0.28116421602977176,-0.28116421602977176
2025-02-25,4.0,-0.09372794260167729,-0.09372794260167729
2025-02-26,8.75,1.6869166549652204,1.6869166549652204
2025-03-03,5.0,0.2811446042545117,0.2811446042545117
2025-03-04,12.0,2.9052524322478344,2.9052524322478344
2025-03-05,5.0,0.2811446042545117,0.2811446042545117
2025-03-06,7.5,1.218325971394984,1.218325971394984
2025-03-10,3.25,-0.37488235274381904,-0.37488235274381904
2025-03-11,10.5,2.342943611963551,2.342943611963551
2025-03-14,3.25,-0.37488235274381904,-0.37488235274381904
2025-03-17,6.5,0.8434534245387951,0.8434534245387951
2025-03-18,5.5,0.4685808776826062,0.4685808776826062
2025-03-19,8.75,1.6869166549652204,1.6869166549652204
2025-03-20,5.5,0.4685808776826062,0.4685808776826062
2025-03-21,5.0,0.2811446042545117,0.2811446042545117
2025-03-24,2.75,-0.5623186261719135,-0.5623186261719135
2025-03-25,3.5,-0.28116421602977176,-0.28116421602977176
2025-03-26,4.0,-0.09372794260167729,-0.09372794260167729
2025-03-31,5.75,0.5622990143966534,0.5622990143966534
2025-04-01,4.75,0.18742646754046446,0.18742646754046446
2025-04-02,10.25,2.249225475249504,2.249225475249504
2025-04-03,8.75,1.6869166549652204,1.6869166549652204
2025-04-04,17.25,4.873333303242827,4.873333303242827
2025-04-07,9.75,2.0617892018214095,2.0617892018214095
2025-04-08,12.0,2.9052524322478344,2.9052524322478344
2025-04-09,10.75,2.4366617486775985,2.4366617486775985
2025-04-14,8.0,1.4057622448230787,1.4057622448230787
2025-04-15,7.5,1.218325971394984,1.218325971394984
2025-04-16,8.75,1.6869166549652204,1.6869166549652204
2025-04-17,5.75,0.5622990143966534,0.5622990143966534
2025-04-21,7.75,1.3120441081090315,1.3120441081090315
2025-04-22,3.25,-0.37488235274381904,-0.37488235274381904
2025-04-23,7.25,1.124607834680937,1.124607834680937
2025-04-24,4.0,-0.09372794260167729,-0.09372794260167729
2025-04-25,5.75,0.5622990143966534,0.5622990143966534
2025-04-28,6.75,0.9371715612528424,0.9371715612528424
2025-04-29,3.5,-0.28116421602977176,-0.28116421602977176
2025-05-01,6.25,0.749735287824748,0.749735287824748
2025-05-05,4.0,-0.09372794260167729,-0.09372794260167729
2025-05-06,5.5,0.4685808776826062,0.4685808776826062
2025-05-07,5.5,0.4685808776826062,0.4685808776826062
2025-05-08,10.25,2.249225475249504,2.249225475249504
2025-05-09,3.75,-0.18744607931572452,-0.18744607931572452
2025-05-12,3.0,-0.46860048945786625,-0.46860048945786625
2025-05-14,5.5,0.4685808776826062,0.4685808776826062
2025-05-16,5.0,0.2811446042545117,0.2811446042545117
2025-05-19,5.25,0.3748627409685589,0.3748627409685589
2025-05-20,3.25,-0.37488235274381904,-0.37488235274381904
2025-05-21,8.0,1.4057622448230787,1.4057622448230787
2025-05-22,5.25,0.3748627409685589,0.3748627409685589
2025-05-23,2.5,-0.6560367628859608,-0.6560367628859608
2025-05-26,1.25,-1.124627446456197,-1.124627446456197
2025-05-27,3.75,-0.18744607931572452,-0.18744607931572452
2025-05-28,3.25,-0.37488235274381904,-0.37488235274381904
2025-06-02,4.75,0.18742646754046446,0.18742646754046446
2025-06-03,4.25,-9.805887630039898e-06,-9.805887630039898e-06
2025-06-04,4.5,0.0937083308264172,0.0937083308264172
2025-06-05,7.5,1.218325971394984,1.218325971394984
2025-06-09,4.25,-9.805887630039898e-06,-9.805887630039898e-06
2025-06-10,3.75,-0.18744607931572452,-0.18744607931572452
2025-06-13,7.0,1.0308896979668896,1.0308896979668896
2025-06-16,5.0,0.2811446042545117,0.2811446042545117
2025-06-17,6.5,0.8434534245387951,0.8434534245387951
2025-06-18,6.0,0.6560171511107007,0.6560171511107007
2025-06-19,1.25,-1.124627446456197,-1.124627446456197
2025-06-20,7.5,1.218325971394984,1.218325971394984
2025-06-23,4.5,0.0937083308264172,0.0937083308264172
2025-06-24,3.25,-0.37488235274381904,-0.37488235274381904
2025-06-25,5.5,0.4685808776826062,0.4685808776826062
2025-06-30,5.0,0.2811446042545117,0.2811446042545117
2025-07-01,3.25,-0.37488235274381904,-0.37488235274381904
2025-07-02,3.75,-0.18744607931572452,-0.18744607931572452
2025-07-04,2.75,-0.5623186261719135,-0.5623186261719135
2025-07-07,3.0,-0.46860048945786625,-0.46860048945786625
2025-07-08,1.5,-1.0309093097421498,-1.0309093097421498
2025-07-09,5.25,0.3748627409685589,0.3748627409685589
2025-07-10,1.25,-1.124627446456197,-1.124627446456197
2025-07-11,1.5,-1.0309093097421498,-1.0309093097421498
