Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.75,-1.3105904738402843,-1.3105904738402843
2025-01-12,2.75,-0.5613397124096648,-0.5613397124096648
2025-01-13,4.5,0.09425470384212728,0.09425470384212728
2025-01-16,2.25,-0.7486524027673197,-0.7486524027673197
2025-01-17,3.0040283203122726,-0.466174256200209,-0.466174256200209
2025-01-19,1.25,-1.1232777834826295,-1.1232777834826295
2025-01-20,5.0,0.28156739419978216,0.28156739419978216
2025-01-21,3.75,-0.18671433169435503,-0.18671433169435503
2025-01-22,2.5,-0.6549960575884922,-0.6549960575884922
2025-01-23,1.25,-1.1232777834826295,-1.1232777834826295
2025-01-24,1.25,-1.1232777834826295,-1.1232777834826295
2025-01-26,2.75,-0.5613397124096648,-0.5613397124096648
2025-01-27,4.0,-0.0930579865155276,-0.0930579865155276
2025-01-28,2.5,-0.6549960575884922,-0.6549960575884922
2025-01-29,3.0,-0.46768336723083737,-0.46768336723083737
2025-02-02,6.0,0.6561927749150919,0.6561927749150919
2025-02-03,6.25,0.7498491200939194,0.7498491200939194
2025-02-04,2.75,-0.5613397124096648,-0.5613397124096648
2025-02-05,3.5,-0.28037067687318246,-0.28037067687318246
2025-02-06,4.25,0.0005983586632998386,0.0005983586632998386
2025-02-09,2.75,-0.5613397124096648,-0.5613397124096648
2025-02-10,4.0,-0.0930579865155276,-0.0930579865155276
2025-02-11,2.5,-0.6549960575884922,-0.6549960575884922
2025-02-14,3.25,-0.37402702205200994,-0.37402702205200994
2025-02-17,1.0,-1.2169341286614568,-1.2169341286614568
2025-02-18,3.75,-0.18671433169435503,-0.18671433169435503
2025-02-19,3.0,-0.46768336723083737,-0.46768336723083737
2025-02-20,1.25,-1.1232777834826295,-1.1232777834826295
2025-02-21,6.25,0.7498491200939194,0.7498491200939194
2025-02-24,3.5,-0.28037067687318246,-0.28037067687318246
2025-02-25,4.0,-0.0930579865155276,-0.0930579865155276
2025-02-26,8.75,1.6864125718821938,1.6864125718821938
2025-03-03,5.0,0.28156739419978216,0.28156739419978216
2025-03-04,12.0,2.9039450592069507,2.9039450592069507
2025-03-05,5.0,0.28156739419978216,0.28156739419978216
2025-03-06,7.5,1.2181308459880567,1.2181308459880567
2025-03-10,3.25,-0.37402702205200994,-0.37402702205200994
2025-03-11,10.5,2.342006988133986,2.342006988133986
2025-03-14,3.25,-0.37402702205200994,-0.37402702205200994
2025-03-17,6.5,0.8435054652727468,0.8435054652727468
2025-03-18,5.5,0.468880084557437,0.468880084557437
2025-03-19,8.75,1.6864125718821938,1.6864125718821938
2025-03-20,5.5,0.468880084557437,0.468880084557437
2025-03-21,5.0,0.28156739419978216,0.28156739419978216
2025-03-24,2.75,-0.5613397124096648,-0.5613397124096648
2025-03-25,3.5,-0.28037067687318246,-0.28037067687318246
2025-03-26,4.0,-0.0930579865155276,-0.0930579865155276
2025-03-31,5.75,0.5625364297362645,0.5625364297362645
2025-04-01,4.75,0.1879110490209547,0.1879110490209547
2025-04-02,10.25,2.2483506429551583,2.2483506429551583
2025-04-03,8.75,1.6864125718821938,1.6864125718821938
2025-04-04,17.25,4.8707283079623265,4.8707283079623265
2025-04-07,9.75,2.0610379525975033,2.0610379525975033
2025-04-08,12.0,2.9039450592069507,2.9039450592069507
2025-04-09,10.75,2.4356633333128133,2.4356633333128133
2025-04-14,8.0,1.4054435363457114,1.4054435363457114
2025-04-15,7.5,1.2181308459880567,1.2181308459880567
2025-04-16,8.75,1.6864125718821938,1.6864125718821938
2025-04-17,5.75,0.5625364297362645,0.5625364297362645
2025-04-21,7.75,1.311787191166884,1.311787191166884
2025-04-22,3.25,-0.37402702205200994,-0.37402702205200994
2025-04-23,7.25,1.1244745008092292,1.1244745008092292
2025-04-24,4.0,-0.0930579865155276,-0.0930579865155276
2025-04-25,5.75,0.5625364297362645,0.5625364297362645
2025-04-28,6.75,0.9371618104515742,0.9371618104515742
2025-04-29,3.5,-0.28037067687318246,-0.28037067687318246
2025-05-01,6.25,0.7498491200939194,0.7498491200939194
2025-05-05,4.0,-0.0930579865155276,-0.0930579865155276
2025-05-06,5.5,0.468880084557437,0.468880084557437
2025-05-07,5.5,0.468880084557437,0.468880084557437
2025-05-08,10.25,2.2483506429551583,2.2483506429551583
2025-05-09,3.75,-0.18671433169435503,-0.18671433169435503
2025-05-12,3.0,-0.46768336723083737,-0.46768336723083737
2025-05-14,5.5,0.468880084557437,0.468880084557437
2025-05-16,5.0,0.28156739419978216,0.28156739419978216
2025-05-19,5.25,0.3752237393786096,0.3752237393786096
2025-05-20,3.25,-0.37402702205200994,-0.37402702205200994
2025-05-21,8.0,1.4054435363457114,1.4054435363457114
2025-05-22,5.25,0.3752237393786096,0.3752237393786096
2025-05-23,2.5,-0.6549960575884922,-0.6549960575884922
2025-05-26,1.25,-1.1232777834826295,-1.1232777834826295
2025-05-27,3.75,-0.18671433169435503,-0.18671433169435503
2025-05-28,3.25,-0.37402702205200994,-0.37402702205200994
2025-06-02,4.75,0.1879110490209547,0.1879110490209547
2025-06-03,4.25,0.0005983586632998386,0.0005983586632998386
2025-06-04,4.5,0.09425470384212728,0.09425470384212728
2025-06-05,7.5,1.2181308459880567,1.2181308459880567
2025-06-09,4.25,0.0005983586632998386,0.0005983586632998386
2025-06-10,3.75,-0.18671433169435503,-0.18671433169435503
2025-06-13,7.0,1.0308181556304017,1.0308181556304017
2025-06-16,5.0,0.28156739419978216,0.28156739419978216
2025-06-17,6.5,0.8435054652727468,0.8435054652727468
2025-06-18,6.0,0.6561927749150919,0.6561927749150919
2025-06-19,1.25,-1.1232777834826295,-1.1232777834826295
2025-06-20,7.5,1.2181308459880567,1.2181308459880567
2025-06-23,4.5,0.09425470384212728,0.09425470384212728
2025-06-24,3.25,-0.37402702205200994,-0.37402702205200994
2025-06-25,5.5,0.468880084557437,0.468880084557437
2025-06-30,5.0,0.28156739419978216,0.28156739419978216
2025-07-01,3.25,-0.37402702205200994,-0.37402702205200994
2025-07-02,3.75,-0.18671433169435503,-0.18671433169435503
2025-07-04,2.75,-0.5613397124096648,-0.5613397124096648
2025-07-07,3.0,-0.46768336723083737,-0.46768336723083737
2025-07-08,1.5,-1.029621438303802,-1.029621438303802
2025-07-09,5.25,0.3752237393786096,0.3752237393786096
2025-07-10,1.25,-1.1232777834826295,-1.1232777834826295
2025-07-11,1.25,-1.1232777834826295,-1.1232777834826295
