Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,5.5,0.44480052496995,0.44480052496995
2025-05-07,5.5,0.44480052496995,0.44480052496995
2025-05-08,10.25,2.2184045598580724,2.2184045598580724
2025-05-09,3.75,-0.2086325405151477,-0.2086325405151477
2025-05-12,3.0,-0.48867528286590384,-0.48867528286590384
2025-05-14,5.5,0.44480052496995,0.44480052496995
2025-05-16,5.0,0.25810536340277923,0.25810536340277923
2025-05-19,5.25,0.3514529441863646,0.3514529441863646
2025-05-20,3.25,-0.3953277020823185,-0.3953277020823185
2025-05-21,8.0,1.3782763328058039,1.3782763328058039
2025-05-22,5.25,0.3514529441863646,0.3514529441863646
2025-05-23,2.5,-0.6753704444330746,-0.6753704444330746
2025-05-26,1.25,-1.1421083483510015,-1.1421083483510015
2025-05-27,3.75,-0.2086325405151477,-0.2086325405151477
2025-05-28,3.25,-0.3953277020823185,-0.3953277020823185
2025-06-02,4.75,0.16475778261919383,0.16475778261919383
2025-06-03,4.25,-0.021937378947976927,-0.021937378947976927
2025-06-04,4.5,0.07141020183560845,0.07141020183560845
2025-06-05,7.5,1.191581171238633,1.191581171238633
2025-06-09,4.25,-0.021937378947976927,-0.021937378947976927
2025-06-10,3.75,-0.2086325405151477,-0.2086325405151477
2025-06-13,7.0,1.0048860096714622,1.0048860096714622
2025-06-16,5.0,0.25810536340277923,0.25810536340277923
2025-06-17,6.5,0.8181908481042915,0.8181908481042915
2025-06-18,6.0,0.6314956865371207,0.6314956865371207
2025-06-19,1.25,-1.1421083483510015,-1.1421083483510015
2025-06-20,7.5,1.191581171238633,1.191581171238633
2025-06-23,4.5,0.07141020183560845,0.07141020183560845
2025-06-24,3.25,-0.3953277020823185,-0.3953277020823185
2025-06-25,5.5,0.44480052496995,0.44480052496995
2025-06-30,5.0,0.25810536340277923,0.25810536340277923
2025-07-01,3.25,-0.3953277020823185,-0.3953277020823185
2025-07-02,3.75,-0.2086325405151477,-0.2086325405151477
2025-07-04,2.75,-0.5820228636494892,-0.5820228636494892
