Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,4.5,0.09146358423755371,0.09146358423755371
2025-01-16,2.25,-0.7537507286237027,-0.7537507286237027
2025-01-17,3.0040283203122726,-0.47049938256562945,-0.47049938256562945
2025-01-19,1.25,-1.1294015343398167,-1.1294015343398167
2025-01-20,5.0,0.2792889870956107,0.2792889870956107
2025-01-21,3.75,-0.19027452004953177,-0.19027452004953177
2025-01-22,2.5,-0.6598380271946742,-0.6598380271946742
2025-01-23,1.25,-1.1294015343398167,-1.1294015343398167
2025-01-24,1.25,-1.1294015343398167,-1.1294015343398167
2025-01-26,2.75,-0.5659253257656458,-0.5659253257656458
2025-01-27,4.0,-0.09636181862050329,-0.09636181862050329
2025-01-28,2.5,-0.6598380271946742,-0.6598380271946742
2025-01-29,3.0,-0.4720126243366173,-0.4720126243366173
2025-02-02,6.0,0.6549397928117247,0.6549397928117247
2025-02-03,6.25,0.7488524942407532,0.7488524942407532
2025-02-04,2.75,-0.5659253257656458,-0.5659253257656458
2025-02-05,3.5,-0.2841872214785603,-0.2841872214785603
2025-02-06,4.25,-0.0024491171914747868,-0.0024491171914747868
2025-02-09,2.75,-0.5659253257656458,-0.5659253257656458
2025-02-10,4.0,-0.09636181862050329,-0.09636181862050329
2025-02-11,2.5,-0.6598380271946742,-0.6598380271946742
2025-02-14,3.25,-0.37809992290758876,-0.37809992290758876
2025-02-17,1.0,-1.2233142357688451,-1.2233142357688451
2025-02-18,3.75,-0.19027452004953177,-0.19027452004953177
2025-02-19,3.0,-0.4720126243366173,-0.4720126243366173
2025-02-20,1.25,-1.1294015343398167,-1.1294015343398167
2025-02-21,6.25,0.7488524942407532,0.7488524942407532
2025-02-24,3.5,-0.2841872214785603,-0.2841872214785603
2025-02-25,4.0,-0.09636181862050329,-0.09636181862050329
2025-02-26,8.75,1.687979508531038,1.687979508531038
2025-03-03,5.0,0.2792889870956107,0.2792889870956107
2025-03-04,12.0,2.9088446271084085,2.9088446271084085
2025-03-05,5.0,0.2792889870956107,0.2792889870956107
2025-03-06,7.5,1.2184160013858956,1.2184160013858956
2025-03-10,3.25,-0.37809992290758876,-0.37809992290758876
2025-03-11,10.5,2.3453684185342376,2.3453684185342376
2025-03-14,3.25,-0.37809992290758876,-0.37809992290758876
2025-03-17,6.5,0.8427651956697817,0.8427651956697817
2025-03-18,5.5,0.4671143899536677,0.4671143899536677
2025-03-19,8.75,1.687979508531038,1.687979508531038
2025-03-20,5.5,0.4671143899536677,0.4671143899536677
2025-03-21,5.0,0.2792889870956107,0.2792889870956107
2025-03-24,2.75,-0.5659253257656458,-0.5659253257656458
2025-03-25,3.5,-0.2841872214785603,-0.2841872214785603
2025-03-26,4.0,-0.09636181862050329,-0.09636181862050329
2025-03-31,5.75,0.5610270913826962,0.5610270913826962
2025-04-01,4.75,0.1853762856665822,0.1853762856665822
2025-04-02,10.25,2.251455717105209,2.251455717105209
2025-04-03,8.75,1.687979508531038,1.687979508531038
2025-04-04,17.25,4.881011357118006,4.881011357118006
2025-04-07,9.75,2.063630314247152,2.063630314247152
2025-04-08,12.0,2.9088446271084085,2.9088446271084085
2025-04-09,10.75,2.4392811199632662,2.4392811199632662
2025-04-14,8.0,1.4062414042439526,1.4062414042439526
2025-04-15,7.5,1.2184160013858956,1.2184160013858956
2025-04-16,8.75,1.687979508531038,1.687979508531038
2025-04-17,5.75,0.5610270913826962,0.5610270913826962
2025-04-21,7.75,1.3123287028149242,1.3123287028149242
2025-04-22,3.25,-0.37809992290758876,-0.37809992290758876
2025-04-23,7.25,1.1245032999568672,1.1245032999568672
2025-04-24,4.0,-0.09636181862050329,-0.09636181862050329
2025-04-25,5.75,0.5610270913826962,0.5610270913826962
2025-04-28,6.75,0.9366778970988102,0.9366778970988102
2025-04-29,3.5,-0.2841872214785603,-0.2841872214785603
2025-05-01,6.25,0.7488524942407532,0.7488524942407532
2025-05-05,4.0,-0.09636181862050329,-0.09636181862050329
2025-05-06,5.5,0.4671143899536677,0.4671143899536677
2025-05-07,5.5,0.4671143899536677,0.4671143899536677
2025-05-08,10.25,2.251455717105209,2.251455717105209
2025-05-09,3.75,-0.19027452004953177,-0.19027452004953177
2025-05-12,3.0,-0.4720126243366173,-0.4720126243366173
2025-05-14,5.5,0.4671143899536677,0.4671143899536677
2025-05-16,5.0,0.2792889870956107,0.2792889870956107
2025-05-19,5.25,0.3732016885246392,0.3732016885246392
2025-05-20,3.25,-0.37809992290758876,-0.37809992290758876
2025-05-21,8.0,1.4062414042439526,1.4062414042439526
2025-05-22,5.25,0.3732016885246392,0.3732016885246392
2025-05-23,2.5,-0.6598380271946742,-0.6598380271946742
2025-05-26,1.25,-1.1294015343398167,-1.1294015343398167
2025-05-27,3.75,-0.19027452004953177,-0.19027452004953177
2025-05-28,3.25,-0.37809992290758876,-0.37809992290758876
2025-06-02,4.75,0.1853762856665822,0.1853762856665822
2025-06-03,4.25,-0.0024491171914747868,-0.0024491171914747868
2025-06-04,4.5,0.09146358423755371,0.09146358423755371
2025-06-05,7.5,1.2184160013858956,1.2184160013858956
2025-06-09,4.25,-0.0024491171914747868,-0.0024491171914747868
2025-06-10,3.75,-0.19027452004953177,-0.19027452004953177
2025-06-13,7.0,1.0305905985278387,1.0305905985278387
2025-06-16,5.0,0.2792889870956107,0.2792889870956107
2025-06-17,6.5,0.8427651956697817,0.8427651956697817
2025-06-18,6.0,0.6549397928117247,0.6549397928117247
2025-06-19,1.25,-1.1294015343398167,-1.1294015343398167
2025-06-20,7.5,1.2184160013858956,1.2184160013858956
2025-06-23,4.5,0.09146358423755371,0.09146358423755371
2025-06-24,3.25,-0.37809992290758876,-0.37809992290758876
2025-06-25,5.5,0.4671143899536677,0.4671143899536677
2025-06-30,5.0,0.2792889870956107,0.2792889870956107
2025-07-01,3.25,-0.37809992290758876,-0.37809992290758876
2025-07-02,3.75,-0.19027452004953177,-0.19027452004953177
2025-07-04,2.75,-0.5659253257656458,-0.5659253257656458
2025-07-07,3.0,-0.4720126243366173,-0.4720126243366173
2025-07-08,1.5,-1.0354888329107883,-1.0354888329107883
2025-07-09,5.25,0.3732016885246392,0.3732016885246392
2025-07-10,1.25,-1.1294015343398167,-1.1294015343398167
2025-07-11,2.5,-0.6598380271946742,-0.6598380271946742
