Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,5.75,0.5560036141700633,0.5560036141700633
2025-04-01,4.75,0.1816334815602775,0.1816334815602775
2025-04-02,10.25,2.2406692109140995,2.2406692109140995
2025-04-03,8.75,1.6791140119994208,1.6791140119994208
2025-04-04,17.25,4.8612601391826,4.8612601391826
2025-04-07,9.75,2.0534841446092065,2.0534841446092065
2025-04-08,12.0,2.8958169429812246,2.8958169429812246
2025-04-09,10.75,2.4278542772189926,2.4278542772189926
2025-04-14,8.0,1.3983364125420814,1.3983364125420814
2025-04-15,7.5,1.2111513462371886,1.2111513462371886
2025-04-16,8.75,1.6791140119994208,1.6791140119994208
2025-04-17,5.75,0.5560036141700633,0.5560036141700633
2025-04-21,7.75,1.3047438793896349,1.3047438793896349
2025-04-22,3.25,-0.3799217173544012,-0.3799217173544012
2025-04-23,7.25,1.117558813084742,1.117558813084742
2025-04-24,4.0,-0.09914411789706186,-0.09914411789706186
2025-04-25,5.75,0.5560036141700633,0.5560036141700633
2025-04-28,6.75,0.9303737467798492,0.9303737467798492
2025-04-29,3.5,-0.2863291842019548,-0.2863291842019548
2025-05-01,6.25,0.7431886804749562,0.7431886804749562
2025-05-05,4.0,-0.09914411789706186,-0.09914411789706186
2025-05-06,5.5,0.46241108101761685,0.46241108101761685
2025-05-07,5.5,0.46241108101761685,0.46241108101761685
2025-05-08,10.25,2.2406692109140995,2.2406692109140995
2025-05-09,3.75,-0.19273665104950832,-0.19273665104950832
2025-05-12,3.0,-0.4735142505068477,-0.4735142505068477
2025-05-14,5.5,0.46241108101761685,0.46241108101761685
2025-05-16,5.0,0.27522601471272395,0.27522601471272395
2025-05-19,5.25,0.36881854786517043,0.36881854786517043
2025-05-20,3.25,-0.3799217173544012,-0.3799217173544012
2025-05-21,8.0,1.3983364125420814,1.3983364125420814
2025-05-22,5.25,0.36881854786517043,0.36881854786517043
2025-05-23,2.5,-0.6606993168117405,-0.6606993168117405
2025-05-26,1.25,-1.1286619825739728,-1.1286619825739728
2025-05-27,3.75,-0.19273665104950832,-0.19273665104950832
2025-05-28,3.25,-0.3799217173544012,-0.3799217173544012
2025-06-02,4.75,0.1816334815602775,0.1816334815602775
2025-06-03,4.25,-0.005551584744615409,-0.005551584744615409
2025-06-04,4.5,0.08804094840783104,0.08804094840783104
2025-06-05,7.5,1.2111513462371886,1.2111513462371886
2025-06-09,4.25,-0.005551584744615409,-0.005551584744615409
2025-06-10,3.75,-0.19273665104950832,-0.19273665104950832
2025-06-13,7.0,1.0239662799322955,1.0239662799322955
2025-06-16,5.0,0.27522601471272395,0.27522601471272395
2025-06-17,6.5,0.8367812136274027,0.8367812136274027
2025-06-18,6.0,0.6495961473225098,0.6495961473225098
2025-06-19,1.25,-1.1286619825739728,-1.1286619825739728
2025-06-20,7.5,1.2111513462371886,1.2111513462371886
2025-06-23,4.5,0.08804094840783104,0.08804094840783104
2025-06-24,3.25,-0.3799217173544012,-0.3799217173544012
2025-06-25,5.5,0.46241108101761685,0.46241108101761685
2025-06-30,5.0,0.27522601471272395,0.27522601471272395
2025-07-01,3.25,-0.3799217173544012,-0.3799217173544012
2025-07-02,3.75,-0.19273665104950832,-0.19273665104950832
2025-07-04,2.75,-0.5671067836592941,-0.5671067836592941
2025-07-07,3.0,-0.4735142505068477,-0.4735142505068477
2025-07-08,1.5,-1.0350694494215265,-1.0350694494215265
2025-07-09,1.75,-0.9414769162690799,-0.9414769162690799
