Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-04,4.5,0.09835791449635618,0.09835791449635618
2025-06-05,7.5,1.228077052038529,1.228077052038529
2025-06-09,4.25,0.0042146530345084495,0.0042146530345084495
2025-06-10,3.75,-0.18407186988918703,-0.18407186988918703
2025-06-13,7.0,1.0397905291148335,1.0397905291148335
2025-06-16,5.0,0.28664443742005163,0.28664443742005163
2025-06-17,6.5,0.8515040061911381,0.8515040061911381
2025-06-18,6.0,0.6632174832674426,0.6632174832674426
2025-06-19,1.25,-1.1255044845076643,-1.1255044845076643
2025-06-20,7.5,1.228077052038529,1.228077052038529
2025-06-23,4.5,0.09835791449635618,0.09835791449635618
2025-06-24,3.25,-0.37235839281288247,-0.37235839281288247
2025-06-25,5.5,0.4749309603437471,0.4749309603437471
2025-06-30,5.0,0.28664443742005163,0.28664443742005163
2025-07-01,3.25,-0.37235839281288247,-0.37235839281288247
2025-07-02,3.75,-0.18407186988918703,-0.18407186988918703
2025-07-04,2.75,-0.5606449157365779,-0.5606449157365779
2025-07-07,3.0,-0.4665016542747302,-0.4665016542747302
2025-07-08,1.5,-1.0313612230458167,-1.0313612230458167
2025-07-09,5.5,0.4749309603437471,0.4749309603437471
2025-07-10,1.25,-1.1255044845076643,-1.1255044845076643
2025-07-11,2.75,-0.5606449157365779,-0.5606449157365779
2025-07-14,4.0,-0.08992860842733928,-0.08992860842733928
2025-07-17,1.25,-1.1255044845076643,-1.1255044845076643
