Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,4.25,0.015986418459676726,0.015986418459676726
2025-02-09,2.75,-0.5563136505780586,-0.5563136505780586
2025-02-10,4.0,-0.07939692637994583,-0.07939692637994583
2025-02-11,2.5,-0.6516969954176812,-0.6516969954176812
2025-02-14,3.25,-0.3655469608988135,-0.3655469608988135
2025-02-17,1.0,-1.2239970644554166,-1.2239970644554166
2025-02-18,3.75,-0.17478027121956838,-0.17478027121956838
2025-02-19,3.0,-0.4609303057384361,-0.4609303057384361
2025-02-20,1.25,-1.128613719615794,-1.128613719615794
2025-02-21,6.25,0.7790531771766572,0.7790531771766572
2025-02-24,3.5,-0.2701636160591909,-0.2701636160591909
2025-02-25,4.0,-0.07939692637994583,-0.07939692637994583
2025-02-26,8.75,1.7328866255728828,1.7328866255728828
2025-03-03,5.0,0.3021364529785444,0.3021364529785444
2025-03-04,12.0,2.972870108487976,2.972870108487976
2025-03-05,5.0,0.3021364529785444,0.3021364529785444
2025-03-06,7.5,1.25596990137477,1.25596990137477
2025-03-10,3.25,-0.3655469608988135,-0.3655469608988135
2025-03-11,10.5,2.4005700394502405,2.4005700394502405
2025-03-14,3.25,-0.3655469608988135,-0.3655469608988135
2025-03-17,6.5,0.8744365220162797,0.8744365220162797
2025-03-18,5.5,0.4929031426577895,0.4929031426577895
2025-03-19,8.75,1.7328866255728828,1.7328866255728828
2025-03-20,5.5,0.4929031426577895,0.4929031426577895
2025-03-21,5.0,0.3021364529785444,0.3021364529785444
2025-03-24,2.75,-0.5563136505780586,-0.5563136505780586
2025-03-25,3.5,-0.2701636160591909,-0.2701636160591909
2025-03-26,4.0,-0.07939692637994583,-0.07939692637994583
2025-03-31,5.75,0.5882864874974121,0.5882864874974121
2025-04-01,4.75,0.20675310813892184,0.20675310813892184
2025-04-02,10.25,2.3051866946106183,2.3051866946106183
2025-04-03,8.75,1.7328866255728828,1.7328866255728828
2025-04-04,17.25,4.97592035012005,4.97592035012005
2025-04-07,9.75,2.114420004931373,2.114420004931373
2025-04-08,12.0,2.972870108487976,2.972870108487976
2025-04-09,10.75,2.495953384289863,2.495953384289863
2025-04-14,8.0,1.446736591054015,1.446736591054015
2025-04-15,7.5,1.25596990137477,1.25596990137477
2025-04-16,8.75,1.7328866255728828,1.7328866255728828
2025-04-17,5.75,0.5882864874974121,0.5882864874974121
2025-04-21,7.75,1.3513532462143925,1.3513532462143925
2025-04-22,3.25,-0.3655469608988135,-0.3655469608988135
2025-04-23,7.25,1.1605865565351474,1.1605865565351474
2025-04-24,4.0,-0.07939692637994583,-0.07939692637994583
2025-04-25,5.75,0.5882864874974121,0.5882864874974121
2025-04-28,6.75,0.9698198668559023,0.9698198668559023
2025-04-29,3.5,-0.2701636160591909,-0.2701636160591909
2025-05-01,6.25,0.7790531771766572,0.7790531771766572
2025-05-05,4.0,-0.07939692637994583,-0.07939692637994583
2025-05-06,5.5,0.4929031426577895,0.4929031426577895
2025-05-07,5.5,0.4929031426577895,0.4929031426577895
2025-05-08,10.25,2.3051866946106183,2.3051866946106183
2025-05-09,3.75,-0.17478027121956838,-0.17478027121956838
2025-05-12,3.0,-0.4609303057384361,-0.4609303057384361
2025-05-14,5.5,0.4929031426577895,0.4929031426577895
2025-05-16,5.0,0.3021364529785444,0.3021364529785444
2025-05-19,5.25,0.397519797818167,0.397519797818167
2025-05-20,3.25,-0.3655469608988135,-0.3655469608988135
2025-05-21,8.0,1.446736591054015,1.446736591054015
2025-05-22,5.25,0.397519797818167,0.397519797818167
2025-05-23,2.5,-0.6516969954176812,-0.6516969954176812
2025-05-26,1.25,-1.128613719615794,-1.128613719615794
2025-05-27,3.75,-0.17478027121956838,-0.17478027121956838
2025-05-28,3.25,-0.3655469608988135,-0.3655469608988135
2025-06-02,4.75,0.20675310813892184,0.20675310813892184
2025-06-03,4.25,0.015986418459676726,0.015986418459676726
2025-06-04,4.5,0.11136976329929929,0.11136976329929929
2025-06-05,7.5,1.25596990137477,1.25596990137477
2025-06-09,4.25,0.015986418459676726,0.015986418459676726
2025-06-10,3.75,-0.17478027121956838,-0.17478027121956838
2025-06-13,7.0,1.0652032116955248,1.0652032116955248
2025-06-16,5.0,0.3021364529785444,0.3021364529785444
2025-06-17,6.5,0.8744365220162797,0.8744365220162797
2025-06-18,6.0,0.6836698323370346,0.6836698323370346
2025-06-19,1.25,-1.128613719615794,-1.128613719615794
2025-06-20,7.5,1.25596990137477,1.25596990137477
2025-06-23,4.5,0.11136976329929929,0.11136976329929929
2025-06-24,3.25,-0.3655469608988135,-0.3655469608988135
2025-06-25,5.5,0.4929031426577895,0.4929031426577895
2025-06-30,5.0,0.3021364529785444,0.3021364529785444
2025-07-01,3.25,-0.3655469608988135,-0.3655469608988135
2025-07-02,3.75,-0.17478027121956838,-0.17478027121956838
2025-07-04,2.75,-0.5563136505780586,-0.5563136505780586
2025-07-07,3.0,-0.4609303057384361,-0.4609303057384361
2025-07-08,1.5,-1.0332303747761715,-1.0332303747761715
2025-07-09,5.5,0.4929031426577895,0.4929031426577895
2025-07-10,1.25,-1.128613719615794,-1.128613719615794
2025-07-11,2.75,-0.5563136505780586,-0.5563136505780586
2025-07-14,4.0,-0.07939692637994583,-0.07939692637994583
2025-07-17,3.75,-0.17478027121956838,-0.17478027121956838
2025-07-18,2.75,-0.5563136505780586,-0.5563136505780586
2025-07-21,1.75,-0.9378470299365489,-0.9378470299365489
2025-07-22,2.0,-0.8424636850969263,-0.8424636850969263
2025-07-23,4.25,0.015986418459676726,0.015986418459676726
2025-07-24,3.0,-0.4609303057384361,-0.4609303057384361
