Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.25,-1.1322979929842476,-1.1322979929842476
2025-02-21,6.25,0.7518101224678186,0.7518101224678186
2025-02-24,3.5,-0.28444934103081776,-0.28444934103081776
2025-02-25,4.0,-0.09603852948561112,-0.09603852948561112
2025-02-26,8.75,1.6938641801938519,1.6938641801938519
2025-03-03,5.0,0.28078309360480214,0.28078309360480214
2025-03-04,12.0,2.918534455237695,2.918534455237695
2025-03-05,5.0,0.28078309360480214,0.28078309360480214
2025-03-06,7.5,1.2228371513308351,1.2228371513308351
2025-03-10,3.25,-0.37865474680342104,-0.37865474680342104
2025-03-11,10.5,2.353302020602075,2.353302020602075
2025-03-14,3.25,-0.37865474680342104,-0.37865474680342104
2025-03-17,6.5,0.846015528240422,0.846015528240422
2025-03-18,5.5,0.46919390515000875,0.46919390515000875
2025-03-19,8.75,1.6938641801938519,1.6938641801938519
2025-03-20,5.5,0.46919390515000875,0.46919390515000875
2025-03-21,5.0,0.28078309360480214,0.28078309360480214
2025-03-24,2.75,-0.5670655583486277,-0.5670655583486277
2025-03-25,3.5,-0.28444934103081776,-0.28444934103081776
2025-03-26,4.0,-0.09603852948561112,-0.09603852948561112
2025-03-31,5.75,0.5633993109226121,0.5633993109226121
2025-04-01,4.75,0.1865776878321988,0.1865776878321988
2025-04-02,10.25,2.2590966148294718,2.2590966148294718
2025-04-03,8.75,1.6938641801938519,1.6938641801938519
2025-04-04,17.25,4.8968479764623645,4.8968479764623645
2025-04-07,9.75,2.070685803284265,2.070685803284265
2025-04-08,12.0,2.918534455237695,2.918534455237695
2025-04-09,10.75,2.447507426374678,2.447507426374678
2025-04-14,8.0,1.411247962876042,1.411247962876042
2025-04-15,7.5,1.2228371513308351,1.2228371513308351
2025-04-16,8.75,1.6938641801938519,1.6938641801938519
2025-04-17,5.75,0.5633993109226121,0.5633993109226121
2025-04-21,7.75,1.3170425571034385,1.3170425571034385
2025-04-22,3.25,-0.37865474680342104,-0.37865474680342104
2025-04-23,7.25,1.128631745558232,1.128631745558232
2025-04-24,4.0,-0.09603852948561112,-0.09603852948561112
2025-04-25,5.75,0.5633993109226121,0.5633993109226121
2025-04-28,6.75,0.9402209340130253,0.9402209340130253
2025-04-29,3.5,-0.28444934103081776,-0.28444934103081776
2025-05-01,6.25,0.7518101224678186,0.7518101224678186
2025-05-05,4.0,-0.09603852948561112,-0.09603852948561112
2025-05-06,5.5,0.46919390515000875,0.46919390515000875
2025-05-07,5.5,0.46919390515000875,0.46919390515000875
2025-05-08,10.25,2.2590966148294718,2.2590966148294718
2025-05-09,3.75,-0.19024393525821442,-0.19024393525821442
2025-05-12,3.0,-0.4728601525760244,-0.4728601525760244
2025-05-14,5.5,0.46919390515000875,0.46919390515000875
2025-05-16,5.0,0.28078309360480214,0.28078309360480214
2025-05-19,5.25,0.3749884993774054,0.3749884993774054
2025-05-20,3.25,-0.37865474680342104,-0.37865474680342104
2025-05-21,8.0,1.411247962876042,1.411247962876042
2025-05-22,5.25,0.3749884993774054,0.3749884993774054
2025-05-23,2.5,-0.661270964121231,-0.661270964121231
2025-05-26,1.25,-1.1322979929842476,-1.1322979929842476
2025-05-27,3.75,-0.19024393525821442,-0.19024393525821442
2025-05-28,3.25,-0.37865474680342104,-0.37865474680342104
2025-06-02,4.75,0.1865776878321988,0.1865776878321988
2025-06-03,4.25,-0.0018331237130078124,-0.0018331237130078124
2025-06-04,4.5,0.0923722820595955,0.0923722820595955
2025-06-05,7.5,1.2228371513308351,1.2228371513308351
2025-06-09,4.25,-0.0018331237130078124,-0.0018331237130078124
2025-06-10,3.75,-0.19024393525821442,-0.19024393525821442
2025-06-13,7.0,1.0344263397856286,1.0344263397856286
2025-06-16,5.0,0.28078309360480214,0.28078309360480214
2025-06-17,6.5,0.846015528240422,0.846015528240422
2025-06-18,6.0,0.6576047166952154,0.6576047166952154
2025-06-19,1.25,-1.1322979929842476,-1.1322979929842476
2025-06-20,7.5,1.2228371513308351,1.2228371513308351
2025-06-23,4.5,0.0923722820595955,0.0923722820595955
2025-06-24,3.25,-0.37865474680342104,-0.37865474680342104
2025-06-25,5.5,0.46919390515000875,0.46919390515000875
2025-06-30,5.0,0.28078309360480214,0.28078309360480214
2025-07-01,3.25,-0.37865474680342104,-0.37865474680342104
2025-07-02,3.75,-0.19024393525821442,-0.19024393525821442
2025-07-04,2.75,-0.5670655583486277,-0.5670655583486277
2025-07-07,3.0,-0.4728601525760244,-0.4728601525760244
2025-07-08,1.5,-1.0380925872116442,-1.0380925872116442
2025-07-09,5.5,0.46919390515000875,0.46919390515000875
2025-07-10,1.25,-1.1322979929842476,-1.1322979929842476
2025-07-11,2.75,-0.5670655583486277,-0.5670655583486277
2025-07-14,3.5,-0.28444934103081776,-0.28444934103081776
