Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,10.5,2.345641612584461,2.345641612584461
2025-03-14,3.25,-0.3788523646170784,-0.3788523646170784
2025-03-17,6.5,0.8424725217146461,0.8424725217146461
2025-03-18,5.5,0.4666802489971924,0.4666802489971924
2025-03-19,8.75,1.688005135328917,1.688005135328917
2025-03-20,5.5,0.4666802489971924,0.4666802489971924
2025-03-21,5.0,0.2787841126384656,0.2787841126384656
2025-03-24,2.75,-0.5667485009758052,-0.5667485009758052
2025-03-25,3.5,-0.284904296437715,-0.284904296437715
2025-03-26,4.0,-0.09700816007898812,-0.09700816007898812
2025-03-31,5.75,0.5606283171765558,0.5606283171765558
2025-04-01,4.75,0.18483604445910215,0.18483604445910215
2025-04-02,10.25,2.2516935444050974,2.2516935444050974
2025-04-03,8.75,1.688005135328917,1.688005135328917
2025-04-04,17.25,4.882239453427274,4.882239453427274
2025-04-07,9.75,2.0637974080463706,2.0637974080463706
2025-04-08,12.0,2.9093300216606415,2.9093300216606415
2025-04-09,10.75,2.439589680763824,2.439589680763824
2025-04-14,8.0,1.4061609307908267,1.4061609307908267
2025-04-15,7.5,1.2182647944320997,1.2182647944320997
2025-04-16,8.75,1.688005135328917,1.688005135328917
2025-04-17,5.75,0.5606283171765558,0.5606283171765558
2025-04-21,7.75,1.3122128626114633,1.3122128626114633
2025-04-22,3.25,-0.3788523646170784,-0.3788523646170784
2025-04-23,7.25,1.1243167262527363,1.1243167262527363
2025-04-24,4.0,-0.09700816007898812,-0.09700816007898812
2025-04-25,5.75,0.5606283171765558,0.5606283171765558
2025-04-28,6.75,0.9364205898940096,0.9364205898940096
2025-04-29,3.5,-0.284904296437715,-0.284904296437715
2025-05-01,6.25,0.7485244535352826,0.7485244535352826
2025-05-05,4.0,-0.09700816007898812,-0.09700816007898812
2025-05-06,5.5,0.4666802489971924,0.4666802489971924
2025-05-07,5.5,0.4666802489971924,0.4666802489971924
2025-05-08,10.25,2.2516935444050974,2.2516935444050974
2025-05-09,3.75,-0.19095622825835154,-0.19095622825835154
2025-05-12,3.0,-0.4728004327964418,-0.4728004327964418
2025-05-14,5.5,0.4666802489971924,0.4666802489971924
2025-05-16,5.0,0.2787841126384656,0.2787841126384656
2025-05-19,5.25,0.372732180817829,0.372732180817829
2025-05-20,3.25,-0.3788523646170784,-0.3788523646170784
2025-05-21,8.0,1.4061609307908267,1.4061609307908267
2025-05-22,5.25,0.372732180817829,0.372732180817829
2025-05-23,2.5,-0.6606965691551686,-0.6606965691551686
2025-05-26,1.25,-1.1304369100519858,-1.1304369100519858
2025-05-27,3.75,-0.19095622825835154,-0.19095622825835154
2025-05-28,3.25,-0.3788523646170784,-0.3788523646170784
2025-06-02,4.75,0.18483604445910215,0.18483604445910215
2025-06-03,4.25,-0.0030600918996246964,-0.0030600918996246964
2025-06-04,4.5,0.09088797627973873,0.09088797627973873
2025-06-05,7.5,1.2182647944320997,1.2182647944320997
2025-06-09,4.25,-0.0030600918996246964,-0.0030600918996246964
2025-06-10,3.75,-0.19095622825835154,-0.19095622825835154
2025-06-13,7.0,1.0303686580733729,1.0303686580733729
2025-06-16,5.0,0.2787841126384656,0.2787841126384656
2025-06-17,6.5,0.8424725217146461,0.8424725217146461
2025-06-18,6.0,0.6545763853559192,0.6545763853559192
2025-06-19,1.25,-1.1304369100519858,-1.1304369100519858
2025-06-20,7.5,1.2182647944320997,1.2182647944320997
2025-06-23,4.5,0.09088797627973873,0.09088797627973873
2025-06-24,3.25,-0.3788523646170784,-0.3788523646170784
2025-06-25,5.5,0.4666802489971924,0.4666802489971924
2025-06-30,5.0,0.2787841126384656,0.2787841126384656
2025-07-01,3.25,-0.3788523646170784,-0.3788523646170784
2025-07-02,3.75,-0.19095622825835154,-0.19095622825835154
2025-07-04,2.75,-0.5667485009758052,-0.5667485009758052
2025-07-07,3.0,-0.4728004327964418,-0.4728004327964418
2025-07-08,1.5,-1.0364888418726224,-1.0364888418726224
2025-07-09,5.25,0.372732180817829,0.372732180817829
2025-07-10,1.25,-1.1304369100519858,-1.1304369100519858
2025-07-11,2.75,-0.5667485009758052,-0.5667485009758052
