Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,2.5,-0.6622040572684288,-0.6622040572684288
2025-01-23,1.25,-1.1334625980045392,-1.1334625980045392
2025-01-24,1.25,-1.1334625980045392,-1.1334625980045392
2025-01-26,2.75,-0.5679523491212067,-0.5679523491212067
2025-01-27,4.0,-0.09669380838509624,-0.09669380838509624
2025-01-28,2.5,-0.6622040572684288,-0.6622040572684288
2025-01-29,3.0,-0.4737006409739846,-0.4737006409739846
2025-02-02,6.0,0.6573198567926805,0.6573198567926805
2025-02-03,6.25,0.7515715649399026,0.7515715649399026
2025-02-04,2.75,-0.5679523491212067,-0.5679523491212067
2025-02-05,3.5,-0.28519722467954045,-0.28519722467954045
2025-02-06,4.25,-0.002442100237874143,-0.002442100237874143
2025-02-09,2.75,-0.5679523491212067,-0.5679523491212067
2025-02-10,4.0,-0.09669380838509624,-0.09669380838509624
2025-02-11,2.5,-0.6622040572684288,-0.6622040572684288
2025-02-14,3.25,-0.3794489328267625,-0.3794489328267625
2025-02-17,1.0,-1.2277143061517612,-1.2277143061517612
2025-02-18,3.75,-0.19094551653231834,-0.19094551653231834
2025-02-19,3.0,-0.4737006409739846,-0.4737006409739846
2025-02-20,1.25,-1.1334625980045392,-1.1334625980045392
2025-02-21,6.25,0.7515715649399026,0.7515715649399026
2025-02-24,3.5,-0.28519722467954045,-0.28519722467954045
2025-02-25,4.0,-0.09669380838509624,-0.09669380838509624
2025-02-26,8.75,1.6940886464121236,1.6940886464121236
2025-03-03,5.0,0.2803130242037921,0.2803130242037921
2025-03-04,12.0,2.919360852326011,2.919360852326011
2025-03-05,5.0,0.2803130242037921,0.2803130242037921
2025-03-06,7.5,1.2228301056760131,1.2228301056760131
2025-03-10,3.25,-0.3794489328267625,-0.3794489328267625
2025-03-11,10.5,2.353850603442678,2.353850603442678
2025-03-14,3.25,-0.3794489328267625,-0.3794489328267625
2025-03-17,6.5,0.8458232730871247,0.8458232730871247
2025-03-18,5.5,0.46881644049823634,0.46881644049823634
2025-03-19,8.75,1.6940886464121236,1.6940886464121236
2025-03-20,5.5,0.46881644049823634,0.46881644049823634
2025-03-21,5.0,0.2803130242037921,0.2803130242037921
2025-03-24,2.75,-0.5679523491212067,-0.5679523491212067
2025-03-25,3.5,-0.28519722467954045,-0.28519722467954045
2025-03-26,4.0,-0.09669380838509624,-0.09669380838509624
2025-03-31,5.75,0.5630681486454584,0.5630681486454584
2025-04-01,4.75,0.18606131605657003,0.18606131605657003
2025-04-02,10.25,2.259598895295456,2.259598895295456
2025-04-03,8.75,1.6940886464121236,1.6940886464121236
2025-04-04,17.25,4.8986467234176745,4.8986467234176745
2025-04-07,9.75,2.071095479001012,2.071095479001012
2025-04-08,12.0,2.919360852326011,2.919360852326011
2025-04-09,10.75,2.4481023115899,2.4481023115899
2025-04-14,8.0,1.4113335219704572,1.4113335219704572
2025-04-15,7.5,1.2228301056760131,1.2228301056760131
2025-04-16,8.75,1.6940886464121236,1.6940886464121236
2025-04-17,5.75,0.5630681486454584,0.5630681486454584
2025-04-21,7.75,1.3170818138232352,1.3170818138232352
2025-04-22,3.25,-0.3794489328267625,-0.3794489328267625
2025-04-23,7.25,1.128578397528791,1.128578397528791
2025-04-24,4.0,-0.09669380838509624,-0.09669380838509624
2025-04-25,5.75,0.5630681486454584,0.5630681486454584
2025-04-28,6.75,0.9400749812343467,0.9400749812343467
2025-04-29,3.5,-0.28519722467954045,-0.28519722467954045
2025-05-01,6.25,0.7515715649399026,0.7515715649399026
2025-05-05,4.0,-0.09669380838509624,-0.09669380838509624
2025-05-06,5.5,0.46881644049823634,0.46881644049823634
2025-05-07,5.5,0.46881644049823634,0.46881644049823634
2025-05-08,10.25,2.259598895295456,2.259598895295456
2025-05-09,3.75,-0.19094551653231834,-0.19094551653231834
2025-05-12,3.0,-0.4737006409739846,-0.4737006409739846
2025-05-14,5.5,0.46881644049823634,0.46881644049823634
2025-05-16,5.0,0.2803130242037921,0.2803130242037921
2025-05-19,5.25,0.37456473235101423,0.37456473235101423
2025-05-20,3.25,-0.3794489328267625,-0.3794489328267625
2025-05-21,8.0,1.4113335219704572,1.4113335219704572
2025-05-22,5.25,0.37456473235101423,0.37456473235101423
2025-05-23,2.5,-0.6622040572684288,-0.6622040572684288
2025-05-26,1.25,-1.1334625980045392,-1.1334625980045392
2025-05-27,3.75,-0.19094551653231834,-0.19094551653231834
2025-05-28,3.25,-0.3794489328267625,-0.3794489328267625
2025-06-02,4.75,0.18606131605657003,0.18606131605657003
2025-06-03,4.25,-0.002442100237874143,-0.002442100237874143
2025-06-04,4.5,0.09180960790934795,0.09180960790934795
2025-06-05,7.5,1.2228301056760131,1.2228301056760131
2025-06-09,4.25,-0.002442100237874143,-0.002442100237874143
2025-06-10,3.75,-0.19094551653231834,-0.19094551653231834
2025-06-13,7.0,1.0343266893815688,1.0343266893815688
2025-06-16,5.0,0.2803130242037921,0.2803130242037921
2025-06-17,6.5,0.8458232730871247,0.8458232730871247
2025-06-18,6.0,0.6573198567926805,0.6573198567926805
2025-06-19,1.25,-1.1334625980045392,-1.1334625980045392
2025-06-20,7.5,1.2228301056760131,1.2228301056760131
2025-06-23,4.5,0.09180960790934795,0.09180960790934795
2025-06-24,3.25,-0.3794489328267625,-0.3794489328267625
2025-06-25,5.5,0.46881644049823634,0.46881644049823634
2025-06-30,5.0,0.2803130242037921,0.2803130242037921
2025-07-01,3.25,-0.3794489328267625,-0.3794489328267625
2025-07-02,3.75,-0.19094551653231834,-0.19094551653231834
2025-07-04,2.75,-0.5679523491212067,-0.5679523491212067
2025-07-07,3.0,-0.4737006409739846,-0.4737006409739846
2025-07-08,1.5,-1.0392108898573171,-1.0392108898573171
2025-07-09,5.25,0.37456473235101423,0.37456473235101423
2025-07-10,1.25,-1.1334625980045392,-1.1334625980045392
2025-07-11,2.75,-0.5679523491212067,-0.5679523491212067
2025-07-14,4.0,-0.09669380838509624,-0.09669380838509624
