Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,9.75,2.145895537556823,2.145895537556823
2025-04-08,12.0,3.0147253296458993,3.0147253296458993
2025-04-09,10.75,2.532042111818635,2.532042111818635
2025-04-14,8.0,1.4701390325986528,1.4701390325986528
2025-04-15,7.5,1.2770657454677468,1.2770657454677468
2025-04-16,8.75,1.7597489632950114,1.7597489632950114
2025-04-17,5.75,0.6013092405095765,0.6013092405095765
2025-04-21,7.75,1.3736023890331999,1.3736023890331999
2025-04-22,3.25,-0.3640571951449528,-0.3640571951449528
2025-04-23,7.25,1.1805291019022939,1.1805291019022939
2025-04-24,4.0,-0.07444726444859404,-0.07444726444859404
2025-04-25,5.75,0.6013092405095765,0.6013092405095765
2025-04-28,6.75,0.9874558147713881,0.9874558147713881
2025-04-29,3.5,-0.2675205515794999,-0.2675205515794999
2025-05-01,6.25,0.7943825276404822,0.7943825276404822
2025-05-05,4.0,-0.07444726444859404,-0.07444726444859404
2025-05-06,5.5,0.5047725969441235,0.5047725969441235
2025-05-07,5.5,0.5047725969441235,0.5047725969441235
2025-05-08,10.25,2.338968824687729,2.338968824687729
2025-05-09,3.75,-0.17098390801404695,-0.17098390801404695
2025-05-12,3.0,-0.4605938387104057,-0.4605938387104057
2025-05-14,5.5,0.5047725969441235,0.5047725969441235
2025-05-16,5.0,0.31169930981321764,0.31169930981321764
2025-05-19,5.25,0.4082359533786706,0.4082359533786706
2025-05-20,3.25,-0.3640571951449528,-0.3640571951449528
2025-05-21,8.0,1.4701390325986528,1.4701390325986528
2025-05-22,5.25,0.4082359533786706,0.4082359533786706
2025-05-23,2.5,-0.6536671258413116,-0.6536671258413116
2025-05-26,1.25,-1.1363503436685762,-1.1363503436685762
2025-05-27,3.75,-0.17098390801404695,-0.17098390801404695
2025-05-28,3.25,-0.3640571951449528,-0.3640571951449528
2025-06-02,4.75,0.21516266624776473,0.21516266624776473
2025-06-03,4.25,0.022089379116858883,0.022089379116858883
2025-06-04,4.5,0.1186260226823118,0.1186260226823118
2025-06-05,7.5,1.2770657454677468,1.2770657454677468
2025-06-09,4.25,0.022089379116858883,0.022089379116858883
2025-06-10,3.75,-0.17098390801404695,-0.17098390801404695
2025-06-13,7.0,1.083992458336841,1.083992458336841
2025-06-16,5.0,0.31169930981321764,0.31169930981321764
2025-06-17,6.5,0.8909191712059352,0.8909191712059352
2025-06-18,6.0,0.6978458840750293,0.6978458840750293
2025-06-19,1.25,-1.1363503436685762,-1.1363503436685762
2025-06-20,7.5,1.2770657454677468,1.2770657454677468
2025-06-23,4.5,0.1186260226823118,0.1186260226823118
2025-06-24,3.25,-0.3640571951449528,-0.3640571951449528
2025-06-25,5.5,0.5047725969441235,0.5047725969441235
2025-06-30,5.0,0.31169930981321764,0.31169930981321764
2025-07-01,3.25,-0.3640571951449528,-0.3640571951449528
2025-07-02,3.75,-0.17098390801404695,-0.17098390801404695
2025-07-04,2.75,-0.5571304822758586,-0.5571304822758586
2025-07-07,3.0,-0.4605938387104057,-0.4605938387104057
2025-07-08,1.5,-1.0398137001031234,-1.0398137001031234
2025-07-09,5.5,0.5047725969441235,0.5047725969441235
2025-07-10,1.25,-1.1363503436685762,-1.1363503436685762
2025-07-11,2.75,-0.5571304822758586,-0.5571304822758586
2025-07-14,4.0,-0.07444726444859404,-0.07444726444859404
2025-07-17,3.75,-0.17098390801404695,-0.17098390801404695
2025-07-18,2.75,-0.5571304822758586,-0.5571304822758586
2025-07-21,1.75,-0.9432770565376704,-0.9432770565376704
2025-07-22,2.0,-0.8467404129722174,-0.8467404129722174
2025-07-23,4.25,0.022089379116858883,0.022089379116858883
2025-07-24,3.0,-0.4605938387104057,-0.4605938387104057
2025-07-25,4.25,0.022089379116858883,0.022089379116858883
2025-07-28,2.0,-0.8467404129722174,-0.8467404129722174
2025-07-29,4.0,-0.07444726444859404,-0.07444726444859404
2025-08-04,5.25,0.4082359533786706,0.4082359533786706
2025-08-05,3.0,-0.4605938387104057,-0.4605938387104057
