Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,1.25,-1.131127127714837,-1.131127127714837
2025-01-24,1.25,-1.131127127714837,-1.131127127714837
2025-01-26,2.75,-0.5530905422156561,-0.5530905422156561
2025-01-27,4.0,-0.07139338763300551,-0.07139338763300551
2025-01-28,2.5,-0.6494299731321863,-0.6494299731321863
2025-01-29,3.0,-0.456751111299126,-0.456751111299126
2025-02-02,6.0,0.6993220596992354,0.6993220596992354
2025-02-03,6.25,0.7956614906157656,0.7956614906157656
2025-02-04,2.75,-0.5530905422156561,-0.5530905422156561
2025-02-05,3.5,-0.2640722494660658,-0.2640722494660658
2025-02-06,4.25,0.02494604328352461,0.02494604328352461
2025-02-09,2.75,-0.5530905422156561,-0.5530905422156561
2025-02-10,4.0,-0.07139338763300551,-0.07139338763300551
2025-02-11,2.5,-0.6494299731321863,-0.6494299731321863
2025-02-14,3.25,-0.3604116803825959,-0.3604116803825959
2025-02-17,1.0,-1.227466558631367,-1.227466558631367
2025-02-18,3.75,-0.16773281854953564,-0.16773281854953564
2025-02-19,3.0,-0.456751111299126,-0.456751111299126
2025-02-20,1.25,-1.131127127714837,-1.131127127714837
2025-02-21,6.25,0.7956614906157656,0.7956614906157656
2025-02-24,3.5,-0.2640722494660658,-0.2640722494660658
2025-02-25,4.0,-0.07139338763300551,-0.07139338763300551
2025-02-26,8.75,1.7590557997810667,1.7590557997810667
2025-03-03,5.0,0.31396433603311497,0.31396433603311497
2025-03-04,12.0,3.0114684016959585,3.0114684016959585
2025-03-05,5.0,0.31396433603311497,0.31396433603311497
2025-03-06,7.5,1.2773586451984162,1.2773586451984162
2025-03-10,3.25,-0.3604116803825959,-0.3604116803825959
2025-03-11,10.5,2.433431816196778,2.433431816196778
2025-03-14,3.25,-0.3604116803825959,-0.3604116803825959
2025-03-17,6.5,0.8920009215322957,0.8920009215322957
2025-03-18,5.5,0.5066431978661752,0.5066431978661752
2025-03-19,8.75,1.7590557997810667,1.7590557997810667
2025-03-20,5.5,0.5066431978661752,0.5066431978661752
2025-03-21,5.0,0.31396433603311497,0.31396433603311497
2025-03-24,2.75,-0.5530905422156561,-0.5530905422156561
2025-03-25,3.5,-0.2640722494660658,-0.2640722494660658
2025-03-26,4.0,-0.07139338763300551,-0.07139338763300551
2025-03-31,5.75,0.6029826287827054,0.6029826287827054
2025-04-01,4.75,0.21762490511658486,0.21762490511658486
2025-04-02,10.25,2.3370923852802474,2.3370923852802474
2025-04-03,8.75,1.7590557997810667,1.7590557997810667
2025-04-04,17.25,5.034596450943091,5.034596450943091
2025-04-07,9.75,2.1444135234471875,2.1444135234471875
2025-04-08,12.0,3.0114684016959585,3.0114684016959585
2025-04-09,10.75,2.529771247113308,2.529771247113308
2025-04-14,8.0,1.4700375070314764,1.4700375070314764
2025-04-15,7.5,1.2773586451984162,1.2773586451984162
2025-04-16,8.75,1.7590557997810667,1.7590557997810667
2025-04-17,5.75,0.6029826287827054,0.6029826287827054
2025-04-21,7.75,1.3736980761149464,1.3736980761149464
2025-04-22,3.25,-0.3604116803825959,-0.3604116803825959
2025-04-23,7.25,1.181019214281886,1.181019214281886
2025-04-24,4.0,-0.07139338763300551,-0.07139338763300551
2025-04-25,5.75,0.6029826287827054,0.6029826287827054
2025-04-28,6.75,0.9883403524488259,0.9883403524488259
2025-04-29,3.5,-0.2640722494660658,-0.2640722494660658
2025-05-01,6.25,0.7956614906157656,0.7956614906157656
2025-05-05,4.0,-0.07139338763300551,-0.07139338763300551
2025-05-06,5.5,0.5066431978661752,0.5066431978661752
2025-05-07,5.5,0.5066431978661752,0.5066431978661752
2025-05-08,10.25,2.3370923852802474,2.3370923852802474
2025-05-09,3.75,-0.16773281854953564,-0.16773281854953564
2025-05-12,3.0,-0.456751111299126,-0.456751111299126
2025-05-14,5.5,0.5066431978661752,0.5066431978661752
2025-05-16,5.0,0.31396433603311497,0.31396433603311497
2025-05-19,5.25,0.4103037669496451,0.4103037669496451
2025-05-20,3.25,-0.3604116803825959,-0.3604116803825959
2025-05-21,8.0,1.4700375070314764,1.4700375070314764
2025-05-22,5.25,0.4103037669496451,0.4103037669496451
2025-05-23,2.5,-0.6494299731321863,-0.6494299731321863
2025-05-26,1.25,-1.131127127714837,-1.131127127714837
2025-05-27,3.75,-0.16773281854953564,-0.16773281854953564
2025-05-28,3.25,-0.3604116803825959,-0.3604116803825959
2025-06-02,4.75,0.21762490511658486,0.21762490511658486
2025-06-03,4.25,0.02494604328352461,0.02494604328352461
2025-06-04,4.5,0.12128547420005474,0.12128547420005474
2025-06-05,7.5,1.2773586451984162,1.2773586451984162
2025-06-09,4.25,0.02494604328352461,0.02494604328352461
2025-06-10,3.75,-0.16773281854953564,-0.16773281854953564
2025-06-13,7.0,1.084679783365356,1.084679783365356
2025-06-16,5.0,0.31396433603311497,0.31396433603311497
2025-06-17,6.5,0.8920009215322957,0.8920009215322957
2025-06-18,6.0,0.6993220596992354,0.6993220596992354
2025-06-19,1.25,-1.131127127714837,-1.131127127714837
2025-06-20,7.5,1.2773586451984162,1.2773586451984162
2025-06-23,4.5,0.12128547420005474,0.12128547420005474
2025-06-24,3.25,-0.3604116803825959,-0.3604116803825959
2025-06-25,5.5,0.5066431978661752,0.5066431978661752
2025-06-30,5.0,0.31396433603311497,0.31396433603311497
2025-07-01,3.25,-0.3604116803825959,-0.3604116803825959
2025-07-02,3.75,-0.16773281854953564,-0.16773281854953564
2025-07-04,2.75,-0.5530905422156561,-0.5530905422156561
2025-07-07,3.0,-0.456751111299126,-0.456751111299126
2025-07-08,1.5,-1.0347876967983067,-1.0347876967983067
2025-07-09,5.5,0.5066431978661752,0.5066431978661752
2025-07-10,1.25,-1.131127127714837,-1.131127127714837
2025-07-11,2.75,-0.5530905422156561,-0.5530905422156561
2025-07-14,4.0,-0.07139338763300551,-0.07139338763300551
2025-07-17,3.75,-0.16773281854953564,-0.16773281854953564
2025-07-18,2.75,-0.5530905422156561,-0.5530905422156561
2025-07-21,1.75,-0.9384482658817767,-0.9384482658817767
2025-07-22,2.0,-0.8421088349652465,-0.8421088349652465
2025-07-23,4.25,0.02494604328352461,0.02494604328352461
2025-07-24,3.0,-0.456751111299126,-0.456751111299126
2025-07-25,4.25,0.02494604328352461,0.02494604328352461
2025-07-28,2.0,-0.8421088349652465,-0.8421088349652465
2025-07-29,4.0,-0.07139338763300551,-0.07139338763300551
2025-08-04,5.25,0.4103037669496451,0.4103037669496451
2025-08-05,1.75,-0.9384482658817767,-0.9384482658817767
