Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.0,0.3081697028872443,0.3081697028872443
2025-03-06,7.5,1.2712294146598746,1.2712294146598746
2025-03-10,3.25,-0.36597209535359687,-0.36597209535359687
2025-03-11,10.5,2.426901068787031,2.426901068787031
2025-03-14,3.25,-0.36597209535359687,-0.36597209535359687
2025-03-17,6.5,0.8860055299508225,0.8860055299508225
2025-03-18,5.5,0.5007816452417704,0.5007816452417704
2025-03-19,8.75,1.7527592705461899,1.7527592705461899
2025-03-20,5.5,0.5007816452417704,0.5007816452417704
2025-03-21,5.0,0.3081697028872443,0.3081697028872443
2025-03-24,2.75,-0.5585840377081229,-0.5585840377081229
2025-03-25,3.5,-0.26966612417633384,-0.26966612417633384
2025-03-26,4.0,-0.07705418182180779,-0.07705418182180779
2025-03-31,5.75,0.5970876164190334,0.5970876164190334
2025-04-01,4.75,0.2118637317099813,0.2118637317099813
2025-04-02,10.25,2.330595097609768,2.330595097609768
2025-04-03,8.75,1.7527592705461899,1.7527592705461899
2025-04-04,17.25,5.027162290573133,5.027162290573133
2025-04-07,9.75,2.1379831552552417,2.1379831552552417
2025-04-08,12.0,3.004736895850609,3.004736895850609
2025-04-09,10.75,2.523207039964294,2.523207039964294
2025-04-14,8.0,1.4638413570144007,1.4638413570144007
2025-04-15,7.5,1.2712294146598746,1.2712294146598746
2025-04-16,8.75,1.7527592705461899,1.7527592705461899
2025-04-17,5.75,0.5970876164190334,0.5970876164190334
2025-04-21,7.75,1.3675353858371377,1.3675353858371377
2025-04-22,3.25,-0.36597209535359687,-0.36597209535359687
2025-04-23,7.25,1.1749234434826117,1.1749234434826117
2025-04-24,4.0,-0.07705418182180779,-0.07705418182180779
2025-04-25,5.75,0.5970876164190334,0.5970876164190334
2025-04-28,6.75,0.9823115011280855,0.9823115011280855
2025-04-29,3.5,-0.26966612417633384,-0.26966612417633384
2025-05-01,6.25,0.7896995587735595,0.7896995587735595
2025-05-05,4.0,-0.07705418182180779,-0.07705418182180779
2025-05-06,5.5,0.5007816452417704,0.5007816452417704
2025-05-07,5.5,0.5007816452417704,0.5007816452417704
2025-05-08,10.25,2.330595097609768,2.330595097609768
2025-05-09,3.75,-0.17336015299907082,-0.17336015299907082
2025-05-12,3.0,-0.4622780665308599,-0.4622780665308599
2025-05-14,5.5,0.5007816452417704,0.5007816452417704
2025-05-16,5.0,0.3081697028872443,0.3081697028872443
2025-05-19,5.25,0.40447567406450735,0.40447567406450735
2025-05-20,3.25,-0.36597209535359687,-0.36597209535359687
2025-05-21,8.0,1.4638413570144007,1.4638413570144007
2025-05-22,5.25,0.40447567406450735,0.40447567406450735
2025-05-23,2.5,-0.654890008885386,-0.654890008885386
2025-05-26,1.25,-1.1364198647717012,-1.1364198647717012
2025-05-27,3.75,-0.17336015299907082,-0.17336015299907082
2025-05-28,3.25,-0.36597209535359687,-0.36597209535359687
2025-06-02,4.75,0.2118637317099813,0.2118637317099813
2025-06-03,4.25,0.019251789355455236,0.019251789355455236
2025-06-04,4.5,0.11555776053271827,0.11555776053271827
2025-06-05,7.5,1.2712294146598746,1.2712294146598746
2025-06-09,4.25,0.019251789355455236,0.019251789355455236
2025-06-10,3.75,-0.17336015299907082,-0.17336015299907082
2025-06-13,7.0,1.0786174723053485,1.0786174723053485
2025-06-16,5.0,0.3081697028872443,0.3081697028872443
2025-06-17,6.5,0.8860055299508225,0.8860055299508225
2025-06-18,6.0,0.6933935875962964,0.6933935875962964
2025-06-19,1.25,-1.1364198647717012,-1.1364198647717012
2025-06-20,7.5,1.2712294146598746,1.2712294146598746
2025-06-23,4.5,0.11555776053271827,0.11555776053271827
2025-06-24,3.25,-0.36597209535359687,-0.36597209535359687
2025-06-25,5.5,0.5007816452417704,0.5007816452417704
2025-06-30,5.0,0.3081697028872443,0.3081697028872443
2025-07-01,3.25,-0.36597209535359687,-0.36597209535359687
2025-07-02,3.75,-0.17336015299907082,-0.17336015299907082
2025-07-04,2.75,-0.5585840377081229,-0.5585840377081229
2025-07-07,3.0,-0.4622780665308599,-0.4622780665308599
2025-07-08,1.5,-1.040113893594438,-1.040113893594438
2025-07-09,5.5,0.5007816452417704,0.5007816452417704
2025-07-10,1.25,-1.1364198647717012,-1.1364198647717012
2025-07-11,2.75,-0.5585840377081229,-0.5585840377081229
2025-07-14,4.0,-0.07705418182180779,-0.07705418182180779
2025-07-17,3.75,-0.17336015299907082,-0.17336015299907082
2025-07-18,2.75,-0.5585840377081229,-0.5585840377081229
2025-07-21,1.75,-0.943807922417175,-0.943807922417175
2025-07-22,2.0,-0.847501951239912,-0.847501951239912
2025-07-23,4.25,0.019251789355455236,0.019251789355455236
2025-07-24,3.0,-0.4622780665308599,-0.4622780665308599
2025-07-25,4.25,0.019251789355455236,0.019251789355455236
2025-07-28,2.0,-0.847501951239912,-0.847501951239912
2025-07-29,4.0,-0.07705418182180779,-0.07705418182180779
2025-08-04,5.25,0.40447567406450735,0.40447567406450735
