Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,1.25,-1.1301914011893213,-1.1301914011893213
2025-01-26,2.75,-0.5681617965573021,-0.5681617965573021
2025-01-27,4.0,-0.09980379269728626,-0.09980379269728626
2025-01-28,2.5,-0.6618333973293054,-0.6618333973293054
2025-01-29,3.0,-0.474490195785299,-0.474490195785299
2025-02-02,6.0,0.6495690134787393,0.6495690134787393
2025-02-03,6.25,0.7432406142507424,0.7432406142507424
2025-02-04,2.75,-0.5681617965573021,-0.5681617965573021
2025-02-05,3.5,-0.28714699424129264,-0.28714699424129264
2025-02-06,4.25,-0.006132191925283063,-0.006132191925283063
2025-02-09,2.75,-0.5681617965573021,-0.5681617965573021
2025-02-10,4.0,-0.09980379269728626,-0.09980379269728626
2025-02-11,2.5,-0.6618333973293054,-0.6618333973293054
2025-02-14,3.25,-0.3808185950132958,-0.3808185950132958
2025-02-17,1.0,-1.2238630019613246,-1.2238630019613246
2025-02-18,3.75,-0.19347539346928944,-0.19347539346928944
2025-02-19,3.0,-0.474490195785299,-0.474490195785299
2025-02-20,1.25,-1.1301914011893213,-1.1301914011893213
2025-02-21,6.25,0.7432406142507424,0.7432406142507424
2025-02-24,3.5,-0.28714699424129264,-0.28714699424129264
2025-02-25,4.0,-0.09980379269728626,-0.09980379269728626
2025-02-26,8.75,1.6799566219707744,1.6799566219707744
2025-03-03,5.0,0.2748826103907265,0.2748826103907265
2025-03-04,12.0,2.897687432006816,2.897687432006816
2025-03-05,5.0,0.2748826103907265,0.2748826103907265
2025-03-06,7.5,1.2115986181107583,1.2115986181107583
2025-03-10,3.25,-0.3808185950132958,-0.3808185950132958
2025-03-11,10.5,2.3356578273747965,2.3356578273747965
2025-03-14,3.25,-0.3808185950132958,-0.3808185950132958
2025-03-17,6.5,0.8369122150227456,0.8369122150227456
2025-03-18,5.5,0.4622258119347329,0.4622258119347329
2025-03-19,8.75,1.6799566219707744,1.6799566219707744
2025-03-20,5.5,0.4622258119347329,0.4622258119347329
2025-03-21,5.0,0.2748826103907265,0.2748826103907265
2025-03-24,2.75,-0.5681617965573021,-0.5681617965573021
2025-03-25,3.5,-0.28714699424129264,-0.28714699424129264
2025-03-26,4.0,-0.09980379269728626,-0.09980379269728626
2025-03-31,5.75,0.5558974127067361,0.5558974127067361
2025-04-01,4.75,0.1812110096187233,0.1812110096187233
2025-04-02,10.25,2.2419862266027937,2.2419862266027937
2025-04-03,8.75,1.6799566219707744,1.6799566219707744
2025-04-04,17.25,4.8647910482188825,4.8647910482188825
2025-04-07,9.75,2.054643025058787,2.054643025058787
2025-04-08,12.0,2.897687432006816,2.897687432006816
2025-04-09,10.75,2.4293294281468,2.4293294281468
2025-04-14,8.0,1.3989418196547647,1.3989418196547647
2025-04-15,7.5,1.2115986181107583,1.2115986181107583
2025-04-16,8.75,1.6799566219707744,1.6799566219707744
2025-04-17,5.75,0.5558974127067361,0.5558974127067361
2025-04-21,7.75,1.3052702188827616,1.3052702188827616
2025-04-22,3.25,-0.3808185950132958,-0.3808185950132958
2025-04-23,7.25,1.1179270173387552,1.1179270173387552
2025-04-24,4.0,-0.09980379269728626,-0.09980379269728626
2025-04-25,5.75,0.5558974127067361,0.5558974127067361
2025-04-28,6.75,0.9305838157947488,0.9305838157947488
2025-04-29,3.5,-0.28714699424129264,-0.28714699424129264
2025-05-01,6.25,0.7432406142507424,0.7432406142507424
2025-05-05,4.0,-0.09980379269728626,-0.09980379269728626
2025-05-06,5.5,0.4622258119347329,0.4622258119347329
2025-05-07,5.5,0.4622258119347329,0.4622258119347329
2025-05-08,10.25,2.2419862266027937,2.2419862266027937
2025-05-09,3.75,-0.19347539346928944,-0.19347539346928944
2025-05-12,3.0,-0.474490195785299,-0.474490195785299
2025-05-14,5.5,0.4622258119347329,0.4622258119347329
2025-05-16,5.0,0.2748826103907265,0.2748826103907265
2025-05-19,5.25,0.3685542111627297,0.3685542111627297
2025-05-20,3.25,-0.3808185950132958,-0.3808185950132958
2025-05-21,8.0,1.3989418196547647,1.3989418196547647
2025-05-22,5.25,0.3685542111627297,0.3685542111627297
2025-05-23,2.5,-0.6618333973293054,-0.6618333973293054
2025-05-26,1.25,-1.1301914011893213,-1.1301914011893213
2025-05-27,3.75,-0.19347539346928944,-0.19347539346928944
2025-05-28,3.25,-0.3808185950132958,-0.3808185950132958
2025-06-02,4.75,0.1812110096187233,0.1812110096187233
2025-06-03,4.25,-0.006132191925283063,-0.006132191925283063
2025-06-04,4.5,0.08753940884672012,0.08753940884672012
2025-06-05,7.5,1.2115986181107583,1.2115986181107583
2025-06-09,4.25,-0.006132191925283063,-0.006132191925283063
2025-06-10,3.75,-0.19347539346928944,-0.19347539346928944
2025-06-13,7.0,1.0242554165667521,1.0242554165667521
2025-06-16,5.0,0.2748826103907265,0.2748826103907265
2025-06-17,6.5,0.8369122150227456,0.8369122150227456
2025-06-18,6.0,0.6495690134787393,0.6495690134787393
2025-06-19,1.25,-1.1301914011893213,-1.1301914011893213
2025-06-20,7.5,1.2115986181107583,1.2115986181107583
2025-06-23,4.5,0.08753940884672012,0.08753940884672012
2025-06-24,3.25,-0.3808185950132958,-0.3808185950132958
2025-06-25,5.5,0.4622258119347329,0.4622258119347329
2025-06-30,5.0,0.2748826103907265,0.2748826103907265
2025-07-01,3.25,-0.3808185950132958,-0.3808185950132958
2025-07-02,3.75,-0.19347539346928944,-0.19347539346928944
2025-07-04,2.75,-0.5681617965573021,-0.5681617965573021
2025-07-07,3.0,-0.474490195785299,-0.474490195785299
2025-07-08,1.5,-1.0365198004173182,-1.0365198004173182
2025-07-09,5.25,0.3685542111627297,0.3685542111627297
2025-07-10,1.0,-1.2238630019613246,-1.2238630019613246
