Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,3.25,-0.3895257117491491,-0.3895257117491491
2025-05-21,8.0,1.3932342397865778,1.3932342397865778
2025-05-22,5.25,0.36111005731852536,0.36111005731852536
2025-05-23,2.5,-0.671014125149527,-0.671014125149527
2025-05-26,1.25,-1.1401614808168234,-1.1401614808168234
2025-05-27,3.75,-0.20186676948223045,-0.20186676948223045
2025-05-28,3.25,-0.3895257117491491,-0.3895257117491491
2025-06-02,4.75,0.17345111505160676,0.17345111505160676
2025-06-03,4.25,-0.014207827215311853,-0.014207827215311853
2025-06-04,4.5,0.07962164391814745,0.07962164391814745
2025-06-05,7.5,1.2055752975196592,1.2055752975196592
2025-06-09,4.25,-0.014207827215311853,-0.014207827215311853
2025-06-10,3.75,-0.20186676948223045,-0.20186676948223045
2025-06-13,7.0,1.0179163552527406,1.0179163552527406
2025-06-16,5.0,0.26728058618506606,0.26728058618506606
2025-06-17,6.5,0.8302574129858219,0.8302574129858219
2025-06-18,6.0,0.6425984707189033,0.6425984707189033
2025-06-19,1.25,-1.1401614808168234,-1.1401614808168234
2025-06-20,7.5,1.2055752975196592,1.2055752975196592
2025-06-23,4.5,0.07962164391814745,0.07962164391814745
2025-06-24,3.25,-0.3895257117491491,-0.3895257117491491
2025-06-25,5.5,0.45493952845198465,0.45493952845198465
2025-06-30,5.0,0.26728058618506606,0.26728058618506606
2025-07-01,3.25,-0.3895257117491491,-0.3895257117491491
2025-07-02,3.75,-0.20186676948223045,-0.20186676948223045
2025-07-04,2.75,-0.5771846540160677,-0.5771846540160677
2025-07-07,3.0,-0.48335518288260837,-0.48335518288260837
2025-07-08,1.5,-1.0463320096833642,-1.0463320096833642
2025-07-09,5.25,0.36111005731852536,0.36111005731852536
