Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,5.0,0.3104064255147643,0.3104064255147643
2025-01-21,3.75,-0.16985962653066516,-0.16985962653066516
2025-01-22,2.5,-0.6501256785760946,-0.6501256785760946
2025-01-23,1.25,-1.130391730621524,-1.130391730621524
2025-01-24,1.25,-1.130391730621524,-1.130391730621524
2025-01-26,2.75,-0.5540724681670087,-0.5540724681670087
2025-01-27,4.0,-0.07380641612157927,-0.07380641612157927
2025-01-28,2.5,-0.6501256785760946,-0.6501256785760946
2025-01-29,3.0,-0.4580192577579228,-0.4580192577579228
2025-02-02,6.0,0.6946192671511078,0.6946192671511078
2025-02-03,6.25,0.7906724775601937,0.7906724775601937
2025-02-04,2.75,-0.5540724681670087,-0.5540724681670087
2025-02-05,3.5,-0.26591283693975104,-0.26591283693975104
2025-02-06,4.25,0.022246794287506613,0.022246794287506613
2025-02-09,2.75,-0.5540724681670087,-0.5540724681670087
2025-02-10,4.0,-0.07380641612157927,-0.07380641612157927
2025-02-11,2.5,-0.6501256785760946,-0.6501256785760946
2025-02-14,3.25,-0.3619660473488369,-0.3619660473488369
2025-02-17,1.0,-1.22644494103061,-1.22644494103061
2025-02-18,3.75,-0.16985962653066516,-0.16985962653066516
2025-02-19,3.0,-0.4580192577579228,-0.4580192577579228
2025-02-20,1.25,-1.130391730621524,-1.130391730621524
2025-02-21,6.25,0.7906724775601937,0.7906724775601937
2025-02-24,3.5,-0.26591283693975104,-0.26591283693975104
2025-02-25,4.0,-0.07380641612157927,-0.07380641612157927
2025-02-26,8.75,1.7512045816510524,1.7512045816510524
2025-03-03,5.0,0.3104064255147643,0.3104064255147643
2025-03-04,12.0,2.999896316969169,2.999896316969169
2025-03-05,5.0,0.3104064255147643,0.3104064255147643
2025-03-06,7.5,1.270938529605623,1.270938529605623
2025-03-10,3.25,-0.3619660473488369,-0.3619660473488369
2025-03-11,10.5,2.4235770545146536,2.4235770545146536
2025-03-14,3.25,-0.3619660473488369,-0.3619660473488369
2025-03-17,6.5,0.8867256879692795,0.8867256879692795
2025-03-18,5.5,0.502512846332936,0.502512846332936
2025-03-19,8.75,1.7512045816510524,1.7512045816510524
2025-03-20,5.5,0.502512846332936,0.502512846332936
2025-03-21,5.0,0.3104064255147643,0.3104064255147643
2025-03-24,2.75,-0.5540724681670087,-0.5540724681670087
2025-03-25,3.5,-0.26591283693975104,-0.26591283693975104
2025-03-26,4.0,-0.07380641612157927,-0.07380641612157927
2025-03-31,5.75,0.5985660567420219,0.5985660567420219
2025-04-01,4.75,0.21435321510567837,0.21435321510567837
2025-04-02,10.25,2.327523844105568,2.327523844105568
2025-04-03,8.75,1.7512045816510524,1.7512045816510524
2025-04-04,17.25,5.017013735559973,5.017013735559973
2025-04-07,9.75,2.135417423287396,2.135417423287396
2025-04-08,12.0,2.999896316969169,2.999896316969169
2025-04-09,10.75,2.5196302649237396,2.5196302649237396
2025-04-14,8.0,1.4630449504237948,1.4630449504237948
2025-04-15,7.5,1.270938529605623,1.270938529605623
2025-04-16,8.75,1.7512045816510524,1.7512045816510524
2025-04-17,5.75,0.5985660567420219,0.5985660567420219
2025-04-21,7.75,1.366991740014709,1.366991740014709
2025-04-22,3.25,-0.3619660473488369,-0.3619660473488369
2025-04-23,7.25,1.1748853191965372,1.1748853191965372
2025-04-24,4.0,-0.07380641612157927,-0.07380641612157927
2025-04-25,5.75,0.5985660567420219,0.5985660567420219
2025-04-28,6.75,0.9827788983783654,0.9827788983783654
2025-04-29,3.5,-0.26591283693975104,-0.26591283693975104
2025-05-01,6.25,0.7906724775601937,0.7906724775601937
2025-05-05,4.0,-0.07380641612157927,-0.07380641612157927
2025-05-06,5.5,0.502512846332936,0.502512846332936
2025-05-07,5.5,0.502512846332936,0.502512846332936
2025-05-08,10.25,2.327523844105568,2.327523844105568
2025-05-09,3.75,-0.16985962653066516,-0.16985962653066516
2025-05-12,3.0,-0.4580192577579228,-0.4580192577579228
2025-05-14,5.5,0.502512846332936,0.502512846332936
2025-05-16,5.0,0.3104064255147643,0.3104064255147643
2025-05-19,5.25,0.40645963592385015,0.40645963592385015
2025-05-20,3.25,-0.3619660473488369,-0.3619660473488369
2025-05-21,8.0,1.4630449504237948,1.4630449504237948
2025-05-22,5.25,0.40645963592385015,0.40645963592385015
2025-05-23,2.5,-0.6501256785760946,-0.6501256785760946
2025-05-26,1.25,-1.130391730621524,-1.130391730621524
2025-05-27,3.75,-0.16985962653066516,-0.16985962653066516
2025-05-28,3.25,-0.3619660473488369,-0.3619660473488369
2025-06-02,4.75,0.21435321510567837,0.21435321510567837
2025-06-03,4.25,0.022246794287506613,0.022246794287506613
2025-06-04,4.5,0.11830000469659249,0.11830000469659249
2025-06-05,7.5,1.270938529605623,1.270938529605623
2025-06-09,4.25,0.022246794287506613,0.022246794287506613
2025-06-10,3.75,-0.16985962653066516,-0.16985962653066516
2025-06-13,7.0,1.0788321087874513,1.0788321087874513
2025-06-16,5.0,0.3104064255147643,0.3104064255147643
2025-06-17,6.5,0.8867256879692795,0.8867256879692795
2025-06-18,6.0,0.6946192671511078,0.6946192671511078
2025-06-19,1.25,-1.130391730621524,-1.130391730621524
2025-06-20,7.5,1.270938529605623,1.270938529605623
2025-06-23,4.5,0.11830000469659249,0.11830000469659249
2025-06-24,3.25,-0.3619660473488369,-0.3619660473488369
2025-06-25,5.5,0.502512846332936,0.502512846332936
2025-06-30,5.0,0.3104064255147643,0.3104064255147643
2025-07-01,3.25,-0.3619660473488369,-0.3619660473488369
2025-07-02,3.75,-0.16985962653066516,-0.16985962653066516
2025-07-04,2.75,-0.5540724681670087,-0.5540724681670087
2025-07-07,3.0,-0.4580192577579228,-0.4580192577579228
2025-07-08,1.5,-1.034338520212438,-1.034338520212438
2025-07-09,5.5,0.502512846332936,0.502512846332936
2025-07-10,1.25,-1.130391730621524,-1.130391730621524
2025-07-11,2.75,-0.5540724681670087,-0.5540724681670087
2025-07-14,4.0,-0.07380641612157927,-0.07380641612157927
2025-07-17,3.75,-0.16985962653066516,-0.16985962653066516
2025-07-18,2.75,-0.5540724681670087,-0.5540724681670087
2025-07-21,1.75,-0.9382853098033522,-0.9382853098033522
2025-07-22,2.0,-0.8422320993942664,-0.8422320993942664
2025-07-23,4.25,0.022246794287506613,0.022246794287506613
2025-07-24,3.0,-0.4580192577579228,-0.4580192577579228
2025-07-25,4.25,0.022246794287506613,0.022246794287506613
2025-07-28,2.0,-0.8422320993942664,-0.8422320993942664
2025-07-29,3.75,-0.16985962653066516,-0.16985962653066516
