Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.375,-1.0645960102151037,-1.0645960102151037
2024-12-30,2.625,0.11917769446874539,0.11917769446874539
2024-12-31,1.5,-0.47270915787317913,-0.47270915787317913
2025-01-01,0.8125,-0.8344177898599108,-0.8344177898599108
2025-01-02,2.0,-0.20964833461010154,-0.20964833461010154
2025-01-03,1.75,-0.34117874624164035,-0.34117874624164035
2025-01-05,0.5625,-0.9659482014914496,-0.9659482014914496
2025-01-06,1.5,-0.47270915787317913,-0.47270915787317913
2025-01-07,1.75,-0.34117874624164035,-0.34117874624164035
2025-01-08,1.6875,-0.37406134914952505,-0.37406134914952505
2025-01-09,1.125,-0.6700047753204873,-0.6700047753204873
2025-01-12,1.0,-0.7357699811362567,-0.7357699811362567
2025-01-13,1.75,-0.34117874624164035,-0.34117874624164035
2025-01-16,2.8125,0.2178255031923995,0.2178255031923995
2025-01-17,2.0625,-0.17676573170221685,-0.17676573170221685
2025-01-19,0.6875,-0.9001829956756802,-0.9001829956756802
2025-01-20,2.375,-0.012352717162793386,-0.012352717162793386
2025-01-21,1.9375,-0.24253093751798627,-0.24253093751798627
2025-01-22,1.375,-0.5384743636889485,-0.5384743636889485
2025-01-23,1.6875,-0.37406134914952505,-0.37406134914952505
2025-01-24,1.3125,-0.5713569665968332,-0.5713569665968332
2025-01-26,0.6875,-0.9001829956756802,-0.9001829956756802
2025-01-27,2.625,0.11917769446874539,0.11917769446874539
2025-01-28,1.4375,-0.5055917607810638,-0.5055917607810638
2025-01-29,2.3125,-0.045235320070678084,-0.045235320070678084
2025-02-02,1.5625,-0.43982655496529444,-0.43982655496529444
2025-02-03,1.75,-0.34117874624164035,-0.34117874624164035
2025-02-04,1.9375,-0.24253093751798627,-0.24253093751798627
2025-02-05,1.6875,-0.37406134914952505,-0.37406134914952505
2025-02-06,0.875,-0.8015351869520261,-0.8015351869520261
2025-02-09,0.5625,-0.9659482014914496,-0.9659482014914496
2025-02-10,1.375,-0.5384743636889485,-0.5384743636889485
2025-02-11,0.9375,-0.7686525840441414,-0.7686525840441414
2025-02-14,2.125,-0.14388312879433215,-0.14388312879433215
2025-02-16,0.4375,-1.031713407307219,-1.031713407307219
2025-02-17,0.625,-0.9330655985835649,-0.9330655985835649
2025-02-18,1.1875,-0.6371221724126026,-0.6371221724126026
2025-02-19,1.625,-0.40694395205740974,-0.40694395205740974
2025-02-20,0.875,-0.8015351869520261,-0.8015351869520261
2025-02-21,2.6875,0.1520602973766301,0.1520602973766301
2025-02-23,0.5,-0.9988308043993342,-0.9988308043993342
2025-02-24,2.25,-0.07811792297856278,-0.07811792297856278
2025-02-25,2.4375,0.02052988574509131,0.02052988574509131
2025-02-26,5.9375,1.8619556485866342,1.8619556485866342
2025-03-02,4.8125,1.2700687962447097,1.2700687962447097
2025-03-03,8.5,3.210142367809907,3.210142367809907
2025-03-04,8.625,3.275907573625676,3.275907573625676
2025-03-05,8.3125,3.111494559086253,3.111494559086253
2025-03-06,7.5,2.6840207212837517,2.6840207212837517
2025-03-09,1.25,-0.6042395695047179,-0.6042395695047179
2025-03-10,7.25,2.552490309652213,2.552490309652213
2025-03-11,5.3125,1.5331296195077873,1.5331296195077873
2025-03-14,3.9375,0.809712355534324,0.809712355534324
2025-03-16,2.6875,0.1520602973766301,0.1520602973766301
2025-03-17,3.5,0.5795341351791311,0.5795341351791311
2025-03-18,2.625,0.11917769446874539,0.11917769446874539
2025-03-19,4.0625,0.8754775613500934,0.8754775613500934
2025-03-20,2.3125,-0.045235320070678084,-0.045235320070678084
2025-03-21,2.0625,-0.17676573170221685,-0.17676573170221685
2025-03-23,0.8125,-0.8344177898599108,-0.8344177898599108
2025-03-24,2.25,-0.07811792297856278,-0.07811792297856278
2025-03-25,1.875,-0.27541354042587096,-0.27541354042587096
2025-03-26,1.0625,-0.702887378228372,-0.702887378228372
2025-03-30,1.625,-0.40694395205740974,-0.40694395205740974
2025-03-31,2.75,0.1849429002845148,0.1849429002845148
2025-04-01,2.125,-0.14388312879433215,-0.14388312879433215
2025-04-02,6.875,2.3551946922049045,2.3551946922049045
2025-04-03,6.5625,2.1907816776654814,2.1907816776654814
2025-04-04,7.5,2.6840207212837517,2.6840207212837517
2025-04-06,7.8125,2.8484337358231753,2.8484337358231753
2025-04-07,11.25,4.656976895756833,4.656976895756833
2025-04-08,6.75,2.2894294863891353,2.2894294863891353
2025-04-09,9.25,3.604733602704523,3.604733602704523
2025-04-13,2.8125,0.2178255031923995,0.2178255031923995
2025-04-14,3.8125,0.7439471497185546,0.7439471497185546
2025-04-15,2.375,-0.012352717162793386,-0.012352717162793386
2025-04-16,2.0625,-0.17676573170221685,-0.17676573170221685
2025-04-17,1.875,-0.27541354042587096,-0.27541354042587096
2025-04-20,1.625,-0.40694395205740974,-0.40694395205740974
2025-04-21,2.5,0.05341248865297601,0.05341248865297601
2025-04-22,3.5,0.5795341351791311,0.5795341351791311
2025-04-23,2.375,-0.012352717162793386,-0.012352717162793386
2025-04-24,1.875,-0.27541354042587096,-0.27541354042587096
2025-04-25,2.125,-0.14388312879433215,-0.14388312879433215
2025-04-27,0.625,-0.9330655985835649,-0.9330655985835649
2025-04-28,3.25,0.4480037235475923,0.4480037235475923
2025-04-29,2.25,-0.07811792297856278,-0.07811792297856278
2025-05-01,5.4375,1.5988948253235566,1.5988948253235566
2025-05-04,0.8125,-0.8344177898599108,-0.8344177898599108
2025-05-05,2.0625,-0.17676573170221685,-0.17676573170221685
2025-05-06,2.1875,-0.11100052588644747,-0.11100052588644747
2025-05-07,2.125,-0.14388312879433215,-0.14388312879433215
2025-05-08,3.375,0.5137689293633617,0.5137689293633617
2025-05-09,1.8125,-0.30829614333375566,-0.30829614333375566
2025-05-11,0.75,-0.8673003927677955,-0.8673003927677955
2025-05-12,3.1875,0.41512112063970763,0.41512112063970763
2025-05-14,2.375,-0.012352717162793386,-0.012352717162793386
2025-05-16,2.5625,0.0862950915608607,0.0862950915608607
2025-05-18,1.625,-0.40694395205740974,-0.40694395205740974
2025-05-19,2.125,-0.14388312879433215,-0.14388312879433215
2025-05-20,1.25,-0.6042395695047179,-0.6042395695047179
2025-05-21,1.4375,-0.5055917607810638,-0.5055917607810638
2025-05-22,1.125,-0.6700047753204873,-0.6700047753204873
2025-05-23,2.8125,0.2178255031923995,0.2178255031923995
2025-05-25,1.0625,-0.702887378228372,-0.702887378228372
2025-05-26,1.125,-0.6700047753204873,-0.6700047753204873
2025-05-27,1.0,-0.7357699811362567,-0.7357699811362567
2025-05-28,7.4375,2.651138118375867,2.651138118375867
2025-06-01,0.6875,-0.9001829956756802,-0.9001829956756802
2025-06-02,6.125,1.9606034573102884,1.9606034573102884
2025-06-03,1.9375,-0.24253093751798627,-0.24253093751798627
2025-06-04,3.625,0.6452993409949005,0.6452993409949005
2025-06-05,3.4375,0.5466515322712464,0.5466515322712464
2025-06-08,3.625,0.6452993409949005,0.6452993409949005
2025-06-09,1.4375,-0.5055917607810638,-0.5055917607810638
2025-06-10,1.5,-0.47270915787317913,-0.47270915787317913
2025-06-13,3.4375,0.5466515322712464,0.5466515322712464
2025-06-15,1.25,-0.6042395695047179,-0.6042395695047179
2025-06-16,1.75,-0.34117874624164035,-0.34117874624164035
2025-06-17,2.1875,-0.11100052588644747,-0.11100052588644747
2025-06-18,1.5625,-0.43982655496529444,-0.43982655496529444
2025-06-19,1.0625,-0.702887378228372,-0.702887378228372
2025-06-20,2.375,-0.012352717162793386,-0.012352717162793386
2025-06-22,1.3125,-0.5713569665968332,-0.5713569665968332
2025-06-23,3.875,0.7768297526264393,0.7768297526264393
2025-06-24,1.6875,-0.37406134914952505,-0.37406134914952505
2025-06-25,1.9375,-0.24253093751798627,-0.24253093751798627
2025-06-29,0.5,-0.9988308043993342,-0.9988308043993342
2025-06-30,1.125,-0.6700047753204873,-0.6700047753204873
2025-07-01,2.9375,0.28359070900816885,0.28359070900816885
2025-07-02,1.1875,-0.6371221724126026,-0.6371221724126026
2025-07-04,1.25,-0.6042395695047179,-0.6042395695047179
2025-07-06,0.6875,-0.9001829956756802,-0.9001829956756802
2025-07-07,1.4375,-0.5055917607810638,-0.5055917607810638
2025-07-08,0.625,-0.9330655985835649,-0.9330655985835649
