Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.125,-0.646131964972041,-0.646131964972041
2025-01-12,1.0,-0.7130765661291114,-0.7130765661291114
2025-01-13,1.75,-0.31140895918668915,-0.31140895918668915
2025-01-16,2.8125,0.25762015064840904,0.25762015064840904
2025-01-17,2.0625,-0.1440474562940132,-0.1440474562940132
2025-01-19,0.6875,-0.8804380690217873,-0.8804380690217873
2025-01-20,2.375,0.02331404659866274,0.02331404659866274
2025-01-21,1.9375,-0.21099205745108357,-0.21099205745108357
2025-01-22,1.375,-0.5122427626579003,-0.5122427626579003
2025-01-23,1.6875,-0.3448812597652243,-0.3448812597652243
2025-01-24,1.3125,-0.5457150632364355,-0.5457150632364355
2025-01-26,0.6875,-0.8804380690217873,-0.8804380690217873
2025-01-27,2.625,0.1572032489128035,0.1572032489128035
2025-01-28,1.4375,-0.4787704620793651,-0.4787704620793651
2025-01-29,2.3125,-0.010158253979872448,-0.010158253979872448
2025-02-02,1.5625,-0.4118258609222947,-0.4118258609222947
2025-02-03,1.75,-0.31140895918668915,-0.31140895918668915
2025-02-04,1.9375,-0.21099205745108357,-0.21099205745108357
2025-02-05,1.6875,-0.3448812597652243,-0.3448812597652243
2025-02-06,0.875,-0.7800211672861818,-0.7800211672861818
2025-02-09,0.5625,-0.9473826701788577,-0.9473826701788577
2025-02-10,1.375,-0.5122427626579003,-0.5122427626579003
2025-02-11,0.9375,-0.7465488667076465,-0.7465488667076465
2025-02-14,2.125,-0.110575155715478,-0.110575155715478
2025-02-16,0.4375,-1.014327271335928,-1.014327271335928
2025-02-17,0.625,-0.9139103696003225,-0.9139103696003225
2025-02-18,1.1875,-0.6126596643935058,-0.6126596643935058
2025-02-19,1.625,-0.3783535603437595,-0.3783535603437595
2025-02-20,0.875,-0.7800211672861818,-0.7800211672861818
2025-02-21,2.6875,0.19067554949133866,0.19067554949133866
2025-02-23,0.5,-0.9808549707573928,-0.9808549707573928
2025-02-24,2.25,-0.043630554558407635,-0.043630554558407635
2025-02-25,2.4375,0.056786347177197924,0.056786347177197924
2025-02-26,5.9375,1.9312351795751683,1.9312351795751683
2025-03-02,4.8125,1.328733769161535,1.328733769161535
2025-03-03,8.5,3.3035995032951107,3.3035995032951107
2025-03-04,8.625,3.3705441044521813,3.3705441044521813
2025-03-05,8.3125,3.2031826015595053,3.2031826015595053
2025-03-06,7.5,2.768042694038548,2.768042694038548
2025-03-09,1.25,-0.5791873638149706,-0.5791873638149706
2025-03-10,7.25,2.634153491724407,2.634153491724407
2025-03-11,5.3125,1.5965121737898165,1.5965121737898165
2025-03-14,3.9375,0.8601215610620424,0.8601215610620424
2025-03-16,2.6875,0.19067554949133866,0.19067554949133866
2025-03-17,3.5,0.6258154570122961,0.6258154570122961
2025-03-18,2.625,0.1572032489128035,0.1572032489128035
2025-03-19,4.0625,0.9270661622191128,0.9270661622191128
2025-03-20,2.3125,-0.010158253979872448,-0.010158253979872448
2025-03-21,2.0625,-0.1440474562940132,-0.1440474562940132
2025-03-23,0.8125,-0.8134934678647169,-0.8134934678647169
2025-03-24,2.25,-0.043630554558407635,-0.043630554558407635
2025-03-25,1.875,-0.24446435802961874,-0.24446435802961874
2025-03-26,1.0625,-0.6796042655505762,-0.6796042655505762
2025-03-30,1.625,-0.3783535603437595,-0.3783535603437595
2025-03-31,2.75,0.22414785006987387,0.22414785006987387
2025-04-01,2.125,-0.110575155715478,-0.110575155715478
2025-04-02,6.875,2.433319688253196,2.433319688253196
2025-04-03,6.5625,2.26595818536052,2.26595818536052
2025-04-04,7.5,2.768042694038548,2.768042694038548
2025-04-06,7.8125,2.935404196931224,2.935404196931224
2025-04-07,11.25,4.7763807287506586,4.7763807287506586
2025-04-08,6.75,2.3663750870961255,2.3663750870961255
2025-04-09,9.25,3.705267110237533,3.705267110237533
2025-04-13,2.8125,0.25762015064840904,0.25762015064840904
2025-04-14,3.8125,0.7931769599049721,0.7931769599049721
2025-04-15,2.375,0.02331404659866274,0.02331404659866274
2025-04-16,2.0625,-0.1440474562940132,-0.1440474562940132
2025-04-17,1.875,-0.24446435802961874,-0.24446435802961874
2025-04-20,1.625,-0.3783535603437595,-0.3783535603437595
2025-04-21,2.5,0.09025864775573311,0.09025864775573311
2025-04-22,3.5,0.6258154570122961,0.6258154570122961
2025-04-23,2.375,0.02331404659866274,0.02331404659866274
2025-04-24,1.875,-0.24446435802961874,-0.24446435802961874
2025-04-25,2.125,-0.110575155715478,-0.110575155715478
2025-04-27,0.625,-0.9139103696003225,-0.9139103696003225
2025-04-28,3.25,0.4919262546981553,0.4919262546981553
2025-04-29,2.25,-0.043630554558407635,-0.043630554558407635
2025-05-01,5.4375,1.663456774946887,1.663456774946887
2025-05-04,0.8125,-0.8134934678647169,-0.8134934678647169
2025-05-05,2.0625,-0.1440474562940132,-0.1440474562940132
2025-05-06,2.1875,-0.07710285513694282,-0.07710285513694282
2025-05-07,2.125,-0.110575155715478,-0.110575155715478
2025-05-08,3.375,0.5588708558552257,0.5588708558552257
2025-05-09,1.8125,-0.2779366586081539,-0.2779366586081539
2025-05-11,0.75,-0.8469657684432521,-0.8469657684432521
2025-05-12,3.1875,0.45845395411962014,0.45845395411962014
2025-05-14,2.375,0.02331404659866274,0.02331404659866274
2025-05-16,2.5625,0.1237309483342683,0.1237309483342683
2025-05-18,1.625,-0.3783535603437595,-0.3783535603437595
2025-05-19,2.125,-0.110575155715478,-0.110575155715478
2025-05-20,1.25,-0.5791873638149706,-0.5791873638149706
2025-05-21,1.4375,-0.4787704620793651,-0.4787704620793651
2025-05-22,1.125,-0.646131964972041,-0.646131964972041
2025-05-23,2.8125,0.25762015064840904,0.25762015064840904
2025-05-25,1.0625,-0.6796042655505762,-0.6796042655505762
2025-05-26,1.125,-0.646131964972041,-0.646131964972041
2025-05-27,1.0,-0.7130765661291114,-0.7130765661291114
2025-05-28,7.4375,2.7345703934600127,2.7345703934600127
2025-06-01,0.6875,-0.8804380690217873,-0.8804380690217873
2025-06-02,6.125,2.031652081310774,2.031652081310774
2025-06-03,1.9375,-0.21099205745108357,-0.21099205745108357
2025-06-04,3.625,0.6927600581693665,0.6927600581693665
2025-06-05,3.4375,0.5923431564337609,0.5923431564337609
2025-06-08,3.625,0.6927600581693665,0.6927600581693665
2025-06-09,1.4375,-0.4787704620793651,-0.4787704620793651
2025-06-10,1.5,-0.44529816150082985,-0.44529816150082985
2025-06-13,3.4375,0.5923431564337609,0.5923431564337609
2025-06-15,1.25,-0.5791873638149706,-0.5791873638149706
2025-06-16,1.75,-0.31140895918668915,-0.31140895918668915
2025-06-17,2.1875,-0.07710285513694282,-0.07710285513694282
2025-06-18,1.5625,-0.4118258609222947,-0.4118258609222947
2025-06-19,1.0625,-0.6796042655505762,-0.6796042655505762
2025-06-20,2.375,0.02331404659866274,0.02331404659866274
2025-06-22,1.3125,-0.5457150632364355,-0.5457150632364355
2025-06-23,3.875,0.8266492604835072,0.8266492604835072
2025-06-24,1.6875,-0.3448812597652243,-0.3448812597652243
2025-06-25,1.9375,-0.21099205745108357,-0.21099205745108357
2025-06-29,0.5,-0.9808549707573928,-0.9808549707573928
2025-06-30,1.125,-0.646131964972041,-0.646131964972041
2025-07-01,2.9375,0.3245647518054794,0.3245647518054794
2025-07-02,1.1875,-0.6126596643935058,-0.6126596643935058
2025-07-04,1.25,-0.5791873638149706,-0.5791873638149706
2025-07-06,0.6875,-0.8804380690217873,-0.8804380690217873
2025-07-07,1.4375,-0.4787704620793651,-0.4787704620793651
2025-07-08,1.0625,-0.6796042655505762,-0.6796042655505762
2025-07-09,2.125,-0.110575155715478,-0.110575155715478
2025-07-10,1.25,-0.5791873638149706,-0.5791873638149706
2025-07-11,1.375,-0.5122427626579003,-0.5122427626579003
2025-07-13,0.0,-1.2486333753856744,-1.2486333753856744
2025-07-14,1.25,-0.5791873638149706,-0.5791873638149706
2025-07-17,1.5625,-0.4118258609222947,-0.4118258609222947
2025-07-18,1.375,-0.5122427626579003,-0.5122427626579003
2025-07-21,1.125,-0.646131964972041,-0.646131964972041
2025-07-22,1.5625,-0.4118258609222947,-0.4118258609222947
2025-07-23,1.75,-0.31140895918668915,-0.31140895918668915
2025-07-24,1.4375,-0.4787704620793651,-0.4787704620793651
2025-07-25,0.0625,-1.215161074807139,-1.215161074807139
