Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-01,0.6875,-0.8896275592433981,-0.8896275592433981
2025-06-02,6.125,1.989592777376377,1.989592777376377
2025-06-03,1.9375,-0.22773782668712794,-0.22773782668712794
2025-06-04,3.625,0.6658133122638368,0.6658133122638368
2025-06-05,3.4375,0.5665298523803962,0.5665298523803962
2025-06-08,3.625,0.6658133122638368,0.6658133122638368
2025-06-09,1.4375,-0.492493719709636,-0.492493719709636
2025-06-10,1.5,-0.4593992330818225,-0.4593992330818225
2025-06-13,3.4375,0.5665298523803962,0.5665298523803962
2025-06-15,1.25,-0.5917771795930765,-0.5917771795930765
2025-06-16,1.75,-0.32702128657056845,-0.32702128657056845
2025-06-17,2.1875,-0.0953598801758739,-0.0953598801758739
2025-06-18,1.5625,-0.426304746454009,-0.426304746454009
2025-06-19,1.0625,-0.6910606394765171,-0.6910606394765171
2025-06-20,2.375,0.003923579707566622,0.003923579707566622
2025-06-22,1.3125,-0.5586826929652631,-0.5586826929652631
2025-06-23,3.875,0.7981912587750908,0.7981912587750908
2025-06-24,1.6875,-0.36011577319838195,-0.36011577319838195
2025-06-25,1.9375,-0.22773782668712794,-0.22773782668712794
2025-06-29,0.5,-0.9889110191268387,-0.9889110191268387
2025-06-30,1.125,-0.6579661528487035,-0.6579661528487035
2025-07-01,2.9375,0.3017739593578882,0.3017739593578882
2025-07-02,1.1875,-0.6248716662208901,-0.6248716662208901
2025-07-04,1.25,-0.5917771795930765,-0.5917771795930765
2025-07-06,0.6875,-0.8896275592433981,-0.8896275592433981
2025-07-07,1.4375,-0.492493719709636,-0.492493719709636
2025-07-08,1.0625,-0.6910606394765171,-0.6910606394765171
2025-07-09,2.125,-0.1284543668036874,-0.1284543668036874
2025-07-10,1.25,-0.5917771795930765,-0.5917771795930765
2025-07-11,1.375,-0.5255882063374495,-0.5255882063374495
2025-07-13,0.0,-1.2536669121493467,-1.2536669121493467
2025-07-14,0.8125,-0.8234385859877711,-0.8234385859877711
