Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.5,-0.47061435781612154,-0.47061435781612154
2025-01-07,1.75,-0.3385242129065778,-0.3385242129065778
2025-01-08,1.6875,-0.37154674913396374,-0.37154674913396374
2025-01-09,1.125,-0.6687495751804371,-0.6687495751804371
2025-01-12,1.0,-0.734794647635209,-0.734794647635209
2025-01-13,1.75,-0.3385242129065778,-0.3385242129065778
2025-01-16,2.8125,0.2228589029589831,0.2228589029589831
2025-01-17,2.0625,-0.1734115317696481,-0.1734115317696481
2025-01-19,0.6875,-0.8999073287721386,-0.8999073287721386
2025-01-20,2.375,-0.008298850632718431,-0.008298850632718431
2025-01-21,1.9375,-0.23945660422441997,-0.23945660422441997
2025-01-22,1.375,-0.5366594302708934,-0.5366594302708934
2025-01-23,1.6875,-0.37154674913396374,-0.37154674913396374
2025-01-24,1.3125,-0.5696819664982793,-0.5696819664982793
2025-01-26,0.6875,-0.8999073287721386,-0.8999073287721386
2025-01-27,2.625,0.12379129427682531,0.12379129427682531
2025-01-28,1.4375,-0.5036368940435074,-0.5036368940435074
2025-01-29,2.3125,-0.041321386860104364,-0.041321386860104364
2025-02-02,1.5625,-0.4375918215887356,-0.4375918215887356
2025-02-03,1.75,-0.3385242129065778,-0.3385242129065778
2025-02-04,1.9375,-0.23945660422441997,-0.23945660422441997
2025-02-05,1.6875,-0.37154674913396374,-0.37154674913396374
2025-02-06,0.875,-0.8008397200899808,-0.8008397200899808
2025-02-09,0.5625,-0.9659524012269105,-0.9659524012269105
2025-02-10,1.375,-0.5366594302708934,-0.5366594302708934
2025-02-11,0.9375,-0.7678171838625949,-0.7678171838625949
2025-02-14,2.125,-0.14038899554226217,-0.14038899554226217
2025-02-16,0.4375,-1.0319974736816824,-1.0319974736816824
2025-02-17,0.625,-0.9329298649995246,-0.9329298649995246
2025-02-18,1.1875,-0.6357270389530512,-0.6357270389530512
2025-02-19,1.625,-0.4045692853613497,-0.4045692853613497
2025-02-20,0.875,-0.8008397200899808,-0.8008397200899808
2025-02-21,2.6875,0.15681383050421124,0.15681383050421124
2025-02-23,0.5,-0.9989749374542964,-0.9989749374542964
2025-02-24,2.25,-0.0743439230874903,-0.0743439230874903
2025-02-25,2.4375,0.024723685594667505,0.024723685594667505
2025-02-26,5.9375,1.8739857143282799,1.8739857143282799
2025-03-02,4.8125,1.279580062235333,1.279580062235333
2025-03-03,8.5,3.227909699651103,3.227909699651103
2025-03-04,8.625,3.293954772105875,3.293954772105875
2025-03-05,8.3125,3.1288420909689454,3.1288420909689454
2025-03-06,7.5,2.6995491200129282,2.6995491200129282
2025-03-09,1.25,-0.6027045027256652,-0.6027045027256652
2025-03-10,7.25,2.5674589751033845,2.5674589751033845
2025-03-11,5.3125,1.5437603520544205,1.5437603520544205
2025-03-14,3.9375,0.81726455505193,0.81726455505193
2025-03-16,2.6875,0.15681383050421124,0.15681383050421124
2025-03-17,3.5,0.5861068014602284,0.5861068014602284
2025-03-18,2.625,0.12379129427682531,0.12379129427682531
2025-03-19,4.0625,0.8833096275067018,0.8833096275067018
2025-03-20,2.3125,-0.041321386860104364,-0.041321386860104364
2025-03-21,2.0625,-0.1734115317696481,-0.1734115317696481
2025-03-23,0.8125,-0.8338622563173668,-0.8338622563173668
2025-03-24,2.25,-0.0743439230874903,-0.0743439230874903
2025-03-25,1.875,-0.27247914045180593,-0.27247914045180593
2025-03-26,1.0625,-0.701772111407823,-0.701772111407823
2025-03-30,1.625,-0.4045692853613497,-0.4045692853613497
2025-03-31,2.75,0.18983636673159718,0.18983636673159718
2025-04-01,2.125,-0.14038899554226217,-0.14038899554226217
2025-04-02,6.875,2.369323757739069,2.369323757739069
2025-04-03,6.5625,2.204211076602139,2.204211076602139
2025-04-04,7.5,2.6995491200129282,2.6995491200129282
2025-04-06,7.8125,2.864661801149858,2.864661801149858
2025-04-07,11.25,4.680901293656085,4.680901293656085
2025-04-08,6.75,2.303278685284297,2.303278685284297
2025-04-09,9.25,3.6241801343797344,3.6241801343797344
2025-04-13,2.8125,0.2228589029589831,0.2228589029589831
2025-04-14,3.8125,0.7512194825971581,0.7512194825971581
2025-04-15,2.375,-0.008298850632718431,-0.008298850632718431
2025-04-16,2.0625,-0.1734115317696481,-0.1734115317696481
2025-04-17,1.875,-0.27247914045180593,-0.27247914045180593
2025-04-20,1.625,-0.4045692853613497,-0.4045692853613497
2025-04-21,2.5,0.05774622182205344,0.05774622182205344
2025-04-22,3.5,0.5861068014602284,0.5861068014602284
2025-04-23,2.375,-0.008298850632718431,-0.008298850632718431
2025-04-24,1.875,-0.27247914045180593,-0.27247914045180593
2025-04-25,2.125,-0.14038899554226217,-0.14038899554226217
2025-04-27,0.625,-0.9329298649995246,-0.9329298649995246
2025-04-28,3.25,0.4540166565506847,0.4540166565506847
2025-04-29,2.25,-0.0743439230874903,-0.0743439230874903
2025-05-01,5.4375,1.6098054245091924,1.6098054245091924
2025-05-04,0.8125,-0.8338622563173668,-0.8338622563173668
2025-05-05,2.0625,-0.1734115317696481,-0.1734115317696481
2025-05-06,2.1875,-0.10736645931487623,-0.10736645931487623
2025-05-07,2.125,-0.14038899554226217,-0.14038899554226217
2025-05-08,3.375,0.5200617290054566,0.5200617290054566
2025-05-09,1.8125,-0.30550167667919187,-0.30550167667919187
2025-05-11,0.75,-0.8668847925447527,-0.8668847925447527
2025-05-12,3.1875,0.42099412032329875,0.42099412032329875
2025-05-14,2.375,-0.008298850632718431,-0.008298850632718431
2025-05-16,2.5625,0.09076875804943937,0.09076875804943937
2025-05-18,1.625,-0.4045692853613497,-0.4045692853613497
2025-05-19,2.125,-0.14038899554226217,-0.14038899554226217
2025-05-20,1.25,-0.6027045027256652,-0.6027045027256652
2025-05-21,1.4375,-0.5036368940435074,-0.5036368940435074
2025-05-22,1.125,-0.6687495751804371,-0.6687495751804371
2025-05-23,2.8125,0.2228589029589831,0.2228589029589831
2025-05-25,1.0625,-0.701772111407823,-0.701772111407823
2025-05-26,1.125,-0.6687495751804371,-0.6687495751804371
2025-05-27,1.0,-0.734794647635209,-0.734794647635209
2025-05-28,7.4375,2.6665265837855423,2.6665265837855423
2025-06-01,0.6875,-0.8999073287721386,-0.8999073287721386
2025-06-02,6.125,1.9730533230104377,1.9730533230104377
2025-06-03,1.9375,-0.23945660422441997,-0.23945660422441997
2025-06-04,3.625,0.6521518739150003,0.6521518739150003
2025-06-05,3.4375,0.5530842652328425,0.5530842652328425
2025-06-08,3.625,0.6521518739150003,0.6521518739150003
2025-06-09,1.4375,-0.5036368940435074,-0.5036368940435074
2025-06-10,1.5,-0.47061435781612154,-0.47061435781612154
2025-06-13,3.4375,0.5530842652328425,0.5530842652328425
2025-06-15,1.25,-0.6027045027256652,-0.6027045027256652
2025-06-16,1.75,-0.3385242129065778,-0.3385242129065778
2025-06-17,2.1875,-0.10736645931487623,-0.10736645931487623
2025-06-18,1.5625,-0.4375918215887356,-0.4375918215887356
2025-06-19,1.0625,-0.701772111407823,-0.701772111407823
2025-06-20,2.375,-0.008298850632718431,-0.008298850632718431
2025-06-22,1.3125,-0.5696819664982793,-0.5696819664982793
2025-06-23,3.875,0.784242018824544,0.784242018824544
2025-06-24,1.6875,-0.37154674913396374,-0.37154674913396374
2025-06-25,1.9375,-0.23945660422441997,-0.23945660422441997
2025-06-29,0.5,-0.9989749374542964,-0.9989749374542964
2025-06-30,1.125,-0.6687495751804371,-0.6687495751804371
2025-07-01,2.9375,0.288903975413755,0.288903975413755
2025-07-02,1.1875,-0.6357270389530512,-0.6357270389530512
2025-07-04,1.25,-0.6027045027256652,-0.6027045027256652
2025-07-06,0.6875,-0.8999073287721386,-0.8999073287721386
2025-07-07,1.4375,-0.5036368940435074,-0.5036368940435074
2025-07-08,1.0625,-0.701772111407823,-0.701772111407823
2025-07-09,2.125,-0.14038899554226217,-0.14038899554226217
2025-07-10,0.75,-0.8668847925447527,-0.8668847925447527
