Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.75,-0.2919880349286154,-0.2919880349286154
2025-01-08,1.6875,-0.3257288752401711,-0.3257288752401711
2025-01-09,1.125,-0.6293964380441721,-0.6293964380441721
2025-01-12,1.0,-0.6968781186672834,-0.6968781186672834
2025-01-13,1.75,-0.2919880349286154,-0.2919880349286154
2025-01-16,2.8125,0.28160625036783093,0.28160625036783093
2025-01-17,2.0625,-0.12328383337083708,-0.12328383337083708
2025-01-19,0.6875,-0.8655823202250618,-0.8655823202250618
2025-01-20,2.375,0.04542036818694126,0.04542036818694126
2025-01-21,1.9375,-0.19076551399394842,-0.19076551399394842
2025-01-22,1.375,-0.4944330767979494,-0.4944330767979494
2025-01-23,1.6875,-0.3257288752401711,-0.3257288752401711
2025-01-24,1.3125,-0.5281739171095051,-0.5281739171095051
2025-01-26,0.6875,-0.8655823202250618,-0.8655823202250618
2025-01-27,2.625,0.18038372943316391,0.18038372943316391
2025-01-28,1.4375,-0.46069223648639374,-0.46069223648639374
2025-01-29,2.3125,0.01167952787538559,0.01167952787538559
2025-02-02,1.5625,-0.3932105558632824,-0.3932105558632824
2025-02-03,1.75,-0.2919880349286154,-0.2919880349286154
2025-02-04,1.9375,-0.19076551399394842,-0.19076551399394842
2025-02-05,1.6875,-0.3257288752401711,-0.3257288752401711
2025-02-06,0.875,-0.7643597992903948,-0.7643597992903948
2025-02-09,0.5625,-0.9330640008481731,-0.9330640008481731
2025-02-10,1.375,-0.4944330767979494,-0.4944330767979494
2025-02-11,0.9375,-0.7306189589788391,-0.7306189589788391
2025-02-14,2.125,-0.08954299305928141,-0.08954299305928141
2025-02-16,0.4375,-1.0005456814712845,-1.0005456814712845
2025-02-17,0.625,-0.8993231605366174,-0.8993231605366174
2025-02-18,1.1875,-0.5956555977326164,-0.5956555977326164
2025-02-19,1.625,-0.35946971555172674,-0.35946971555172674
2025-02-20,0.875,-0.7643597992903948,-0.7643597992903948
2025-02-21,2.6875,0.2141245697447196,0.2141245697447196
2025-02-23,0.5,-0.9668048411597288,-0.9668048411597288
2025-02-24,2.25,-0.022061312436170075,-0.022061312436170075
2025-02-25,2.4375,0.07916120849849692,0.07916120849849692
2025-02-26,5.9375,1.9686482659456144,1.9686482659456144
2025-03-02,4.8125,1.3613131403376122,1.3613131403376122
2025-03-03,8.5,3.3520227187193963,3.3520227187193963
2025-03-04,8.625,3.419504399342508,3.419504399342508
2025-03-05,8.3125,3.2508001977847294,3.2508001977847294
2025-03-06,7.5,2.8121692737345056,2.8121692737345056
2025-03-09,1.25,-0.5619147574210608,-0.5619147574210608
2025-03-10,7.25,2.677205912488283,2.677205912488283
2025-03-11,5.3125,1.6312398628300575,1.6312398628300575
2025-03-14,3.9375,0.8889413759758329,0.8889413759758329
2025-03-16,2.6875,0.2141245697447196,0.2141245697447196
2025-03-17,3.5,0.6527554937949432,0.6527554937949432
2025-03-18,2.625,0.18038372943316391,0.18038372943316391
2025-03-19,4.0625,0.9564230565989442,0.9564230565989442
2025-03-20,2.3125,0.01167952787538559,0.01167952787538559
2025-03-21,2.0625,-0.12328383337083708,-0.12328383337083708
2025-03-23,0.8125,-0.7981006396019504,-0.7981006396019504
2025-03-24,2.25,-0.022061312436170075,-0.022061312436170075
2025-03-25,1.875,-0.22450635430550409,-0.22450635430550409
2025-03-26,1.0625,-0.6631372783557278,-0.6631372783557278
2025-03-30,1.625,-0.35946971555172674,-0.35946971555172674
2025-03-31,2.75,0.24786541005627527,0.24786541005627527
2025-04-01,2.125,-0.08954299305928141,-0.08954299305928141
2025-04-02,6.875,2.4747608706189492,2.4747608706189492
2025-04-03,6.5625,2.306056669061171,2.306056669061171
2025-04-04,7.5,2.8121692737345056,2.8121692737345056
2025-04-06,7.8125,2.980873475292284,2.980873475292284
2025-04-07,11.25,4.8366196924278455,4.8366196924278455
2025-04-08,6.75,2.4072791899958377,2.4072791899958377
2025-04-09,9.25,3.7569128024580642,3.7569128024580642
2025-04-13,2.8125,0.28160625036783093,0.28160625036783093
2025-04-14,3.8125,0.8214596953527216,0.8214596953527216
2025-04-15,2.375,0.04542036818694126,0.04542036818694126
2025-04-16,2.0625,-0.12328383337083708,-0.12328383337083708
2025-04-17,1.875,-0.22450635430550409,-0.22450635430550409
2025-04-20,1.625,-0.35946971555172674,-0.35946971555172674
2025-04-21,2.5,0.1129020488100526,0.1129020488100526
2025-04-22,3.5,0.6527554937949432,0.6527554937949432
2025-04-23,2.375,0.04542036818694126,0.04542036818694126
2025-04-24,1.875,-0.22450635430550409,-0.22450635430550409
2025-04-25,2.125,-0.08954299305928141,-0.08954299305928141
2025-04-27,0.625,-0.8993231605366174,-0.8993231605366174
2025-04-28,3.25,0.5177921325487206,0.5177921325487206
2025-04-29,2.25,-0.022061312436170075,-0.022061312436170075
2025-05-01,5.4375,1.698721543453169,1.698721543453169
2025-05-04,0.8125,-0.7981006396019504,-0.7981006396019504
2025-05-05,2.0625,-0.12328383337083708,-0.12328383337083708
2025-05-06,2.1875,-0.05580215274772574,-0.05580215274772574
2025-05-07,2.125,-0.08954299305928141,-0.08954299305928141
2025-05-08,3.375,0.5852738131718319,0.5852738131718319
2025-05-09,1.8125,-0.25824719461705975,-0.25824719461705975
2025-05-11,0.75,-0.8318414799135061,-0.8318414799135061
2025-05-12,3.1875,0.4840512922371649,0.4840512922371649
2025-05-14,2.375,0.04542036818694126,0.04542036818694126
2025-05-16,2.5625,0.14664288912160825,0.14664288912160825
2025-05-18,1.625,-0.35946971555172674,-0.35946971555172674
2025-05-19,2.125,-0.08954299305928141,-0.08954299305928141
2025-05-20,1.25,-0.5619147574210608,-0.5619147574210608
2025-05-21,1.4375,-0.46069223648639374,-0.46069223648639374
2025-05-22,1.125,-0.6293964380441721,-0.6293964380441721
2025-05-23,2.8125,0.28160625036783093,0.28160625036783093
2025-05-25,1.0625,-0.6631372783557278,-0.6631372783557278
2025-05-26,1.125,-0.6293964380441721,-0.6293964380441721
2025-05-27,1.0,-0.6968781186672834,-0.6968781186672834
2025-05-28,7.4375,2.77842843342295,2.77842843342295
2025-06-01,0.6875,-0.8655823202250618,-0.8655823202250618
2025-06-02,6.125,2.0698707868802813,2.0698707868802813
2025-06-03,1.9375,-0.19076551399394842,-0.19076551399394842
2025-06-04,3.625,0.7202371744180546,0.7202371744180546
2025-06-05,3.4375,0.6190146534833876,0.6190146534833876
2025-06-08,3.625,0.7202371744180546,0.7202371744180546
2025-06-09,1.4375,-0.46069223648639374,-0.46069223648639374
2025-06-10,1.5,-0.42695139617483807,-0.42695139617483807
2025-06-13,3.4375,0.6190146534833876,0.6190146534833876
2025-06-15,1.25,-0.5619147574210608,-0.5619147574210608
2025-06-16,1.75,-0.2919880349286154,-0.2919880349286154
2025-06-17,2.1875,-0.05580215274772574,-0.05580215274772574
2025-06-18,1.5625,-0.3932105558632824,-0.3932105558632824
2025-06-19,1.0625,-0.6631372783557278,-0.6631372783557278
2025-06-20,2.375,0.04542036818694126,0.04542036818694126
2025-06-22,1.3125,-0.5281739171095051,-0.5281739171095051
2025-06-23,3.875,0.8552005356642772,0.8552005356642772
2025-06-24,1.6875,-0.3257288752401711,-0.3257288752401711
2025-06-25,1.9375,-0.19076551399394842,-0.19076551399394842
2025-06-29,0.5,-0.9668048411597288,-0.9668048411597288
2025-06-30,1.125,-0.6293964380441721,-0.6293964380441721
2025-07-01,2.9375,0.34908793099094226,0.34908793099094226
2025-07-02,1.1875,-0.5956555977326164,-0.5956555977326164
2025-07-04,1.25,-0.5619147574210608,-0.5619147574210608
2025-07-06,0.6875,-0.8655823202250618,-0.8655823202250618
2025-07-07,1.4375,-0.46069223648639374,-0.46069223648639374
2025-07-08,1.0625,-0.6631372783557278,-0.6631372783557278
2025-07-09,2.125,-0.08954299305928141,-0.08954299305928141
2025-07-10,1.25,-0.5619147574210608,-0.5619147574210608
2025-07-11,1.375,-0.4944330767979494,-0.4944330767979494
2025-07-13,0.0,-1.236731563652174,-1.236731563652174
2025-07-14,1.25,-0.5619147574210608,-0.5619147574210608
2025-07-17,1.5625,-0.3932105558632824,-0.3932105558632824
2025-07-18,1.375,-0.4944330767979494,-0.4944330767979494
2025-07-21,1.125,-0.6293964380441721,-0.6293964380441721
2025-07-22,1.5625,-0.3932105558632824,-0.3932105558632824
2025-07-23,1.75,-0.2919880349286154,-0.2919880349286154
2025-07-24,1.4375,-0.46069223648639374,-0.46069223648639374
2025-07-25,0.6875,-0.8655823202250618,-0.8655823202250618
2025-07-27,0.0,-1.236731563652174,-1.236731563652174
2025-07-28,0.875,-0.7643597992903948,-0.7643597992903948
2025-07-29,1.875,-0.22450635430550409,-0.22450635430550409
2025-08-03,0.0,-1.236731563652174,-1.236731563652174
2025-08-04,2.0625,-0.12328383337083708,-0.12328383337083708
2025-08-05,1.1875,-0.5956555977326164,-0.5956555977326164
2025-08-06,1.25,-0.5619147574210608,-0.5619147574210608
