Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,1.1875,-0.6151462745218472,-0.6151462745218472
2024-12-29,0.375,-1.0509860879876376,-1.0509860879876376
2024-12-30,2.625,0.15595493391762785,0.15595493391762785
2024-12-31,1.5,-0.44751557703500483,-0.44751557703500483
2025-01-01,0.8125,-0.8163031115060582,-0.8163031115060582
2025-01-02,2.0,-0.17930646105605696,-0.17930646105605696
2025-01-03,1.75,-0.31341101904553087,-0.31341101904553087
2025-01-05,0.5625,-0.950407669495532,-0.950407669495532
2025-01-06,1.5,-0.44751557703500483,-0.44751557703500483
2025-01-07,1.75,-0.31341101904553087,-0.31341101904553087
2025-01-08,1.6875,-0.34693715854289936,-0.34693715854289936
2025-01-09,1.125,-0.6486724140192157,-0.6486724140192157
2025-01-12,1.0,-0.7157246930139527,-0.7157246930139527
2025-01-13,1.75,-0.31341101904553087,-0.31341101904553087
2025-01-16,2.8125,0.2565333524097333,0.2565333524097333
2025-01-17,2.0625,-0.14578032155868847,-0.14578032155868847
2025-01-19,0.6875,-0.8833553905007951,-0.8833553905007951
2025-01-20,2.375,0.021850375928153934,0.021850375928153934
2025-01-21,1.9375,-0.21283260055342546,-0.21283260055342546
2025-01-22,1.375,-0.5145678560297418,-0.5145678560297418
2025-01-23,1.6875,-0.34693715854289936,-0.34693715854289936
2025-01-24,1.3125,-0.5480939955271102,-0.5480939955271102
2025-01-26,0.6875,-0.8833553905007951,-0.8833553905007951
2025-01-27,2.625,0.15595493391762785,0.15595493391762785
2025-01-28,1.4375,-0.4810417165323733,-0.4810417165323733
2025-01-29,2.3125,-0.01167576356921455,-0.01167576356921455
2025-02-02,1.5625,-0.41398943753763634,-0.41398943753763634
2025-02-03,1.75,-0.31341101904553087,-0.31341101904553087
2025-02-04,1.9375,-0.21283260055342546,-0.21283260055342546
2025-02-05,1.6875,-0.34693715854289936,-0.34693715854289936
2025-02-06,0.875,-0.7827769720086897,-0.7827769720086897
2025-02-09,0.5625,-0.950407669495532,-0.950407669495532
2025-02-10,1.375,-0.5145678560297418,-0.5145678560297418
2025-02-11,0.9375,-0.7492508325113212,-0.7492508325113212
2025-02-14,2.125,-0.11225418206132,-0.11225418206132
2025-02-16,0.4375,-1.017459948490269,-1.017459948490269
2025-02-17,0.625,-0.9168815299981636,-0.9168815299981636
2025-02-18,1.1875,-0.6151462745218472,-0.6151462745218472
2025-02-19,1.625,-0.38046329804026785,-0.38046329804026785
2025-02-20,0.875,-0.7827769720086897,-0.7827769720086897
2025-02-21,2.6875,0.18948107341499634,0.18948107341499634
2025-02-23,0.5,-0.9839338089929005,-0.9839338089929005
2025-02-24,2.25,-0.04520190306658303,-0.04520190306658303
2025-02-25,2.4375,0.05537651542552242,0.05537651542552242
2025-02-26,5.9375,1.9328403272781574,1.9328403272781574
2025-03-02,4.8125,1.3293698163255248,1.3293698163255248
2025-03-03,8.5,3.3074120466702652,3.3074120466702652
2025-03-04,8.625,3.374464325665002,3.374464325665002
2025-03-05,8.3125,3.2068336281781598,3.2068336281781598
2025-03-06,7.5,2.7709938147123694,2.7709938147123694
2025-03-09,1.25,-0.5816201350244787,-0.5816201350244787
2025-03-10,7.25,2.6368892567228954,2.6368892567228954
2025-03-11,5.3125,1.5975789323044727,1.5975789323044727
2025-03-14,3.9375,0.860003863362366,0.860003863362366
2025-03-16,2.6875,0.18948107341499634,0.18948107341499634
2025-03-17,3.5,0.6253208868807866,0.6253208868807866
2025-03-18,2.625,0.15595493391762785,0.15595493391762785
2025-03-19,4.0625,0.927056142357103,0.927056142357103
2025-03-20,2.3125,-0.01167576356921455,-0.01167576356921455
2025-03-21,2.0625,-0.14578032155868847,-0.14578032155868847
2025-03-23,0.8125,-0.8163031115060582,-0.8163031115060582
2025-03-24,2.25,-0.04520190306658303,-0.04520190306658303
2025-03-25,1.875,-0.24635874005079392,-0.24635874005079392
2025-03-26,1.0625,-0.6821985535165842,-0.6821985535165842
2025-03-30,1.625,-0.38046329804026785,-0.38046329804026785
2025-03-31,2.75,0.22300721291236483,0.22300721291236483
2025-04-01,2.125,-0.11225418206132,-0.11225418206132
2025-04-02,6.875,2.4357324197386845,2.4357324197386845
2025-04-03,6.5625,2.2681017222518425,2.2681017222518425
2025-04-04,7.5,2.7709938147123694,2.7709938147123694
2025-04-06,7.8125,2.938624512199212,2.938624512199212
2025-04-07,11.25,4.782562184554478,4.782562184554478
2025-04-08,6.75,2.368680140743948,2.368680140743948
2025-04-09,9.25,3.709725720638687,3.709725720638687
2025-04-13,2.8125,0.2565333524097333,0.2565333524097333
2025-04-14,3.8125,0.792951584367629,0.792951584367629
2025-04-15,2.375,0.021850375928153934,0.021850375928153934
2025-04-16,2.0625,-0.14578032155868847,-0.14578032155868847
2025-04-17,1.875,-0.24635874005079392,-0.24635874005079392
2025-04-20,1.625,-0.38046329804026785,-0.38046329804026785
2025-04-21,2.5,0.0889026549228909,0.0889026549228909
2025-04-22,3.5,0.6253208868807866,0.6253208868807866
2025-04-23,2.375,0.021850375928153934,0.021850375928153934
2025-04-24,1.875,-0.24635874005079392,-0.24635874005079392
2025-04-25,2.125,-0.11225418206132,-0.11225418206132
2025-04-27,0.625,-0.9168815299981636,-0.9168815299981636
2025-04-28,3.25,0.49121632889131267,0.49121632889131267
2025-04-29,2.25,-0.04520190306658303,-0.04520190306658303
2025-05-01,5.4375,1.6646312112992097,1.6646312112992097
2025-05-04,0.8125,-0.8163031115060582,-0.8163031115060582
2025-05-05,2.0625,-0.14578032155868847,-0.14578032155868847
2025-05-06,2.1875,-0.07872804256395151,-0.07872804256395151
2025-05-07,2.125,-0.11225418206132,-0.11225418206132
2025-05-08,3.375,0.5582686078860497,0.5582686078860497
2025-05-09,1.8125,-0.27988487954816244,-0.27988487954816244
2025-05-11,0.75,-0.8498292510034267,-0.8498292510034267
2025-05-12,3.1875,0.45769018939394424,0.45769018939394424
2025-05-14,2.375,0.021850375928153934,0.021850375928153934
2025-05-16,2.5625,0.12242879442025938,0.12242879442025938
2025-05-18,1.625,-0.38046329804026785,-0.38046329804026785
2025-05-19,2.125,-0.11225418206132,-0.11225418206132
2025-05-20,1.25,-0.5816201350244787,-0.5816201350244787
2025-05-21,1.4375,-0.4810417165323733,-0.4810417165323733
2025-05-22,1.125,-0.6486724140192157,-0.6486724140192157
2025-05-23,2.8125,0.2565333524097333,0.2565333524097333
2025-05-25,1.0625,-0.6821985535165842,-0.6821985535165842
2025-05-26,1.125,-0.6486724140192157,-0.6486724140192157
2025-05-27,1.0,-0.7157246930139527,-0.7157246930139527
2025-05-28,7.4375,2.737467675215001,2.737467675215001
2025-06-01,0.6875,-0.8833553905007951,-0.8833553905007951
2025-06-02,6.125,2.033418745770263,2.033418745770263
2025-06-03,1.9375,-0.21283260055342546,-0.21283260055342546
2025-06-04,3.625,0.6923731658755236,0.6923731658755236
2025-06-05,3.4375,0.5917947473834182,0.5917947473834182
2025-06-08,3.625,0.6923731658755236,0.6923731658755236
2025-06-09,1.4375,-0.4810417165323733,-0.4810417165323733
2025-06-10,1.5,-0.44751557703500483,-0.44751557703500483
2025-06-13,3.4375,0.5917947473834182,0.5917947473834182
2025-06-15,1.25,-0.5816201350244787,-0.5816201350244787
2025-06-16,1.75,-0.31341101904553087,-0.31341101904553087
2025-06-17,2.1875,-0.07872804256395151,-0.07872804256395151
2025-06-18,1.5625,-0.41398943753763634,-0.41398943753763634
2025-06-19,1.0625,-0.6821985535165842,-0.6821985535165842
2025-06-20,2.375,0.021850375928153934,0.021850375928153934
2025-06-22,1.3125,-0.5480939955271102,-0.5480939955271102
2025-06-23,3.875,0.8264777238649975,0.8264777238649975
2025-06-24,1.6875,-0.34693715854289936,-0.34693715854289936
2025-06-25,1.9375,-0.21283260055342546,-0.21283260055342546
2025-06-29,0.5,-0.9839338089929005,-0.9839338089929005
2025-06-30,1.125,-0.6486724140192157,-0.6486724140192157
2025-07-01,2.9375,0.3235856314044703,0.3235856314044703
2025-07-02,1.1875,-0.6151462745218472,-0.6151462745218472
2025-07-04,1.25,-0.5816201350244787,-0.5816201350244787
2025-07-06,0.6875,-0.8833553905007951,-0.8833553905007951
2025-07-07,1.4375,-0.4810417165323733,-0.4810417165323733
2025-07-08,1.0625,-0.6821985535165842,-0.6821985535165842
2025-07-09,2.125,-0.11225418206132,-0.11225418206132
2025-07-10,1.25,-0.5816201350244787,-0.5816201350244787
2025-07-11,1.375,-0.5145678560297418,-0.5145678560297418
2025-07-13,0.0,-1.2521429249718483,-1.2521429249718483
2025-07-14,1.25,-0.5816201350244787,-0.5816201350244787
2025-07-17,1.5625,-0.41398943753763634,-0.41398943753763634
2025-07-18,1.375,-0.5145678560297418,-0.5145678560297418
2025-07-21,1.125,-0.6486724140192157,-0.6486724140192157
2025-07-22,1.5625,-0.41398943753763634,-0.41398943753763634
2025-07-23,1.75,-0.31341101904553087,-0.31341101904553087
2025-07-24,1.4375,-0.4810417165323733,-0.4810417165323733
2025-07-25,0.625,-0.9168815299981636,-0.9168815299981636
