Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,1.9375,-0.18756796498701325,-0.18756796498701325
2025-01-22,1.375,-0.490525033226219,-0.490525033226219
2025-01-23,1.6875,-0.3222155508711047,-0.3222155508711047
2025-01-24,1.3125,-0.5241869296972418,-0.5241869296972418
2025-01-26,0.6875,-0.8608058944074704,-0.8608058944074704
2025-01-27,2.625,0.18271289619423817,0.18271289619423817
2025-01-28,1.4375,-0.45686313675519613,-0.45686313675519613
2025-01-29,2.3125,0.014403413839123878,0.014403413839123878
2025-02-02,1.5625,-0.3895393438131504,-0.3895393438131504
2025-02-03,1.75,-0.28855365440008185,-0.28855365440008185
2025-02-04,1.9375,-0.18756796498701325,-0.18756796498701325
2025-02-05,1.6875,-0.3222155508711047,-0.3222155508711047
2025-02-06,0.875,-0.7598202049944018,-0.7598202049944018
2025-02-09,0.5625,-0.9281296873495161,-0.9281296873495161
2025-02-10,1.375,-0.490525033226219,-0.490525033226219
2025-02-11,0.9375,-0.7261583085233789,-0.7261583085233789
2025-02-14,2.125,-0.0865822755739447,-0.0865822755739447
2025-02-16,0.4375,-0.9954534802915618,-0.9954534802915618
2025-02-17,0.625,-0.8944677908784933,-0.8944677908784933
2025-02-18,1.1875,-0.5915107226392875,-0.5915107226392875
2025-02-19,1.625,-0.35587744734212756,-0.35587744734212756
2025-02-20,0.875,-0.7598202049944018,-0.7598202049944018
2025-02-21,2.6875,0.21637479266526102,0.21637479266526102
2025-02-23,0.5,-0.961791583820539,-0.961791583820539
2025-02-24,2.25,-0.019258482631898978,-0.019258482631898978
2025-02-25,2.4375,0.0817272067811696,0.0817272067811696
2025-02-26,5.9375,1.9667934091584496,1.9667934091584496
2025-03-02,4.8125,1.360879272680038,1.360879272680038
2025-03-03,8.5,3.3469311644703867,3.3469311644703867
2025-03-04,8.625,3.4142549574124326,3.4142549574124326
2025-03-05,8.3125,3.2459454750573182,3.2459454750573182
2025-03-06,7.5,2.808340820934021,2.808340820934021
2025-03-09,1.25,-0.5578488261682647,-0.5578488261682647
2025-03-10,7.25,2.6736932350499294,2.6736932350499294
2025-03-11,5.3125,1.630174444448221,1.630174444448221
2025-03-14,3.9375,0.8896127220857182,0.8896127220857182
2025-03-16,2.6875,0.21637479266526102,0.21637479266526102
2025-03-17,3.5,0.6539794467885581,0.6539794467885581
2025-03-18,2.625,0.18271289619423817,0.18271289619423817
2025-03-19,4.0625,0.9569365150277639,0.9569365150277639
2025-03-20,2.3125,0.014403413839123878,0.014403413839123878
2025-03-21,2.0625,-0.12024417204496755,-0.12024417204496755
2025-03-23,0.8125,-0.7934821014654246,-0.7934821014654246
2025-03-24,2.25,-0.019258482631898978,-0.019258482631898978
2025-03-25,1.875,-0.2212298614580361,-0.2212298614580361
2025-03-26,1.0625,-0.6588345155813332,-0.6588345155813332
2025-03-30,1.625,-0.35587744734212756,-0.35587744734212756
2025-03-31,2.75,0.25003668913628385,0.25003668913628385
2025-04-01,2.125,-0.0865822755739447,-0.0865822755739447
2025-04-02,6.875,2.4717218562237924,2.4717218562237924
2025-04-03,6.5625,2.303412373868678,2.303412373868678
2025-04-04,7.5,2.808340820934021,2.808340820934021
2025-04-06,7.8125,2.9766503032891354,2.9766503032891354
2025-04-07,11.25,4.828054609195393,4.828054609195393
2025-04-08,6.75,2.4043980632817465,2.4043980632817465
2025-04-09,9.25,3.750873922122661,3.750873922122661
2025-04-13,2.8125,0.2836985856073067,0.2836985856073067
2025-04-14,3.8125,0.8222889291436725,0.8222889291436725
2025-04-15,2.375,0.048065310310146735,0.048065310310146735
2025-04-16,2.0625,-0.12024417204496755,-0.12024417204496755
2025-04-17,1.875,-0.2212298614580361,-0.2212298614580361
2025-04-20,1.625,-0.35587744734212756,-0.35587744734212756
2025-04-21,2.5,0.11538910325219245,0.11538910325219245
2025-04-22,3.5,0.6539794467885581,0.6539794467885581
2025-04-23,2.375,0.048065310310146735,0.048065310310146735
2025-04-24,1.875,-0.2212298614580361,-0.2212298614580361
2025-04-25,2.125,-0.0865822755739447,-0.0865822755739447
2025-04-27,0.625,-0.8944677908784933,-0.8944677908784933
2025-04-28,3.25,0.5193318609044667,0.5193318609044667
2025-04-29,2.25,-0.019258482631898978,-0.019258482631898978
2025-05-01,5.4375,1.6974982373902667,1.6974982373902667
2025-05-04,0.8125,-0.7934821014654246,-0.7934821014654246
2025-05-05,2.0625,-0.12024417204496755,-0.12024417204496755
2025-05-06,2.1875,-0.052920379102921834,-0.052920379102921834
2025-05-07,2.125,-0.0865822755739447,-0.0865822755739447
2025-05-08,3.375,0.5866556538465124,0.5866556538465124
2025-05-09,1.8125,-0.254891757929059,-0.254891757929059
2025-05-11,0.75,-0.8271439979364476,-0.8271439979364476
2025-05-12,3.1875,0.48566996443344385,0.48566996443344385
2025-05-14,2.375,0.048065310310146735,0.048065310310146735
2025-05-16,2.5625,0.1490509997232153,0.1490509997232153
2025-05-18,1.625,-0.35587744734212756,-0.35587744734212756
2025-05-19,2.125,-0.0865822755739447,-0.0865822755739447
2025-05-20,1.25,-0.5578488261682647,-0.5578488261682647
2025-05-21,1.4375,-0.45686313675519613,-0.45686313675519613
2025-05-22,1.125,-0.6251726191103104,-0.6251726191103104
2025-05-23,2.8125,0.2836985856073067,0.2836985856073067
2025-05-25,1.0625,-0.6588345155813332,-0.6588345155813332
2025-05-26,1.125,-0.6251726191103104,-0.6251726191103104
2025-05-27,1.0,-0.6924964120523561,-0.6924964120523561
2025-05-28,7.4375,2.7746789244629984,2.7746789244629984
2025-06-01,0.6875,-0.8608058944074704,-0.8608058944074704
2025-06-02,6.125,2.0677790985715183,2.0677790985715183
2025-06-03,1.9375,-0.18756796498701325,-0.18756796498701325
2025-06-04,3.625,0.7213032397306038,0.7213032397306038
2025-06-05,3.4375,0.6203175503175353,0.6203175503175353
2025-06-08,3.625,0.7213032397306038,0.7213032397306038
2025-06-09,1.4375,-0.45686313675519613,-0.45686313675519613
2025-06-10,1.5,-0.4232012402841733,-0.4232012402841733
2025-06-13,3.4375,0.6203175503175353,0.6203175503175353
2025-06-15,1.25,-0.5578488261682647,-0.5578488261682647
2025-06-16,1.75,-0.28855365440008185,-0.28855365440008185
2025-06-17,2.1875,-0.052920379102921834,-0.052920379102921834
2025-06-18,1.5625,-0.3895393438131504,-0.3895393438131504
2025-06-19,1.0625,-0.6588345155813332,-0.6588345155813332
2025-06-20,2.375,0.048065310310146735,0.048065310310146735
2025-06-22,1.3125,-0.5241869296972418,-0.5241869296972418
2025-06-23,3.875,0.8559508256146953,0.8559508256146953
2025-06-24,1.6875,-0.3222155508711047,-0.3222155508711047
2025-06-25,1.9375,-0.18756796498701325,-0.18756796498701325
2025-06-29,0.5,-0.961791583820539,-0.961791583820539
2025-06-30,1.125,-0.6251726191103104,-0.6251726191103104
2025-07-01,2.9375,0.3510223785493524,0.3510223785493524
2025-07-02,1.1875,-0.5915107226392875,-0.5915107226392875
2025-07-04,1.25,-0.5578488261682647,-0.5578488261682647
2025-07-06,0.6875,-0.8608058944074704,-0.8608058944074704
2025-07-07,1.4375,-0.45686313675519613,-0.45686313675519613
2025-07-08,1.0625,-0.6588345155813332,-0.6588345155813332
2025-07-09,2.125,-0.0865822755739447,-0.0865822755739447
2025-07-10,1.25,-0.5578488261682647,-0.5578488261682647
2025-07-11,1.375,-0.490525033226219,-0.490525033226219
2025-07-13,0.0,-1.2310867555887217,-1.2310867555887217
2025-07-14,1.25,-0.5578488261682647,-0.5578488261682647
2025-07-17,1.5625,-0.3895393438131504,-0.3895393438131504
2025-07-18,1.375,-0.490525033226219,-0.490525033226219
2025-07-21,1.125,-0.6251726191103104,-0.6251726191103104
2025-07-22,1.5625,-0.3895393438131504,-0.3895393438131504
2025-07-23,1.75,-0.28855365440008185,-0.28855365440008185
2025-07-24,1.4375,-0.45686313675519613,-0.45686313675519613
2025-07-25,0.6875,-0.8608058944074704,-0.8608058944074704
2025-07-27,0.0,-1.2310867555887217,-1.2310867555887217
2025-07-28,0.875,-0.7598202049944018,-0.7598202049944018
2025-07-29,1.875,-0.2212298614580361,-0.2212298614580361
2025-08-03,0.0,-1.2310867555887217,-1.2310867555887217
2025-08-04,2.0625,-0.12024417204496755,-0.12024417204496755
2025-08-05,1.1875,-0.5915107226392875,-0.5915107226392875
2025-08-06,0.1875,-1.1301010661756532,-1.1301010661756532
